K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,694.002,29.353,48994.6,3,1.07675
4,2,809.347,29.353,48994.6,2,1.07675
4,3,1683.35,29.353,48994.6,4,1.07675
4,4,1707.13,29.353,48994.6,3,1.07675
4,1,1543.56,85.249,962131,4,1.07675
4,2,2535.97,85.249,962131,3,1.07675
4,3,3172.93,85.249,962131,4,1.07675
4,4,3268.27,85.249,962131,2,1.07675
4,1,444.325,12.263,86805.8,2,1.07675
4,2,969.343,12.263,86805.8,2,1.07675
4,3,1030.95,12.263,86805.8,2,1.07675
4,4,1242.46,12.263,86805.8,2,1.07675
4,1,580,65.869,476222,2,1.07675
4,2,1417.32,65.869,476222,2,1.07675
4,3,1615.74,65.869,476222,3,1.07675
4,4,2459.97,65.869,476222,4,1.07675
4,1,261.559,79.168,135078,2,1.07675
4,2,746.003,79.168,135078,2,1.07675
4,3,823.346,79.168,135078,2,1.07675
4,4,2247.49,79.168,135078,2,1.07675
4,1,1044.4,36.233,232698,2,1.07675
4,2,1862.4,36.233,232698,2,1.07675
4,3,2043.99,36.233,232698,4,1.07675
4,4,2222.39,36.233,232698,4,1.07675
4,1,628.096,39.24,202944,2,1.07675
4,2,1118.87,39.24,202944,3,1.07675
4,3,1420.08,39.24,202944,2,1.07675
4,4,1917.37,39.24,202944,3,1.07675
4,1,1624.11,41.681,346861,2,1.07675
4,2,1865.69,41.681,346861,4,1.07675
4,3,1916.31,41.681,346861,2,1.07675
4,4,2131.33,41.681,346861,4,1.07675
4,1,528.487,90.859,482961,2,1.07675
4,2,1747.83,90.859,482961,3,1.07675
4,3,2155.85,90.859,482961,3,1.07675
4,4,2854.87,90.859,482961,4,1.07675
4,1,769.758,21.683,68138.4,2,1.07675
4,2,791.688,21.683,68138.4,2,1.07675
4,3,1158.15,21.683,68138.4,2,1.07675
4,4,1630.32,21.683,68138.4,2,1.07675
4,1,227.167,31.413,205931,2,1.07675
4,2,1289.65,31.413,205931,2,1.07675
4,3,1395.8,31.413,205931,3,1.07675
4,4,2002.3,31.413,205931,3,1.07675
4,1,242.792,14.886,37666.5,2,1.07675
4,2,243.655,14.886,37666.5,2,1.07675
4,3,490.511,14.886,37666.5,2,1.07675
4,4,1103.65,14.886,37666.5,2,1.07675
4,1,542.333,34.899,313047,2,1.07675
4,2,596.004,34.899,313047,2,1.07675
4,3,1651.83,34.899,313047,2,1.07675
4,4,1954.74,34.899,313047,5,1.07675
4,1,1659.35,31.075,299118,2,1.07675
4,2,1775.24,31.075,299118,4,1.07675
4,3,1788.31,31.075,299118,4,1.07675
4,4,1980.82,31.075,299118,2,1.07675
4,1,776.582,66.913,204327,2,1.07675
4,2,2381.81,66.913,204327,3,1.07675
4,3,2577.64,66.913,204327,5,1.07675
4,4,2734.39,66.913,204327,3,1.07675
4,1,1762.87,41.379,201685,5,1.07675
4,2,1822.02,41.379,201685,6,1.07675
4,3,1944.24,41.379,201685,3,1.07675
4,4,2146.58,41.379,201685,4,1.07675
4,1,335.678,6.844,55678,2,1.07675
4,2,496.556,6.844,55678,2,1.07675
4,3,804.295,6.844,55678,3,1.07675
4,4,920.96,6.844,55678,2,1.07675
4,1,627.085,58.43,205164,2,1.07675
4,2,1328.74,58.43,205164,3,1.07675
4,3,2685.51,58.43,205164,4,1.07675
4,4,2929.5,58.43,205164,2,1.07675
4,1,1854.71,77.453,515984,5,1.07675
4,2,2212.11,77.453,515984,3,1.07675
4,3,2623.3,77.453,515984,6,1.07675
4,4,2699.91,77.453,515984,3,1.07675
4,1,118.258,16.498,60520.9,2,1.07675
4,2,1209.3,16.498,60520.9,3,1.07675
4,3,1466.49,16.498,60520.9,2,1.07675
4,4,1508.49,16.498,60520.9,3,1.07675
4,1,840.403,28.973,190261,2,1.07675
4,2,1408.49,28.973,190261,2,1.07675
4,3,1552.44,28.973,190261,6,1.07675
4,4,1584.83,28.973,190261,3,1.07675
4,1,452.001,39.519,93133.3,2,1.07675
4,2,1867.17,39.519,93133.3,3,1.07675
4,3,1981.94,39.519,93133.3,3,1.07675
4,4,1986.54,39.519,93133.3,2,1.07675
4,1,547.647,47.258,315765,2,1.07675
4,2,758.377,47.258,315765,6,1.07675
4,3,1313.31,47.258,315765,6,1.07675
4,4,1972.86,47.258,315765,7,1.07675
4,1,811.631,48.903,327588,2,1.07675
4,2,946.446,48.903,327588,2,1.07675
4,3,1757.59,48.903,327588,3,1.07675
4,4,2100.42,48.903,327588,3,1.07675
4,1,2626.89,85.829,1.423e+06,3,1.07675
4,2,2842.12,85.829,1.423e+06,4,1.07675
4,3,3126.7,85.829,1.423e+06,3,1.07675
4,4,3242.24,85.829,1.423e+06,4,1.07675
4,1,391.721,17.36,52786.8,2,1.07675
4,2,766.375,17.36,52786.8,2,1.07675
4,3,966.116,17.36,52786.8,2,1.07675
4,4,1099.23,17.36,52786.8,2,1.07675
4,1,1009.04,64.775,123793,2,1.07675
4,2,1760.69,64.775,123793,3,1.07675
4,3,1764.68,64.775,123793,5,1.07675
4,4,2230.97,64.775,123793,10,1.07675
4,1,1553.21,38.401,130326,3,1.07675
4,2,1803.84,38.401,130326,2,1.07675
4,3,1890.13,38.401,130326,2,1.07675
4,4,2065.04,38.401,130326,3,1.07675
4,1,1057.32,17.038,108130,2,1.07675
4,2,1269.11,17.038,108130,3,1.07675
4,3,1604.53,17.038,108130,3,1.07675
4,4,1906.17,17.038,108130,4,1.07675
4,1,661.472,43.833,158079,2,1.07675
4,2,1567.73,43.833,158079,3,1.07675
4,3,1721.81,43.833,158079,4,1.07675
4,4,1928.18,43.833,158079,3,1.07675
4,1,872.557,35.953,185663,3,1.07675
4,2,1830.52,35.953,185663,3,1.07675
4,3,1874.65,35.953,185663,3,1.07675
4,4,1915.92,35.953,185663,4,1.07675
