K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,204.189,20.541,250825,2,1.07431
4,2,671.32,20.541,250825,3,1.07431
4,3,912.742,20.541,250825,3,1.07431
4,4,962.665,20.541,250825,3,1.07431
4,1,1114.36,58.787,651673,4,1.07431
4,2,1302.82,58.787,651673,3,1.07431
4,3,1812.71,58.787,651673,4,1.07431
4,4,1965.25,58.787,651673,4,1.07431
4,1,1201.78,53.901,480304,4,1.07431
4,2,1287.11,53.901,480304,4,1.07431
4,3,1433.03,53.901,480304,5,1.07431
4,4,1454.16,53.901,480304,2,1.07431
4,1,348.891,12.782,92886.6,2,1.07431
4,2,566.666,12.782,92886.6,3,1.07431
4,3,751.166,12.782,92886.6,2,1.07431
4,4,854.092,12.782,92886.6,2,1.07431
4,1,347.817,29.825,202210,2,1.07431
4,2,567.671,29.825,202210,2,1.07431
4,3,634.149,29.825,202210,2,1.07431
4,4,1259.2,29.825,202210,2,1.07431
4,1,1015.99,63.238,606135,2,1.07431
4,2,1259.03,63.238,606135,2,1.07431
4,3,1750.53,63.238,606135,5,1.07431
4,4,1946.18,63.238,606135,5,1.07431
4,1,931.012,38.538,113362,3,1.07431
4,2,1067.87,38.538,113362,2,1.07431
4,3,1292.52,38.538,113362,6,1.07431
4,4,1301.22,38.538,113362,5,1.07431
4,1,661.981,42.942,109250,3,1.07431
4,2,1499.7,42.942,109250,5,1.07431
4,3,1564.83,42.942,109250,4,1.07431
4,4,1674.2,42.942,109250,5,1.07431
4,1,984.137,24.142,107925,4,1.07431
4,2,1106.03,24.142,107925,2,1.07431
4,3,1181.84,24.142,107925,3,1.07431
4,4,1226.06,24.142,107925,3,1.07431
4,1,477.414,36.59,64806.9,3,1.07431
4,2,918.322,36.59,64806.9,4,1.07431
4,3,1146.54,36.59,64806.9,4,1.07431
4,4,1232.26,36.59,64806.9,3,1.07431
4,1,734.809,50.136,298889,3,1.07431
4,2,1023.91,50.136,298889,2,1.07431
4,3,1687.81,50.136,298889,4,1.07431
4,4,1852.61,50.136,298889,4,1.07431
4,1,1004.06,59.18,685585,4,1.07431
4,2,1005.49,59.18,685585,3,1.07431
4,3,1228.22,59.18,685585,3,1.07431
4,4,1666.75,59.18,685585,4,1.07431
4,1,206.903,17.476,73346.5,2,1.07431
4,2,689.247,17.476,73346.5,4,1.07431
4,3,1057.8,17.476,73346.5,4,1.07431
4,4,1074.26,17.476,73346.5,3,1.07431
4,1,250.944,17.849,56101.9,2,1.07431
4,2,579.853,17.849,56101.9,2,1.07431
4,3,650.175,17.849,56101.9,2,1.07431
4,4,905.144,17.849,56101.9,5,1.07431
4,1,939.417,41.075,173954,2,1.07431
4,2,1227.01,41.075,173954,2,1.07431
4,3,1316.06,41.075,173954,2,1.07431
4,4,1890.76,41.075,173954,6,1.07431
4,1,174.385,37.087,99238.1,2,1.07431
4,2,1017.47,37.087,99238.1,4,1.07431
4,3,1320.75,37.087,99238.1,3,1.07431
4,4,1480.94,37.087,99238.1,5,1.07431
4,1,418.561,52.351,104398,2,1.07431
4,2,1021.34,52.351,104398,4,1.07431
4,3,1117.41,52.351,104398,4,1.07431
4,4,1121.31,52.351,104398,5,1.07431
4,1,287.543,20.191,107263,2,1.07431
4,2,844.728,20.191,107263,2,1.07431
4,3,946.374,20.191,107263,2,1.07431
4,4,992.549,20.191,107263,2,1.07431
4,1,333.002,51.283,150017,2,1.07431
4,2,1090.86,51.283,150017,4,1.07431
4,3,1211.41,51.283,150017,3,1.07431
4,4,1452,51.283,150017,5,1.07431
4,1,389.965,77.474,236851,2,1.07431
4,2,1435.96,77.474,236851,4,1.07431
4,3,1439.12,77.474,236851,3,1.07431
4,4,1719.25,77.474,236851,7,1.07431
4,1,759.525,28.71,113331,3,1.07431
4,2,1002.04,28.71,113331,2,1.07431
4,3,1182.11,28.71,113331,3,1.07431
4,4,1313.97,28.71,113331,4,1.07431
4,1,812.457,84.571,381374,3,1.07431
4,2,1247.91,84.571,381374,4,1.07431
4,3,1698.24,84.571,381374,4,1.07431
4,4,1847.71,84.571,381374,3,1.07431
4,1,163.783,41.289,163659,2,1.07431
4,2,1094.67,41.289,163659,4,1.07431
4,3,1154.87,41.289,163659,5,1.07431
4,4,1438.58,41.289,163659,4,1.07431
4,1,918.895,39.71,270645,3,1.07431
4,2,1314.47,39.71,270645,4,1.07431
4,3,1318.58,39.71,270645,3,1.07431
4,4,1330.48,39.71,270645,3,1.07431
4,1,401.639,17.355,60832,2,1.07431
4,2,403.517,17.355,60832,2,1.07431
4,3,631.611,17.355,60832,2,1.07431
4,4,972.137,17.355,60832,2,1.07431
4,1,1252.11,61.022,374053,3,1.07431
4,2,1278.29,61.022,374053,4,1.07431
4,3,1486.01,61.022,374053,4,1.07431
4,4,1532.75,61.022,374053,4,1.07431
4,1,700.319,27.503,151984,4,1.07431
4,2,1058.65,27.503,151984,2,1.07431
4,3,1103.86,27.503,151984,3,1.07431
4,4,1145.4,27.503,151984,5,1.07431
4,1,667.632,18.56,146900,3,1.07431
4,2,721.175,18.56,146900,3,1.07431
4,3,1100.38,18.56,146900,3,1.07431
4,4,1266.7,18.56,146900,3,1.07431
4,1,302.2,34.098,481679,2,1.07431
4,2,1305.33,34.098,481679,2,1.07431
4,3,1395.75,34.098,481679,4,1.07431
4,4,1515.96,34.098,481679,2,1.07431
4,1,658.784,60.088,287354,2,1.07431
4,2,833.062,60.088,287354,2,1.07431
4,3,1255.02,60.088,287354,3,1.07431
4,4,1658.42,60.088,287354,2,1.07431
4,1,494.895,25.197,67047.3,2,1.07431
4,2,710.144,25.197,67047.3,2,1.07431
4,3,804.538,25.197,67047.3,2,1.07431
4,4,1014.89,25.197,67047.3,6,1.07431
4,1,503.661,20.157,61457.1,2,1.07431
4,2,633.258,20.157,61457.1,4,1.07431
4,3,819.406,20.157,61457.1,5,1.07431
4,4,853.744,20.157,61457.1,4,1.07431
4,1,854.845,27.52,118087,3,1.07431
4,2,989.866,27.52,118087,3,1.07431
4,3,1259.93,27.52,118087,4,1.07431
4,4,1291.4,27.52,118087,3,1.07431
4,1,71.1758,39.33,205329,2,1.07431
4,2,1046.88,39.33,205329,3,1.07431
4,3,1179.34,39.33,205329,4,1.07431
4,4,1256.26,39.33,205329,3,1.07431
4,1,828.162,22.732,352259,2,1.07431
4,2,1000.79,22.732,352259,5,1.07431
4,3,1154.4,22.732,352259,3,1.07431
4,4,1174.93,22.732,352259,2,1.07431
4,1,535.523,11.759,32660.5,2,1.07431
4,2,626.537,11.759,32660.5,2,1.07431
4,3,697.062,11.759,32660.5,2,1.07431
4,4,718.292,11.759,32660.5,2,1.07431
4,1,111.086,29.342,108359,2,1.07431
4,2,947.696,29.342,108359,3,1.07431
4,3,1013.53,29.342,108359,4,1.07431
4,4,1027.03,29.342,108359,2,1.07431
4,1,98.2293,5.66,51717.9,2,1.07431
4,2,438.709,5.66,51717.9,2,1.07431
4,3,617.344,5.66,51717.9,2,1.07431
4,4,629.232,5.66,51717.9,2,1.07431
4,1,381.797,21.885,149763,2,1.07431
4,2,387.807,21.885,149763,2,1.07431
4,3,996.445,21.885,149763,3,1.07431
4,4,1002.41,21.885,149763,2,1.07431
4,1,1009.85,48.601,298437,4,1.07431
4,2,1016.78,48.601,298437,3,1.07431
4,3,1454.18,48.601,298437,5,1.07431
4,4,1678.01,48.601,298437,2,1.07431
4,1,236.916,27.199,112105,2,1.07431
4,2,546.773,27.199,112105,2,1.07431
4,3,927.824,27.199,112105,2,1.07431
4,4,1278.62,27.199,112105,3,1.07431
4,1,765.789,37.084,253325,2,1.07431
4,2,876.304,37.084,253325,2,1.07431
4,3,1313.27,37.084,253325,2,1.07431
4,4,1412.08,37.084,253325,4,1.07431
4,1,351.973,18.809,270219,2,1.07431
4,2,657.18,18.809,270219,2,1.07431
4,3,973.427,18.809,270219,2,1.07431
4,4,1102.46,18.809,270219,2,1.07431
4,1,321.908,12.457,59099.3,2,1.07431
4,2,333.353,12.457,59099.3,2,1.07431
4,3,691.816,12.457,59099.3,3,1.07431
4,4,773.291,12.457,59099.3,3,1.07431
4,1,588.056,18.941,48287,4,1.07431
4,2,620.864,18.941,48287,3,1.07431
4,3,827.601,18.941,48287,4,1.07431
4,4,962.887,18.941,48287,3,1.07431
4,1,224.902,38.069,178101,2,1.07431
4,2,389.709,38.069,178101,2,1.07431
4,3,556.579,38.069,178101,2,1.07431
4,4,1394.86,38.069,178101,3,1.07431
4,1,395.627,9.55,30695.3,2,1.07431
4,2,723.454,9.55,30695.3,2,1.07431
4,3,900.689,9.55,30695.3,2,1.07431
4,4,968.643,9.55,30695.3,2,1.07431
4,1,789.997,41.385,268924,3,1.07431
4,2,1355.08,41.385,268924,4,1.07431
4,3,1401.09,41.385,268924,3,1.07431
4,4,1538.92,41.385,268924,5,1.07431
4,1,869.312,52.46,146958,4,1.07431
4,2,1479.23,52.46,146958,3,1.07431
4,3,1588.35,52.46,146958,4,1.07431
4,4,1714.6,52.46,146958,3,1.07431
4,1,608.79,40.54,730490,2,1.07431
4,2,1101.36,40.54,730490,4,1.07431
4,3,1130.09,40.54,730490,4,1.07431
4,4,1544.52,40.54,730490,4,1.07431
4,1,895.831,42.895,116676,2,1.07431
4,2,1318.41,42.895,116676,2,1.07431
4,3,1378.77,42.895,116676,8,1.07431
