K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,220.966,28.458,202444,2,1.07567
4,2,813.674,28.458,202444,2,1.07567
4,3,973.815,28.458,202444,3,1.07567
4,4,1413,28.458,202444,3,1.07567
4,1,938.773,71.504,131324,3,1.07567
4,2,1197.06,71.504,131324,4,1.07567
4,3,1234.2,71.504,131324,2,1.07567
4,4,2198.03,71.504,131324,5,1.07567
4,1,1008.22,49.671,250833,2,1.07567
4,2,1070.63,49.671,250833,2,1.07567
4,3,1892.33,49.671,250833,4,1.07567
4,4,1988.23,49.671,250833,4,1.07567
4,1,1054.49,126.238,1.41584e+06,5,1.07567
4,2,1224.42,126.238,1.41584e+06,7,1.07567
4,3,2299.2,126.238,1.41584e+06,6,1.07567
4,4,2482,126.238,1.41584e+06,5,1.07567
4,1,1452.52,90.917,265816,3,1.07567
4,2,2048.74,90.917,265816,4,1.07567
4,3,2221.68,90.917,265816,4,1.07567
4,4,2345.84,90.917,265816,3,1.07567
4,1,739.2,24.721,130394,2,1.07567
4,2,1418.3,24.721,130394,3,1.07567
4,3,1436.47,24.721,130394,5,1.07567
4,4,1559.35,24.721,130394,3,1.07567
4,1,104.547,21.792,81453.9,2,1.07567
4,2,385.549,21.792,81453.9,2,1.07567
4,3,836.374,21.792,81453.9,2,1.07567
4,4,1321.49,21.792,81453.9,3,1.07567
4,1,369.868,34.4,393690,2,1.07567
4,2,1387.69,34.4,393690,2,1.07567
4,3,1604.58,34.4,393690,4,1.07567
4,4,1831.01,34.4,393690,2,1.07567
4,1,2146.27,89.082,696247,3,1.07567
4,2,2429.1,89.082,696247,4,1.07567
4,3,2450.97,89.082,696247,3,1.07567
4,4,2467.4,89.082,696247,4,1.07567
4,1,623.462,40.778,349963,2,1.07567
4,2,686.424,40.778,349963,3,1.07567
4,3,874.303,40.778,349963,2,1.07567
4,4,1396.93,40.778,349963,3,1.07567
4,1,472.149,7.875,23598.8,2,1.07567
4,2,694.161,7.875,23598.8,2,1.07567
4,3,699.601,7.875,23598.8,2,1.07567
4,4,712.832,7.875,23598.8,2,1.07567
4,1,966.15,15.819,79857.1,3,1.07567
4,2,1063.49,15.819,79857.1,2,1.07567
4,3,1353.1,15.819,79857.1,2,1.07567
4,4,1518.23,15.819,79857.1,3,1.07567
4,1,982.756,20.414,111673,2,1.07567
4,2,1087.43,20.414,111673,3,1.07567
4,3,1168.62,20.414,111673,4,1.07567
4,4,1416.6,20.414,111673,3,1.07567
4,1,499.288,18.355,76427.3,2,1.07567
4,2,890.107,18.355,76427.3,2,1.07567
4,3,1277.58,18.355,76427.3,2,1.07567
4,4,1557.62,18.355,76427.3,2,1.07567
4,1,910.491,13.028,42104.9,2,1.07567
4,2,948.008,13.028,42104.9,2,1.07567
4,3,1019.34,13.028,42104.9,2,1.07567
4,4,1073.35,13.028,42104.9,2,1.07567
4,1,819.41,25.331,48092.5,3,1.07567
4,2,1027.69,25.331,48092.5,3,1.07567
4,3,1133.96,25.331,48092.5,2,1.07567
4,4,1207.37,25.331,48092.5,3,1.07567
4,1,1127.79,47.811,161530,4,1.07567
4,2,1162.84,47.811,161530,4,1.07567
4,3,1191.68,47.811,161530,4,1.07567
4,4,1617.62,47.811,161530,5,1.07567
4,1,224.878,54.917,480457,2,1.07567
4,2,698.879,54.917,480457,4,1.07567
4,3,1046.6,54.917,480457,4,1.07567
4,4,1309.04,54.917,480457,3,1.07567
4,1,321.288,14.793,66143.2,2,1.07567
4,2,529.703,14.793,66143.2,2,1.07567
4,3,696.991,14.793,66143.2,2,1.07567
4,4,972.412,14.793,66143.2,2,1.07567
4,1,718.871,10.452,73104.1,2,1.07567
4,2,955.489,10.452,73104.1,2,1.07567
4,3,1011.5,10.452,73104.1,2,1.07567
4,4,1158.9,10.452,73104.1,2,1.07567
4,1,907.649,48.606,118646,2,1.07567
4,2,1253.04,48.606,118646,2,1.07567
4,3,1881,48.606,118646,4,1.07567
4,4,1900.39,48.606,118646,3,1.07567
4,1,267.255,27.666,96922,2,1.07567
4,2,613.183,27.666,96922,2,1.07567
4,3,1473.94,27.666,96922,2,1.07567
4,4,1598.2,27.666,96922,5,1.07567
4,1,1148.44,71.313,308252,2,1.07567
4,2,1645.77,71.313,308252,4,1.07567
4,3,1694.47,71.313,308252,6,1.07567
4,4,2074.22,71.313,308252,4,1.07567
4,1,229.009,27.736,93017.2,2,1.07567
4,2,873.002,27.736,93017.2,2,1.07567
4,3,1127.1,27.736,93017.2,2,1.07567
4,4,1302.07,27.736,93017.2,3,1.07567
4,1,321.286,19.567,71112.8,2,1.07567
4,2,466.31,19.567,71112.8,2,1.07567
4,3,911.002,19.567,71112.8,2,1.07567
4,4,1058.26,19.567,71112.8,3,1.07567
4,1,839.472,14.148,136050,2,1.07567
4,2,902.107,14.148,136050,2,1.07567
4,3,1010.32,14.148,136050,4,1.07567
4,4,1034.64,14.148,136050,3,1.07567
4,1,856.225,68.858,578306,2,1.07567
4,2,2066.21,68.858,578306,5,1.07567
4,3,2169.47,68.858,578306,3,1.07567
4,4,2230.99,68.858,578306,3,1.07567
4,1,580.762,20.802,147227,2,1.07567
4,2,653.395,20.802,147227,2,1.07567
4,3,1266.13,20.802,147227,2,1.07567
4,4,1322.02,20.802,147227,2,1.07567
4,1,1024.07,29.853,82993.2,2,1.07567
4,2,1051.17,29.853,82993.2,2,1.07567
4,3,1090.09,29.853,82993.2,3,1.07567
4,4,1334.34,29.853,82993.2,5,1.07567
4,1,342.235,11.824,35511.2,2,1.07567
4,2,812.087,11.824,35511.2,2,1.07567
4,3,862.102,11.824,35511.2,3,1.07567
4,4,912.703,11.824,35511.2,2,1.07567
4,1,203.578,34.478,124589,2,1.07567
4,2,601.173,34.478,124589,2,1.07567
4,3,1351.24,34.478,124589,2,1.07567
4,4,1568.54,34.478,124589,3,1.07567
4,1,1201.76,124.859,290472,2,1.07567
4,2,1633.58,124.859,290472,6,1.07567
4,3,1738.67,124.859,290472,5,1.07567
4,4,2453.85,124.859,290472,5,1.07567
4,1,136.4,25.947,58985.3,2,1.07567
4,2,469.461,25.947,58985.3,3,1.07567
4,3,743.098,25.947,58985.3,2,1.07567
4,4,1053.87,25.947,58985.3,3,1.07567
4,1,342.71,21.7,68043.3,2,1.07567
4,2,735.894,21.7,68043.3,2,1.07567
4,3,1000.04,21.7,68043.3,2,1.07567
4,4,1352.79,21.7,68043.3,3,1.07567
4,1,925.246,30.038,285830,2,1.07567
4,2,1198.55,30.038,285830,2,1.07567
4,3,1218.88,30.038,285830,2,1.07567
4,4,1501.06,30.038,285830,2,1.07567
4,1,493.407,66.322,262836,2,1.07567
4,2,1555.21,66.322,262836,3,1.07567
4,3,1558.3,66.322,262836,4,1.07567
4,4,2111.34,66.322,262836,5,1.07567
4,1,181.893,23.372,211483,2,1.07567
4,2,216.889,23.372,211483,2,1.07567
4,3,1085.29,23.372,211483,2,1.07567
4,4,1413.43,23.372,211483,4,1.07567
4,1,436.285,29.915,110902,2,1.07567
4,2,1473.31,29.915,110902,3,1.07567
4,3,1491.3,29.915,110902,3,1.07567
4,4,1508.98,29.915,110902,4,1.07567
4,1,1155.88,50.71,349741,3,1.07567
4,2,1818.39,50.71,349741,4,1.07567
4,3,1824.38,50.71,349741,3,1.07567
4,4,1875.36,50.71,349741,5,1.07567
4,1,1065.38,50.034,478619,4,1.07567
4,2,1314.35,50.034,478619,3,1.07567
4,3,1489.45,50.034,478619,3,1.07567
4,4,1508.07,50.034,478619,4,1.07567
4,1,207.386,69.45,461343,2,1.07567
4,2,711.432,69.45,461343,3,1.07567
4,3,922.946,69.45,461343,4,1.07567
4,4,1464.91,69.45,461343,4,1.07567
4,1,366.553,46.156,275617,2,1.07567
4,2,412.171,46.156,275617,2,1.07567
4,3,1004.68,46.156,275617,3,1.07567
4,4,1568.83,46.156,275617,3,1.07567
4,1,555.234,19.878,118017,2,1.07567
4,2,610.261,19.878,118017,2,1.07567
4,3,869.009,19.878,118017,2,1.07567
4,4,1053.1,19.878,118017,2,1.07567
4,1,284.06,17.391,83419.7,2,1.07567
4,2,542.407,17.391,83419.7,2,1.07567
4,3,959.604,17.391,83419.7,3,1.07567
4,4,1010.05,17.391,83419.7,2,1.07567
4,1,318.55,8.769,24074.7,2,1.07567
4,2,338.576,8.769,24074.7,2,1.07567
4,3,525.099,8.769,24074.7,2,1.07567
4,4,639.153,8.769,24074.7,2,1.07567
4,1,1321.67,62.544,465444,3,1.07567
4,2,1401.96,62.544,465444,3,1.07567
4,3,2053.04,62.544,465444,3,1.07567
4,4,2073.84,62.544,465444,4,1.07567
4,1,412.495,16.973,114465,2,1.07567
4,2,463.704,16.973,114465,2,1.07567
4,3,656.062,16.973,114465,2,1.07567
4,4,1082.3,16.973,114465,2,1.07567
4,1,946.973,28.278,144232,3,1.07567
4,2,1452.19,28.278,144232,3,1.07567
4,3,1503.84,28.278,144232,3,1.07567
4,4,1862.14,28.278,144232,3,1.07567
4,1,726.463,30.358,66585,2,1.07567
4,2,732.561,30.358,66585,2,1.07567
4,3,1173.34,30.358,66585,2,1.07567
4,4,1174.28,30.358,66585,4,1.07567
4,1,319.025,29.106,121524,2,1.07567
4,2,1288.77,29.106,121524,3,1.07567
4,3,1526.58,29.106,121524,2,1.07567
4,4,1602.58,29.106,121524,2,1.07567
4,1,1129.67,71.69,528162,2,1.07567
4,2,1682.87,71.69,528162,6,1.07567
4,3,2036.84,71.69,528162,3,1.07567
4,4,2111.13,71.69,528162,5,1.07567
4,1,338.143,12.394,67747.6,2,1.07567
4,2,504.683,12.394,67747.6,2,1.07567
4,3,709.431,12.394,67747.6,3,1.07567
4,4,849.972,12.394,67747.6,3,1.07567
4,1,138.362,25.247,109719,2,1.07567
4,2,1289.57,25.247,109719,4,1.07567
4,3,1328.99,25.247,109719,4,1.07567
4,4,1407.69,25.247,109719,3,1.07567
4,1,1522.52,63.929,256347,3,1.07567
4,2,1531.38,63.929,256347,4,1.07567
4,3,1627.79,63.929,256347,4,1.07567
4,4,1720.52,63.929,256347,5,1.07567
4,1,77.0779,35.756,116288,2,1.07567
4,2,805.98,35.756,116288,2,1.07567
4,3,1437.7,35.756,116288,3,1.07567
4,4,1650.8,35.756,116288,2,1.07567
4,1,1268.69,39.485,330839,3,1.07567
4,2,1559.68,39.485,330839,4,1.07567
4,3,1708.36,39.485,330839,4,1.07567
4,4,1886.2,39.485,330839,4,1.07567
4,1,1699.7,100.19,954513,4,1.07567
4,2,1899.66,100.19,954513,3,1.07567
4,3,1933.75,100.19,954513,3,1.07567
4,4,2156.87,100.19,954513,4,1.07567
4,1,838.237,21.568,78962.8,2,1.07567
4,2,946.987,21.568,78962.8,3,1.07567
4,3,986.704,21.568,78962.8,3,1.07567
4,4,1561.59,21.568,78962.8,3,1.07567
4,1,936.941,48.107,193548,3,1.07567
4,2,1117.18,48.107,193548,2,1.07567
4,3,1181.81,48.107,193548,2,1.07567
4,4,1230.69,48.107,193548,3,1.07567
4,1,362.106,8.11,39945.1,2,1.07567
4,2,426.381,8.11,39945.1,2,1.07567
4,3,553.838,8.11,39945.1,2,1.07567
4,4,554.228,8.11,39945.1,2,1.07567
4,1,263.105,14.431,40722,2,1.07567
4,2,269.164,14.431,40722,2,1.07567
4,3,295.466,14.431,40722,2,1.07567
4,4,800.266,14.431,40722,2,1.07567
4,1,279.466,73.421,334831,2,1.07567
4,2,865.843,73.421,334831,2,1.07567
4,3,1264.91,73.421,334831,2,1.07567
4,4,1550.54,73.421,334831,7,1.07567
4,1,168.181,18.886,85452.8,2,1.07567
4,2,907.339,18.886,85452.8,3,1.07567
4,3,1089.24,18.886,85452.8,2,1.07567
4,4,1264.51,18.886,85452.8,4,1.07567
4,1,299.232,32.309,142672,2,1.07567
4,2,819.183,32.309,142672,2,1.07567
4,3,1019.75,32.309,142672,2,1.07567
4,4,1443.35,32.309,142672,2,1.07567
4,1,650.404,26.556,115219,2,1.07567
4,2,1259.54,26.556,115219,3,1.07567
4,3,1530.07,26.556,115219,3,1.07567
4,4,1593.43,26.556,115219,2,1.07567
4,1,53.2259,46.911,179913,2,1.07567
4,2,504.525,46.911,179913,2,1.07567
4,3,1397.87,46.911,179913,5,1.07567
4,4,1454.54,46.911,179913,4,1.07567
4,1,616.651,20.371,134176,2,1.07567
4,2,861.408,20.371,134176,3,1.07567
4,3,1107.88,20.371,134176,3,1.07567
4,4,1127.69,20.371,134176,4,1.07567
4,1,214.161,16.072,205337,2,1.07567
4,2,361.212,16.072,205337,2,1.07567
4,3,537.157,16.072,205337,2,1.07567
4,4,751.31,16.072,205337,3,1.07567
4,1,993.02,15.181,202945,2,1.07567
4,2,1196.53,15.181,202945,2,1.07567
4,3,1207.81,15.181,202945,2,1.07567
4,4,1259.77,15.181,202945,2,1.07567
4,1,139.032,19.566,45166.9,2,1.07567
4,2,874.211,19.566,45166.9,2,1.07567
4,3,996.526,19.566,45166.9,2,1.07567
4,4,1073.07,19.566,45166.9,2,1.07567
4,1,29.8329,16.086,201217,2,1.07567
4,2,358.766,16.086,201217,2,1.07567
4,3,647.012,16.086,201217,2,1.07567
4,4,936.19,16.086,201217,2,1.07567
4,1,333.744,42.362,124521,2,1.07567
4,2,1476,42.362,124521,4,1.07567
4,3,1745.91,42.362,124521,4,1.07567
4,4,1938.83,42.362,124521,4,1.07567
4,1,325.51,25.429,189848,2,1.07567
4,2,450.582,25.429,189848,2,1.07567
4,3,553.912,25.429,189848,2,1.07567
4,4,1507.47,25.429,189848,4,1.07567
4,1,1580.24,58.958,350368,3,1.07567
4,2,2227.45,58.958,350368,3,1.07567
4,3,2254.15,58.958,350368,7,1.07567
4,4,2498.17,58.958,350368,6,1.07567
4,1,199.023,16.554,55712.6,2,1.07567
4,2,424.746,16.554,55712.6,2,1.07567
4,3,480.313,16.554,55712.6,2,1.07567
4,4,1081.28,16.554,55712.6,3,1.07567
4,1,600.684,26.132,137121,2,1.07567
4,2,710.739,26.132,137121,3,1.07567
4,3,1466.3,26.132,137121,3,1.07567
4,4,1572.23,26.132,137121,2,1.07567
4,1,1097.09,33.192,168116,2,1.07567
4,2,1215.67,33.192,168116,3,1.07567
4,3,1363.6,33.192,168116,2,1.07567
4,4,1795.42,33.192,168116,5,1.07567
4,1,450.105,15.254,261992,3,1.07567
4,2,660.186,15.254,261992,2,1.07567
4,3,733.657,15.254,261992,3,1.07567
4,4,750.592,15.254,261992,3,1.07567
4,1,476.135,26.362,366486,2,1.07567
4,2,688.451,26.362,366486,2,1.07567
4,3,944.902,26.362,366486,2,1.07567
4,4,954.573,26.362,366486,2,1.07567
4,1,414.609,26.93,241563,2,1.07567
4,2,1012.74,26.93,241563,3,1.07567
4,3,1232.71,26.93,241563,2,1.07567
4,4,1476.9,26.93,241563,2,1.07567
4,1,588.801,52.086,161082,3,1.07567
4,2,895.662,52.086,161082,5,1.07567
4,3,1284.97,52.086,161082,5,1.07567
4,4,1354.44,52.086,161082,5,1.07567
4,1,839.295,39.498,100795,2,1.07567
4,2,1656.59,39.498,100795,2,1.07567
4,3,1681.48,39.498,100795,5,1.07567
4,4,1771.86,39.498,100795,4,1.07567
4,1,239.885,17.913,277978,2,1.07567
4,2,1300.9,17.913,277978,4,1.07567
4,3,1304.75,17.913,277978,3,1.07567
4,4,1349.14,17.913,277978,3,1.07567
4,1,352.439,20.473,88489.9,2,1.07567
4,2,429.942,20.473,88489.9,2,1.07567
4,3,789.582,20.473,88489.9,4,1.07567
4,4,1298.22,20.473,88489.9,2,1.07567
4,1,385.395,14.552,63588,2,1.07567
4,2,434.181,14.552,63588,2,1.07567
4,3,589.261,14.552,63588,2,1.07567
4,4,1080.15,14.552,63588,2,1.07567
4,1,1148.67,52.512,188247,3,1.07567
4,2,1605.74,52.512,188247,3,1.07567
4,3,1929.54,52.512,188247,3,1.07567
4,4,2085.24,52.512,188247,4,1.07567
4,1,1058.87,37.378,107102,2,1.07567
4,2,1505.68,37.378,107102,2,1.07567
4,3,1683.08,37.378,107102,3,1.07567
4,4,1845.43,37.378,107102,3,1.07567
4,1,243.945,24.411,54667,2,1.07567
4,2,508.596,24.411,54667,7,1.07567
4,3,629.974,24.411,54667,7,1.07567
4,4,747.23,24.411,54667,2,1.07567
4,1,1172.83,43.896,269054,3,1.07567
4,2,1446.5,43.896,269054,5,1.07567
4,3,1615.32,43.896,269054,5,1.07567
4,4,1618.65,43.896,269054,5,1.07567
4,1,1001.21,38.684,55308.6,2,1.07567
4,2,1089.24,38.684,55308.6,2,1.07567
4,3,1416.43,38.684,55308.6,3,1.07567
4,4,2176.4,38.684,55308.6,5,1.07567
4,1,615.873,7.299,25934.1,2,1.07567
4,2,640.176,7.299,25934.1,2,1.07567
4,3,694.385,7.299,25934.1,2,1.07567
4,4,759.832,7.299,25934.1,2,1.07567
4,1,320.358,21.648,175809,2,1.07567
4,2,868.198,21.648,175809,5,1.07567
4,3,936.061,21.648,175809,3,1.07567
4,4,1101.82,21.648,175809,2,1.07567
4,1,170.449,25.326,101198,2,1.07567
4,2,334.964,25.326,101198,2,1.07567
4,3,1101.94,25.326,101198,2,1.07567
4,4,1326.51,25.326,101198,3,1.07567
4,1,765.191,40.394,80354.5,2,1.07567
4,2,958.262,40.394,80354.5,2,1.07567
4,3,1003.14,40.394,80354.5,2,1.07567
4,4,1783.82,40.394,80354.5,4,1.07567
4,1,384.526,33.439,111878,2,1.07567
4,2,580.194,33.439,111878,2,1.07567
4,3,637.744,33.439,111878,2,1.07567
4,4,1228.29,33.439,111878,3,1.07567
4,1,562.928,32.569,86887.7,4,1.07567
4,2,878.502,32.569,86887.7,3,1.07567
4,3,1169.01,32.569,86887.7,3,1.07567
4,4,1703.35,32.569,86887.7,4,1.07567
4,1,327.613,18.008,140462,2,1.07567
4,2,775.542,18.008,140462,2,1.07567
4,3,1081.13,18.008,140462,2,1.07567
4,4,1195.36,18.008,140462,3,1.07567
4,1,1292.89,34.097,193591,2,1.07567
4,2,1389.97,34.097,193591,2,1.07567
4,3,1838.58,34.097,193591,2,1.07567
4,4,1863.22,34.097,193591,3,1.07567
4,1,354.686,17.613,83397.1,2,1.07567
4,2,390.899,17.613,83397.1,2,1.07567
4,3,654.011,17.613,83397.1,2,1.07567
4,4,1193.17,17.613,83397.1,2,1.07567
4,1,112.894,11.992,41334.4,2,1.07567
4,2,527.569,11.992,41334.4,2,1.07567
4,3,790.727,11.992,41334.4,2,1.07567
4,4,1045.91,11.992,41334.4,2,1.07567
4,1,347.968,26.095,141879,2,1.07567
4,2,929.399,26.095,141879,3,1.07567
4,3,1506.93,26.095,141879,2,1.07567
4,4,1518.73,26.095,141879,2,1.07567
4,1,693.058,27.088,74749.4,2,1.07567
4,2,824.175,27.088,74749.4,2,1.07567
4,3,828.834,27.088,74749.4,2,1.07567
4,4,1384.98,27.088,74749.4,5,1.07567
4,1,1046.08,37.078,168816,2,1.07567
4,2,1372.31,37.078,168816,2,1.07567
4,3,1678.93,37.078,168816,3,1.07567
4,4,1697.2,37.078,168816,3,1.07567
4,1,1039.91,37.115,101286,2,1.07567
4,2,1245.71,37.115,101286,4,1.07567
4,3,1572.01,37.115,101286,2,1.07567
4,4,1784.68,37.115,101286,4,1.07567
4,1,1272.73,40.098,168337,3,1.07567
4,2,1322.76,40.098,168337,4,1.07567
4,3,1358.71,40.098,168337,4,1.07567
4,4,1380.45,40.098,168337,4,1.07567
4,1,189.663,42.696,243973,2,1.07567
4,2,527.709,42.696,243973,2,1.07567
4,3,729.077,42.696,243973,2,1.07567
4,4,1388.54,42.696,243973,3,1.07567
4,1,463.968,26.504,135525,2,1.07567
4,2,1560.25,26.504,135525,4,1.07567
4,3,1590.72,26.504,135525,2,1.07567
4,4,1862.37,26.504,135525,3,1.07567
4,1,606.387,11.433,86192.8,2,1.07567
4,2,625.627,11.433,86192.8,2,1.07567
4,3,876.868,11.433,86192.8,2,1.07567
4,4,1041.72,11.433,86192.8,2,1.07567
4,1,64.1327,36.128,157475,2,1.07567
4,2,520.551,36.128,157475,2,1.07567
4,3,1524.68,36.128,157475,4,1.07567
4,4,1835.79,36.128,157475,3,1.07567
4,1,393.722,52.303,184550,2,1.07567
4,2,813.061,52.303,184550,2,1.07567
4,3,1319.22,52.303,184550,4,1.07567
4,4,1608.71,52.303,184550,4,1.07567
4,1,738.79,57.024,1.16759e+06,2,1.07567
4,2,913.359,57.024,1.16759e+06,3,1.07567
4,3,1830.09,57.024,1.16759e+06,6,1.07567
4,4,1939.6,57.024,1.16759e+06,6,1.07567
4,1,728.008,46.928,238269,3,1.07567
4,2,785.367,46.928,238269,2,1.07567
4,3,1608.79,46.928,238269,3,1.07567
4,4,1794.55,46.928,238269,5,1.07567
