K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,62477,13115.6,181195,65064.4,50300,45,29756,28840,23416,205807,202127,192882,20853,1132294,12622,12758,10349,362,40653,11383,534,4,5021
2,2,69967.5,27206.7,146119,89070.7,70065,63,51309,49891,41584,190436,187156,178681,19090,1070194,16848,17566,14646,550,55666,15687,1203,4,5021
2,2,37751.9,5232.33,65307.5,18579.4,14631,32,13155,12704,9769,98020,95991,87646,9754,421914,3742,3930,2988,44,9217,3490,330,4,5021
2,2,81550.5,32843.2,189399,106627,83571,59,61299,59569,50124,222787,219035,208561,22397,1285221,20981,21420,18272,538,77737,19287,1032,4,5021
2,2,17995.9,14005.1,9642.19,5495.45,4420,25,28832,28005,22962,17267,16773,14585,1415,57009,1084,1125,811,19,2432,992,86,4,5021
2,2,25671,12958.1,14084.1,6549.2,5296,20,29879,29010,23937,29129,28450,25828,2680,108377,1405,1469,1094,15,3387,1282,117,4,5021
2,2,44116.3,8359.08,103555,47168.6,36789,26,21478,20820,16784,141619,138809,127641,14083,639589,9803,9930,7875,236,28029,8831,445,4,5021
2,2,49474.2,11274.6,129935,41543.4,34558,10,24560,23812,19280,160437,157318,147678,16317,802196,6096,6854,5505,133,16556,6179,959,4,5021
2,2,75970.8,25314.2,172338,115943,91249,77,54003,52475,43459,205666,202205,193381,20686,1189608,21003,22016,18542,789,71342,19703,1601,4,5021
2,2,75321.2,20817.2,147897,72208.2,55922,70,46633,45296,37788,192589,189308,180198,20105,1098810,16101,15825,13228,578,59487,14228,170,4,5021
2,2,33016.8,10924.4,33477.4,17899.1,14937,32,24415,23693,19306,61822,60497,55663,6125,255953,2824,2907,2261,50,7063,2548,156,4,5021
2,2,56807.6,35269,46705.2,26818.5,20495,28,72702,70815,60412,80749,79285,74226,8928,396463,6064,5940,4911,207,22233,5226,29,4,5021
2,2,63764.1,22057.5,142425,77126.6,62063,63,42098,40899,33781,184157,180924,172671,18320,1011590,13317,13881,11494,422,41743,12346,958,4,5021
2,2,59801.3,27884.8,91122.7,41763.7,33184,40,53502,52034,43494,129134,126767,119750,12959,654330,8175,8517,6926,160,24298,7511,569,4,5021
2,2,33581.2,10656.6,27781.9,10824.4,8797,7,19206,18621,15033,50166,49086,45588,5004,221997,1940,2200,1654,30,4129,1930,333,4,5021
2,2,28014.3,18414.1,18661.3,5068.11,4033,11,41402,40253,33885,35483,34707,31670,3310,138580,1115,1147,819,9,2441,996,69,4,5021
2,2,54489,26179.4,56672.4,11550.6,9785,5,56418,54872,46261,91855,90127,84737,9823,448389,1770,1997,1578,18,4147,1747,282,4,5021
2,2,31874.7,8469.19,28521.1,14033.5,11246,36,21267,20634,16707,47640,46608,42732,4568,199262,3044,3175,2444,67,7525,2803,233,4,5021
2,2,66926.6,18889.9,159406,117042,93546,26,44740,43456,35912,197464,193963,184567,20099,1090721,19314,20533,17278,632,68277,18446,1764,4,5021
2,2,31767,5184.38,36368.8,15159.5,12209,14,14324,13884,10850,64622,63226,57448,6511,259549,2735,3098,2381,30,6412,2753,464,4,5021
2,2,58022.8,21121.5,110339,46587.6,36016,63,40385,39265,32585,144622,142026,134373,15777,787785,10345,10157,8312,460,34212,9096,111,4,5021
2,2,57937.5,13654.4,133062,71683.7,58009,29,33139,32163,26383,177027,173766,164727,18193,942313,12063,12881,10736,333,38405,11583,1177,4,5021
2,2,31810.8,16942.6,19728.3,14094.7,11484,36,39359,38271,31890,36600,35765,32508,3452,147533,2710,2652,2029,63,7119,2331,38,4,5021
2,2,59525.4,9548.61,181086,87855.9,68225,73,24614,23854,19163,206786,203037,193409,20857,1123298,17542,17358,14026,583,54354,15459,366,4,5021
2,2,37581.9,5849.29,71315.2,23034,18613,14,15159,14655,11454,95960,93919,85721,9415,407148,4125,4530,3554,67,10219,4016,557,4,5021
2,2,47442.5,8306.75,132003,31272.2,24914,49,21493,20851,16743,163772,160621,149238,16585,774659,6283,6519,5091,145,17739,5822,432,4,5021
2,2,45917.8,20258,43874.9,23794,18878,40,41069,39989,33812,74938,73468,67923,7937,367394,5114,5126,4095,154,15094,4551,183,4,5021
2,2,29031,23360.1,17123.5,6531.96,5273,15,42782,41594,35007,33912,33178,30267,3098,133178,1496,1504,1095,8,3752,1319,60,4,5021
2,2,45584.1,17777.1,66006.1,17869.1,14208,29,41304,40119,33164,94015,92162,86791,9633,451739,3793,3925,3067,48,10681,3438,229,4,5021
2,2,38246.2,12314.6,36120.5,16174.5,12986,39,26431,25624,21000,50156,49126,45362,5112,226280,3336,3568,2688,63,7905,3132,360,4,5021
2,2,62335.5,14202.9,139527,69726.3,55163,40,34412,33410,27517,182990,179668,170489,18550,985801,13438,14105,11846,356,43368,12659,1057,4,5021
2,2,33988.7,5837.83,46770.6,17848,14307,34,14630,14180,11101,77146,75519,68878,7872,318740,3157,3125,2352,45,8391,2746,80,4,5021
2,2,45300.3,13517.8,88201.7,33368.7,26550,44,32678,31772,26234,121467,119110,110430,12771,581490,6949,7241,5874,180,20198,6452,518,4,5021
2,2,41613.7,14670.5,34250.6,20349.8,16196,39,32106,31151,25852,62046,60778,56156,6511,284461,4301,4470,3443,115,10769,3931,332,4,5021
2,2,48649.4,9421.69,116702,40957.1,32071,57,25295,24542,19771,160626,157543,147346,16245,777524,8510,8720,7052,244,24461,7736,481,4,5021
2,2,44938.7,10450.7,32478.7,15059.7,12095,11,24610,23910,19501,59064,57914,53999,6403,276080,2927,3174,2448,22,7586,2791,332,4,5021
2,2,59656.8,18621.1,122000,60801.1,47932,53,42581,41389,34250,172296,169181,161001,17183,925318,11728,12190,10042,340,36221,10868,812,4,5021
2,2,61338,32694.7,61467.8,10885.9,8870,6,65514,63736,54136,101930,100044,94049,10745,506933,1906,2188,1685,15,4372,1948,354,4,5021
2,2,61119.8,13007.4,159586,59557.4,47467,11,26940,26136,21194,199081,195498,185574,20201,1077747,9887,11093,9126,317,31346,10016,1510,4,5021
2,2,47765.7,13388.9,100219,40169.4,31933,35,33677,32710,27037,137472,134790,125884,14271,676122,8072,8501,6956,214,23939,7619,690,4,5021
2,2,39264.8,4830.91,61313.8,15264.4,12282,29,13272,12852,10121,103340,101180,93048,10455,447815,3167,3368,2607,37,7757,2949,302,4,5021
2,2,47757.2,16421.9,71884.2,31311.8,24370,47,36585,35587,29555,107844,105828,98672,11654,542010,6617,6508,5141,218,19724,5775,97,4,5021
2,2,34663.9,6266.81,41922,20183.8,16150,39,14509,14055,11172,67270,65920,61203,6751,295042,3990,4139,3283,58,10922,3642,278,4,5021
2,2,47313.9,18743.8,62914.7,20708.6,16574,30,41213,40012,33054,98435,96504,90966,9992,476080,4153,4305,3403,53,11074,3784,266,4,5021
2,2,33573.3,8708.25,34821.7,11522.8,9056,23,22105,21425,17337,60014,58690,53996,5911,246419,2606,2598,1993,60,6507,2260,70,4,5021
2,2,51808.9,12598.4,110765,34466.5,27274,51,31528,30623,25029,151888,149034,140614,15150,761976,7093,7219,5791,165,19500,6382,343,4,5021
2,2,52396.4,10491,129211,44809.1,36138,12,27071,26271,21322,170229,166977,157556,17369,878971,7868,8714,7044,187,22882,7841,1092,4,5021
2,2,28506.1,19466.1,17524.4,5710.47,4564,24,42318,41198,34596,33983,33176,30444,3386,153457,1384,1348,975,24,3184,1178,15,4,5021
2,2,52563.6,29071.4,58058.7,16533.9,12975,14,61936,60273,50909,82696,81111,76138,8916,398674,3526,3582,2780,37,9297,3159,160,4,5021
2,2,37224.4,10063.7,65118.9,20672.7,16595,7,24375,23649,19363,94264,92322,84453,9378,411356,3826,4086,3130,74,9850,3635,397,4,5021
2,2,33542.6,13266.9,27387.2,11749.1,9193,33,31242,30340,25001,49213,48103,43989,4819,200826,2857,2770,2138,81,7907,2422,15,4,5021
