K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,29898.8,42057.3,14006.5,10850,4,1255,64611,60280,7139,321313,115,2909,2180,27,7180,86,0.000796654
2,51722.3,42057.3,14006.5,10850,14,1255,64611,60280,7139,321313,115,2909,2180,27,7180,86,0.000796654
2,19011.1,60297.8,8078.3,6555,20,1736,86104,80999,9035,421398,55,1634,1227,4,3308,161,0.000796654
2,50711.9,60297.8,8078.3,6555,10,1736,86104,80999,9035,421398,55,1634,1227,4,3308,161,0.000796654
2,37933.5,92849.9,47143.1,38265,41,2686,128080,118180,13129,597845,276,8711,7155,232,22795,800,0.000796654
2,43003,92849.9,47143.1,38265,34,2686,128080,118180,13129,597845,276,8711,7155,232,22795,800,0.000796654
2,44686.4,135763,87916.6,67995,14,3023,167784,159378,18003,968114,442,16550,13977,622,62330,499,0.000796654
2,70153.5,135763,87916.6,67995,75,3023,167784,159378,18003,968114,442,16550,13977,622,62330,499,0.000796654
2,69821.7,189501,152100,114348,4,3887,229169,219046,23645,1422758,903,30561,25784,1060,120320,231,0.000796654
2,92020.5,189501,152100,114348,70,3887,229169,219046,23645,1422758,903,30561,25784,1060,120320,231,0.000796654
2,45747.4,122779,55034,45041,42,3388,167481,155079,17318,798106,291,10138,8330,240,28870,1020,0.000796654
2,47963,122779,55034,45041,23,3388,167481,155079,17318,798106,291,10138,8330,240,28870,1020,0.000796654
2,6981.62,17843.3,12979.2,10394,8,852,35507,32292,3424,147060,102,2679,2039,65,6991,45,0.000796654
2,31770.8,17843.3,12979.2,10394,35,852,35507,32292,3424,147060,102,2679,2039,65,6991,45,0.000796654
2,15769.6,7746.53,7614.48,6301,8,479,16622,14796,1494,66766,66,1575,1164,25,3434,134,0.000796654
2,21539.1,7746.53,7614.48,6301,25,479,16622,14796,1494,66766,66,1575,1164,25,3434,134,0.000796654
2,26972.2,77731.3,36467.7,28447,10,2299,117007,109088,12865,596014,233,7485,6014,268,23065,309,0.000796654
