K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,5047.05,379422,425637,355154,7,5861,349849,336465,35428,2187808,1391,59565,52414,1695,204346,9249,0.00110238
6,35435.3,379422,425637,355154,45,5861,349849,336465,35428,2187808,1391,59565,52414,1695,204346,9249,0.00110238
6,57396.6,379422,425637,355154,72,5861,349849,336465,35428,2187808,1391,59565,52414,1695,204346,9249,0.00110238
6,67034.2,379422,425637,355154,37,5861,349849,336465,35428,2187808,1391,59565,52414,1695,204346,9249,0.00110238
6,77984.2,379422,425637,355154,40,5861,349849,336465,35428,2187808,1391,59565,52414,1695,204346,9249,0.00110238
6,79413.7,379422,425637,355154,52,5861,349849,336465,35428,2187808,1391,59565,52414,1695,204346,9249,0.00110238
6,10825.6,147080,73574.7,62866,7,3647,190632,180479,20128,1061885,320,10721,8681,140,22932,2621,0.00110238
6,20058.5,147080,73574.7,62866,7,3647,190632,180479,20128,1061885,320,10721,8681,140,22932,2621,0.00110238
6,28994.5,147080,73574.7,62866,27,3647,190632,180479,20128,1061885,320,10721,8681,140,22932,2621,0.00110238
6,29039.4,147080,73574.7,62866,23,3647,190632,180479,20128,1061885,320,10721,8681,140,22932,2621,0.00110238
6,30471.5,147080,73574.7,62866,12,3647,190632,180479,20128,1061885,320,10721,8681,140,22932,2621,0.00110238
6,54826.1,147080,73574.7,62866,12,3647,190632,180479,20128,1061885,320,10721,8681,140,22932,2621,0.00110238
6,3020.31,210698,129883,108814,6,4192,224068,212311,23306,1227164,509,19765,16410,466,55778,2627,0.00110238
6,10380.3,210698,129883,108814,15,4192,224068,212311,23306,1227164,509,19765,16410,466,55778,2627,0.00110238
6,31998,210698,129883,108814,27,4192,224068,212311,23306,1227164,509,19765,16410,466,55778,2627,0.00110238
6,32254,210698,129883,108814,33,4192,224068,212311,23306,1227164,509,19765,16410,466,55778,2627,0.00110238
6,32732.9,210698,129883,108814,43,4192,224068,212311,23306,1227164,509,19765,16410,466,55778,2627,0.00110238
6,53301.8,210698,129883,108814,53,4192,224068,212311,23306,1227164,509,19765,16410,466,55778,2627,0.00110238
6,34282.2,191884,249419,216041,33,3976,215714,204719,22496,1200985,802,31871,26995,874,86186,5143,0.00110238
6,40278.2,191884,249419,216041,10,3976,215714,204719,22496,1200985,802,31871,26995,874,86186,5143,0.00110238
