K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,96858.2,141112,420918,692109,574812,69,221534,215733,184837,382519,376991,362609,37197,2525435,78443,91276,80951,3090,333678,83991,14838,8,7257
6,6,71143.2,48895.4,181604,198786,161810,69,88586,86178,72316,222589,218947,207426,22922,1296399,29530,34026,29456,1293,110788,31007,5326,8,7257
6,6,70500.9,75329.1,249244,380835,322149,87,146775,142909,121104,268482,264143,252289,27877,1583742,42774,51550,44723,1355,148655,46809,9928,8,7257
6,6,59287.6,43225.6,270760,253876,214113,44,91840,89239,74620,289301,284310,270941,29583,1627257,30220,33875,28970,827,105602,30485,4533,8,7257
6,6,44098.8,23289.8,82015.1,96709.7,82050,40,49869,48438,40284,110958,108828,100876,11349,528788,12338,13839,11259,211,36406,12340,1883,8,7257
6,6,51270.5,22445.1,306478,150069,125314,58,50717,49203,40061,276540,271527,256248,27965,1474304,20543,23832,19891,598,65196,21431,3916,8,7257
6,6,79382.7,102162,365753,415701,347930,54,166549,162155,138596,355185,349523,335906,35224,2185868,49875,58183,51088,1642,194361,52889,9623,8,7257
6,6,56547.5,28334.9,146108,82260,70298,20,53308,51738,42647,177086,173922,164267,18233,974775,9541,12093,9808,142,25723,10966,2890,8,7257
6,6,82606.4,63030.5,457193,294961,244600,65,116747,113542,96351,392355,386293,373260,38664,2477458,39531,46185,40135,1246,143535,41785,7762,8,7257
6,6,50571.9,19164.7,282500,155468,131476,66,46910,45532,36717,287520,282394,265233,29435,1482358,19640,22698,18803,612,57306,20412,3674,8,7257
6,6,47584,16556.8,220030,112244,92628,63,39597,38441,31015,240110,235731,221095,24162,1217635,16544,19025,15799,409,50590,17070,2964,8,7257
6,6,45196.6,17117.4,193534,143426,121344,59,44009,42708,34381,226629,222453,207643,22954,1109859,19305,21933,18125,625,58004,19659,3233,8,7257
6,6,55464.9,29617.3,195523,184767,157181,63,67076,65174,53894,211077,207403,197253,21617,1158412,22417,26385,22143,591,69115,23729,4620,8,7257
6,6,43473.4,18383.2,119456,97647.6,82342,22,37253,36161,29461,155474,152494,142535,15860,763739,12822,15130,12450,334,38257,13635,2699,8,7257
6,6,80081.3,70937.4,477507,252591,208566,17,114500,111539,94939,387363,381308,368182,38696,2443303,28199,34635,30067,745,103396,31461,7179,8,7257
6,6,76958.7,76595.2,340523,396119,340494,65,155167,151086,128406,335712,330347,315239,33421,1995060,42223,50816,44368,1451,154108,46252,9733,8,7257
6,6,44213.5,19931.8,177881,160874,136949,29,47381,45942,37149,208468,204631,191664,21173,1032607,20382,23403,19452,648,61628,21057,3674,8,7257
6,6,99612.4,131746,419075,730242,612611,69,228132,222208,190621,392122,386567,372162,37882,2626538,83793,97356,86575,3349,361797,89557,15643,8,7257
6,6,90235.4,106849,391952,502652,419592,48,194211,189092,163106,384159,378431,364840,37502,2459827,61456,69805,61877,2054,254610,63442,9932,8,7257
6,6,86968.8,69681.8,436577,301749,255676,16,131660,128266,109521,400626,394539,381056,39263,2582266,34458,42816,37464,831,131504,39069,9275,8,7257
6,6,72885.8,72414.9,337336,335728,281576,44,135177,131443,111558,342966,337337,324053,34635,2078209,41764,47270,41070,1282,159312,42702,6654,8,7257
6,6,76617,54394.5,375378,209486,181152,4,100258,97581,82196,370022,364192,350624,36949,2300055,23261,29910,26106,552,83192,27296,7269,8,7257
6,6,70639.9,49103.8,408105,198779,168288,26,92318,89799,75297,379401,373259,360922,38331,2343095,24740,30559,26378,608,88792,27719,6502,8,7257
6,6,45769.9,19217.1,137089,80840.5,67673,15,41328,40171,32956,181733,178290,168354,18663,953453,10795,13026,10559,211,28953,11684,2568,8,7257
