K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,45572.7,564201,336889,267909,28,6195,406264,392151,39373,2683929,1032,43273,37842,1234,158827,6573,0.000796601
4,73475.2,564201,336889,267909,63,6195,406264,392151,39373,2683929,1032,43273,37842,1234,158827,6573,0.000796601
4,84385.7,564201,336889,267909,17,6195,406264,392151,39373,2683929,1032,43273,37842,1234,158827,6573,0.000796601
4,88845.3,564201,336889,267909,81,6195,406264,392151,39373,2683929,1032,43273,37842,1234,158827,6573,0.000796601
4,26918,136142,127419,106648,37,3754,147644,138392,15484,766694,500,17262,14442,446,47990,2218,0.000796601
4,33530.2,136142,127419,106648,43,3754,147644,138392,15484,766694,500,17262,14442,446,47990,2218,0.000796601
4,41955.5,136142,127419,106648,19,3754,147644,138392,15484,766694,500,17262,14442,446,47990,2218,0.000796601
4,42847.6,136142,127419,106648,65,3754,147644,138392,15484,766694,500,17262,14442,446,47990,2218,0.000796601
4,11784.4,180273,66120.2,54606,16,3564,187093,172553,19135,902673,326,10706,8755,275,26526,1414,0.000796601
4,18135.3,180273,66120.2,54606,23,3564,187093,172553,19135,902673,326,10706,8755,275,26526,1414,0.000796601
4,33686.4,180273,66120.2,54606,38,3564,187093,172553,19135,902673,326,10706,8755,275,26526,1414,0.000796601
4,40913.8,180273,66120.2,54606,43,3564,187093,172553,19135,902673,326,10706,8755,275,26526,1414,0.000796601
4,8963.86,329171,103816,83999,9,5282,290769,272851,29277,1535987,446,16051,13470,392,46431,1858,0.000796601
4,27034.2,329171,103816,83999,23,5282,290769,272851,29277,1535987,446,16051,13470,392,46431,1858,0.000796601
4,42147.9,329171,103816,83999,33,5282,290769,272851,29277,1535987,446,16051,13470,392,46431,1858,0.000796601
4,49715.4,329171,103816,83999,55,5282,290769,272851,29277,1535987,446,16051,13470,392,46431,1858,0.000796601
4,36052.7,184429,185916,154666,52,4547,191605,180118,20438,1032178,673,24949,21217,787,74165,3306,0.000796601
4,36915.2,184429,185916,154666,32,4547,191605,180118,20438,1032178,673,24949,21217,787,74165,3306,0.000796601
4,50902.4,184429,185916,154666,39,4547,191605,180118,20438,1032178,673,24949,21217,787,74165,3306,0.000796601
4,52424.2,184429,185916,154666,75,4547,191605,180118,20438,1032178,673,24949,21217,787,74165,3306,0.000796601
4,39718.8,499880,394596,316153,49,7680,401023,386297,38918,2579300,1256,53319,46629,1852,181048,8137,0.000796601
4,68210.8,499880,394596,316153,87,7680,401023,386297,38918,2579300,1256,53319,46629,1852,181048,8137,0.000796601
4,70202.6,499880,394596,316153,35,7680,401023,386297,38918,2579300,1256,53319,46629,1852,181048,8137,0.000796601
4,83508.6,499880,394596,316153,97,7680,401023,386297,38918,2579300,1256,53319,46629,1852,181048,8137,0.000796601
4,43724.3,509647,296639,240225,36,6217,403182,389095,39182,2645627,919,38419,33397,1204,131220,6281,0.000796601
4,71756.1,509647,296639,240225,73,6217,403182,389095,39182,2645627,919,38419,33397,1204,131220,6281,0.000796601
4,81295.5,509647,296639,240225,9,6217,403182,389095,39182,2645627,919,38419,33397,1204,131220,6281,0.000796601
4,87126.1,509647,296639,240225,91,6217,403182,389095,39182,2645627,919,38419,33397,1204,131220,6281,0.000796601
4,36585.8,477003,148923,126414,50,6149,374463,359847,37574,2371323,469,20094,16896,323,48488,4990,0.000796601
4,49675.6,477003,148923,126414,34,6149,374463,359847,37574,2371323,469,20094,16896,323,48488,4990,0.000796601
