K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,23681.2,4311.13,24148.8,35277.5,29606,16,10544,10205,7783,34825,34084,31083,3180,133171,4623,5245,4089,50,10858,4657,776,6,7532
4,4,60287.7,30515.8,398594,177012,140453,45,58045,56281,45984,319665,314268,300268,32043,1854086,23627,25863,21840,735,80416,23276,2937,6,7532
4,4,74448.9,59676.1,490588,208563,169268,83,97829,95106,80091,387369,381218,367657,37540,2391437,24266,28017,24153,996,89421,25452,4451,6,7532
4,4,80659.2,62007.5,472237,278221,222952,72,102917,100069,83909,391398,385359,371867,37564,2482756,33806,38253,33203,973,135300,34642,5359,6,7532
4,4,29739.1,6622.63,55101.7,26542.4,21626,32,14940,14506,11330,74078,72617,66941,7226,319559,4187,4508,3512,69,10603,3989,455,6,7532
4,4,36729.2,13797.8,127463,57452.8,47611,13,29872,28964,23462,136836,134149,124435,14276,644315,7700,9081,7478,131,22135,8114,1616,6,7532
4,4,53106.6,20107.7,338545,97090.6,79709,64,43997,42624,34718,293303,288124,273058,29878,1595086,13497,15059,12471,434,40709,13606,2001,6,7532
4,4,23803.1,3390.78,31861.5,26780.8,22631,8,8792,8485,6415,47419,46402,42281,4433,182354,3653,4248,3357,63,8420,3783,727,6,7532
4,4,86548,57173.1,549582,216625,175794,32,92992,90540,76658,425906,419631,405628,41285,2786866,25507,30883,26382,640,89915,28030,6086,6,7532
4,4,51321,17976.7,144890,86528.5,69827,55,40350,39230,32242,157183,154418,146109,16672,839096,12658,14179,11848,339,39746,12672,1893,6,7532
4,4,85808,61126.1,544316,197639,161714,32,97025,94506,80187,423120,416883,402777,41097,2762193,23077,28718,24617,603,82300,26144,6285,6,7532
4,4,38961,12012,128516,49160.1,38665,52,25778,24943,20031,137852,135258,127423,14437,700304,8179,8893,7288,202,24225,7928,975,6,7532
4,4,25889.2,2560.37,29172,29561.1,24263,43,7668,7392,5588,45333,44391,40694,4291,181817,4546,4976,3981,107,11458,4428,595,6,7532
4,4,54376.8,22085.1,99848.8,117804,94781,58,41177,40039,33338,121219,119125,112176,12889,619855,16816,17356,14701,642,59328,15433,1004,6,7532
4,4,82822.9,90025.5,457669,390443,317006,82,145577,141730,120259,391561,385596,369532,37112,2442876,44448,50259,43923,1674,172808,45596,6985,6,7532
4,4,58248.1,27879,326254,160566,130515,57,61318,59464,48905,291496,286505,273183,29646,1678400,21562,24297,20744,678,72905,21896,3381,6,7532
4,4,31868.4,5201.94,44241.2,43382.8,35739,43,14096,13628,10486,66262,64943,59803,6544,278799,6331,6860,5507,157,16845,6053,742,6,7532
4,4,61620.3,35226.8,398404,145591,119725,83,67243,65278,54077,334713,329082,314555,33219,1948101,18239,21186,17930,655,59147,19192,3495,6,7532
4,4,42517.6,13443.9,108577,113025,91425,55,28698,27858,22601,125500,123157,116063,12887,620997,17043,18293,15209,456,52476,16359,1731,6,7532
4,4,50288,16761.8,107178,97712.7,79465,17,34961,33918,27488,127277,125037,117986,13157,637968,13655,15228,12770,416,44213,13681,1982,6,7532
4,4,49821.2,16400.3,335678,87086.6,70001,70,34696,33650,27402,293010,287848,270447,29313,1523088,12914,13944,11540,369,39830,12440,1426,6,7532
4,4,50394.7,17594.2,292140,98083.6,79768,64,36858,35651,28858,269638,264790,249449,27473,1418803,14396,15702,12973,405,43661,14099,1779,6,7532
4,4,44637.4,16103,196186,84209.7,69261,41,36574,35394,28491,201804,198108,185565,20744,1012084,12210,13700,11394,286,36215,12271,1883,6,7532
4,4,27325.1,3591.54,30488.4,33683.9,27701,39,9447,9117,6896,50424,49383,45316,4850,204800,5002,5494,4380,100,12728,4860,675,6,7532
4,4,51351.6,22056.8,282589,116312,94510,52,48331,46803,38168,253516,249058,234865,25871,1349501,16479,18444,15621,503,53221,16567,2469,6,7532
4,4,56248.9,46922.1,199131,194261,159120,87,86236,83807,70636,211730,208036,195858,21894,1147555,24780,27580,23526,840,83440,24822,3520,6,7532
4,4,69833.5,68321.5,320471,286296,233941,83,119894,116549,98937,286160,281503,267935,28858,1718215,35135,40273,35111,1253,127738,36471,6095,6,7532
4,4,90295.1,94949.1,523974,294587,237531,90,136449,132755,112873,417513,411400,397052,39800,2719967,34235,39896,34869,1309,139697,36398,6587,6,7532
4,4,79555.3,53275.7,514973,267027,206275,62,89686,87268,73537,400889,394765,381521,38533,2543805,36128,40168,35196,1032,147364,36333,4960,6,7532
4,4,62314.9,57983.6,226001,275014,223894,47,100009,97208,82444,221797,218061,205822,22611,1258201,30173,34239,29488,1068,104526,31023,4935,6,7532
4,4,25802.4,4451.62,42092.5,31786,26433,27,11512,11127,8513,59819,58597,53649,5867,239441,4479,5210,4164,72,10861,4590,870,6,7532
4,4,69230.3,43858.5,449521,150518,123964,67,80430,78218,65594,373488,367458,352381,36175,2223934,19072,22183,19076,714,66055,20115,3640,6,7532
4,4,34554.9,8407.94,110728,65318.9,53806,14,18337,17716,13684,127233,124761,114438,12744,564473,10120,11071,8921,203,27657,9836,1272,6,7532
4,4,47459.7,17874.2,301746,85583,68794,53,35296,34253,27909,271407,266538,248374,27009,1363274,12864,14166,11820,338,40450,12649,1691,6,7532
4,4,58446.3,26203.7,126562,189468,153178,36,51927,50448,41370,154376,151780,143355,15394,803057,26333,29085,24683,856,89018,26176,3494,6,7532
4,4,36467.9,9036.73,73519.8,36333.6,28866,35,19793,19169,15239,94671,92854,87216,9614,464458,5837,6134,4882,119,15980,5408,491,6,7532
4,4,55749.8,29058.3,161989,157171,128929,51,61328,59598,49517,178533,175414,165630,18735,977678,20692,23515,20005,563,70061,21149,3405,6,7532
4,4,59027.7,23166.6,124342,183382,146343,20,45738,44381,36322,147173,144707,136658,15004,765467,26577,28524,24078,824,91254,25480,2705,6,7532
4,4,50065.6,36638.5,172165,164994,137767,41,72594,70453,58782,181608,178246,168026,18937,967678,19733,22665,19231,651,61894,20486,3542,6,7532
4,4,29381.9,6197.86,42582.2,20185.2,16139,23,14474,14019,11041,59808,58583,54230,5758,261879,3651,3898,3059,55,9155,3426,372,6,7532
4,4,59242.1,26788.8,369946,171022,137487,45,55452,53735,43731,316581,311231,297200,31926,1825993,23157,25385,21406,720,78431,22851,2922,6,7532
4,4,21926.4,5854.54,16710.6,15169,12434,17,11943,11565,8978,30813,30172,27425,2739,118446,2436,2698,2069,17,5623,2334,341,6,7532
4,4,24139.8,2629.6,24146.3,24323.1,19923,40,7169,6898,5166,41364,40488,37026,3842,162138,3930,4312,3425,77,9593,3830,537,6,7532
4,4,85871.2,90929.3,507736,305624,245254,86,139870,136115,115699,414554,408361,394314,39744,2657026,34636,40782,35389,1509,132707,37211,7088,6,7532
4,4,47896.5,27907.3,190837,88444.1,73870,20,53743,52139,42955,197546,193859,181892,20477,1020906,11142,13352,11016,270,31579,12051,2597,6,7532
