K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,51298.1,37702.1,162311,104173,83206,45,75641,73635,62500,180717,177492,167600,18361,934350,16790,16784,14050,509,54367,14888,462,6,6133
3,3,36201.9,19769.3,83050.8,8750.53,7495,4,41698,40519,33481,113822,111520,101893,11250,496420,1170,1401,1062,13,2466,1251,276,6,6133
3,3,82945.5,84486.2,283514,78472.7,66727,14,139702,136116,117629,292329,287677,276650,29551,1787055,10222,11432,9320,192,31520,10254,1566,6,6133
3,3,71465.5,50869,217798,94504.4,78129,43,101231,98444,83682,259808,255435,243367,26226,1467444,14073,14781,12602,376,48613,13274,1140,6,6133
3,3,31082.5,13692.4,48920.3,26361.3,22516,32,32909,31885,26016,77998,76303,69193,7592,320429,4012,4329,3462,78,10750,3805,458,6,6133
3,3,29272.5,8716.36,36554.2,29629.9,25755,38,23606,22852,18258,67348,65819,59921,6565,269519,4078,4528,3556,95,10462,4037,597,6,6133
3,3,50608.8,26563.9,106221,26333.7,22451,11,48919,47443,39544,148634,145886,137123,15549,790275,3463,3939,3018,18,7906,3501,613,6,6133
3,3,51813.9,27300.7,196216,47423.4,40470,21,60798,59049,49195,235626,231260,217906,23966,1217960,6570,7349,5967,152,18843,6594,994,6,6133
3,3,40111.6,28216.8,88412.9,32255.3,26802,37,51751,50330,42241,126122,123704,114878,12767,582648,5188,5165,4140,179,14457,4525,138,6,6133
3,3,75674.6,73021.8,210557,280102,239315,105,147273,143385,122659,237759,233791,222052,23880,1371761,34488,38041,32862,1271,127528,34615,4503,6,6133
3,3,58212.3,45066,175329,109388,88705,46,89032,86611,73653,208744,205116,194641,21081,1122815,16715,17023,14276,498,55363,15109,800,6,6133
3,3,40655.6,17984.3,95603.8,60810.6,51265,27,40877,39643,32630,118703,116294,108930,11963,589080,8263,9149,7496,187,23612,8210,1178,6,6133
3,3,43290.6,8175.41,61124.5,45668.5,37761,37,21349,20688,16294,89221,87403,80626,8978,403768,7121,7477,6001,194,21866,6611,563,6,6133
3,3,84663.5,88415.4,206234,138355,120025,8,156575,152498,130578,236635,232994,220895,23618,1381166,15189,18245,15273,388,49921,16513,3515,6,6133
3,3,78930.3,78900.9,198280,278208,239144,94,141969,138265,117786,243236,239221,227135,24380,1412758,32946,36666,31529,1292,118389,33334,4636,6,6133
3,3,74912,70335.8,193208,294135,252893,84,144773,140935,120166,230363,226509,215137,23019,1320461,34294,38000,32757,1083,122164,34525,4675,6,6133
3,3,61038.5,66327.7,126642,85999.4,74950,12,123809,120579,103331,160068,157337,148463,16828,856785,10306,12243,10083,298,30860,11063,2258,6,6133
3,3,29640.8,13258,40924.3,11850.2,9850,19,31331,30406,24762,70854,69351,62733,6915,284121,2009,2047,1519,28,4632,1798,115,6,6133
3,3,66996.5,63944.8,159301,119986,98024,54,114572,111369,94560,198485,195076,185289,20480,1151593,17076,17992,14982,478,61057,16162,1434,6,6133
3,3,55915.6,36552.1,141837,58830.9,48710,31,76134,74015,62264,176762,173560,164457,18463,986775,9168,9748,7907,194,28791,8692,861,6,6133
3,3,55665.1,64022.3,102595,71469.9,61722,14,110548,107654,92189,138451,136013,127705,14510,719000,8936,10567,8642,211,27494,9514,1907,6,6133
3,3,34044.5,17344.6,62284.7,53550.4,46115,29,32808,31770,25941,96114,94020,85943,9368,407798,6841,7706,6357,181,19038,6881,1092,6,6133
3,3,52946.2,30192.9,124543,20227.9,17374,9,56635,55064,46252,157533,154653,145296,16617,846528,2732,3213,2429,14,6129,2848,583,6,6133
3,3,43302.8,18198,91005,60310.6,50143,27,43876,42560,35198,125233,122737,115420,12702,639357,9171,9893,8144,187,27309,8821,1018,6,6133
3,3,34151.4,13445.2,62917.3,64223.2,54982,22,33910,32818,26698,96137,94009,85930,9186,410998,8745,9716,7885,185,23905,8672,1273,6,6133
3,3,56016.3,38168.4,175946,161098,137220,51,86002,83596,70167,206215,202381,192211,20682,1125578,19478,21484,18282,751,66293,19532,2565,6,6133
3,3,72535.6,69852.3,162021,100209,87555,7,125867,122539,104396,208521,205125,194420,21400,1165257,11594,14171,12005,370,38192,12858,2932,6,6133
3,3,36313,17739.8,70130.2,68472.7,59004,40,41663,40382,33361,105605,103381,95504,10341,481367,8817,9382,7667,230,25475,8356,862,6,6133
3,3,31213.8,9103,35242,42915.2,37160,15,23756,22976,18222,65006,63507,58240,6489,275194,5760,6488,5231,108,15727,5808,924,6,6133
3,3,37039.7,21400.8,37179.7,40299.2,34585,34,46795,45514,37763,59917,58712,54489,6057,268270,5496,6189,5068,158,15464,5523,849,6,6133
3,3,48427.7,17168.7,52576.8,10299.1,8916,8,36891,35844,29208,82547,81015,75786,8893,414920,1401,1558,1117,2,3037,1333,203,6,6133
3,3,52650.8,16584.5,54419.5,14094.8,11344,10,40169,38993,32276,86249,84666,79166,9282,437288,2652,2638,1958,9,7094,2288,83,6,6133
3,3,81787.4,78451.8,213461,129411,110471,16,135583,131906,112389,258838,254708,242053,25539,1496694,15070,17192,14313,316,47885,15445,2586,6,6133
3,3,39967,19270.8,91435,12926.1,10966,11,46964,45636,37814,141240,138485,127752,14227,646514,1984,2168,1596,3,4724,1906,263,6,6133
3,3,78748.6,75590.4,261897,295828,248554,79,142454,138731,118984,293162,288364,277497,29723,1771854,38756,41927,36232,1488,149204,38083,4231,6,6133
3,3,76154,63091.6,298910,276301,228809,44,122779,119525,102308,294942,290008,279357,29651,1772557,37777,39936,34062,1341,138328,36055,3207,6,6133
3,3,61654.5,53556.9,139401,116821,102132,5,102039,99218,83898,186229,182871,173283,19059,1032046,13980,15654,13016,421,44547,14151,2110,6,6133
3,3,69668.2,67109.2,170347,143483,117692,63,125701,122341,104189,203979,200546,190431,20867,1182818,20223,21241,17846,609,74070,19104,1593,6,6133
3,3,41015,24581.9,107744,12647.2,10754,10,48151,46779,38845,149304,146422,135367,15090,691922,1988,2173,1612,5,4670,1912,260,6,6133
3,3,54802.5,32678,241151,158966,133200,60,66562,64618,53603,255846,251158,237892,25845,1381263,22221,23404,19446,780,71237,21033,1849,6,6133
3,3,30372.9,8005.4,33454.6,25083.3,21248,15,20393,19747,15792,55743,54528,50340,5378,232720,3666,4034,3147,51,8984,3539,490,6,6133
3,3,49712.2,38077.8,175504,144992,123623,43,80728,78465,65880,189852,186240,176070,19123,1002504,18007,19859,16867,710,60420,18036,2370,6,6133
3,3,76877.2,59709.6,247060,101400,83891,43,119509,116313,99503,276825,272307,260422,27620,1620581,15869,16738,14317,456,57251,15051,1342,6,6133
3,3,49929,29664.5,148480,111143,95455,29,63199,61368,50823,182930,179426,168787,18317,954114,14227,15579,13017,415,44733,14064,1794,6,6133
3,3,32547.1,21168.8,54615.8,19070.4,15626,33,39436,38306,31743,84140,82400,75647,8632,357440,3459,3477,2687,81,8866,3032,138,6,6133
3,3,31437.5,9651.33,43659.9,50327.9,44006,14,24220,23401,18564,66732,65205,59848,6672,282272,6042,6823,5531,135,16426,6118,993,6,6133
3,3,31095.9,23559.7,27193.5,16509.9,14221,13,53111,51636,43445,48724,47670,43739,4841,198032,2371,2629,2042,66,5655,2287,336,6,6133
3,3,67199.1,51335.4,169461,167251,145508,8,111738,108680,91920,215334,211552,200771,21686,1206309,20857,23714,20170,701,71132,21551,3470,6,6133
3,3,70018.1,53316.5,235806,54704.1,47089,15,97815,95113,80902,269203,264621,254075,27599,1568786,7305,8162,6508,107,20411,7239,1130,6,6133
3,3,48691.8,24280.7,112642,29266.2,25271,7,48660,47226,39265,143941,141245,132744,15005,752920,3787,4590,3569,35,9134,4142,954,6,6133
3,3,78472.8,79489.9,244601,339870,287785,68,158233,154236,132374,271122,266696,255755,27297,1634135,41840,46585,40507,1635,162811,42506,5851,6,6133
3,3,56152.2,34368.1,248370,85699.6,72006,35,71487,69444,58048,260726,256008,243757,26583,1424515,11502,12692,10594,303,38115,11454,1535,6,6133
3,3,84785.5,73391.2,259923,77208.7,66088,18,142334,138631,119632,295901,291236,280158,29628,1819114,9998,11363,9188,143,30709,10115,1713,6,6133
3,3,33695.3,9062.07,49270.8,36647.2,32097,8,24097,23307,18666,85974,84038,77334,8557,367886,4592,5400,4277,70,11199,4817,984,6,6133
3,3,78983.4,74227.6,190766,181474,155444,8,144331,140596,119900,236107,232293,220472,23862,1373262,22143,25445,21518,842,74406,23093,3918,6,6133
3,3,39068.1,8349.94,36978.4,17661,15529,4,20849,20180,16099,62897,61609,57185,6513,287662,1853,2299,1800,21,4076,2043,514,6,6133
3,3,84487.4,84683.2,251370,97940.9,83744,28,142216,138490,119111,295732,291064,279813,29573,1807091,12391,13695,11410,284,40618,12262,1714,6,6133
3,3,59242.8,51668.8,149767,86835.6,72101,32,98580,95981,81495,199322,195882,185793,20384,1068791,12110,12940,10710,285,38840,11525,1185,6,6133
3,3,75203.5,64035.8,199902,98972.6,84324,12,122973,119645,101426,232951,229159,217578,23659,1316821,12673,14629,12090,308,39770,13137,2350,6,6133
3,3,51394.8,37936.8,153839,42470.6,34955,37,71658,69702,58891,195974,192475,182073,20004,1029704,7006,7098,5829,209,20511,6291,324,6,6133
3,3,79320.6,79258.6,265039,127780,110698,12,133613,130123,111982,290356,285592,274908,29143,1750605,14547,16899,14249,222,46423,15235,2798,6,6133
3,3,61170.3,54485.5,150996,65730.4,56935,10,112340,109389,93522,182617,179501,170016,18880,980304,8219,9764,7982,206,22387,8749,1822,6,6133
3,3,39014.4,5118.1,53324.4,20416,16840,39,15508,15022,11553,79338,77663,71673,7823,356783,3431,3566,2723,38,8624,3077,242,6,6133
3,3,54301.8,42665.8,127333,99144.3,86100,9,81848,79485,66454,171211,168038,158644,17621,929206,12788,13441,10924,340,39325,12016,1079,6,6133
3,3,26464.6,7313.51,29552.9,15169.3,12789,29,18049,17468,13880,51519,50308,45886,4988,199243,2475,2646,2017,41,5778,2318,270,6,6133
3,3,48520.3,15282.7,51804.9,11531.6,9463,12,36888,35834,29456,81359,79855,74662,8789,409529,1952,2085,1525,6,4711,1803,200,6,6133
3,3,57917.8,32254.3,223668,66197.7,56918,23,72101,70007,58600,259868,255209,243881,26502,1437954,8711,9854,8129,193,25815,8874,1422,6,6133
3,3,66249,46460.1,278090,210599,174052,48,91932,89427,75563,283471,278598,268063,28725,1662180,30155,31722,26767,1058,106343,28658,2408,6,6133
3,3,27853.1,7075.8,33116.2,15336.3,12817,31,18376,17816,14127,54252,53013,48621,5176,216856,2515,2644,2013,53,5752,2306,214,6,6133
3,3,33475.5,17518.1,33376.7,24492.2,20725,31,38620,37518,30976,56190,55035,51105,5655,247822,3662,3992,3185,84,9604,3496,465,6,6133
3,3,52121.8,48966.6,103451,47411.5,41976,3,98059,95474,81651,137589,135097,126828,14182,700432,4817,6227,5115,127,13134,5621,1565,6,6133
3,3,45961,46304.7,68044.7,46711.3,40268,13,84929,82619,70269,103901,101927,94585,10720,487329,6205,7103,5751,129,17449,6376,1103,6,6133
3,3,77593.2,66213.2,281981,249555,208085,34,126569,123214,105431,298273,293351,282567,29986,1801996,35383,37710,32060,1232,127184,34007,3327,6,6133
3,3,38292.7,9505.24,48283.8,35710.9,30690,6,17139,16614,13031,78617,76948,71080,7888,340133,4963,5490,4422,108,14395,4861,657,6,6133
3,3,19843.1,7027.14,14825.3,16053.1,13898,19,19121,18499,14649,27467,26747,23693,2409,92268,2186,2409,1813,36,4854,2137,310,6,6133
3,3,31783,15473.5,55421.6,12825.3,10518,22,37000,35932,29636,83674,81959,74396,8382,347181,2294,2338,1758,36,5686,2067,127,6,6133
3,3,26784.2,11203.2,30265.1,32094.4,27759,25,28363,27493,22114,55837,54575,49213,5188,217015,4385,4759,3826,98,11602,4223,529,6,6133
3,3,51277.8,22678.3,110911,49191.5,40468,26,50212,48728,40597,143923,141257,133067,15055,768954,8207,8401,6793,131,25493,7413,465,6,6133
3,3,53667.5,36422.5,183147,156235,133029,43,82497,80177,67247,215929,211977,201041,21609,1161725,19572,21607,18294,786,65028,19669,2597,6,6133
3,3,81102.3,75058.5,249049,84590.8,73783,4,134152,130658,113092,288387,283708,273013,28983,1747298,10005,12076,10219,175,30486,10921,2413,6,6133
3,3,43361.9,29618.4,106518,36945.1,30423,41,57547,55990,47229,140834,138193,128736,14479,667690,6373,6385,5147,217,17557,5604,213,6,6133
3,3,35204.2,13719.9,69614.7,38705.8,32096,36,34562,33518,27295,103552,101371,92467,10035,444213,6309,6622,5378,154,19189,5859,504,6,6133
3,3,71041.3,58595.3,171916,168724,145846,7,122995,119704,101690,211039,207428,196728,21468,1192989,20584,23295,19775,832,70623,21088,3291,6,6133
3,3,34929.2,12875.3,64987.7,57787.2,49764,22,32962,31912,25971,100849,98648,90334,9697,434352,7951,8845,7170,163,21301,7876,1160,6,6133
3,3,19568.2,7078.22,16786.3,12126.9,10708,24,19582,18936,15037,26640,25934,22995,2268,88898,1552,1696,1261,9,3094,1477,212,6,6133
3,3,92960.1,86933.5,264393,180427,152256,20,166110,161716,139094,296921,292438,279727,28534,1839616,22590,25264,21462,510,82358,22801,3333,6,6133
3,3,59686.4,58911.5,137455,54586.5,47806,11,107916,105082,89802,173845,170861,161700,17891,926315,6704,8201,6687,180,17431,7370,1725,6,6133
3,3,78484.9,84591.2,205595,345820,296231,43,169166,164764,141414,239664,235781,224598,23959,1427193,41815,44354,38232,1406,157615,40254,3680,6,6133
3,3,33432.4,17862.3,53344,47764.2,39996,38,33677,32639,26722,86917,84999,78438,8524,389443,7089,7826,6305,210,19292,6979,982,6,6133
3,3,44013.9,19685.6,141404,65860.4,56152,39,48780,47325,38821,179734,176187,162321,17559,841009,8706,9408,7775,286,26390,8431,976,6,6133
3,3,45795.2,22167.1,39798.4,59091.8,47838,61,42316,41047,33909,59234,58104,54169,6280,274243,9755,9862,8191,287,30781,8757,385,6,6133
3,3,72833.4,54203.1,208252,117585,97361,35,106725,103815,87756,246103,242015,230105,24775,1379714,16678,17813,14813,377,53669,15863,1618,6,6133
