K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,15358,113773,42056.5,35773,21,2752,141504,133175,14954,767448,230,6604,5308,77,19149,558,0.000978314
3,29259.1,113773,42056.5,35773,10,2752,141504,133175,14954,767448,230,6604,5308,77,19149,558,0.000978314
3,50413.6,113773,42056.5,35773,24,2752,141504,133175,14954,767448,230,6604,5308,77,19149,558,0.000978314
3,48394.4,261920,86120.2,73046,14,4682,283253,272184,28891,1737813,403,12506,10382,275,38524,1337,0.000978314
3,48541,261920,86120.2,73046,18,4682,283253,272184,28891,1737813,403,12506,10382,275,38524,1337,0.000978314
3,80827.4,261920,86120.2,73046,26,4682,283253,272184,28891,1737813,403,12506,10382,275,38524,1337,0.000978314
3,69603.6,200912,247846,210592,6,4059,248650,235803,25218,1526154,851,32488,27563,1098,104635,3990,0.000978314
3,80460.8,200912,247846,210592,93,4059,248650,235803,25218,1526154,851,32488,27563,1098,104635,3990,0.000978314
3,86932.5,200912,247846,210592,19,4059,248650,235803,25218,1526154,851,32488,27563,1098,104635,3990,0.000978314
3,9519.46,42058.6,19855.8,17058,9,1542,71902,66063,7403,310607,133,3350,2519,42,6950,356,0.000978314
3,17480.2,42058.6,19855.8,17058,16,1542,71902,66063,7403,310607,133,3350,2519,42,6950,356,0.000978314
3,31395.8,42058.6,19855.8,17058,37,1542,71902,66063,7403,310607,133,3350,2519,42,6950,356,0.000978314
3,51429.5,177378,195646,169216,27,4056,220013,209140,22518,1251401,678,25903,21864,809,77785,3363,0.000978314
3,57258.4,177378,195646,169216,59,4056,220013,209140,22518,1251401,678,25903,21864,809,77785,3363,0.000978314
3,65997.8,177378,195646,169216,15,4056,220013,209140,22518,1251401,678,25903,21864,809,77785,3363,0.000978314
3,16189,53584.6,35308.9,30046,10,1883,87691,81149,8864,408499,195,5710,4347,74,14644,254,0.000978314
3,31835.7,53584.6,35308.9,30046,3,1883,87691,81149,8864,408499,195,5710,4347,74,14644,254,0.000978314
3,41492.9,53584.6,35308.9,30046,42,1883,87691,81149,8864,408499,195,5710,4347,74,14644,254,0.000978314
3,60880.2,173956,269045,232748,74,3966,220167,209176,22424,1261515,913,35946,30982,1201,117423,4235,0.000978314
3,64886.1,173956,269045,232748,42,3966,220167,209176,22424,1261515,913,35946,30982,1201,117423,4235,0.000978314
3,68928.2,173956,269045,232748,99,3966,220167,209176,22424,1261515,913,35946,30982,1201,117423,4235,0.000978314
3,12130.9,25745.1,16839.4,14437,10,1072,46264,41455,4464,176449,95,2828,2194,62,6010,302,0.000978314
3,14592.5,25745.1,16839.4,14437,18,1072,46264,41455,4464,176449,95,2828,2194,62,6010,302,0.000978314
3,24831.3,25745.1,16839.4,14437,32,1072,46264,41455,4464,176449,95,2828,2194,62,6010,302,0.000978314
3,12447.3,23680.6,15107.5,13253,17,1046,42845,38896,4106,166724,84,2429,1848,43,4998,273,0.000978314
3,22275.8,23680.6,15107.5,13253,9,1046,42845,38896,4106,166724,84,2429,1848,43,4998,273,0.000978314
3,24462.2,23680.6,15107.5,13253,22,1046,42845,38896,4106,166724,84,2429,1848,43,4998,273,0.000978314
3,27756.6,175501,98317.1,83129,20,3773,214227,203357,22053,1189500,472,15925,13138,335,48240,1170,0.000978314
3,34170.6,175501,98317.1,83129,37,3773,214227,203357,22053,1189500,472,15925,13138,335,48240,1170,0.000978314
3,63174.3,175501,98317.1,83129,35,3773,214227,203357,22053,1189500,472,15925,13138,335,48240,1170,0.000978314
3,19254.1,25270.7,23325.3,20609,14,997,43686,40196,4248,182029,99,3499,2767,46,6865,585,0.000978314
3,20828,25270.7,23325.3,20609,23,997,43686,40196,4248,182029,99,3499,2767,46,6865,585,0.000978314
3,25761,25270.7,23325.3,20609,15,997,43686,40196,4248,182029,99,3499,2767,46,6865,585,0.000978314
3,6353.42,39169.1,62392.6,53451,4,1204,59280,55262,6323,283672,280,9893,8189,270,30032,580,0.000978314
3,35075.5,39169.1,62392.6,53451,22,1204,59280,55262,6323,283672,280,9893,8189,270,30032,580,0.000978314
3,46612.1,39169.1,62392.6,53451,54,1204,59280,55262,6323,283672,280,9893,8189,270,30032,580,0.000978314
3,48429.3,224530,211818,182216,68,4457,250384,239616,25935,1458350,744,29292,24872,1000,94313,3572,0.000978314
3,55271.5,224530,211818,182216,67,4457,250384,239616,25935,1458350,744,29292,24872,1000,94313,3572,0.000978314
3,66215.6,224530,211818,182216,62,4457,250384,239616,25935,1458350,744,29292,24872,1000,94313,3572,0.000978314
3,8862.91,94376.6,12347.2,10772,15,2731,136679,125925,13995,634842,76,1882,1395,6,3504,344,0.000978314
3,16157.3,94376.6,12347.2,10772,16,2731,136679,125925,13995,634842,76,1882,1395,6,3504,344,0.000978314
3,39596.7,94376.6,12347.2,10772,8,2731,136679,125925,13995,634842,76,1882,1395,6,3504,344,0.000978314
3,19189,62214.1,34023.1,29227,13,1701,77173,71398,7804,360022,152,4823,3765,70,12004,419,0.000978314
3,29310,62214.1,34023.1,29227,6,1701,77173,71398,7804,360022,152,4823,3765,70,12004,419,0.000978314
3,39955.8,62214.1,34023.1,29227,37,1701,77173,71398,7804,360022,152,4823,3765,70,12004,419,0.000978314
3,5222.68,43013,33554.4,29071,8,1624,70428,65008,7064,306330,155,4673,3702,85,11692,489,0.000978314
3,29006.1,43013,33554.4,29071,16,1624,70428,65008,7064,306330,155,4673,3702,85,11692,489,0.000978314
3,34021.1,43013,33554.4,29071,34,1624,70428,65008,7064,306330,155,4673,3702,85,11692,489,0.000978314
3,6473.31,61307.4,12469.4,10543,5,1678,87908,82173,9457,456779,82,2118,1521,2,4788,165,0.000978314
3,15942.6,61307.4,12469.4,10543,9,1678,87908,82173,9457,456779,82,2118,1521,2,4788,165,0.000978314
3,53594.9,61307.4,12469.4,10543,11,1678,87908,82173,9457,456779,82,2118,1521,2,4788,165,0.000978314
3,2404.58,48260.7,11132.7,9506,5,1506,77618,72470,8436,396317,70,1923,1401,6,4102,182,0.000978314
3,16757.2,48260.7,11132.7,9506,16,1506,77618,72470,8436,396317,70,1923,1401,6,4102,182,0.000978314
3,46558.6,48260.7,11132.7,9506,12,1506,77618,72470,8436,396317,70,1923,1401,6,4102,182,0.000978314
3,36320.2,158533,86644.8,75173,35,3534,204015,193458,21424,1139255,378,12849,10595,275,33371,2076,0.000978314
3,42848.3,158533,86644.8,75173,48,3534,204015,193458,21424,1139255,378,12849,10595,275,33371,2076,0.000978314
3,67056.3,158533,86644.8,75173,12,3534,204015,193458,21424,1139255,378,12849,10595,275,33371,2076,0.000978314
3,11709.8,45506,33240.9,28623,13,1670,76860,70774,8253,351302,170,4855,3753,89,12658,357,0.000978314
3,41343,45506,33240.9,28623,18,1670,76860,70774,8253,351302,170,4855,3753,89,12658,357,0.000978314
3,41592,45506,33240.9,28623,15,1670,76860,70774,8253,351302,170,4855,3753,89,12658,357,0.000978314
3,30747.5,95808,59459.1,52060,34,2583,137410,129182,14569,721463,231,8416,6842,160,18632,1751,0.000978314
3,39686.5,95808,59459.1,52060,45,2583,137410,129182,14569,721463,231,8416,6842,160,18632,1751,0.000978314
3,54440.5,95808,59459.1,52060,8,2583,137410,129182,14569,721463,231,8416,6842,160,18632,1751,0.000978314
3,14908,33793.3,50443.2,43199,2,1218,60141,56071,6220,278926,256,8160,6550,216,21987,546,0.000978314
3,29205.8,33793.3,50443.2,43199,35,1218,60141,56071,6220,278926,256,8160,6550,216,21987,546,0.000978314
3,37620.9,33793.3,50443.2,43199,27,1218,60141,56071,6220,278926,256,8160,6550,216,21987,546,0.000978314
3,30493.8,145432,59315.6,49995,8,3305,176995,167702,18964,1016583,277,9130,7297,166,28355,550,0.000978314
3,47265.7,145432,59315.6,49995,11,3305,176995,167702,18964,1016583,277,9130,7297,166,28355,550,0.000978314
3,57664,145432,59315.6,49995,29,3305,176995,167702,18964,1016583,277,9130,7297,166,28355,550,0.000978314
3,45530.2,256024,115654,99840,25,4790,280588,270007,28673,1702146,436,16207,13633,221,44908,2626,0.000978314
