K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,32625.3,8420.21,21942,9610.91,7729,33,19519,18930,15341,39190,38347,34981,3898,159421,1923,1846,1359,41,4500,1606,0,4,3894
1,1,29569.2,6254.39,18647.7,6289.84,5146,16,16634,16131,12861,36875,36024,32715,3561,142304,1211,1175,878,19,3061,1020,0,4,3894
1,1,5405.52,12103.8,302.752,178.497,150,5,30409,29481,24215,873,852,628,13,2003,43,41,21,0,43,30,0,4,3894
1,1,24876,6370.5,13045.4,5078.21,4168,20,17226,16632,13307,27350,26596,23630,2385,99893,1023,982,693,16,2276,860,0,4,3894
1,1,24190.9,17021,5553.74,7172.73,5895,19,41503,40249,33503,12942,12608,11152,1116,44674,1402,1353,1025,22,3678,1188,0,4,3894
1,1,20864.4,6621.89,7934.66,3678.6,3036,20,17591,17001,13637,17938,17453,15374,1444,61989,732,699,498,11,1627,620,0,4,3894
1,1,34549.1,7117.39,19047.6,6142.55,5014,10,19122,18515,14723,36764,35949,32785,3572,148469,1214,1172,862,7,3357,998,0,4,3894
1,1,23277.1,12189.5,7424.2,4453.91,3703,16,30934,29965,24566,16313,15905,14220,1457,57319,879,854,602,11,1937,727,0,4,3894
1,1,36006.9,4041.61,36548.5,13123,10624,37,11582,11204,8792,64448,63051,57391,6332,258725,2470,2379,1827,75,6328,2124,0,4,3894
1,1,39628.6,23319.7,20224,7212.88,5933,14,50564,49118,41326,38397,37581,34931,3854,163715,1458,1403,1010,18,3253,1204,0,4,3894
1,1,44543.5,19336.3,26422.8,17277.2,14027,17,44475,43268,36187,48930,47944,44412,4890,215046,3332,3237,2417,35,8090,2804,0,4,3894
1,1,36912.5,16647.8,22330.7,6750.45,5463,15,38889,37798,31656,44310,43367,40208,4471,188358,1336,1288,941,11,3126,1129,0,4,3894
1,1,35189.6,4403.51,31959.2,3004.24,2424,17,11905,11527,9268,61820,60497,54745,5749,243960,623,595,385,4,1197,511,0,4,3894
1,1,18276,8900.66,4285.26,1509.28,1248,9,23062,22376,18246,10759,10495,9240,828,37008,324,309,209,0,650,257,0,4,3894
1,1,17121.4,4628.11,4603.3,2516.11,2100,13,13098,12686,10076,11980,11640,9995,890,37965,509,482,325,4,1042,419,0,4,3894
1,1,1590.67,12589.1,11.384,47.259,41,3,30495,29643,24661,42,41,19,0,41,15,16,5,0,6,7,0,4,3894
1,1,10213.3,13541.7,1255.19,348.418,290,6,33877,32868,27200,3656,3550,2927,201,9810,77,73,42,0,108,62,0,4,3894
1,1,20116.8,11541,5920.42,1752.22,1454,10,27429,26680,22016,13655,13348,11866,1086,46796,371,361,243,4,639,296,0,4,3894
1,1,10028.4,9752.11,1003.12,777.137,643,7,25036,24314,20068,3247,3161,2554,134,8563,170,167,103,0,369,136,0,4,3894
1,1,15993.6,15175.1,3911.41,626.868,521,5,37187,36090,29959,10030,9752,8361,729,30349,134,129,79,0,195,108,0,4,3894
1,1,9610.97,4407.1,1056.26,1295.71,1071,8,12942,12530,9872,3090,2984,2392,157,7893,262,251,170,0,520,219,0,4,3894
1,1,34774.8,8069.26,22296.1,11512.7,9311,35,20458,19858,16219,44313,43372,39677,4531,181236,2280,2193,1637,52,5599,1914,0,4,3894
1,1,28731.7,4425.36,18595.8,7221.44,5872,22,13417,12960,10302,39533,38577,34462,3446,143089,1452,1399,1044,28,3468,1213,0,4,3894
1,1,25212.8,4765.79,12827.9,2548.83,2086,6,13468,13028,10436,29007,28318,25137,2419,102198,522,504,336,0,1054,430,0,4,3894
1,1,15077.9,7925.52,3180.82,330.659,277,3,20448,19824,16036,8367,8141,6977,592,26635,87,86,43,0,103,55,0,4,3894
1,1,15297.9,3441.35,3502.94,2264.79,1875,19,10449,10088,7806,9209,8958,7747,659,28889,453,430,286,3,914,380,0,4,3894
1,1,25894.7,8723.41,8326.2,4841.57,4015,12,22904,22184,17965,19161,18689,16762,1785,70141,970,935,672,7,2392,802,0,4,3894
1,1,27064.7,14853.5,7407.68,6470.44,5333,30,37088,35919,29849,17401,16961,15167,1621,61976,1257,1219,892,22,3112,1069,0,4,3894
1,1,23778.3,10186.1,10809.3,4881.44,4005,27,25185,24468,20160,23527,22974,20560,2107,84823,998,957,680,25,2237,824,0,4,3894
1,1,8978.44,8262.99,804.049,440.679,363,10,22339,21607,17482,2500,2418,1882,98,6072,105,101,54,0,175,79,0,4,3894
1,1,15831.6,9213.9,3643.7,1264,1045,15,25283,24436,19775,9465,9197,7872,626,28936,276,270,168,0,523,221,0,4,3894
1,1,23860.4,17098.9,11484.8,1898.94,1571,8,41293,40121,33558,24903,24319,21859,2143,90814,395,381,260,5,721,328,0,4,3894
1,1,38318,4411.76,42014.8,11928.5,9723,14,12849,12414,9813,75591,73958,66964,7267,303955,2294,2215,1693,30,5804,1923,0,4,3894
1,1,16850.9,20286.1,2489.26,2240.78,1876,22,45717,44549,37802,6343,6192,5399,439,20602,444,430,303,2,895,369,0,4,3894
1,1,17036.9,10362.7,2576.25,183.004,144,3,25920,25124,20684,6708,6505,5612,509,22528,61,61,27,0,110,31,0,4,3894
1,1,24840.8,4158.22,14391.2,6273.58,5110,23,11974,11584,9230,28849,28175,24908,2396,103193,1223,1176,882,27,2882,1039,0,4,3894
1,1,1228.81,12734.1,8.853,46.724,41,3,30797,29942,24904,36,37,15,0,29,15,16,5,0,6,7,0,4,3894
1,1,31081.3,12616.9,14129.5,7082.03,5848,31,30730,29875,24746,29873,29239,26590,2788,121200,1392,1350,995,17,3221,1162,0,4,3894
