K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,12481.5,2223.64,1636.73,1412,16,162,5145,4393,365,15685,21,299,204,5,631,0,0.00102722
1,23521,12316.8,5005.64,4205,28,541,22423,20017,2037,83195,38,861,605,13,1946,0,0.00102722
1,24215,7675.89,3577.48,3029,24,438,16480,14734,1552,59656,28,615,413,4,1204,0,0.00102722
1,3730.26,90.029,188.104,160,3,24,300,185,2,583,10,44,20,0,54,0,0.00102722
1,17168.4,3933.2,2289.46,1999,17,222,8547,7531,603,28095,19,420,282,1,748,0,0.00102722
1,23465.4,5100.53,5636.52,4911,29,276,12438,11052,1132,43894,35,1007,752,17,2321,0,0.00102722
1,30161,25127.6,8619.04,7299,27,811,35699,32514,3453,144689,73,1469,1071,40,3430,0,0.00102722
1,27266.4,20028.1,4988.9,4325,24,870,33786,29989,3044,123231,40,900,623,10,1918,0,0.00102722
1,31362.2,16459.3,6523.07,5542,11,764,31317,28777,3200,136539,46,1176,861,12,2759,0,0.00102722
1,14538.8,2685.14,1680.41,1463,12,212,6577,5675,505,22393,18,271,184,0,678,0,0.00102722
1,17632.5,2288.06,2795.85,2433,18,185,5731,4941,448,19483,22,515,358,11,1145,0,0.00102722
1,20664.5,8337.84,3783.05,3377,10,480,16716,14489,1358,54759,22,399,264,4,840,0,0.00102722
1,12290.6,2727.77,1568.79,1387,18,201,5117,4274,292,15173,18,229,149,2,396,0,0.00102722
1,14537.2,2157.53,1361.2,1172,19,132,4756,4119,293,15169,11,223,157,1,421,0,0.00102722
1,32769.2,15229.4,6846.02,5894,27,696,29812,27331,3175,128582,45,1223,874,14,3028,0,0.00102722
1,33129.7,12436.6,9988.38,8626,20,613,24976,22682,2591,105444,57,1773,1325,34,4360,0,0.00102722
1,18955.9,5992.12,2283.57,1984,16,399,13512,11856,1087,46189,15,426,293,6,848,0,0.00102722
1,50124.3,21776,26877.8,22954,28,840,40452,37548,4292,181791,154,4275,3416,116,13081,0,0.00102722
1,41788,19636.1,15455.6,13165,28,832,37126,34298,4009,163874,106,2733,2067,44,7545,0,0.00102722
1,31236.2,16770.7,8240.66,7032,28,764,30650,28149,3108,134844,62,1446,1060,23,3746,0,0.00102722
1,24679.3,13598.5,4102.21,3593,16,640,27606,24605,2476,101064,31,693,467,6,1350,0,0.00102722
1,14307.4,3053.4,1314.96,1131,9,223,7288,6226,527,24381,20,256,166,0,594,0,0.00102722
1,8858.73,679.248,109.13,89,2,82,1950,1543,89,6793,5,37,15,0,44,0,0.00102722
1,41259.3,19672.9,20040.5,17014,31,729,33432,30919,3573,146266,140,3404,2650,99,9725,0,0.00102722
1,21332.8,8242.93,1676.88,1458,19,442,17558,15596,1609,64306,16,314,200,0,562,0,0.00102722
1,20776.3,8108.97,4323.86,3717,14,478,18028,15736,1432,60091,35,786,568,18,1727,0,0.00102722
1,24726,12985.5,1309.49,1123,7,672,27533,24439,2326,98419,15,256,161,0,477,0,0.00102722
1,15542.7,1267.45,2410.91,2111,16,106,3265,2724,230,12308,21,451,309,4,958,0,0.00102722
1,28344.2,18663.1,3478.99,3074,5,860,37447,33454,3548,141083,21,360,232,0,684,0,0.00102722
1,31816,16529.4,7667.85,6669,25,673,27758,25358,2893,117229,51,1413,1037,18,3435,0,0.00102722
1,6678.43,338.414,250.585,216,4,42,1259,959,41,2943,11,54,22,0,76,0,0.00102722
1,25620.2,14430.8,5625.39,4783,19,709,29475,26105,2574,105222,39,1016,759,16,2798,0,0.00102722
