K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,14364.1,38781,6865.52,3556.86,3178,12,69792,67909,56706,13301,12989,11432,1017,46538,440,425,283,7,886,355,0,6,6974
1,1,46938.2,42282.6,113671,47554.5,41315,67,77959,75675,63043,138943,136339,127937,14646,727632,6063,5875,4628,193,16884,5193,0,6,6974
1,1,34125.7,26783.6,67864.9,24862,22098,35,60540,58780,48691,97010,94996,88346,9990,459841,3352,3251,2487,59,8492,2835,0,6,6974
1,1,29342.4,29497.3,41562.6,16998.9,15165,37,64473,62682,52148,68251,66781,61874,6800,316569,2007,1951,1458,32,4837,1727,0,6,6974
1,1,3203.8,56435.4,137.616,338.648,306,9,107051,104289,88894,427,416,270,3,857,54,54,31,0,99,38,0,6,6974
1,1,31542.1,47448.1,26353.4,27701.7,24342,31,91669,89330,75608,49272,48327,44374,4850,209585,3385,3287,2605,64,9677,2903,0,6,6974
1,1,25891.4,22527.2,33230.7,11838.4,10566,29,50998,49599,40924,58316,57028,51384,5514,226805,1665,1605,1187,27,4264,1387,0,6,6974
1,1,23668.4,17789.1,25985.1,15690.7,14105,24,39351,38185,31262,48202,47074,42295,4394,184459,2167,2096,1618,38,5668,1810,0,6,6974
1,1,22733.1,33257.8,24404.4,11366.4,10125,16,70783,68903,57847,44394,43340,38646,3999,168078,1569,1520,1164,22,4509,1347,0,6,6974
1,1,34204.3,24996.5,70025.6,24579.5,21885,19,49312,47873,39242,106935,104755,96712,10542,490253,3339,3225,2566,44,11067,2871,0,6,6974
1,1,10154.1,21237.1,2828.39,2449.28,2186,12,43643,42403,35375,7074,6841,5892,405,20207,366,353,235,1,743,299,0,6,6974
1,1,16564.6,24603.2,9539.38,351.372,302,3,43663,42395,35099,21055,20524,18027,1815,67340,86,86,39,0,108,46,0,6,6974
1,1,21769.1,23573.6,19515.7,8542.3,7648,26,53428,51934,43014,38652,37704,33690,3399,141627,1231,1181,878,16,3089,1006,0,6,6974
1,1,20762.2,22610.2,22192.3,6326.33,5692,24,50135,48688,40133,35774,34978,31467,3275,130601,852,825,587,8,1942,721,0,6,6974
1,1,28439.5,22233.3,41062,16691.7,14874,37,41924,40765,33647,73618,72025,65180,7280,294354,2350,2275,1727,55,6048,1983,0,6,6974
1,1,10879.8,20366.1,2554.04,2409.31,2151,11,41377,40209,33421,5889,5745,5007,395,18923,369,357,248,0,699,291,0,6,6974
1,1,16289.1,26765.8,10448.2,4485.85,3956,26,57137,55536,45771,20470,20005,17706,1705,69236,566,550,399,1,1413,488,0,6,6974
1,1,1539.82,20464.6,37.56,28.814,25,2,38584,37498,30843,95,94,55,0,155,10,11,3,0,9,3,0,6,6974
