K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,11019.5,3710.74,879.431,776,4,264,7989,6836,527,23409,11,132,72,0,248,0,0.000860338
1,25982.9,29391.5,14827.5,12929,23,994,42718,39277,4348,202836,80,1784,1299,47,4704,0,0.000860338
1,27927.7,27441.2,23146,20412,34,984,46078,42315,4308,192958,95,2759,2155,59,7723,0,0.000860338
1,18052.2,14726.5,1889.05,1666,4,497,23076,20870,1912,86827,17,240,163,0,451,0,0.000860338
1,30113.7,33085.9,21603.8,18955,38,1162,52358,48712,5340,240713,101,2429,1857,63,5900,0,0.000860338
1,7471,1238.75,522.074,473,3,113,2971,2429,177,7492,9,68,38,0,143,0,0.000860338
1,32777.6,57026.7,27215.5,23910,20,1599,74706,68747,7561,345183,123,2961,2292,33,8625,0,0.000860338
1,18877.3,14976,6629,5945,26,588,24444,21899,2126,101286,28,658,466,3,1537,0,0.000860338
1,4109.04,415.292,462.471,427,8,40,870,661,20,2431,8,48,23,0,66,0,0.000860338
1,18693.9,16177.3,10044,8978,22,680,27517,24351,2380,98160,60,1106,824,33,2520,0,0.000860338
1,3539.49,248.653,703.05,639,8,28,616,442,8,1284,7,84,52,0,127,0,0.000860338
1,35208.2,69850.7,33373.7,29311,23,1817,85808,79140,8757,404121,137,3534,2763,58,10533,0,0.000860338
1,14751.8,9520.85,4289.25,3827,23,407,15645,13633,1158,51159,26,512,358,7,1050,0,0.000860338
1,4889.73,486.917,716.369,647,7,47,1319,1028,34,3265,6,84,52,0,138,0,0.000860338
1,32668.4,73497.3,49764.1,43049,22,2134,99860,91663,9808,452923,197,5439,4259,88,16290,0,0.000860338
1,30447.6,29565.1,5050.9,4428,5,922,45424,42219,4698,202206,25,658,441,0,1285,0,0.000860338
1,27819.9,48678.6,23001.1,19987,35,1612,70708,63930,6723,297647,96,2608,1975,48,7877,0,0.000860338
1,42496.3,52961.9,21336.2,18594,14,1280,67037,62435,7364,329193,101,2482,1836,27,6665,0,0.000860338
1,15979.2,9860.77,7570.7,6738,21,545,18915,16580,1600,63669,30,956,738,7,2437,0,0.000860338
1,8705.12,2080.82,403.133,364,4,133,4481,3686,225,13510,8,62,31,0,119,0,0.000860338
1,29073.4,29040.5,17562.1,15513,43,1095,49598,45949,5154,222866,70,1939,1449,32,5217,0,0.000860338
1,21868.1,16912.5,4146.27,3647,12,701,30825,28274,3008,127960,23,556,386,0,1121,0,0.000860338
1,22458.3,27175.2,3927.75,3463,9,1029,42061,37905,4128,161024,23,490,320,0,838,0,0.000860338
1,12948.7,6311.33,1203.29,1077,13,305,11786,10167,822,39495,10,154,91,0,285,0,0.000860338
1,46382,75705.3,84146.7,73576,47,1985,103018,96254,11082,539658,289,8907,7300,334,31085,0,0.000860338
1,7033.41,1166.8,670.846,602,8,96,2921,2359,151,7841,10,90,56,0,168,0,0.000860338
1,17297.4,12560.6,9939.63,8920,12,556,23082,20440,1886,83511,40,1027,782,10,2633,0,0.000860338
1,34936.4,38963.1,37733.9,33384,49,1195,56256,52168,5780,260529,128,3873,3037,101,11616,0,0.000860338
1,22297.3,10161,6324.47,5555,9,481,19892,18165,1912,79768,37,851,609,8,2339,0,0.000860338
1,36988.3,68365.3,36163.4,31989,25,1932,92350,85225,9506,440873,150,3807,3025,69,11466,0,0.000860338
1,10850.7,3126.98,3942.27,3476,12,201,6017,5248,386,19568,29,491,361,7,1143,0,0.000860338
1,17064,11666.6,7272.92,6502,20,578,22463,19808,1916,77310,50,894,648,18,1985,0,0.000860338
1,22819,26982.2,17357.2,15333,35,1076,43417,39089,4189,168734,75,1921,1466,45,4924,0,0.000860338
1,18297.7,15114.9,9387.64,8326,25,691,26053,23156,2333,94830,59,1145,844,29,2773,0,0.000860338
1,22675.5,12791.2,3529.67,3120,10,529,21704,19538,2053,93519,23,429,274,0,831,0,0.000860338
1,32150,36444.8,31089.6,27336,40,1104,51944,48148,5334,233175,102,3376,2655,83,10098,0,0.000860338
1,49607,89594.1,92047.8,80654,53,2111,113214,105861,11937,601781,315,9652,7918,337,34633,0,0.000860338
1,12218.8,5959.87,2403.84,2155,11,308,10295,8870,709,31990,19,312,198,2,559,0,0.000860338
1,33032.6,38797.2,20813.4,18112,38,1302,61915,57355,6275,278181,85,2556,1966,72,6609,0,0.000860338
1,17576.7,11475.3,2875.05,2547,7,486,22372,20211,1891,82165,22,376,250,0,819,0,0.000860338
1,14752.4,4187.41,3225.95,2851,8,257,9468,8316,737,31868,19,456,309,0,1106,0,0.000860338
1,41688.2,75758,37328.9,32533,50,2171,107993,101281,11516,563526,148,4488,3495,130,12717,0,0.000860338
1,35801.3,50295,27416.3,24178,32,1622,79017,72830,8052,373234,121,3342,2604,69,9916,0,0.000860338
1,45526.3,134092,31636.1,27544,17,2930,151944,142128,15738,787200,145,3776,2868,35,11230,0,0.000860338
1,19020.5,16599.9,10065,8913,30,686,28798,25629,2471,104602,61,1263,956,15,3332,0,0.000860338
1,13988.4,6335.32,8392.69,7450,21,391,14000,12133,1130,45127,38,1019,782,26,2627,0,0.000860338
1,22765.8,12726.4,13140.5,11574,27,563,23712,21541,2247,94612,58,1640,1253,33,3976,0,0.000860338
1,10793.8,1692.53,2321.41,2066,7,147,4122,3480,301,13303,16,295,192,6,680,0,0.000860338
1,35730,35282.2,45233.9,39425,43,1143,53651,49908,5612,247930,172,5122,4126,131,15156,0,0.000860338
1,44208.7,37510.5,48819.4,42314,33,969,52402,48720,5580,253347,151,5232,4211,83,16059,0,0.000860338
1,24522.6,26577.2,13769.8,12302,32,986,42775,39414,4320,183854,66,1434,1058,32,3450,0,0.000860338
1,26608.5,26944.9,16333.4,14513,33,1007,45417,41757,4256,187889,70,1925,1460,48,4988,0,0.000860338
1,35559.2,29457.1,25789.1,22751,25,901,45432,42182,4881,204476,90,2925,2285,32,7891,0,0.000860338
1,27805,48113.4,15302.7,13451,30,1521,68032,61615,6645,284491,78,1869,1387,32,4704,0,0.000860338
1,13942.5,7338.15,2142.64,1923,10,363,14091,12317,1087,47719,15,276,189,0,667,0,0.000860338
1,30228.5,27823.1,29538.9,26200,38,998,45979,42180,4558,192979,87,2771,2192,61,8558,0,0.000860338
1,14127,7600.28,2120.18,1892,8,366,14906,13237,1155,53528,18,293,191,0,626,0,0.000860338
1,21516.3,11398.7,9841.47,8659,26,545,22745,20567,2141,87979,48,1247,927,23,2899,0,0.000860338
1,29791,38996.8,29361.2,26120,44,1200,55932,51981,5753,256873,114,3101,2410,83,8615,0,0.000860338
1,6894.52,1278.94,979.845,878,4,100,3006,2462,128,8352,10,141,85,0,221,0,0.000860338
1,10220.8,3291.25,2885.13,2584,20,208,7229,6280,480,23494,16,375,264,3,846,0,0.000860338
1,16142.9,5540.91,4196.05,3746,9,312,11788,10421,1040,41176,21,508,344,0,1267,0,0.000860338
1,23543.4,27702,14706.1,12920,29,1012,47744,42866,4545,186296,54,1742,1341,37,4998,0,0.000860338
1,22476.8,29381,7411.35,6599,22,1027,42759,38169,3900,167169,57,931,655,11,2054,0,0.000860338
1,29820.1,24923.4,12709.3,11317,8,832,40042,36631,3847,169060,55,1370,1003,5,3009,0,0.000860338
1,39184.2,34403.5,10413.8,9160,13,1010,53358,49730,5939,250532,51,1271,906,6,2850,0,0.000860338
1,22176.7,25067.8,8513.56,7626,24,967,39699,35631,3629,151071,51,1052,743,11,2351,0,0.000860338
1,23713.4,25264,11555.9,10276,26,831,37994,34742,3429,153249,54,1386,1027,16,3410,0,0.000860338
1,26774.4,23943.1,17452.7,15172,18,830,37324,34125,3560,152280,76,1869,1417,46,5373,0,0.000860338
1,20088.4,17088.3,11906.2,10495,25,777,32703,29078,2841,120401,62,1439,1066,15,4107,0,0.000860338
1,7322.05,1119.48,661.206,576,11,101,3133,2518,168,8236,9,91,47,0,141,0,0.000860338
1,2416.67,97.558,165.459,149,5,19,259,177,3,541,8,29,11,0,31,0,0.000860338
1,27039.5,30801.5,12363.9,10882,15,1091,51645,47989,5289,232406,83,1512,1094,19,4015,0,0.000860338
1,15075,8853.57,7872.58,7142,22,369,14847,13318,1181,54205,35,786,583,12,1910,0,0.000860338
1,13007.2,6736.8,3637.63,3256,21,341,12285,10626,851,39724,20,456,336,6,1055,0,0.000860338
1,27577.3,25121.1,14783.7,12868,23,973,42406,39032,4333,202445,89,1861,1389,58,5218,0,0.000860338
1,4620.2,350.326,387.405,333,4,46,1013,749,26,2190,7,54,31,0,66,0,0.000860338
1,20700.9,20404,9860,8733,26,859,34212,30427,3065,125738,50,1079,786,22,2652,0,0.000860338
1,33601.4,36957.3,33133.4,29350,39,1057,54426,49996,5464,240976,110,3912,3108,88,11482,0,0.000860338
1,36548.5,57702.2,39289,34190,42,1690,79540,74369,8586,400599,167,4666,3685,141,14404,0,0.000860338
1,15968.3,8840.82,7667.29,6815,20,540,18395,16028,1559,61385,38,837,624,8,2082,0,0.000860338
1,35264.4,39532.3,33602.3,29330,30,1302,61340,57053,6752,301526,152,3796,2972,164,11158,0,0.000860338
1,9232.83,2572.45,2679.89,2406,18,183,5833,4989,372,18206,15,331,232,1,758,0,0.000860338
1,38678,56257.8,40095.1,35063,48,1439,73106,68042,7758,349205,118,4082,3181,103,11470,0,0.000860338
1,36879.1,32025.2,25394.5,22175,21,922,48060,44641,5229,219763,86,2772,2147,30,7593,0,0.000860338
1,1387.55,47.861,118.517,105,3,11,109,58,0,227,6,22,8,0,26,0,0.000860338
1,16457,10930.8,6783.1,6055,15,510,20873,18500,1738,80449,35,833,641,0,2324,0,0.000860338
1,6008.33,840.571,753.574,678,13,63,2083,1642,98,5142,9,90,57,0,185,0,0.000860338
1,15141,10389.2,5295.91,4728,18,416,17578,15427,1439,60967,31,699,478,8,1490,0,0.000860338
1,25647.6,36227.7,13941.1,12278,28,1280,55512,49962,5298,220308,67,1599,1183,27,4256,0,0.000860338
1,40782,69921.6,38312.9,33714,50,1982,98725,92475,10570,508797,151,4419,3458,112,12872,0,0.000860338
1,5486.15,652.301,835.806,759,12,67,1764,1374,59,4514,9,96,56,0,129,0,0.000860338
1,35015.3,48527.6,27918.5,24324,42,1418,69771,65034,7109,325564,107,3362,2629,86,9427,0,0.000860338
1,19335.6,18633.2,10424,9159,29,658,29875,26572,2672,110311,37,1115,832,15,2829,0,0.000860338
1,27468.8,45878.1,5680.68,4986,7,1385,60709,55462,5870,261807,27,698,476,0,1427,0,0.000860338
1,4782.42,237.747,359.985,311,7,24,656,489,20,1549,6,64,37,0,99,0,0.000860338
1,41251.9,81515,38334.1,33735,49,2025,101024,94734,10849,522605,158,4578,3586,120,13244,0,0.000860338
1,20211.9,17265.3,11638,10388,25,836,32167,28579,2818,117436,56,1108,808,24,2862,0,0.000860338
1,27275.6,38579.7,18280,16247,17,1508,65112,58847,6410,272754,73,1877,1424,34,5203,0,0.000860338
1,32722.8,25174.3,26098.3,22815,30,817,40703,37646,4161,179134,95,2885,2245,28,7784,0,0.000860338
1,16237.9,10695,8930.1,7964,20,502,20413,17942,1700,71426,42,1095,815,21,2873,0,0.000860338
1,17848,8485.18,4761.56,4198,14,402,16922,15183,1422,63662,22,551,378,5,1146,0,0.000860338
1,28971.8,28876,23445.9,20466,33,1044,46142,42788,4776,208570,108,2894,2249,83,7622,0,0.000860338
1,7242.96,700.078,1059.53,942,9,83,1973,1608,108,5740,11,154,98,1,232,0,0.000860338
1,15179.5,4966.9,5539.26,4996,22,249,10290,9125,803,36877,17,513,361,2,1593,0,0.000860338
1,53454.1,141242,114674,98473,37,2992,164601,154649,17037,906000,427,12117,9709,280,40082,0,0.000860338
1,26890.4,17019.2,3673.76,3245,7,672,28643,26058,2794,131063,19,467,307,0,919,0,0.000860338
1,21960.2,21545,11462.1,10190,24,783,34707,31634,3104,137323,59,1375,1015,18,3371,0,0.000860338
1,8037.4,1397.17,1346.32,1238,7,131,3721,3026,235,9226,7,98,60,0,123,0,0.000860338
1,10466.4,4771.42,1055.73,943,3,205,8060,6902,474,25122,8,125,77,0,204,0,0.000860338
1,18907.6,15143.3,5366.11,4809,12,687,27421,24412,2477,97077,34,714,512,7,1416,0,0.000860338
1,16977.8,12848.7,6614.79,5908,16,577,21964,19450,1992,75682,34,801,586,2,1921,0,0.000860338
1,26201.8,40213.8,21497.1,18637,25,1262,56415,51811,5515,239432,88,2468,1888,56,7142,0,0.000860338
1,22498.3,23745.1,12259.8,10992,24,888,37085,33447,3511,148844,56,1426,1053,44,3360,0,0.000860338
1,22761.8,27274.4,2808.02,2469,6,1030,43110,38637,4021,168812,22,358,243,0,718,0,0.000860338
1,34940.9,18140.8,20405.5,17853,13,715,33961,31358,3630,148763,89,2537,1934,22,7381,0,0.000860338
1,1013.43,12.259,42.171,37,3,7,36,16,0,40,6,9,3,0,11,0,0.000860338
1,37134.2,34667.9,6395.57,5696,5,1062,54610,50920,6018,255260,31,693,454,0,1318,0,0.000860338
1,26301,28301.1,20111.4,17746,38,1040,46615,42794,4749,199366,69,2247,1728,41,6449,0,0.000860338
1,31943.4,70931.6,48376.2,41936,23,2026,94972,86404,9587,410258,179,5468,4308,137,16775,0,0.000860338
1,50608.1,132453,73708.5,64762,67,2946,158569,149063,16659,861515,258,7934,6352,271,23718,0,0.000860338
1,12581.8,4798.79,4039.53,3557,10,260,8947,7662,639,40183,24,479,375,0,1226,0,0.000860338
1,26406.7,41309.4,22148.2,19410,29,1430,61850,55738,5866,254102,98,2405,1869,43,7274,0,0.000860338
1,11887.6,5491.71,4256.31,3830,17,260,10149,8744,719,32918,25,459,303,5,949,0,0.000860338
1,14436.8,8116.69,4918.21,4411,20,415,15404,13465,1151,50406,34,584,391,9,1225,0,0.000860338
1,24989.1,35914.4,3742.66,3288,6,1243,53459,48159,5165,211962,27,467,315,0,928,0,0.000860338
1,24220.4,32623.5,19238.3,16845,33,1213,50635,45423,4682,202753,85,2074,1562,36,6197,0,0.000860338
1,26516.2,36272.6,16613.6,14611,34,1154,51684,47916,5253,227207,90,2009,1501,51,4918,0,0.000860338
1,1008.86,29.853,69.377,64,4,9,77,46,0,147,6,14,6,0,13,0,0.000860338
1,10243,2865.65,3401.67,3114,16,260,6946,6015,414,20967,20,361,254,3,821,0,0.000860338
1,20602.4,12203.8,8371.6,7382,23,407,18527,16681,1638,71540,28,1004,745,10,2820,0,0.000860338
1,34047.3,35441.8,33610.5,29429,46,1137,54105,50166,5482,247486,111,3807,3032,104,11285,0,0.000860338
1,7092.71,1286.78,1887.88,1681,15,102,3044,2485,129,9000,14,249,171,1,566,0,0.000860338
