K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,8882.22,450881,171253,119050,18,6236,399903,391303,39630,2693625,1048,40613,34997,1637,155491,1501,0.00059755
3,45680.4,450881,171253,119050,45,6236,399903,391303,39630,2693625,1048,40613,34997,1637,155491,1501,0.00059755
3,92294.5,450881,171253,119050,113,6236,399903,391303,39630,2693625,1048,40613,34997,1637,155491,1501,0.00059755
3,36365.2,400826,164955,123443,24,6333,382259,374076,38864,2525071,1071,38634,32792,1389,136586,2663,0.00059755
3,55746.1,400826,164955,123443,36,6333,382259,374076,38864,2525071,1071,38634,32792,1389,136586,2663,0.00059755
3,83662.9,400826,164955,123443,98,6333,382259,374076,38864,2525071,1071,38634,32792,1389,136586,2663,0.00059755
3,41828.7,444562,264538,188114,41,6299,433223,425532,41656,3047452,1529,61309,52938,2504,241302,3391,0.00059755
3,77268.9,444562,264538,188114,9,6299,433223,425532,41656,3047452,1529,61309,52938,2504,241302,3391,0.00059755
3,111570,444562,264538,188114,124,6299,433223,425532,41656,3047452,1529,61309,52938,2504,241302,3391,0.00059755
3,14261.2,69048.7,25053.7,18649,9,2104,98360,92230,10438,515525,227,6703,5373,144,20338,304,0.00059755
3,17864.3,69048.7,25053.7,18649,10,2104,98360,92230,10438,515525,227,6703,5373,144,20338,304,0.00059755
3,42625.9,69048.7,25053.7,18649,36,2104,98360,92230,10438,515525,227,6703,5373,144,20338,304,0.00059755
3,48300.2,371876,200971,152663,21,6065,359301,349143,36999,2292219,1194,46011,39499,1657,167366,3669,0.00059755
3,59573.1,371876,200971,152663,67,6065,359301,349143,36999,2292219,1194,46011,39499,1657,167366,3669,0.00059755
3,75950.5,371876,200971,152663,79,6065,359301,349143,36999,2292219,1194,46011,39499,1657,167366,3669,0.00059755
3,7254.66,100681,54321.4,39593,12,2396,131574,123903,14256,744729,449,14943,12669,445,62900,82,0.00059755
3,7294.01,100681,54321.4,39593,4,2396,131574,123903,14256,744729,449,14943,12669,445,62900,82,0.00059755
3,63198.3,100681,54321.4,39593,54,2396,131574,123903,14256,744729,449,14943,12669,445,62900,82,0.00059755
3,29950.2,217037,65627.2,50802,24,4314,259424,246058,26215,1593258,476,15972,13194,243,51381,1765,0.00059755
3,51485,217037,65627.2,50802,15,4314,259424,246058,26215,1593258,476,15972,13194,243,51381,1765,0.00059755
3,81712.8,217037,65627.2,50802,20,4314,259424,246058,26215,1593258,476,15972,13194,243,51381,1765,0.00059755
3,44756.1,223522,84053.3,65697,28,4383,243214,232571,25550,1414307,486,18785,15729,597,57733,1847,0.00059755
3,45604.5,223522,84053.3,65697,10,4383,243214,232571,25550,1414307,486,18785,15729,597,57733,1847,0.00059755
3,60612.1,223522,84053.3,65697,70,4383,243214,232571,25550,1414307,486,18785,15729,597,57733,1847,0.00059755
3,31718.6,185278,64893.6,51641,36,4206,215160,201555,22344,1107914,386,13777,11367,399,35709,2003,0.00059755
3,45778.2,185278,64893.6,51641,66,4206,215160,201555,22344,1107914,386,13777,11367,399,35709,2003,0.00059755
3,47333.9,185278,64893.6,51641,66,4206,215160,201555,22344,1107914,386,13777,11367,399,35709,2003,0.00059755
3,24953.9,138570,36066.1,27735,17,3328,174616,165175,18267,961010,308,8949,7281,186,27700,698,0.00059755
3,25812.3,138570,36066.1,27735,7,3328,174616,165175,18267,961010,308,8949,7281,186,27700,698,0.00059755
3,54884.5,138570,36066.1,27735,32,3328,174616,165175,18267,961010,308,8949,7281,186,27700,698,0.00059755
3,55385.3,419351,305244,229897,61,6136,400764,390183,39585,2677580,1660,68037,59355,2440,262484,5549,0.00059755
3,78587.7,419351,305244,229897,63,6136,400764,390183,39585,2677580,1660,68037,59355,2440,262484,5549,0.00059755
3,97928.8,419351,305244,229897,75,6136,400764,390183,39585,2677580,1660,68037,59355,2440,262484,5549,0.00059755
3,35623.3,377331,120118,92991,41,6229,352502,341026,36685,2138313,698,24743,20749,808,74268,2265,0.00059755
3,40038.6,377331,120118,92991,30,6229,352502,341026,36685,2138313,698,24743,20749,808,74268,2265,0.00059755
3,63832.8,377331,120118,92991,91,6229,352502,341026,36685,2138313,698,24743,20749,808,74268,2265,0.00059755
3,35619.7,412683,193587,140149,47,6275,410871,403322,40320,2829461,1236,46971,40133,1945,177787,2213,0.00059755
3,67209.3,412683,193587,140149,7,6275,410871,403322,40320,2829461,1236,46971,40133,1945,177787,2213,0.00059755
3,101072,412683,193587,140149,125,6275,410871,403322,40320,2829461,1236,46971,40133,1945,177787,2213,0.00059755
3,21656.7,148915,45597.6,34871,13,3440,190400,179959,20500,1087924,343,10481,8480,223,35566,693,0.00059755
3,25505.8,148915,45597.6,34871,19,3440,190400,179959,20500,1087924,343,10481,8480,223,35566,693,0.00059755
3,63741.5,148915,45597.6,34871,28,3440,190400,179959,20500,1087924,343,10481,8480,223,35566,693,0.00059755
3,69334.7,374003,390938,301472,77,5770,373988,361094,37845,2477324,1832,79477,70088,2920,315609,6924,0.00059755
3,88998.7,374003,390938,301472,98,5770,373988,361094,37845,2477324,1832,79477,70088,2920,315609,6924,0.00059755
3,96502.2,374003,390938,301472,66,5770,373988,361094,37845,2477324,1832,79477,70088,2920,315609,6924,0.00059755
3,26335.3,364878,97042.9,71942,16,5975,352493,341709,35478,2220013,686,25249,21334,900,86745,1213,0.00059755
3,28318.2,364878,97042.9,71942,40,5975,352493,341709,35478,2220013,686,25249,21334,900,86745,1213,0.00059755
3,72724.7,364878,97042.9,71942,81,5975,352493,341709,35478,2220013,686,25249,21334,900,86745,1213,0.00059755
3,48324.8,185731,98602.4,81030,39,4123,217061,203622,22805,1126133,503,19062,15885,714,60670,1420,0.00059755
3,48390,185731,98602.4,81030,54,4123,217061,203622,22805,1126133,503,19062,15885,714,60670,1420,0.00059755
3,49359.9,185731,98602.4,81030,61,4123,217061,203622,22805,1126133,503,19062,15885,714,60670,1420,0.00059755
3,16539,395463,124275,89888,28,6298,384498,375617,37900,2540581,876,31995,27256,1244,116131,1178,0.00059755
3,39599.7,395463,124275,89888,23,6298,384498,375617,37900,2540581,876,31995,27256,1244,116131,1178,0.00059755
3,84654.6,395463,124275,89888,102,6298,384498,375617,37900,2540581,876,31995,27256,1244,116131,1178,0.00059755
3,14364.4,414840,166644,120567,20,6090,400181,388742,39564,2677323,1015,39895,34635,1488,159490,1290,0.00059755
3,43322,414840,166644,120567,52,6090,400181,388742,39564,2677323,1015,39895,34635,1488,159490,1290,0.00059755
3,96607.8,414840,166644,120567,96,6090,400181,388742,39564,2677323,1015,39895,34635,1488,159490,1290,0.00059755
3,55901.6,242159,119379,93528,38,4792,268694,256677,28086,1571277,688,26947,22972,911,88224,2691,0.00059755
3,56488.1,242159,119379,93528,21,4792,268694,256677,28086,1571277,688,26947,22972,911,88224,2691,0.00059755
