K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,79083.1,37825.3,540732,185147,131540,89,60007,58279,48809,380653,374518,365742,38310,2441890,36560,38358,32614,1335,135003,34522,2839,4,6694
3,3,89964.7,48705.6,488407,157236,106634,91,75669,73718,63404,389570,383608,372148,37986,2513561,34685,34763,29976,1280,136956,31345,991,4,6694
3,3,96003.3,59636.9,521949,190189,126559,104,85777,83620,72217,407432,401333,390980,39508,2690773,41690,41864,36391,1706,167424,37840,1212,4,6694
3,3,89191.5,52334.5,478359,305548,220685,70,85875,83582,71168,389088,383117,372444,38563,2510181,56082,59988,52018,2265,218314,54238,5378,4,6694
3,3,73070,25654.9,302213,120917,85853,87,42824,41654,34619,269023,264602,253282,27509,1620867,24920,25844,21953,801,94513,23232,1563,4,6694
3,3,88993.6,48027.1,437617,167530,110978,74,74237,72352,62715,370239,364582,351560,35739,2375915,36183,36492,31897,1237,150469,33037,1222,4,6694
3,3,48587.5,14344.8,166231,39134.2,29525,27,27930,27112,22351,170124,166914,157216,17385,908738,7435,8330,6929,195,23496,7481,1140,4,6694
3,3,77689.6,27755.4,348542,104416,71970,52,47314,45997,39069,305512,300566,287519,29986,1866342,22797,23192,19734,663,88054,20844,1024,4,6694
3,3,61865.8,6345.61,178517,56836.9,42677,9,14229,13749,10634,190627,187329,177256,19860,1073996,11725,12936,10563,290,36804,11590,1601,4,6694
3,3,77849,2778.59,234633,39492.9,30656,6,7643,7376,5378,234386,230644,218295,23723,1389799,6981,8420,6708,104,17520,7577,1682,4,6694
3,3,119680,106870,572454,378641,250982,143,136519,133131,115220,450023,443839,435816,41586,3158690,73011,74771,65432,3226,312002,67643,3585,4,6694
3,3,64708.2,20279.2,307614,159784,121262,71,37111,36049,29593,275819,271091,257970,28625,1565528,26038,27883,23715,907,91306,25150,2551,4,6694
3,3,94467.8,43156.6,510708,169213,115897,119,71064,69113,58452,406079,399874,392691,39485,2721414,36359,36972,31490,1567,134076,33169,1613,4,6694
3,3,75475,34610.4,467956,184698,132662,98,58148,56475,47339,371738,365637,356320,37551,2352319,36209,37972,32357,1340,133306,34148,2787,4,6694
3,3,68098.8,26724,443513,146975,107454,84,46525,45188,37674,358248,352259,341886,36929,2195230,29865,31224,26442,1152,107786,28136,2184,4,6694
3,3,110146,89942,560211,274237,181109,133,120256,117190,101862,439410,433251,424914,42017,3060650,55375,56096,49088,2400,232266,50792,2136,4,6694
3,3,76101.9,8224.38,263670,46955.2,35563,16,15778,15255,11815,239390,235484,223095,24107,1414947,10050,10928,8856,166,33471,9800,1201,4,6694
3,3,54912.8,16792,332697,104295,77373,66,31778,30898,25164,281514,276523,261856,28014,1543788,21127,22483,18735,667,68821,20227,1945,4,6694
3,3,69362.2,15559.6,258975,76410.1,55104,43,31075,30142,24850,251805,247571,235163,25494,1458389,17414,17942,14905,423,60603,16073,1044,4,6694
3,3,65455,20431.8,481160,135277,101262,86,40589,39415,32439,362490,356327,345663,37048,2198979,24347,25527,21392,843,81280,22878,1887,4,6694
3,3,83766.2,33980.3,495301,139278,95343,96,60524,58908,49966,382339,376300,365970,37426,2441226,30669,31294,26762,1152,112833,28207,1448,4,6694
3,3,94368.7,62704.1,509356,307249,216020,84,94237,91802,78645,403860,397802,388025,39510,2652452,57890,61116,53093,2309,231617,55133,4700,4,6694
3,3,61796.3,5951.59,170354,48410.5,34446,43,13144,12724,9963,177582,174513,164939,18357,999674,10497,10585,8602,317,34015,9342,408,4,6694
3,3,79650.9,35361.3,378523,124291,87207,63,56678,55181,47442,329609,324350,311536,32046,2041863,27269,27700,23954,875,110286,24974,1151,4,6694
3,3,31923.4,11425,62919.5,27066.1,22219,32,23243,22517,18251,81982,80194,73701,7857,364076,4109,4655,3732,102,10519,4157,704,4,6694
3,3,61217.5,18236.1,399123,110172,82077,71,35905,34890,28737,330371,324662,311338,33277,1917115,22746,23977,20142,818,74320,21534,1878,4,6694
3,3,75707.4,26629.7,499479,114885,81491,99,45747,44450,36944,380018,373811,366121,38358,2449195,24683,25336,21267,989,85062,22673,1347,4,6694
3,3,91904.5,43502.4,506229,161840,110519,107,72852,70914,60615,401144,395008,384980,39263,2632507,35549,35915,30931,1441,135770,32438,1302,4,6694
3,3,112741,86325.6,550729,326078,220253,141,116251,113263,97049,442325,436099,428440,41549,3079248,63640,65834,56913,2623,260481,59308,3813,4,6694
