K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,16822.1,148327,152781,129069,21,3326,171895,164184,18569,945907,604,23110,19525,552,58793,5058,0.00211149
9,17701.8,148327,152781,129069,19,3326,171895,164184,18569,945907,604,23110,19525,552,58793,5058,0.00211149
9,30191.6,148327,152781,129069,19,3326,171895,164184,18569,945907,604,23110,19525,552,58793,5058,0.00211149
9,33453.7,148327,152781,129069,36,3326,171895,164184,18569,945907,604,23110,19525,552,58793,5058,0.00211149
9,38958.1,148327,152781,129069,19,3326,171895,164184,18569,945907,604,23110,19525,552,58793,5058,0.00211149
9,40608,148327,152781,129069,22,3326,171895,164184,18569,945907,604,23110,19525,552,58793,5058,0.00211149
9,45453.5,148327,152781,129069,22,3326,171895,164184,18569,945907,604,23110,19525,552,58793,5058,0.00211149
9,46263.8,148327,152781,129069,15,3326,171895,164184,18569,945907,604,23110,19525,552,58793,5058,0.00211149
9,63696.6,148327,152781,129069,67,3326,171895,164184,18569,945907,604,23110,19525,552,58793,5058,0.00211149
9,28410.3,251645,469044,398694,27,4519,269852,262015,27133,1719887,1404,64290,56838,1751,209659,13641,0.00211149
9,35431.9,251645,469044,398694,28,4519,269852,262015,27133,1719887,1404,64290,56838,1751,209659,13641,0.00211149
9,41830.9,251645,469044,398694,36,4519,269852,262015,27133,1719887,1404,64290,56838,1751,209659,13641,0.00211149
9,46311.6,251645,469044,398694,8,4519,269852,262015,27133,1719887,1404,64290,56838,1751,209659,13641,0.00211149
9,53326.4,251645,469044,398694,52,4519,269852,262015,27133,1719887,1404,64290,56838,1751,209659,13641,0.00211149
9,87202.7,251645,469044,398694,80,4519,269852,262015,27133,1719887,1404,64290,56838,1751,209659,13641,0.00211149
9,96808.1,251645,469044,398694,20,4519,269852,262015,27133,1719887,1404,64290,56838,1751,209659,13641,0.00211149
9,97495.7,251645,469044,398694,68,4519,269852,262015,27133,1719887,1404,64290,56838,1751,209659,13641,0.00211149
9,99692.5,251645,469044,398694,80,4519,269852,262015,27133,1719887,1404,64290,56838,1751,209659,13641,0.00211149
9,14092.1,221109,267445,229197,10,4496,241463,234422,25234,1447618,939,38641,33360,1049,111167,8158,0.00211149
9,17703.5,221109,267445,229197,30,4496,241463,234422,25234,1447618,939,38641,33360,1049,111167,8158,0.00211149
9,21995.1,221109,267445,229197,15,4496,241463,234422,25234,1447618,939,38641,33360,1049,111167,8158,0.00211149
9,34997.8,221109,267445,229197,37,4496,241463,234422,25234,1447618,939,38641,33360,1049,111167,8158,0.00211149
9,37376.4,221109,267445,229197,40,4496,241463,234422,25234,1447618,939,38641,33360,1049,111167,8158,0.00211149
9,67107.2,221109,267445,229197,78,4496,241463,234422,25234,1447618,939,38641,33360,1049,111167,8158,0.00211149
9,71750.1,221109,267445,229197,55,4496,241463,234422,25234,1447618,939,38641,33360,1049,111167,8158,0.00211149
9,72628.9,221109,267445,229197,25,4496,241463,234422,25234,1447618,939,38641,33360,1049,111167,8158,0.00211149
9,75728.4,221109,267445,229197,61,4496,241463,234422,25234,1447618,939,38641,33360,1049,111167,8158,0.00211149
9,17359,206003,247325,211340,12,4322,234802,226916,24360,1393886,858,36529,31832,874,102832,8128,0.00211149
9,24635.6,206003,247325,211340,14,4322,234802,226916,24360,1393886,858,36529,31832,874,102832,8128,0.00211149
9,25479.5,206003,247325,211340,23,4322,234802,226916,24360,1393886,858,36529,31832,874,102832,8128,0.00211149
9,29538.4,206003,247325,211340,38,4322,234802,226916,24360,1393886,858,36529,31832,874,102832,8128,0.00211149
9,31945.7,206003,247325,211340,37,4322,234802,226916,24360,1393886,858,36529,31832,874,102832,8128,0.00211149
9,63414.7,206003,247325,211340,66,4322,234802,226916,24360,1393886,858,36529,31832,874,102832,8128,0.00211149
