K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,67498,32511.4,152703,232891,194230,10,55942,54235,43681,154215,151478,143392,15499,834114,26159,30716,26008,537,85478,27622,5348,10,4736
9,9,51494.5,14680,197051,199789,169530,51,36190,34976,27536,184542,180991,169435,19211,892876,21458,26003,21658,607,63809,23538,5227,10,4736
9,9,73433.1,32993.7,189584,229355,199909,7,58159,56487,46048,195273,191898,182267,20037,1064658,20377,27197,23264,432,63402,24781,7411,10,4736
9,9,66166.7,28921.3,278990,241777,194918,75,50040,48515,39269,234501,230360,222785,24414,1336122,25738,31443,26725,675,83976,28531,6508,10,4736
9,9,64482.2,24402.4,154042,186739,161135,17,48551,47105,37845,164113,161233,152831,17181,861793,19822,26043,22358,514,63932,23731,6781,10,4736
9,9,80973,23862.3,170161,201631,168901,75,49909,48416,39331,199886,196550,188175,20398,1156375,26632,33864,29311,738,88593,30812,7989,10,4736
9,9,56124.3,12462.6,197694,189909,159625,41,30701,29691,23025,189169,185640,175459,19387,974254,18109,22981,19238,428,53223,20859,5464,10,4736
9,9,68836.5,27025.4,174038,240948,197312,43,56459,54776,45017,175949,172826,164853,17732,968080,27446,34003,29290,640,88397,30798,7353,10,4736
9,9,71806.4,34147,142728,262823,225077,21,68788,66910,55182,159325,156681,148601,16804,889210,26025,33383,28968,785,90656,30421,8065,10,4736
9,9,75131.2,28666.7,159060,278757,237358,51,62682,60724,48835,181624,178548,168951,18400,1004392,29723,37506,32136,778,97119,34091,8668,10,4736
9,9,69230.5,24554.1,246360,242838,205155,39,58778,57084,46657,236516,232395,225003,24455,1363873,28805,33944,28819,850,99069,30693,5968,10,4736
9,9,54564,14126.7,172358,205946,175348,27,34153,33076,25981,166194,163131,154137,16943,855597,18733,23714,19922,423,54949,21489,5561,10,4736
9,9,87972.9,61541.1,220951,536028,464831,29,104514,101488,83385,224208,220672,210992,22709,1343846,43625,57251,50131,1403,155971,52650,14829,10,4736
9,9,60345.6,21720.8,244947,197522,164276,57,42367,41058,33069,225568,221448,212301,23437,1218713,24944,29829,25116,745,77917,26938,5659,10,4736
9,9,65976.5,19849.6,159364,186918,153148,65,43045,41745,33689,175616,172476,164469,18524,945288,24350,29083,24594,683,76519,26291,5472,10,4736
9,9,55851.5,17560.5,159583,178955,154442,17,33654,32578,25454,161736,158735,150020,16560,839206,17649,22523,18909,420,51142,20323,5429,10,4736
9,9,54323.1,13315.2,157378,148456,126501,47,29306,28345,22157,164963,161866,153265,16947,844589,15252,19756,16520,326,42408,17946,5001,10,4736
9,9,75545.8,33151.8,174973,261736,211019,69,61408,59592,49041,186447,183264,175032,19511,1037893,34207,39904,34369,1124,117064,36120,6669,10,4736
9,9,65650.6,22357.2,163811,178658,150916,63,43465,42146,33908,176571,173493,165690,18636,960883,20335,25191,21439,612,67211,22836,5455,10,4736
9,9,88403.2,56359,254137,485504,413776,96,100453,97591,80275,241863,238061,228865,24856,1463268,46221,59110,51561,1649,166863,54234,14133,10,4736
9,9,56852.6,10567.7,140077,119298,98558,61,25307,24445,19091,163398,160404,152000,17218,842003,15354,18280,15003,427,43948,16427,3454,10,4736
9,9,81378.3,23946.5,197699,179796,150688,12,44840,43470,34863,195904,192619,183477,20168,1123349,20455,26663,22605,461,59754,24274,6857,10,4736
9,9,80504.2,39996.6,213177,399664,345542,34,76333,73975,59780,204309,200943,190753,20886,1167264,35456,45760,39525,1011,119999,41851,11344,10,4736
9,9,83544.5,40608.5,284766,397399,344566,26,77407,75056,61110,230351,226581,217415,23765,1374844,32957,44002,38280,1069,112396,40305,12005,10,4736
9,9,88643.9,49301.9,262914,437761,367971,100,108576,105506,87628,253088,248928,242568,25907,1546702,47146,57990,50609,1582,171029,52960,12139,10,4736
9,9,83494,47666.1,263964,309091,261536,80,84701,82312,68239,254350,250145,243412,25789,1534543,34383,43006,37250,1136,123264,39275,9579,10,4736
9,9,85637.3,38333.9,221449,309458,266470,7,70188,68150,56052,219362,215720,206790,22093,1281108,27674,36897,32084,763,91251,33818,10023,10,4736
9,9,88212,60111.4,238452,437424,361599,84,108655,105575,87782,254956,250774,244507,26090,1562118,46995,57590,50390,1637,172134,52578,11894,10,4736
9,9,68570.4,19935.6,187853,229830,199387,14,42450,41118,32160,188670,185405,175538,19227,1032055,20513,27122,22880,465,60738,24648,7257,10,4736
9,9,96520.9,71786.6,228943,466552,391962,56,124637,121162,102207,261208,257063,248654,25942,1602317,44218,57024,50773,1410,171226,52429,13987,10,4736
9,9,73003.6,32574.3,183415,249154,203765,61,58820,57137,46926,185265,182157,174112,19517,1035115,27241,32981,28526,995,96456,29959,6479,10,4736
9,9,92456.5,69429.2,274117,407010,329196,100,103177,100191,82717,262879,258675,252631,26483,1639383,37520,48534,42324,1253,136098,44564,12083,10,4736
9,9,83695.9,44968.5,188000,332633,280983,41,85328,82972,68636,189714,186570,176670,19946,1069039,33069,42052,36690,1112,119029,38464,9861,10,4736
9,9,86584.2,27287.3,198448,202455,165313,15,50376,48917,39599,204422,201093,191768,20987,1195787,21949,27980,23856,566,66454,25392,6692,10,4736
9,9,106963,98888.6,281116,626068,527908,123,163593,159188,133958,282608,278358,271904,27951,1828805,56480,73264,65017,1968,221388,67528,18282,10,4736
9,9,62970.1,12298.2,183234,169569,140485,72,30633,29611,23276,182601,179297,170756,19036,971122,19870,24602,20741,483,59339,22251,5362,10,4736
9,9,54581.9,11610.1,148833,157246,136339,46,31128,30118,23607,164095,161023,152578,16842,843484,15602,20530,17212,306,42964,18648,5438,10,4736
9,9,92865.2,65447,212546,479633,400030,49,110858,107928,90010,205570,202291,192092,21303,1214014,42080,54925,48559,1496,160869,50460,13945,10,4736
9,9,76741,36442.9,292303,313465,262638,60,72332,70323,58017,245375,241200,233978,25118,1447130,33842,41219,35547,1082,119981,37475,8320,10,4736
9,9,96747.6,80222.8,288885,455850,373090,48,116237,113017,95280,259085,255020,246241,25632,1595853,43525,55412,49153,1409,166300,50831,13033,10,4736
9,9,73568.7,26371.4,188405,281786,237960,38,58052,56247,44862,182884,179778,170162,18663,1010728,28249,36013,30763,723,91612,32727,8610,10,4736
9,9,71301.3,32647.4,133808,222742,183793,37,59282,57531,47119,155913,153201,145080,16373,826367,29254,35611,30697,821,98633,32316,7195,10,4736
9,9,47775.4,16708.9,127853,151806,127664,27,28833,27849,21623,145190,142373,132405,14795,685640,15573,19368,16109,368,44835,17567,4308,10,4736
9,9,92130.5,72051.1,285693,505978,412477,85,122550,119089,99457,258962,254810,248670,26371,1607382,48393,60014,52682,1664,182152,54923,12953,10,4736
9,9,86357.1,47659,260415,341773,283022,54,92023,89496,74773,247688,243612,235362,24915,1482719,35644,45186,39854,1129,131568,41434,10475,10,4736
9,9,83774.3,47742.9,264049,379526,308939,78,91945,89325,73846,249555,245386,239070,25315,1508732,40188,49342,42868,1406,142366,45034,10269,10,4736
9,9,121062,156219,329908,918928,765657,116,239863,233321,198318,296498,292239,285184,29252,1991965,80988,103739,93146,3415,348419,96135,24852,10,4736
9,9,83739.8,32847,211761,275439,239272,12,67322,65298,53346,221778,218098,209231,22189,1296352,26066,35016,30273,655,84433,32100,9736,10,4736
9,9,57354.2,16860.1,225381,193385,161973,61,40098,38852,31192,216541,212523,202388,22667,1126835,24414,29181,24515,747,76569,26385,5528,10,4736
9,9,95483.5,57601,280889,439900,362567,75,114897,111854,93856,267007,262823,255193,26580,1653211,48752,59628,52464,1621,192474,54510,12141,10,4736
9,9,56871.3,11184,150589,106487,88268,60,25724,24858,19540,171788,168676,159954,17962,890677,13925,16755,13994,412,43855,15139,3288,10,4736
9,9,59661,21219,121259,188544,160449,19,44874,43567,34874,151170,148516,140516,15756,778069,19552,24991,21283,467,61455,22703,5996,10,4736
9,9,58773.3,19999.5,208791,223001,189688,40,45670,44322,35388,210279,206430,196562,21532,1119581,24596,28940,24300,730,74520,26096,5077,10,4736
9,9,66452.3,21167.5,168284,149394,129606,6,44387,43151,35374,187431,184106,174758,19362,999187,14806,19684,16908,396,44652,17931,5311,10,4736
9,9,67451.1,26681.2,145261,221911,189773,25,56411,54839,44776,164734,161893,153346,17313,879096,21481,28055,24377,634,72749,25591,7155,10,4736
9,9,72406.4,31807,142331,237317,191809,57,62724,60921,50299,167665,164741,156754,17461,906450,34129,39899,34478,1092,117481,36071,6729,10,4736
9,9,61673.7,21678.2,167710,159520,137087,16,42734,41402,33436,186315,182953,173607,19321,982538,16639,21621,18424,371,51177,19721,5514,10,4736
9,9,53928.5,15048,198931,178254,151475,32,37587,36406,28905,200348,196560,185455,20776,1002789,20529,24035,19885,547,60778,21695,4157,10,4736
9,9,46907.8,13402.1,130326,168180,145231,48,32634,31591,24998,149169,146269,135824,15474,690601,18295,22174,18543,488,55430,20013,4485,10,4736
9,9,102640,74447,288469,450014,374552,93,128447,124988,105096,280264,276006,269630,27445,1793024,47326,60113,53068,1632,182942,55268,14053,10,4736
9,9,82352.6,19118.4,179849,170579,143508,12,44709,43332,34810,197112,193838,184707,20274,1131871,20347,26240,22277,471,60534,23839,6531,10,4736
9,9,63704.1,20025.4,151488,201383,167374,53,43909,42586,34348,173091,169937,162288,17642,933053,21898,27734,23570,419,66406,25197,6505,10,4736
9,9,62112.6,16832.3,162008,178765,149166,53,36251,35110,28201,177270,174060,166270,18402,955538,19765,24455,20738,477,59369,22181,5295,10,4736
9,9,74742.2,41276,153022,257037,213986,44,72394,70435,58122,164806,161986,153291,17401,903315,26555,33590,29292,838,94634,30659,7732,10,4736
9,9,78580.8,39266.4,266954,287071,237603,79,75893,73745,60915,250248,246025,239257,25489,1493894,32088,39643,34211,993,113412,36112,8464,10,4736
9,9,72121,27707.7,182543,218379,178111,66,56782,55177,45335,182168,179092,171122,19160,1015261,26450,31953,27606,956,91464,28995,6225,10,4736
9,9,51787.8,13359.2,136344,136810,115671,10,28234,27377,21713,150810,148033,139717,15604,759926,14291,17531,14763,349,43779,15833,3675,10,4736
9,9,81652.1,35842.5,216273,391995,340407,20,72338,70125,56644,221644,218015,208788,22882,1309740,31622,42636,36922,952,105581,39116,11942,10,4736
9,9,83085.7,52623.4,272610,370560,304911,79,90026,87460,72223,249045,244878,238607,25265,1504235,39400,48307,41923,1373,139138,44073,9995,10,4736
9,9,69239.1,29058.5,252693,211319,177714,45,55895,54299,44339,227951,223968,216003,23382,1295852,23023,28762,24715,647,75999,26203,6402,10,4736
9,9,71808.8,20275.6,161110,191824,159623,18,44551,43215,34735,171750,168726,159901,17925,919420,21919,27901,23770,527,65101,25332,6648,10,4736
9,9,75194.7,32574.9,226566,333201,278098,84,65873,63875,51668,225341,221534,213164,23647,1304240,33305,42053,36013,1001,109003,38316,9725,10,4736
9,9,53980.7,15281.9,140469,173063,147040,14,34954,33809,26504,147919,145095,136941,14998,754923,18257,22573,18830,329,53739,20323,4882,10,4736
9,9,66905.7,32612.5,140704,211723,176143,21,57712,56128,45787,152097,149485,141700,16000,819289,23150,29406,25283,726,76212,26762,6884,10,4736
9,9,89318.3,60980.3,187388,406456,339234,57,106539,103703,86901,191625,188550,178685,20113,1110190,40008,51122,45144,1451,152860,46820,12145,10,4736
9,9,103332,85276.2,305520,507738,417692,104,133824,130332,110129,280786,276566,269835,27411,1795738,50265,63801,56637,1813,199967,58711,14860,10,4736
9,9,66227.4,25442.1,139540,193742,161965,41,50683,49269,40181,166636,163753,156137,17777,906220,23062,27826,23854,783,77184,25205,5372,10,4736
9,9,116532,141138,314227,899517,751640,112,221515,215358,182385,289818,285575,278620,29048,1922226,76726,97965,87581,3109,324960,90680,23258,10,4736
9,9,87646.1,43817.6,215495,343016,299128,6,77895,75588,62135,219487,215882,206717,22095,1284614,28940,39110,34113,817,96514,35879,11007,10,4736
9,9,51560.6,15111.4,141878,210153,184493,24,34542,33443,26268,152535,149635,140758,15594,763938,17903,22794,19097,446,51993,20712,5462,10,4736
9,9,101639,89958,284494,637190,531015,93,144642,140556,117583,268499,264384,257357,27663,1704151,60857,75207,66154,2265,241147,68974,15992,10,4736
9,9,64380.6,29418.4,257193,236773,197904,42,51597,50118,40318,219773,215879,207410,22635,1234616,25584,31746,26973,783,80770,28854,6896,10,4736
9,9,94179.8,67441.8,281376,521443,436627,64,123149,119561,99293,259744,255638,247638,26826,1596326,56038,69501,60797,1966,213166,63661,14982,10,4736
9,9,66643.6,21457.2,184448,175605,150538,18,46826,45406,36700,200293,196735,187410,20617,1084448,17807,23521,20122,447,54099,21455,6253,10,4736
9,9,73668.1,25733.4,238249,285489,242582,78,63896,62054,50212,227553,223716,215395,23751,1313569,32055,40589,34790,997,105768,36986,9462,10,4736
9,9,82683,23701.7,172147,176323,147567,18,48836,47394,38205,193977,190721,181506,20048,1107899,21946,28364,24166,542,65914,25755,7077,10,4736
9,9,88534.9,32588.5,187318,208679,172925,28,64016,62280,51374,202144,198906,189329,20822,1177003,26656,33466,29006,788,89918,30433,7537,10,4736
9,9,110765,112832,363400,668279,550844,116,179406,174515,146853,284670,280442,273818,28301,1853352,62163,80767,71807,2281,247363,74556,20238,10,4736
9,9,55478.3,20489.5,231065,215653,175376,45,34041,32961,25862,200860,197133,186320,20654,1027166,21253,26381,22174,578,62176,23970,5784,10,4736
9,9,71348.3,23499.4,243145,219495,172358,67,50947,49426,40215,185489,182276,174167,19452,1027983,25382,30718,26295,898,84221,27844,6086,10,4736
9,9,82232,48049.6,324742,360755,298714,67,83391,81051,67029,254038,249817,242917,26001,1522999,34920,43707,37846,1145,125316,39851,9756,10,4736
9,9,61652.7,19648.9,130995,190927,155644,21,42910,41548,33513,145955,143300,135789,15276,752191,24239,28818,24388,675,73818,26001,5332,10,4736
9,9,61638.1,16922.1,205448,203614,173454,29,36151,35004,27625,191284,187839,178146,19354,1026617,19168,24516,20718,555,57438,22253,5949,10,4736
9,9,50744.6,10115.4,144626,143409,121411,46,25444,24548,18927,156228,153262,144233,16265,768059,14932,18838,15678,367,44635,17012,4429,10,4736
9,9,58717.2,14621.3,152456,132813,110763,59,31635,30614,24158,168356,165325,157571,17828,892123,15731,19257,16120,432,48256,17417,4016,10,4736
9,9,77459.3,22693.1,176679,229227,189800,69,47192,45842,37134,194814,191510,183218,19950,1113034,25646,32396,28018,740,82945,29417,7455,10,4736
9,9,70995.5,30035.3,169458,243138,202482,66,56528,54937,45143,179388,176342,168398,18804,993535,26231,31590,27297,897,90492,28661,6076,10,4736
9,9,61043.4,17060.5,135318,170151,142625,33,41483,40130,32112,158920,155934,148108,16088,842632,20654,26318,22339,385,62052,23789,6319,10,4736
9,9,97151.9,69658.4,271477,480954,397108,64,123637,120292,101126,267393,263233,255269,26610,1657087,50640,64003,56602,1573,198603,58722,14674,10,4736
9,9,67976.5,16441.2,174327,180014,150787,68,36915,35731,28437,184237,180969,173030,18865,1017097,21140,26272,22307,531,63979,23845,5786,10,4736
9,9,65968.8,20916.9,156955,194494,161510,55,45181,43808,35598,176129,172966,165115,17962,955518,22538,28380,24260,450,69230,25775,6518,10,4736
9,9,85075.3,36002.5,184768,214248,173949,26,62149,60462,49522,193778,190584,181129,19920,1108026,26798,34106,29297,723,87885,31025,8062,10,4736
9,9,85210.9,40516.1,165108,275331,217598,47,79850,77693,64415,175122,172228,162914,18172,970652,35672,43819,38103,1076,124292,39885,9115,10,4736
9,9,94050.7,59279.6,275748,431546,355420,72,111115,108180,90558,263899,259747,251946,26298,1622846,47768,58454,51371,1615,186691,53446,11926,10,4736
9,9,83745.2,41968.5,189841,432872,372444,32,87295,84653,68803,211528,208113,198190,21680,1236207,38918,50722,44076,1112,133872,46502,12928,10,4736
9,9,53795.3,10031.1,138461,105205,87737,54,23581,22799,17808,163360,160344,151677,16876,833933,13111,16048,13405,362,39003,14515,3369,10,4736
9,9,85588.6,46298.6,250691,413476,347845,88,86683,84155,68730,238649,234813,225778,24741,1428622,41346,53160,46158,1390,144256,48699,12971,10,4736
9,9,57827.1,12165.9,156588,107789,88607,63,25851,24982,19689,172646,169511,160931,18016,899584,13567,16596,13914,385,41649,15018,3480,10,4736
9,9,82143.2,24961.3,177299,192143,158785,21,52503,50952,41271,191747,188536,179332,19815,1090517,23083,29601,25206,560,69564,26876,7224,10,4736
9,9,89315.8,51610.8,253893,334375,277673,86,96106,93403,77678,262304,258081,251590,26504,1616720,35592,44856,39112,1246,131138,41059,10267,10,4736
9,9,55583.6,15366.9,147474,167515,142874,40,35563,34398,27272,160086,157091,148973,16303,830189,18094,23088,19447,359,53555,20878,5574,10,4736
9,9,77102.8,18382.3,188954,183376,150863,79,38017,36838,29148,200246,196813,188150,20538,1141175,22492,28012,23880,579,70784,25405,6190,10,4736
9,9,87177.5,36189.7,175545,214055,174537,31,66328,64539,53160,196576,193377,183771,20380,1134342,27752,35061,30348,838,94793,31910,8074,10,4736
9,9,67448.6,24322.3,196710,184242,154827,20,49942,48449,39384,204609,200981,191861,20818,1116142,19626,25241,21701,529,62880,23015,6196,10,4736
9,9,47448.9,12275.5,140195,158606,136103,36,28276,27367,21307,147746,144880,134682,15159,693845,16018,20064,16736,415,45962,18196,4559,10,4736
9,9,51336.3,13229.9,125229,125694,106510,6,28868,27973,22186,146203,143513,135472,15093,733550,14690,18005,15233,373,45865,16274,3770,10,4736
9,9,68702.5,18719.2,146891,174379,145959,12,40634,39393,31625,169827,166787,158042,17750,903810,20543,25979,22037,529,61194,23602,6080,10,4736
9,9,77887.4,39132.8,241980,278272,227748,73,74403,72231,59367,246922,242740,236595,25116,1482445,32360,39470,34055,1061,113871,35997,8021,10,4736
9,9,79220.5,25621.8,176145,223267,184434,64,53358,51845,42405,195204,191932,183693,19892,1119856,27072,33520,29007,767,89940,30403,7184,10,4736
9,9,95918.3,72679.2,249965,511277,424059,90,133201,129393,107771,259741,255608,249101,26592,1618658,54640,66670,58303,1981,202909,61022,13544,10,4736
9,9,66460.6,16059,157962,201746,174072,14,40114,38830,30347,179499,176329,166990,18291,969099,19691,25516,21478,409,57687,23090,6445,10,4736
9,9,70869.8,35022.5,146090,253092,211184,21,62110,60205,49100,165603,162739,154552,16545,914834,28369,35209,30377,712,93688,31942,7688,10,4736
9,9,77125.8,35553.9,212099,256473,216663,15,67897,65926,53935,198824,195447,185742,20383,1099185,23640,31088,26721,635,77495,28322,8132,10,4736
9,9,87640.1,57588.2,287640,494390,414185,43,99603,96832,79994,242405,238537,229712,24995,1449593,46170,59151,51592,1522,164752,54249,14238,10,4736
9,9,94085.3,67406.5,275694,552469,450655,50,115725,112490,93807,255202,251184,242359,26306,1562904,54555,68227,59879,1993,208377,62598,15127,10,4736
9,9,67312.3,12493.8,172666,175086,143609,65,30797,29777,23409,189015,185652,177077,19679,1027169,20219,25019,21212,507,62079,22700,5412,10,4736
9,9,93968.6,73302.5,249726,536985,440815,60,117362,114022,94835,256959,252924,244512,26486,1571787,54472,67367,58862,1898,204112,61721,14359,10,4736
9,9,61524.1,17198.1,207943,184096,148581,53,35757,34631,27638,176385,173175,165375,18361,947604,19119,24022,20294,436,56704,21804,5495,10,4736
9,9,58735,27190.9,184515,164894,131154,51,36651,35551,28152,161293,158458,150853,17091,855734,17381,21739,18370,499,55150,19729,4879,10,4736
9,9,55627.2,23465.2,301287,236313,191809,51,41358,40095,31781,205476,201634,190954,21424,1052837,22672,27375,22919,657,68375,24775,5380,10,4736
9,9,71782.6,45776,298984,232378,187880,51,58809,57116,46768,232041,228008,220144,23752,1335179,24676,31025,26801,677,83764,28287,7061,10,4736
9,9,82606.9,23633.9,246658,204970,160769,76,46400,45014,36377,205609,202202,193443,21059,1196362,25618,32255,27853,773,85368,29362,7367,10,4736
9,9,92938,94465.9,313599,514764,408355,91,123055,119583,99463,256876,252738,246365,26232,1591187,51036,63023,55137,1786,188197,57659,13399,10,4736
9,9,60623.2,20110.1,174491,167896,139982,36,37196,36006,28314,154504,151664,143483,15776,811540,18117,22473,18775,308,52293,20280,4935,10,4736
9,9,57948.9,29697.7,212348,160212,134571,63,40610,39352,31604,214404,210435,200516,22458,1123178,18838,23275,19627,528,58135,21067,5051,10,4736
9,9,90151.4,51050.3,199905,243139,192541,40,75700,73752,61356,200383,197181,187286,20552,1167487,30916,38546,33701,920,111688,35093,8443,10,4736
9,9,93009.2,63531.3,275081,521113,429932,67,115323,111866,92597,257083,252965,245288,26461,1576249,53575,66175,57855,1902,200981,60592,14084,10,4736
9,9,89112,43528.8,217613,329267,281019,3,74834,72650,59867,223637,219996,210820,22527,1319650,29073,39082,34105,873,97407,35921,10849,10,4736
9,9,88822.5,64574,197482,424709,352562,50,106450,103640,86463,194587,191456,181374,20384,1123837,39658,51255,45304,1389,150973,47036,12630,10,4736
9,9,80687.9,18154.5,195155,166282,139093,7,38410,37214,29687,197987,194630,185715,20496,1134654,17455,23132,19575,397,50744,21021,6232,10,4736
9,9,67131.9,22902.1,171392,191948,159074,63,47355,45944,37194,178324,175246,167430,18878,976998,21837,26888,22988,690,72690,24383,5681,10,4736
9,9,66953.6,22005.4,170923,179338,147509,66,44893,43549,35166,178910,175786,167971,18788,978482,21066,25950,22111,632,68382,23506,5496,10,4736
9,9,104030,109486,280564,663855,548349,102,173053,168142,141799,270135,265981,259319,27818,1719689,65755,81790,72474,2546,262725,75326,17813,10,4736
9,9,85950.8,50979.4,214156,430424,359562,46,90104,87295,71245,209438,206067,195332,21073,1211631,41690,53574,46741,1251,147577,49099,13092,10,4736
