K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,15365.3,80801.1,109693,93658,8,2168,110834,104688,11672,575216,364,15269,13046,393,39192,3382,0.00205444
6,30234.4,80801.1,109693,93658,8,2168,110834,104688,11672,575216,364,15269,13046,393,39192,3382,0.00205444
6,47225.8,80801.1,109693,93658,51,2168,110834,104688,11672,575216,364,15269,13046,393,39192,3382,0.00205444
6,53594.5,80801.1,109693,93658,15,2168,110834,104688,11672,575216,364,15269,13046,393,39192,3382,0.00205444
6,59814.3,80801.1,109693,93658,61,2168,110834,104688,11672,575216,364,15269,13046,393,39192,3382,0.00205444
6,63263.8,80801.1,109693,93658,24,2168,110834,104688,11672,575216,364,15269,13046,393,39192,3382,0.00205444
6,29523.5,39158.1,71709.5,61726,27,1540,66339,62003,7136,320457,329,10579,8799,238,24237,2289,0.00205444
6,36306.9,39158.1,71709.5,61726,31,1540,66339,62003,7136,320457,329,10579,8799,238,24237,2289,0.00205444
6,39480.4,39158.1,71709.5,61726,8,1540,66339,62003,7136,320457,329,10579,8799,238,24237,2289,0.00205444
6,46470.7,39158.1,71709.5,61726,40,1540,66339,62003,7136,320457,329,10579,8799,238,24237,2289,0.00205444
6,48331.3,39158.1,71709.5,61726,7,1540,66339,62003,7136,320457,329,10579,8799,238,24237,2289,0.00205444
6,51197.1,39158.1,71709.5,61726,27,1540,66339,62003,7136,320457,329,10579,8799,238,24237,2289,0.00205444
6,21141.1,85833,142267,123092,21,2458,127662,120435,13543,669070,514,20357,17473,507,49560,5001,0.00205444
6,45073.9,85833,142267,123092,41,2458,127662,120435,13543,669070,514,20357,17473,507,49560,5001,0.00205444
6,45346.3,85833,142267,123092,46,2458,127662,120435,13543,669070,514,20357,17473,507,49560,5001,0.00205444
6,50289.1,85833,142267,123092,43,2458,127662,120435,13543,669070,514,20357,17473,507,49560,5001,0.00205444
6,62817.5,85833,142267,123092,52,2458,127662,120435,13543,669070,514,20357,17473,507,49560,5001,0.00205444
6,76024.9,85833,142267,123092,44,2458,127662,120435,13543,669070,514,20357,17473,507,49560,5001,0.00205444
6,37980.6,58535.3,129693,114001,30,1787,88458,82830,9332,431375,379,16897,14188,345,39302,3746,0.00205444
6,43456.2,58535.3,129693,114001,12,1787,88458,82830,9332,431375,379,16897,14188,345,39302,3746,0.00205444
6,48587.1,58535.3,129693,114001,48,1787,88458,82830,9332,431375,379,16897,14188,345,39302,3746,0.00205444
6,49810.7,58535.3,129693,114001,17,1787,88458,82830,9332,431375,379,16897,14188,345,39302,3746,0.00205444
6,56586.6,58535.3,129693,114001,17,1787,88458,82830,9332,431375,379,16897,14188,345,39302,3746,0.00205444
6,57831.5,58535.3,129693,114001,55,1787,88458,82830,9332,431375,379,16897,14188,345,39302,3746,0.00205444
6,17428.9,54648.8,66724.5,58670,4,1899,87539,81870,9020,413187,245,9448,7859,188,20304,2249,0.00205444
6,22791.2,54648.8,66724.5,58670,29,1899,87539,81870,9020,413187,245,9448,7859,188,20304,2249,0.00205444
6,24768.8,54648.8,66724.5,58670,31,1899,87539,81870,9020,413187,245,9448,7859,188,20304,2249,0.00205444
6,35429.1,54648.8,66724.5,58670,41,1899,87539,81870,9020,413187,245,9448,7859,188,20304,2249,0.00205444
6,41524,54648.8,66724.5,58670,26,1899,87539,81870,9020,413187,245,9448,7859,188,20304,2249,0.00205444
6,46905.3,54648.8,66724.5,58670,13,1899,87539,81870,9020,413187,245,9448,7859,188,20304,2249,0.00205444
6,32974.1,55067.9,113609,100856,27,1851,83655,78332,8874,409865,345,13828,11691,204,28188,4133,0.00205444
6,37490.3,55067.9,113609,100856,32,1851,83655,78332,8874,409865,345,13828,11691,204,28188,4133,0.00205444
6,43168.2,55067.9,113609,100856,35,1851,83655,78332,8874,409865,345,13828,11691,204,28188,4133,0.00205444
6,47935.9,55067.9,113609,100856,37,1851,83655,78332,8874,409865,345,13828,11691,204,28188,4133,0.00205444
6,53211.2,55067.9,113609,100856,24,1851,83655,78332,8874,409865,345,13828,11691,204,28188,4133,0.00205444
6,60262.9,55067.9,113609,100856,7,1851,83655,78332,8874,409865,345,13828,11691,204,28188,4133,0.00205444
6,38386.8,46749.4,140430,122049,33,1671,75046,70140,8054,367855,494,18736,15941,422,46477,3969,0.00205444
6,45170.2,46749.4,140430,122049,37,1671,75046,70140,8054,367855,494,18736,15941,422,46477,3969,0.00205444
6,49339.3,46749.4,140430,122049,14,1671,75046,70140,8054,367855,494,18736,15941,422,46477,3969,0.00205444
6,55172.3,46749.4,140430,122049,22,1671,75046,70140,8054,367855,494,18736,15941,422,46477,3969,0.00205444
6,55334,46749.4,140430,122049,46,1671,75046,70140,8054,367855,494,18736,15941,422,46477,3969,0.00205444
6,61148,46749.4,140430,122049,28,1671,75046,70140,8054,367855,494,18736,15941,422,46477,3969,0.00205444
6,36392.2,55608.3,125303,110219,32,1804,89174,83624,9463,434425,360,15990,13485,300,37221,3617,0.00205444
6,43549.6,55608.3,125303,110219,15,1804,89174,83624,9463,434425,360,15990,13485,300,37221,3617,0.00205444
6,48807.4,55608.3,125303,110219,9,1804,89174,83624,9463,434425,360,15990,13485,300,37221,3617,0.00205444
6,49123.2,55608.3,125303,110219,45,1804,89174,83624,9463,434425,360,15990,13485,300,37221,3617,0.00205444
6,55582.1,55608.3,125303,110219,12,1804,89174,83624,9463,434425,360,15990,13485,300,37221,3617,0.00205444
6,58761.5,55608.3,125303,110219,56,1804,89174,83624,9463,434425,360,15990,13485,300,37221,3617,0.00205444
6,27064.8,86841.8,241948,211531,33,2426,126503,119245,13193,676398,694,28223,24661,891,82247,5536,0.00205444
6,39730.8,86841.8,241948,211531,32,2426,126503,119245,13193,676398,694,28223,24661,891,82247,5536,0.00205444
6,63213.8,86841.8,241948,211531,43,2426,126503,119245,13193,676398,694,28223,24661,891,82247,5536,0.00205444
6,63321.4,86841.8,241948,211531,67,2426,126503,119245,13193,676398,694,28223,24661,891,82247,5536,0.00205444
6,73529.4,86841.8,241948,211531,57,2426,126503,119245,13193,676398,694,28223,24661,891,82247,5536,0.00205444
6,75117.9,86841.8,241948,211531,79,2426,126503,119245,13193,676398,694,28223,24661,891,82247,5536,0.00205444
6,7323.2,45323.2,49785.8,42550,8,1642,67361,61858,6845,294208,218,7795,6468,177,17222,1653,0.00205444
6,15728.9,45323.2,49785.8,42550,9,1642,67361,61858,6845,294208,218,7795,6468,177,17222,1653,0.00205444
6,27292.3,45323.2,49785.8,42550,17,1642,67361,61858,6845,294208,218,7795,6468,177,17222,1653,0.00205444
6,31866.3,45323.2,49785.8,42550,36,1642,67361,61858,6845,294208,218,7795,6468,177,17222,1653,0.00205444
6,33590.6,45323.2,49785.8,42550,20,1642,67361,61858,6845,294208,218,7795,6468,177,17222,1653,0.00205444
6,39553.1,45323.2,49785.8,42550,21,1642,67361,61858,6845,294208,218,7795,6468,177,17222,1653,0.00205444
6,17605,11839.1,29245.7,26115,18,711,25252,22353,2163,87976,123,3850,3001,35,6890,831,0.00205444
6,20318.9,11839.1,29245.7,26115,17,711,25252,22353,2163,87976,123,3850,3001,35,6890,831,0.00205444
6,20329,11839.1,29245.7,26115,4,711,25252,22353,2163,87976,123,3850,3001,35,6890,831,0.00205444
6,20649,11839.1,29245.7,26115,16,711,25252,22353,2163,87976,123,3850,3001,35,6890,831,0.00205444
6,21882.1,11839.1,29245.7,26115,17,711,25252,22353,2163,87976,123,3850,3001,35,6890,831,0.00205444
