K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,66681.1,22016.7,96707.7,179426,153305,60,52230,50610,41546,117923,115742,109047,12000,597160,17604,21148,18367,572,59314,19181,4038,8,3894
6,6,36747.6,5295.64,44176.7,38766.3,33669,28,13993,13505,10406,66445,64944,59312,6494,275377,4179,5225,4205,62,9803,4709,1193,8,3894
6,6,36340.4,3952.99,43049.5,44277.9,39017,34,11772,11356,8400,67169,65767,60104,6272,276169,4350,5499,4385,93,10893,4937,1292,8,3894
6,6,65871,10224.3,93309.8,92946.1,77469,56,27079,26264,20920,125090,122829,116384,12631,641714,11487,13986,11807,356,35853,12704,2834,8,3894
6,6,35078.1,2229.97,34709.1,32810.2,27794,23,7765,7475,5524,61854,60512,54655,5716,243084,4138,5048,4107,94,10487,4513,1061,8,3894
6,6,28396.2,3491.26,22115.4,29821.7,25660,20,9542,9199,6947,37710,36808,32880,3277,135057,3889,4723,3774,47,9261,4188,962,8,3894
6,6,63578.4,19388.7,69807,147347,124722,38,45970,44660,36239,109125,107054,100861,11532,541744,17514,21085,17899,499,56303,19072,4078,8,3894
6,6,64421.9,15058.5,90681.7,81443.2,70086,25,32307,31300,24854,122225,120007,113294,12563,606014,8813,11594,9771,226,24591,10496,3057,8,3894
6,6,57841.2,13591.3,80629.9,112509,95817,21,32778,31725,25350,110367,108235,102031,11453,542865,13003,15658,13106,348,38622,14113,3065,8,3894
6,6,52906.8,12587.8,49720,90885.2,79130,11,34980,33800,26692,74981,73470,68696,7794,359288,9453,12231,10231,190,26972,11138,3102,8,3894
6,6,65593.5,14474.4,91449.9,78515.2,67539,28,32866,31858,25418,125707,123431,116532,12897,625634,8717,11499,9684,194,23805,10405,3051,8,3894
6,6,68360.3,29192.2,75024.9,174237,146992,70,67043,65180,53703,98699,96894,91035,10551,504466,19989,23903,20475,650,69725,21723,4456,8,3894
6,6,52673,9075.32,70646.8,93741.5,81071,27,27282,26444,20742,98689,96756,91016,10164,473892,10639,12686,10446,290,29958,11427,2380,8,3894
6,6,53387.3,8856.05,61963.3,64538.1,54754,33,25276,24341,19068,89980,88098,82687,9353,438558,8336,9660,7920,232,24428,8679,1632,8,3894
6,6,57951.3,19977.5,62695.9,99773.1,86417,44,42527,41262,33731,90734,88997,83028,9492,452678,11356,13753,11768,513,36348,12479,2729,8,3894
6,6,72464.6,20798.2,89026.4,121290,103580,45,51833,50165,40702,123840,121623,114769,12934,623082,13769,17380,14839,397,41928,15730,4044,8,3894
6,6,66456.1,26352.9,83781.5,178044,152147,29,55477,53946,43953,109641,107608,101251,11640,552544,20549,24048,20463,622,67514,21692,4062,8,3894
