K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,13441.5,17988.8,12964.9,11702,17,674,30410,28062,3041,128536,55,1408,1043,14,3025,95,0.00191388
2,30845.6,17988.8,12964.9,11702,15,674,30410,28062,3041,128536,55,1408,1043,14,3025,95,0.00191388
2,28776.2,85576.2,120862,107197,28,2169,116594,109533,12373,626233,376,12230,10044,551,40703,442,0.00191388
2,72050.2,85576.2,120862,107197,46,2169,116594,109533,12373,626233,376,12230,10044,551,40703,442,0.00191388
2,2690.33,1649.33,771.397,699,3,113,3919,3211,221,10880,12,93,50,0,119,12,0.00191388
2,10526.9,1649.33,771.397,699,5,113,3919,3211,221,10880,12,93,50,0,119,12,0.00191388
2,26819.2,18503.7,38350.9,34650,30,717,33338,30828,3555,146777,121,3963,3124,87,10057,289,0.00191388
2,40910.8,18503.7,38350.9,34650,28,717,33338,30828,3555,146777,121,3963,3124,87,10057,289,0.00191388
2,34442.2,38920.8,38601.5,34710,13,1277,61171,56949,6375,280252,132,3965,3097,66,9871,278,0.00191388
2,38697,38920.8,38601.5,34710,38,1277,61171,56949,6375,280252,132,3965,3097,66,9871,278,0.00191388
2,23259.7,31523.7,28911.3,26160,14,1262,54439,49215,5432,220288,107,3037,2318,45,7195,192,0.00191388
2,31705.8,31523.7,28911.3,26160,21,1262,54439,49215,5432,220288,107,3037,2318,45,7195,192,0.00191388
2,695.185,52515.7,16788.9,15122,2,1655,81436,76071,8708,410699,87,1839,1278,8,3772,4,0.00191388
2,54006.8,52515.7,16788.9,15122,4,1655,81436,76071,8708,410699,87,1839,1278,8,3772,4,0.00191388
2,3132.83,4436.3,1393.4,1273,3,278,9737,8537,734,35747,13,158,102,0,284,9,0.00191388
2,16962.4,4436.3,1393.4,1273,5,278,9737,8537,734,35747,13,158,102,0,284,9,0.00191388
2,12350.1,63308.1,64408.2,57610,8,1903,97667,91469,10362,509228,241,6703,5287,114,22499,87,0.00191388
2,65770.5,63308.1,64408.2,57610,16,1903,97667,91469,10362,509228,241,6703,5287,114,22499,87,0.00191388
2,22645.3,29409.9,8060.83,7392,7,1250,52348,47086,5180,207625,34,811,613,7,1353,132,0.00191388
2,31091.3,29409.9,8060.83,7392,14,1250,52348,47086,5180,207625,34,811,613,7,1353,132,0.00191388
2,29005,28214.3,25079.5,22667,11,1090,49087,44983,4866,206924,83,2625,1998,43,5812,179,0.00191388
2,33766.3,28214.3,25079.5,22667,34,1090,49087,44983,4866,206924,83,2625,1998,43,5812,179,0.00191388
2,18388.1,69180.5,76243.1,68434,14,1981,104816,98384,11188,549972,263,7881,6322,278,23583,205,0.00191388
2,67135,69180.5,76243.1,68434,58,1981,104816,98384,11188,549972,263,7881,6322,278,23583,205,0.00191388
2,13339.2,16857.7,10861,9867,19,692,31400,28972,3073,133465,43,1156,837,2,2346,108,0.00191388
2,31622.8,16857.7,10861,9867,12,692,31400,28972,3073,133465,43,1156,837,2,2346,108,0.00191388
2,5083.69,889.011,1744.09,1612,6,92,2364,1886,100,6436,13,185,120,0,254,29,0.00191388
2,8391.05,889.011,1744.09,1612,7,92,2364,1886,100,6436,13,185,120,0,254,29,0.00191388
2,30226.7,13755,22283.6,20124,4,613,27311,25037,2576,114336,86,2379,1803,34,5773,75,0.00191388
2,35075.2,13755,22283.6,20124,31,613,27311,25037,2576,114336,86,2379,1803,34,5773,75,0.00191388
2,13729.4,15115.9,8239.32,7493,18,692,30019,27278,2721,116841,44,882,626,2,1740,78,0.00191388
2,28552,15115.9,8239.32,7493,14,692,30019,27278,2721,116841,44,882,626,2,1740,78,0.00191388
2,31523.2,32781.9,34201.1,30867,13,1223,56440,52044,5830,247074,108,3503,2725,55,8715,248,0.00191388
2,36596.5,32781.9,34201.1,30867,38,1223,56440,52044,5830,247074,108,3503,2725,55,8715,248,0.00191388
2,15743.3,16110.4,17853.8,16092,16,712,30590,27820,2926,118024,67,1833,1399,18,4575,91,0.00191388
2,27396.4,16110.4,17853.8,16092,35,712,30590,27820,2926,118024,67,1833,1399,18,4575,91,0.00191388
2,13800.8,8295.07,9897.9,9077,13,468,18165,15965,1450,61290,39,1042,761,4,2116,125,0.00191388
2,19597.3,8295.07,9897.9,9077,20,468,18165,15965,1450,61290,39,1042,761,4,2116,125,0.00191388
2,14165.9,15890,7294.88,6704,14,695,32181,29289,2958,126925,30,765,547,5,1329,106,0.00191388
2,31329.4,15890,7294.88,6704,6,695,32181,29289,2958,126925,30,765,547,5,1329,106,0.00191388
2,37155.8,38634,75475.7,68057,33,1347,65813,61201,6871,310012,211,7569,6158,167,20880,593,0.00191388
2,46582,38634,75475.7,68057,49,1347,65813,61201,6871,310012,211,7569,6158,167,20880,593,0.00191388
2,11863.5,2913.53,6165.69,5693,11,246,6824,5776,451,23551,38,654,462,7,1008,88,0.00191388
2,13235.3,2913.53,6165.69,5693,14,246,6824,5776,451,23551,38,654,462,7,1008,88,0.00191388
2,23075.9,13518.3,18245.9,16617,13,701,27146,24126,2339,97148,65,1813,1401,29,4516,104,0.00191388
2,23614,13518.3,18245.9,16617,20,701,27146,24126,2339,97148,65,1813,1401,29,4516,104,0.00191388
2,61204.4,82112.2,97200.4,87405,22,2235,115797,109036,12809,612668,293,9593,7930,211,29509,872,0.00191388
2,66300.8,82112.2,97200.4,87405,30,2235,115797,109036,12809,612668,293,9593,7930,211,29509,872,0.00191388
2,20722.1,39632.9,24192.1,21990,18,1483,65750,60705,6616,296670,102,2497,1848,40,5149,224,0.00191388
2,37137,39632.9,24192.1,21990,33,1483,65750,60705,6616,296670,102,2497,1848,40,5149,224,0.00191388
2,10758,3733.76,6087.45,5580,14,262,8819,7540,588,27421,25,609,441,4,1263,65,0.00191388
2,14702.3,3733.76,6087.45,5580,14,262,8819,7540,588,27421,25,609,441,4,1263,65,0.00191388
2,25766.1,24782.7,21418.7,19337,6,1148,47244,42492,4462,181284,61,2243,1739,37,6027,87,0.00191388
2,30208.4,24782.7,21418.7,19337,25,1148,47244,42492,4462,181284,61,2243,1739,37,6027,87,0.00191388
2,23788.7,46020.1,25574.3,23192,15,1623,73728,68649,7709,341383,101,2643,1962,39,6330,192,0.00191388
2,38864.4,46020.1,25574.3,23192,27,1623,73728,68649,7709,341383,101,2643,1962,39,6330,192,0.00191388
2,11235.4,16198,7303.57,6642,11,672,30484,28065,2967,126965,28,703,506,3,1308,77,0.00191388
2,29826.8,16198,7303.57,6642,7,672,30484,28065,2967,126965,28,703,506,3,1308,77,0.00191388
2,39481.6,67986.9,54799.9,49218,8,2125,102847,96898,11357,500862,169,5553,4403,104,16526,259,0.00191388
2,47927.7,67986.9,54799.9,49218,15,2125,102847,96898,11357,500862,169,5553,4403,104,16526,259,0.00191388
2,8958.91,2342.73,3124.06,2878,8,188,6083,5115,395,17029,21,338,234,0,579,50,0.00191388
2,12451.8,2342.73,3124.06,2878,5,188,6083,5115,395,17029,21,338,234,0,579,50,0.00191388
2,30318.9,30510.2,34391.5,31348,21,1184,53450,49081,5498,229343,113,3450,2685,69,8241,273,0.00191388
2,36901.9,30510.2,34391.5,31348,39,1184,53450,49081,5498,229343,113,3450,2685,69,8241,273,0.00191388
