K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,41536.3,32650.9,47016,46873,41922,31,69195,67092,55005,72088,70656,66271,7454,334036,4562,4616,3612,120,12043,4062,220,8,4180
2,2,45318,24685,65981.5,30141.5,27012,38,49461,47925,38614,77459,75887,70883,7880,371642,3256,3197,2415,100,7776,2792,66,8,4180
2,2,68483.4,46372.3,100873,117486,104722,40,90170,87452,72147,116495,114328,107523,12110,600434,10116,10379,8446,342,31498,9304,586,8,4180
2,2,58791.4,60410.7,59790.5,121093,108507,55,114718,111384,92595,84760,83161,78105,8845,412940,10583,11064,9131,260,31845,9849,810,8,4180
2,2,10455.5,4854.3,1484.13,3458.29,3142,12,13926,13429,10284,3923,3810,3070,194,10180,368,390,266,1,668,337,39,8,4180
2,2,50545.8,27923.2,72154,41989.5,37716,22,66828,64918,53579,97301,95309,89584,10166,470912,4043,4167,3235,79,11831,3704,264,8,4180
2,2,30239.1,9735.95,25168,18075.8,16449,24,26204,25339,20144,46290,45193,40994,4412,183590,1610,1787,1348,41,3466,1564,243,8,4180
2,2,70757.4,37294,79201.3,90714.5,80328,53,87749,85196,70129,112349,110312,103724,11520,583276,9989,10015,8131,359,31058,8925,340,8,4180
2,2,62165.9,51006.7,88052.4,88005,78717,15,97528,94799,80080,117432,115212,108606,12030,608013,8322,9130,7409,225,25298,8188,1092,8,4180
2,2,55376,58148.5,55318.4,93225.2,82711,51,105301,102187,84528,81637,80073,75157,8539,393203,8735,9148,7445,209,25454,8108,690,8,4180
2,2,27614.9,3534.29,17745.5,6601,5890,6,10362,9999,7194,28150,27489,24816,2719,109573,780,785,553,1,1656,677,35,8,4180
2,2,27147.6,17333,12981.1,19318.8,17426,26,36104,34999,28347,25676,25059,22752,2444,94195,1946,2071,1604,13,4390,1802,199,8,4180
2,2,15442.7,3925.07,5645.9,6975.09,6352,19,12390,11959,9129,10271,9998,8574,693,31300,703,751,566,11,1551,656,71,8,4180
2,2,46349,36019,19625.2,59325.1,53331,38,73420,71407,59451,34562,33880,31293,3524,153463,5854,6108,4904,137,17150,5431,415,8,4180
2,2,57265.1,43662.9,81524.5,91489.3,82223,16,90366,87847,73956,111257,109064,102665,11455,558070,7630,8389,6795,173,22732,7521,1018,8,4180
2,2,21116,7867.06,12638,5774.21,5260,11,22984,22209,17497,20984,20479,17946,1735,72271,531,600,445,4,1127,529,85,8,4180
2,2,32031.6,16771.2,36036.9,27852,25054,38,36535,35451,28753,56079,54785,49335,5328,214065,2781,2832,2222,64,7515,2495,137,8,4180
2,2,29463.9,17037.1,13465.3,23208.9,20901,35,37520,36392,29568,26407,25800,23355,2559,99050,2342,2408,1855,68,5835,2123,151,8,4180
2,2,51480.4,38316.7,72801.5,50601.8,45915,8,68949,66989,56082,106517,104341,97721,10876,509198,4119,4553,3541,60,10379,4045,562,8,4180
2,2,44670.9,45320.2,47636.1,57477.8,51990,45,81458,79125,65081,67467,66138,61719,7137,311883,5342,5645,4511,127,14037,4959,473,8,4180
2,2,37449,22887.9,58957,39953.3,35651,41,45937,44557,36271,79742,78013,71394,7992,336714,3965,3988,3180,104,12428,3511,154,8,4180
2,2,52598.5,38959,57135,62548.8,56234,37,90143,87513,72442,84931,83299,78395,9004,408651,5869,5799,4610,147,15911,5089,137,8,4180
2,2,10600.8,12576.3,1674.92,2089.99,1894,7,27227,26375,20953,4256,4123,3405,252,13463,225,231,160,0,382,191,10,8,4180
2,2,65020.7,76409,67860.5,144487,129322,59,142755,138842,116904,90035,88398,82989,9363,447311,13171,13816,11631,438,42551,12309,1015,8,4180
2,2,54987.3,45505.8,59593.5,79485.6,70648,45,101290,98420,81804,87431,85761,80681,9208,425658,7769,7797,6334,236,22549,6861,268,8,4180
2,2,16471.2,11712.3,5403.69,7443.4,6742,15,29869,28946,23245,12398,12101,10472,927,38285,806,861,626,7,1599,750,87,8,4180
2,2,26681.9,22134.4,13937.3,2247.44,2037,4,48412,47050,38920,28068,27485,25019,2571,108391,229,262,174,0,481,216,37,8,4180
2,2,10792.7,5686.13,1783.87,1034.32,935,6,16525,15948,12352,4372,4223,3487,222,11804,136,136,90,0,223,106,5,8,4180
2,2,39681.4,24873.2,58137.3,32246,29212,8,48901,47504,38758,86344,84514,78276,8873,382625,2771,2797,2189,42,7937,2443,113,8,4180
2,2,42618.9,31230.9,60994.2,60111.1,54403,20,63464,61577,50547,79384,77822,73082,8371,372370,5208,5619,4516,123,14484,4972,586,8,4180
2,2,23855.5,14873.1,9922.27,18943.2,17347,8,32198,31149,25190,17741,17256,15405,1535,63011,1480,1681,1306,16,3294,1491,252,8,4180
