K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,6645.78,11693.9,24548.7,22467,7,566,21507,19679,1928,86417,94,2480,1969,22,4451,583,0.00276091
5,11550.8,11693.9,24548.7,22467,5,566,21507,19679,1928,86417,94,2480,1969,22,4451,583,0.00276091
5,21983.4,11693.9,24548.7,22467,6,566,21507,19679,1928,86417,94,2480,1969,22,4451,583,0.00276091
5,22565.3,11693.9,24548.7,22467,20,566,21507,19679,1928,86417,94,2480,1969,22,4451,583,0.00276091
5,25458.9,11693.9,24548.7,22467,18,566,21507,19679,1928,86417,94,2480,1969,22,4451,583,0.00276091
5,24829.8,65071.8,122796,112212,14,1920,96989,91346,10162,478105,345,11063,9025,161,25247,2175,0.00276091
5,50588.5,65071.8,122796,112212,15,1920,96989,91346,10162,478105,345,11063,9025,161,25247,2175,0.00276091
5,50682.6,65071.8,122796,112212,15,1920,96989,91346,10162,478105,345,11063,9025,161,25247,2175,0.00276091
5,54293.9,65071.8,122796,112212,23,1920,96989,91346,10162,478105,345,11063,9025,161,25247,2175,0.00276091
5,61448.9,65071.8,122796,112212,20,1920,96989,91346,10162,478105,345,11063,9025,161,25247,2175,0.00276091
5,22606.9,41525.1,135694,123076,23,1548,69064,64495,7447,336066,367,12829,10643,263,34030,2321,0.00276091
5,30196.1,41525.1,135694,123076,19,1548,69064,64495,7447,336066,367,12829,10643,263,34030,2321,0.00276091
5,43101.4,41525.1,135694,123076,35,1548,69064,64495,7447,336066,367,12829,10643,263,34030,2321,0.00276091
5,54148.9,41525.1,135694,123076,31,1548,69064,64495,7447,336066,367,12829,10643,263,34030,2321,0.00276091
5,54884.5,41525.1,135694,123076,10,1548,69064,64495,7447,336066,367,12829,10643,263,34030,2321,0.00276091
5,19991.9,74578.3,194167,175166,28,2280,110232,104012,11725,561293,520,19137,15983,449,52486,2777,0.00276091
5,50221.9,74578.3,194167,175166,27,2280,110232,104012,11725,561293,520,19137,15983,449,52486,2777,0.00276091
5,56046.2,74578.3,194167,175166,6,2280,110232,104012,11725,561293,520,19137,15983,449,52486,2777,0.00276091
5,63691.5,74578.3,194167,175166,23,2280,110232,104012,11725,561293,520,19137,15983,449,52486,2777,0.00276091
5,65311.3,74578.3,194167,175166,65,2280,110232,104012,11725,561293,520,19137,15983,449,52486,2777,0.00276091
5,12481.2,13432.9,37062.6,34114,9,652,25643,23619,2433,105597,125,3259,2589,54,5772,758,0.00276091
5,12673,13432.9,37062.6,34114,12,652,25643,23619,2433,105597,125,3259,2589,54,5772,758,0.00276091
5,26985.9,13432.9,37062.6,34114,30,652,25643,23619,2433,105597,125,3259,2589,54,5772,758,0.00276091
5,29366.9,13432.9,37062.6,34114,7,652,25643,23619,2433,105597,125,3259,2589,54,5772,758,0.00276091
5,32531.5,13432.9,37062.6,34114,17,652,25643,23619,2433,105597,125,3259,2589,54,5772,758,0.00276091
5,7895.86,33088.7,51809.8,47051,7,1371,55596,50582,5418,228015,167,4903,3909,81,11736,548,0.00276091
5,14811.4,33088.7,51809.8,47051,9,1371,55596,50582,5418,228015,167,4903,3909,81,11736,548,0.00276091
5,34635.4,33088.7,51809.8,47051,21,1371,55596,50582,5418,228015,167,4903,3909,81,11736,548,0.00276091
5,34643.1,33088.7,51809.8,47051,10,1371,55596,50582,5418,228015,167,4903,3909,81,11736,548,0.00276091
5,35612.7,33088.7,51809.8,47051,28,1371,55596,50582,5418,228015,167,4903,3909,81,11736,548,0.00276091
5,5021.44,14572.2,12259.8,11322,6,763,27918,24707,2506,100067,49,1227,943,8,1593,366,0.00276091
5,12501.7,14572.2,12259.8,11322,8,763,27918,24707,2506,100067,49,1227,943,8,1593,366,0.00276091
5,16028.9,14572.2,12259.8,11322,16,763,27918,24707,2506,100067,49,1227,943,8,1593,366,0.00276091
5,21521.8,14572.2,12259.8,11322,19,763,27918,24707,2506,100067,49,1227,943,8,1593,366,0.00276091
5,25872.3,14572.2,12259.8,11322,3,763,27918,24707,2506,100067,49,1227,943,8,1593,366,0.00276091
5,7129.3,17485.6,14523.8,13371,8,889,33937,30225,3120,126055,50,1518,1184,7,2058,496,0.00276091
5,12859.3,17485.6,14523.8,13371,16,889,33937,30225,3120,126055,50,1518,1184,7,2058,496,0.00276091
5,18140.9,17485.6,14523.8,13371,18,889,33937,30225,3120,126055,50,1518,1184,7,2058,496,0.00276091
5,23741.2,17485.6,14523.8,13371,19,889,33937,30225,3120,126055,50,1518,1184,7,2058,496,0.00276091
5,28104.4,17485.6,14523.8,13371,3,889,33937,30225,3120,126055,50,1518,1184,7,2058,496,0.00276091
5,22130,12900.9,58983.3,54251,8,660,26707,24516,2848,110315,170,5505,4460,79,13145,950,0.00276091
