K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,82110.9,27977.2,308343,200097,152808,91,58576,56938,47017,308288,303348,294043,30170,1904460,38236,45066,38803,1290,131691,40882,7886,8,5862
8,8,68737.7,17742.4,278552,207740,171528,56,43278,41962,34117,299389,294299,283821,29823,1776945,32362,39409,33893,913,111106,35727,7987,8,5862
8,8,106365,63780.3,334392,493362,402739,89,127720,124137,104978,353444,348384,337829,33768,2370825,65499,82405,73142,2138,275758,75939,18636,8,5862
8,8,49268.7,11999,188748,185770,157259,58,34682,33656,27049,212904,208867,195172,20829,1055112,26563,30826,26061,794,83661,27792,5053,8,5862
8,8,80293.3,31956.7,271420,359929,294490,34,74429,72290,59625,294142,289424,278759,29751,1775468,49131,61813,54164,1969,180637,56560,14041,8,5862
8,8,89237.7,42369,286337,427008,350620,29,87261,84780,69953,307388,302697,291568,30847,1908471,54799,70565,62032,2193,201089,64777,17254,8,5862
8,8,86406.2,29920.8,290144,205528,156963,108,64275,62495,51962,312716,307831,297378,30416,1923344,42366,48838,42289,1413,152295,44318,7596,8,5862
8,8,81155.3,18441.6,300244,218135,181589,77,47172,45671,36991,309939,304916,295449,31447,1946331,32002,40062,34440,916,111876,36450,9056,8,5862
8,8,61886.2,14082.8,240079,160541,129710,60,36685,35578,28402,266625,261968,250645,26235,1511794,27080,32852,27720,795,85747,29751,6587,8,5862
8,8,56558.1,14950.6,235046,211883,175987,31,42355,41035,33008,261412,256747,244052,26708,1408237,31382,38042,32524,1044,102107,34545,7603,8,5862
8,8,90022.1,49351.7,302315,385948,306411,93,107564,104490,88072,328356,323148,313793,33014,2092563,61387,74030,65442,2521,236691,67767,14313,8,5862
8,8,89723.5,28218.1,312642,302927,252523,71,71063,68956,56525,316749,311850,301285,32207,2023584,41115,53518,46655,1323,150627,49189,13585,8,5862
8,8,109885,70270.6,311930,459090,370307,114,124625,121314,102903,351477,346487,336688,33416,2357072,74953,88957,78954,2703,314422,81264,15901,8,5862
8,8,53317,14936.3,231671,197273,162717,64,40355,39074,31300,250760,246125,232407,25539,1298604,29970,34828,29482,935,97696,31407,5765,8,5862
8,8,73979.3,19296.9,303438,220387,180638,42,48555,47098,38514,307157,302064,292195,30418,1856324,33423,41416,35785,968,116097,37798,8984,8,5862
8,8,86268.1,43075.8,310109,358043,286662,77,96845,94107,79168,321071,315892,306658,32239,2023879,57122,68561,60413,2260,217480,62648,13001,8,5862
8,8,98289.9,46122.6,307668,304835,236860,117,91832,89292,75093,328757,323865,314242,32101,2126144,53930,64190,56402,1956,205218,58547,11688,8,5862
