K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
10,7516.4,253803,132887,105381,7,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,15961.5,253803,132887,105381,8,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,17000.1,253803,132887,105381,6,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,22671.2,253803,132887,105381,24,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,26476.6,253803,132887,105381,13,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,28206.4,253803,132887,105381,24,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,29741.8,253803,132887,105381,23,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,32486,253803,132887,105381,31,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,51179.2,253803,132887,105381,44,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,75790.3,253803,132887,105381,67,4711,260958,253963,27019,1593756,778,30571,26290,927,90522,5258,0.00199164
10,4294.22,155242,96375.9,81482,6,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,16123.5,155242,96375.9,81482,17,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,18380.6,155242,96375.9,81482,16,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,20320.6,155242,96375.9,81482,22,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,24337.6,155242,96375.9,81482,6,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,36077,155242,96375.9,81482,26,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,38106.5,155242,96375.9,81482,34,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,44629,155242,96375.9,81482,33,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,51741.2,155242,96375.9,81482,18,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,53259.1,155242,96375.9,81482,12,3751,185884,175114,19230,962795,429,16443,13796,252,35795,4597,0.00199164
10,6842.09,177006,129091,108514,8,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,18161.2,177006,129091,108514,18,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,29520.4,177006,129091,108514,27,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,33506.2,177006,129091,108514,11,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,40070.5,177006,129091,108514,4,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,50933.7,177006,129091,108514,20,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,51037.5,177006,129091,108514,23,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,52601.6,177006,129091,108514,40,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,59589.5,177006,129091,108514,30,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,69103.3,177006,129091,108514,16,4109,217559,208766,22431,1256211,584,22712,19485,333,52615,6802,0.00199164
10,10809.8,246457,215992,173740,15,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
10,26629.1,246457,215992,173740,29,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
10,31735.9,246457,215992,173740,31,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
10,33760.7,246457,215992,173740,36,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
10,36959.9,246457,215992,173740,19,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
10,38018.6,246457,215992,173740,6,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
10,38697.5,246457,215992,173740,40,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
10,45129.6,246457,215992,173740,41,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
10,68102.4,246457,215992,173740,61,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
10,91816.6,246457,215992,173740,83,4768,274221,267675,27974,1742299,1068,44108,38660,1477,132666,9320,0.00199164
