K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,47468.1,9752.03,117555,139090,113803,43,24716,23846,18592,154101,151093,140745,15709,744379,18656,23319,19614,544,55655,21200,5280,10,5021
10,10,72875,13839.8,243071,211161,176552,4,34312,33206,26308,222684,218862,209824,22472,1274238,19772,28203,24584,457,67575,25928,9048,10,5021
10,10,97916.1,37887.5,300044,291758,237084,94,69857,67739,55513,286820,282345,275765,28937,1827859,41599,52213,46018,1777,160081,47992,11756,10,5021
10,10,89138.9,44890.9,180993,387559,322913,82,97438,94602,77859,216977,213434,202786,22453,1270654,48029,63296,55969,1922,178919,58128,16566,10,5021
10,10,88197.5,40468.3,170616,409035,343542,71,95247,92555,76428,220620,217037,206923,22317,1295139,48718,64210,57020,1805,181612,58960,16801,10,5021
10,10,87582.6,17919,214538,197181,163235,81,44583,43221,34699,246326,242414,232914,24644,1487411,31319,41286,35927,1070,107496,37776,10862,10,5021
10,10,63655.8,10876.8,150443,126978,104025,62,29759,28864,22951,197428,193917,185511,19715,1086625,21956,27255,23227,663,69059,24740,5955,10,5021
10,10,80257.8,18366.9,293367,152851,119905,71,37166,36081,29148,267909,263487,256305,27117,1620143,27756,33882,29245,981,97056,30852,6898,10,5021
10,10,93720.3,37363,291989,340711,274832,39,74405,72179,59073,278889,274587,265351,28807,1733657,41394,54115,47529,1614,155799,49798,13865,10,5021
10,10,111490,102741,336994,463930,367236,116,129013,125225,105137,302676,298148,290466,29645,2003041,59433,76836,68992,2458,245626,71046,18971,10,5021
10,10,96564.4,66446.4,252927,464466,383364,93,126210,122715,101869,248138,244163,234669,25130,1515205,45170,61909,55174,1748,169985,57125,17955,10,5021
10,10,82966,28393.4,228687,307433,258114,10,65310,63356,50825,235499,231685,221723,24848,1399345,29340,44376,39256,1064,102743,41235,15874,10,5021
10,10,67546,19887.3,160502,251684,204901,57,48708,47245,38119,183805,180534,171275,18364,986846,33427,41122,35618,1102,113645,37431,8641,10,5021
10,10,64270.8,27778.3,163248,264450,218835,23,47362,45846,36576,175987,172797,164745,18481,968735,29312,38548,33355,825,97196,35246,10117,10,5021
10,10,70172.9,18873.2,188225,190287,158732,11,45865,44496,35256,207515,203882,193384,21571,1154850,21027,29987,26074,674,70287,27592,9583,10,5021
10,10,76440.7,30449.9,197763,272458,223668,43,69578,67558,54475,213288,209725,198910,22192,1206587,29863,40181,35113,1003,108546,36915,11176,10,5021
10,10,79924.1,27686.8,255365,288102,241468,12,54088,52432,42439,232051,228214,218803,23282,1360338,28052,39158,34441,684,101011,35991,11918,10,5021
10,10,80033.7,38674.6,258546,312038,261573,41,75636,73404,59627,223853,220131,209797,23161,1298449,32579,45005,39662,1118,120277,41477,13365,10,5021
