K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,67125.6,22987.9,376749,248715,206051,63,48032,46587,37346,308342,303091,294063,30866,1834559,29178,37916,32597,892,95538,34530,9569,10,5862
10,10,90282,45933.3,367024,478306,395941,72,89556,87047,72027,331985,326936,317048,31960,2086760,56043,70529,62153,1662,215525,64336,16024,10,5862
10,10,110671,93049.4,414211,612889,496903,123,165340,160865,136261,364710,359483,351810,34907,2464976,70174,93503,83822,2907,279462,86246,25148,10,5862
10,10,69199.8,25874.8,333638,353273,294654,40,57460,55715,44899,300475,295417,285631,29273,1802038,42169,52757,45203,1312,139885,48011,11846,10,5862
10,10,82527.3,24155.1,331140,326595,276195,50,48784,47265,38460,305633,300693,291139,31284,1892050,37397,48031,41965,1214,132192,43713,11717,10,5862
10,10,62519.9,26307.3,326528,301190,252777,66,54378,52732,42750,289195,284155,273662,29787,1661209,35091,44504,38411,995,117603,40489,10434,10,5862
10,10,79673,46620.7,339621,389105,321276,95,86806,84307,70098,304807,299874,289623,30916,1841440,47121,59317,51912,1600,167842,54169,13499,10,5862
10,10,72788.9,36424.5,314271,345613,282727,67,61271,59436,48791,302944,297889,288244,29737,1815884,44572,54675,47571,1471,159859,49795,11380,10,5862
10,10,99135.7,61573.3,395909,566312,454021,81,109777,106731,89185,347708,342549,333329,33049,2254128,67384,84101,74602,1896,264806,76840,18495,10,5862
10,10,76188.2,36869.1,345951,320757,265841,87,70842,68769,56864,309574,304463,295473,31406,1882647,38941,48854,42584,1276,136220,44537,11033,10,5862
10,10,73802.6,23936.5,333339,420786,355360,99,60898,59071,47880,293142,288287,277968,28396,1754314,43290,54503,47119,1294,146139,49764,12450,10,5862
10,10,110492,110634,419240,672239,544134,135,174904,170343,144729,365331,360140,352419,34971,2474920,72473,96516,86538,3011,294698,89072,25887,10,5862
10,10,66775.9,21509.9,322314,309804,258895,26,47693,46210,37093,282679,277772,267077,29025,1643724,33538,43090,36980,854,107611,39105,10562,10,5862
10,10,67686.4,24856.5,328835,287482,237453,51,48465,46984,38012,296176,291105,281204,29935,1756347,35503,43669,37394,1183,115549,39622,9245,10,5862
10,10,72822.6,30457,303275,402659,341093,3,59730,57902,46732,290452,285600,275327,28049,1732981,42047,54723,47357,1202,138711,50090,13904,10,5862
10,10,94025.4,48714.2,326739,493414,411453,74,98318,95580,79745,315948,311068,301076,31663,1996600,58329,74168,65766,1978,225426,67871,17385,10,5862
10,10,86275.4,24689.3,327617,340474,284481,26,60627,58759,47613,315406,310323,299858,31429,1963268,40648,53275,46307,1277,137406,48763,13816,10,5862
