K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,23614.7,191524,75549.2,60612,23,4053,207345,193964,21296,1054405,399,15177,12677,356,39252,2509,0.00102354
5,25944,191524,75549.2,60612,29,4053,207345,193964,21296,1054405,399,15177,12677,356,39252,2509,0.00102354
5,30370.5,191524,75549.2,60612,32,4053,207345,193964,21296,1054405,399,15177,12677,356,39252,2509,0.00102354
5,34242.2,191524,75549.2,60612,19,4053,207345,193964,21296,1054405,399,15177,12677,356,39252,2509,0.00102354
5,49527.1,191524,75549.2,60612,48,4053,207345,193964,21296,1054405,399,15177,12677,356,39252,2509,0.00102354
5,21304.1,201351,161561,133830,26,4285,235752,225217,24637,1366669,739,28572,24496,576,79623,5536,0.00102354
5,50359,201351,161561,133830,20,4285,235752,225217,24637,1366669,739,28572,24496,576,79623,5536,0.00102354
5,58494.3,201351,161561,133830,48,4285,235752,225217,24637,1366669,739,28572,24496,576,79623,5536,0.00102354
5,61493,201351,161561,133830,55,4285,235752,225217,24637,1366669,739,28572,24496,576,79623,5536,0.00102354
5,66983.8,201351,161561,133830,34,4285,235752,225217,24637,1366669,739,28572,24496,576,79623,5536,0.00102354
5,18578.1,88560.3,60433.8,49452,25,2693,126347,116877,12840,597908,339,11401,9338,214,28136,1872,0.00102354
5,21225.7,88560.3,60433.8,49452,22,2693,126347,116877,12840,597908,339,11401,9338,214,28136,1872,0.00102354
5,29796.2,88560.3,60433.8,49452,26,2693,126347,116877,12840,597908,339,11401,9338,214,28136,1872,0.00102354
5,32941.3,88560.3,60433.8,49452,14,2693,126347,116877,12840,597908,339,11401,9338,214,28136,1872,0.00102354
5,39588.8,88560.3,60433.8,49452,37,2693,126347,116877,12840,597908,339,11401,9338,214,28136,1872,0.00102354
5,2074.92,153476,35123.7,26295,4,3623,184280,173414,18834,967973,286,8569,7013,200,26083,379,0.00102354
5,10474.2,153476,35123.7,26295,6,3623,184280,173414,18834,967973,286,8569,7013,200,26083,379,0.00102354
5,13224.5,153476,35123.7,26295,16,3623,184280,173414,18834,967973,286,8569,7013,200,26083,379,0.00102354
5,41145.1,153476,35123.7,26295,5,3623,184280,173414,18834,967973,286,8569,7013,200,26083,379,0.00102354
5,50297.1,153476,35123.7,26295,52,3623,184280,173414,18834,967973,286,8569,7013,200,26083,379,0.00102354
5,27563.4,261788,155792,115686,4,4882,282454,271880,28883,1705429,966,35880,30720,1054,120085,3492,0.00102354
5,27816.7,261788,155792,115686,25,4882,282454,271880,28883,1705429,966,35880,30720,1054,120085,3492,0.00102354
5,38682.1,261788,155792,115686,8,4882,282454,271880,28883,1705429,966,35880,30720,1054,120085,3492,0.00102354
5,52878.1,261788,155792,115686,53,4882,282454,271880,28883,1705429,966,35880,30720,1054,120085,3492,0.00102354
5,77190.7,261788,155792,115686,71,4882,282454,271880,28883,1705429,966,35880,30720,1054,120085,3492,0.00102354
5,5210.99,117226,34903.2,26466,5,3078,150025,140738,15236,758505,307,8801,7093,182,24092,753,0.00102354
5,6513.3,117226,34903.2,26466,2,3078,150025,140738,15236,758505,307,8801,7093,182,24092,753,0.00102354
5,14865.8,117226,34903.2,26466,19,3078,150025,140738,15236,758505,307,8801,7093,182,24092,753,0.00102354
5,44287.4,117226,34903.2,26466,27,3078,150025,140738,15236,758505,307,8801,7093,182,24092,753,0.00102354
5,46054.8,117226,34903.2,26466,47,3078,150025,140738,15236,758505,307,8801,7093,182,24092,753,0.00102354
5,39339.3,312594,254505,188247,4,4925,313794,303420,31547,2049332,1279,54533,47617,1728,196708,5996,0.00102354
5,45515.8,312594,254505,188247,26,4925,313794,303420,31547,2049332,1279,54533,47617,1728,196708,5996,0.00102354
5,56942.8,312594,254505,188247,33,4925,313794,303420,31547,2049332,1279,54533,47617,1728,196708,5996,0.00102354
5,71712.8,312594,254505,188247,74,4925,313794,303420,31547,2049332,1279,54533,47617,1728,196708,5996,0.00102354
5,96624.4,312594,254505,188247,84,4925,313794,303420,31547,2049332,1279,54533,47617,1728,196708,5996,0.00102354
5,12443.4,150703,99374.8,82807,8,3668,189834,180041,19823,1035997,451,16807,14026,325,43448,3118,0.00102354
5,30451.6,150703,99374.8,82807,23,3668,189834,180041,19823,1035997,451,16807,14026,325,43448,3118,0.00102354
5,50536,150703,99374.8,82807,58,3668,189834,180041,19823,1035997,451,16807,14026,325,43448,3118,0.00102354
5,53588.8,150703,99374.8,82807,19,3668,189834,180041,19823,1035997,451,16807,14026,325,43448,3118,0.00102354
5,55180.7,150703,99374.8,82807,10,3668,189834,180041,19823,1035997,451,16807,14026,325,43448,3118,0.00102354
5,12632.6,178912,83650.7,68678,6,3974,210678,200020,22173,1146696,434,16622,14180,334,44472,3306,0.00102354
5,43733.2,178912,83650.7,68678,6,3974,210678,200020,22173,1146696,434,16622,14180,334,44472,3306,0.00102354
5,47581.3,178912,83650.7,68678,41,3974,210678,200020,22173,1146696,434,16622,14180,334,44472,3306,0.00102354
5,50579.9,178912,83650.7,68678,48,3974,210678,200020,22173,1146696,434,16622,14180,334,44472,3306,0.00102354
5,56129.5,178912,83650.7,68678,24,3974,210678,200020,22173,1146696,434,16622,14180,334,44472,3306,0.00102354
5,36685.6,225244,305258,255521,45,4376,252582,241414,26464,1522744,1168,50895,44641,1595,160773,9124,0.00102354
5,64821.7,225244,305258,255521,51,4376,252582,241414,26464,1522744,1168,50895,44641,1595,160773,9124,0.00102354
5,72630.2,225244,305258,255521,61,4376,252582,241414,26464,1522744,1168,50895,44641,1595,160773,9124,0.00102354
5,76578.4,225244,305258,255521,74,4376,252582,241414,26464,1522744,1168,50895,44641,1595,160773,9124,0.00102354
5,80199.2,225244,305258,255521,59,4376,252582,241414,26464,1522744,1168,50895,44641,1595,160773,9124,0.00102354
5,18971.7,188092,118023,97853,12,4008,216328,205504,23207,1204653,562,22104,18856,495,58833,4420,0.00102354
5,49354.9,188092,118023,97853,12,4008,216328,205504,23207,1204653,562,22104,18856,495,58833,4420,0.00102354
5,52186.6,188092,118023,97853,63,4008,216328,205504,23207,1204653,562,22104,18856,495,58833,4420,0.00102354
5,56016.9,188092,118023,97853,62,4008,216328,205504,23207,1204653,562,22104,18856,495,58833,4420,0.00102354
5,60110,188092,118023,97853,45,4008,216328,205504,23207,1204653,562,22104,18856,495,58833,4420,0.00102354
5,45016.3,186740,253182,213763,17,3790,225781,215268,23376,1314874,926,37560,32368,1254,114173,6099,0.00102354
5,67395.5,186740,253182,213763,87,3790,225781,215268,23376,1314874,926,37560,32368,1254,114173,6099,0.00102354
5,74335.3,186740,253182,213763,96,3790,225781,215268,23376,1314874,926,37560,32368,1254,114173,6099,0.00102354
5,74779.8,186740,253182,213763,91,3790,225781,215268,23376,1314874,926,37560,32368,1254,114173,6099,0.00102354
5,75439.4,186740,253182,213763,8,3790,225781,215268,23376,1314874,926,37560,32368,1254,114173,6099,0.00102354
5,12868.1,85189.7,37678,30563,15,2394,109484,101788,10794,518590,255,7948,6415,180,18904,1282,0.00102354
5,23667.8,85189.7,37678,30563,23,2394,109484,101788,10794,518590,255,7948,6415,180,18904,1282,0.00102354
