K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,95299.6,80559.8,285331,481818,393261,89,158725,154533,132935,282160,277875,265463,27660,1748450,63938,74492,66070,2641,260769,68151,12160,6,5862
5,5,63486.1,13813.1,91542.6,108927,92353,16,36337,35224,28382,139501,137064,129377,14274,747129,13615,17254,14464,432,42449,15728,4071,6,5862
5,5,77174.2,34835.8,220717,154576,119541,87,65953,64103,53808,254999,250873,240388,25470,1522396,28807,31752,27278,994,106416,28614,3763,6,5862
5,5,68915.5,16900.4,241490,139755,108303,64,41340,40091,33162,270029,265419,253815,27408,1545770,25919,28159,23902,767,88207,25299,3003,6,5862
5,5,67608,21824.1,229609,108736,85146,64,42611,41334,34313,252851,248482,237713,25413,1449361,21062,23008,19608,620,72741,20697,2602,6,5862
5,5,70241.5,21213.9,159785,134399,107008,75,53041,51452,42210,196544,193202,182728,20408,1108716,22253,25619,21765,801,77832,23215,4025,6,5862
5,5,49266.7,9694.71,90550.1,80099.8,64762,63,27166,26291,21036,130102,127635,119349,13371,671558,14325,16362,13688,518,44300,14768,2499,6,5862
5,5,66198.7,12752,169707,148340,123020,32,33401,32385,25963,214447,210744,201189,21980,1215225,22084,25585,21697,587,75387,23148,4153,6,5862
5,5,88843.2,33929.5,291160,230337,182417,95,75766,73730,62218,307596,302822,291552,30875,1909759,40093,45361,39514,1411,152592,41178,6332,6,5862
5,5,32247.3,4205.67,51835,48214,39911,37,12865,12436,9429,80436,78729,72029,7684,343049,7638,8864,7091,177,20084,7955,1475,6,5862
5,5,44756.5,6660.98,98099.4,45354,35421,32,18553,17971,14431,143471,140678,132074,14228,708570,9013,9699,7884,171,26145,8601,988,6,5862
5,5,41019.5,4392.98,72524.5,43794.6,33657,49,12963,12546,9676,108962,106781,98958,10923,516648,8328,9346,7626,222,22782,8364,1288,6,5862
5,5,38349.8,4634.44,84065.7,61100.5,51600,24,15173,14659,11424,123080,120513,110040,12196,540751,8812,10329,8468,183,23982,9217,1821,6,5862
5,5,77986.7,40608.6,215104,305711,251008,85,83405,81013,68100,246819,242811,232173,25276,1463931,43431,49329,43145,1405,165369,44888,7068,6,5862
5,5,58084.7,12184.3,144333,71844.9,56211,37,27995,27161,21954,176444,173355,164198,18020,952032,13621,15323,12666,347,41077,13772,2132,6,5862
5,5,85337.5,37878.5,275526,295007,241178,72,76442,74356,62388,289883,285404,274706,29396,1777090,40661,48564,42726,1531,153009,44317,8956,6,5862
5,5,50528.5,9044.1,87956.6,52532.3,45348,8,20989,20366,16297,119049,116860,110314,12164,614876,5940,8026,6555,116,16154,7320,2288,6,5862
5,5,58632.5,9591.59,105340,71286.8,59040,18,26074,25234,20174,148707,146064,138169,14874,778854,11012,13249,10924,233,31635,11942,2609,6,5862
5,5,68398.2,21909.2,176062,150333,121050,50,53313,51693,42841,211993,208361,197599,21904,1185214,23631,27497,23584,746,85143,24841,4574,6,5862
5,5,68219.1,21351,187910,208644,171085,76,50588,49079,40248,220820,217028,207208,22718,1260816,30552,33074,28290,873,112585,29777,3381,6,5862
5,5,39293.4,5070.18,78381.8,56199.5,46095,46,16639,16056,12328,112490,110243,102089,10834,525102,8799,10323,8326,234,23672,9274,1828,6,5862
5,5,91608.1,71037.2,225600,442590,365941,91,146087,142178,121527,271201,267004,254753,26922,1645655,60175,69977,61801,2455,238667,63878,11350,6,5862
5,5,53174.5,10662.7,121277,57429.5,44823,52,28363,27495,22263,164840,161735,152964,16817,876832,12056,13429,11186,378,39961,12059,1748,6,5862
5,5,86813.4,43025.7,264012,277976,226435,76,79133,77001,64713,296901,292311,281253,29918,1830373,40218,47558,41822,1536,151806,43367,8389,6,5862
5,5,52771.6,10549.3,102459,90290.5,72105,59,30550,29588,23751,140840,138249,129743,14210,751286,15467,17896,15023,558,48958,16252,2914,6,5862
5,5,73910.9,31039.9,199723,253290,206049,81,70633,68606,57242,235218,231274,221104,24076,1370833,37354,42282,36781,1146,140786,38427,5945,6,5862
5,5,58666.9,13705.7,140918,86971.5,69142,60,36451,35338,28762,177152,173927,164587,18271,963014,16019,18389,15441,525,52293,16589,2873,6,5862
5,5,65775.8,17955.1,99989.8,115850,97371,14,40752,39483,31956,141308,138838,130977,14476,762875,15166,18928,15939,437,48458,17254,4238,6,5862
5,5,37461.7,5489.49,73475.4,40417.5,33131,31,13003,12572,9720,105445,103259,95747,10223,482347,6469,7567,6121,143,17622,6740,1317,6,5862
5,5,73167.7,23532.5,234641,130661,100960,67,50868,49443,41101,258763,254431,243900,26105,1521734,24842,27254,23323,785,89068,24498,3123,6,5862
5,5,41709.5,6834.79,75014.2,47328.1,39590,8,17074,16502,12980,95643,93726,88046,9484,475119,6614,7891,6365,86,17309,7065,1513,6,5862
5,5,92964.6,46266.5,261564,257771,202247,103,97920,95283,80449,296890,292385,280408,28799,1846187,42074,48135,42066,1724,160327,43734,7181,6,5862
5,5,32062.1,3977.47,56260,49146.4,41296,32,13189,12751,9859,81709,80004,72598,7841,340689,7319,8246,6610,159,19225,7355,1173,6,5862
5,5,90073.6,71192.2,250268,422224,349782,73,139012,135336,115963,273139,268865,256959,27524,1662966,56164,66028,58391,2337,219698,60388,11311,6,5862
5,5,90825.6,41539.5,286108,263607,207657,83,79972,77868,65976,308474,303760,292463,30996,1921435,40414,45764,40149,1436,156170,41589,6381,6,5862
5,5,50948,8724.25,126344,51221.4,39178,27,21445,20769,16599,161776,158785,149848,16376,838867,10804,11853,9628,247,31118,10559,1407,6,5862
5,5,65161,19583.9,149785,121936,98150,66,48266,46802,38414,189876,186568,176557,19794,1054396,20741,23821,20223,751,71057,21556,3718,6,5862
5,5,58584.3,12510.5,129870,75075,58958,81,31234,30180,23999,166179,163236,153851,17260,910511,14424,16254,13531,537,47488,14692,2292,6,5862
5,5,46769.4,7414.83,73301.8,48788.1,38377,21,21045,20383,16312,99950,98043,92125,9896,508673,9225,10562,8664,126,27557,9483,1641,6,5862
