K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,13785.5,28671,31370.3,28160,4,1129,47582,43546,4544,198166,111,3225,2481,44,7173,323,0.00168919
3,21221.3,28671,31370.3,28160,16,1129,47582,43546,4544,198166,111,3225,2481,44,7173,323,0.00168919
3,29257.6,28671,31370.3,28160,10,1129,47582,43546,4544,198166,111,3225,2481,44,7173,323,0.00168919
3,21794.4,75561.4,85441.2,74540,17,2072,105421,99043,11408,550923,309,10170,8229,225,30488,796,0.00168919
3,46913.3,75561.4,85441.2,74540,13,2072,105421,99043,11408,550923,309,10170,8229,225,30488,796,0.00168919
3,60004.8,75561.4,85441.2,74540,31,2072,105421,99043,11408,550923,309,10170,8229,225,30488,796,0.00168919
3,27643.7,41980.8,58870.9,53064,10,1577,64375,59965,6769,310065,195,6529,5245,133,15318,1039,0.00168919
3,34272.3,41980.8,58870.9,53064,37,1577,64375,59965,6769,310065,195,6529,5245,133,15318,1039,0.00168919
3,46661.3,41980.8,58870.9,53064,11,1577,64375,59965,6769,310065,195,6529,5245,133,15318,1039,0.00168919
3,2307.86,43223.8,43435.6,38750,4,1464,66478,60724,6637,281199,154,4793,3761,94,11643,422,0.00168919
3,31432.6,43223.8,43435.6,38750,30,1464,66478,60724,6637,281199,154,4793,3761,94,11643,422,0.00168919
3,33210.4,43223.8,43435.6,38750,31,1464,66478,60724,6637,281199,154,4793,3761,94,11643,422,0.00168919
3,12932.7,34855.6,28761.5,26051,19,1285,53080,48049,5172,211756,94,3242,2534,42,7032,499,0.00168919
3,27537.6,34855.6,28761.5,26051,25,1285,53080,48049,5172,211756,94,3242,2534,42,7032,499,0.00168919
3,30262.7,34855.6,28761.5,26051,29,1285,53080,48049,5172,211756,94,3242,2534,42,7032,499,0.00168919
3,23184.6,72514.9,116383,102656,9,2075,108471,101794,11706,572657,398,12724,10423,321,40312,953,0.00168919
3,49880,72514.9,116383,102656,20,2075,108471,101794,11706,572657,398,12724,10423,321,40312,953,0.00168919
3,62766.6,72514.9,116383,102656,37,2075,108471,101794,11706,572657,398,12724,10423,321,40312,953,0.00168919
3,22864.8,67051.1,43762.8,39036,3,2099,96659,90293,10095,463093,173,5050,3994,78,12774,618,0.00168919
3,30811.6,67051.1,43762.8,39036,21,2099,96659,90293,10095,463093,173,5050,3994,78,12774,618,0.00168919
3,41532.9,67051.1,43762.8,39036,16,2099,96659,90293,10095,463093,173,5050,3994,78,12774,618,0.00168919
3,6577.11,84119.1,75533.4,67109,8,2369,127355,119937,13278,678016,257,8478,6809,190,23616,588,0.00168919
3,36223,84119.1,75533.4,67109,29,2369,127355,119937,13278,678016,257,8478,6809,190,23616,588,0.00168919
3,64235.8,84119.1,75533.4,67109,58,2369,127355,119937,13278,678016,257,8478,6809,190,23616,588,0.00168919
3,34675.4,72941.7,108295,96701,23,2232,111630,104690,11910,574276,362,11817,9643,310,32215,1316,0.00168919
3,38123.3,72941.7,108295,96701,36,2232,111630,104690,11910,574276,362,11817,9643,310,32215,1316,0.00168919
3,50606.7,72941.7,108295,96701,43,2232,111630,104690,11910,574276,362,11817,9643,310,32215,1316,0.00168919
3,39141.9,72355.6,156349,139655,50,2203,111891,104719,11740,584460,472,16446,13627,443,46373,1959,0.00168919
3,43244.4,72355.6,156349,139655,41,2203,111891,104719,11740,584460,472,16446,13627,443,46373,1959,0.00168919
3,56002.9,72355.6,156349,139655,35,2203,111891,104719,11740,584460,472,16446,13627,443,46373,1959,0.00168919
3,15725.2,93423.3,86602,76417,18,2646,126600,116127,13296,576814,328,10373,8144,214,28740,532,0.00168919
3,24125.9,93423.3,86602,76417,13,2646,126600,116127,13296,576814,328,10373,8144,214,28740,532,0.00168919
3,43377.5,93423.3,86602,76417,24,2646,126600,116127,13296,576814,328,10373,8144,214,28740,532,0.00168919
3,26407.1,62892.3,42585.7,38103,22,2016,94284,86702,9529,426595,157,4918,3820,86,11649,474,0.00168919
3,34805,62892.3,42585.7,38103,9,2016,94284,86702,9529,426595,157,4918,3820,86,11649,474,0.00168919
3,38867,62892.3,42585.7,38103,41,2016,94284,86702,9529,426595,157,4918,3820,86,11649,474,0.00168919
3,15027,93406.9,94176,83838,19,2450,136591,128530,14225,750972,327,10022,7914,259,25872,989,0.00168919
3,44672.9,93406.9,94176,83838,40,2450,136591,128530,14225,750972,327,10022,7914,259,25872,989,0.00168919
3,71567.3,93406.9,94176,83838,13,2450,136591,128530,14225,750972,327,10022,7914,259,25872,989,0.00168919
3,19363.7,46058.4,54534.8,48750,18,1580,72169,66422,7060,323560,201,6182,4977,111,15817,661,0.00168919
3,21797.8,46058.4,54534.8,48750,25,1580,72169,66422,7060,323560,201,6182,4977,111,15817,661,0.00168919
3,45072.3,46058.4,54534.8,48750,31,1580,72169,66422,7060,323560,201,6182,4977,111,15817,661,0.00168919
3,11494.8,113647,148168,131326,13,2813,147990,140139,15796,800353,474,16349,13731,419,51761,1469,0.00168919
3,58281.3,113647,148168,131326,45,2813,147990,140139,15796,800353,474,16349,13731,419,51761,1469,0.00168919
3,63214.6,113647,148168,131326,40,2813,147990,140139,15796,800353,474,16349,13731,419,51761,1469,0.00168919
3,28159.3,65963,50254.9,44892,12,1994,96353,89003,9834,445972,172,5505,4256,105,13277,450,0.00168919
3,36070.9,65963,50254.9,44892,11,1994,96353,89003,9834,445972,172,5505,4256,105,13277,450,0.00168919
3,40587.6,65963,50254.9,44892,45,1994,96353,89003,9834,445972,172,5505,4256,105,13277,450,0.00168919
3,15032.8,55532.3,28234.4,25259,16,1975,91257,84947,9278,425371,100,3300,2553,39,7786,288,0.00168919
3,15806.2,55532.3,28234.4,25259,8,1975,91257,84947,9278,425371,100,3300,2553,39,7786,288,0.00168919
3,43016.6,55532.3,28234.4,25259,41,1975,91257,84947,9278,425371,100,3300,2553,39,7786,288,0.00168919
3,7847.61,22332,7557.27,6807,4,893,39366,36536,3976,173419,35,895,643,0,1525,130,0.00168919
3,13851.1,22332,7557.27,6807,11,893,39366,36536,3976,173419,35,895,643,0,1525,130,0.00168919
3,33661.1,22332,7557.27,6807,12,893,39366,36536,3976,173419,35,895,643,0,1525,130,0.00168919
3,21668.9,28397.3,38789.4,34901,25,1303,50717,47272,5189,233832,136,4423,3546,95,10207,701,0.00168919
3,23160.6,28397.3,38789.4,34901,20,1303,50717,47272,5189,233832,136,4423,3546,95,10207,701,0.00168919
3,36621,28397.3,38789.4,34901,17,1303,50717,47272,5189,233832,136,4423,3546,95,10207,701,0.00168919
3,20960.8,92797.3,77168.6,68873,19,2663,127879,119110,13397,607003,232,8297,6782,149,23386,762,0.00168919
3,31298,92797.3,77168.6,68873,24,2663,127879,119110,13397,607003,232,8297,6782,149,23386,762,0.00168919
3,44796.1,92797.3,77168.6,68873,42,2663,127879,119110,13397,607003,232,8297,6782,149,23386,762,0.00168919
3,14601,85458.5,75858.4,67135,17,2632,125843,115350,13120,569040,284,8810,6984,196,25348,415,0.00168919
3,24920.3,85458.5,75858.4,67135,14,2632,125843,115350,13120,569040,284,8810,6984,196,25348,415,0.00168919
3,43318.5,85458.5,75858.4,67135,26,2632,125843,115350,13120,569040,284,8810,6984,196,25348,415,0.00168919
3,10373.9,115489,109294,97065,14,2988,154197,145988,16061,818234,329,12095,9963,305,36959,963,0.00168919
3,41236.2,115489,109294,97065,44,2988,154197,145988,16061,818234,329,12095,9963,305,36959,963,0.00168919
3,55322.9,115489,109294,97065,52,2988,154197,145988,16061,818234,329,12095,9963,305,36959,963,0.00168919
3,17463.6,111352,51593.4,46000,9,3003,149905,141293,15667,770674,170,5903,4676,133,14383,798,0.00168919
3,34731.6,111352,51593.4,46000,37,3003,149905,141293,15667,770674,170,5903,4676,133,14383,798,0.00168919
3,52155.6,111352,51593.4,46000,10,3003,149905,141293,15667,770674,170,5903,4676,133,14383,798,0.00168919
3,17843.4,18868.2,22374.8,20055,17,906,36034,32091,3366,136198,92,2688,2060,46,5598,275,0.00168919
3,21284.5,18868.2,22374.8,20055,9,906,36034,32091,3366,136198,92,2688,2060,46,5598,275,0.00168919
3,25106.5,18868.2,22374.8,20055,23,906,36034,32091,3366,136198,92,2688,2060,46,5598,275,0.00168919
3,31433.8,61731.8,113234,101325,35,2057,92872,86085,9782,437297,361,12448,10336,311,35019,1385,0.00168919
3,41723.4,61731.8,113234,101325,33,2057,92872,86085,9782,437297,361,12448,10336,311,35019,1385,0.00168919
3,45924.4,61731.8,113234,101325,31,2057,92872,86085,9782,437297,361,12448,10336,311,35019,1385,0.00168919
3,18635.2,95722,141157,125523,15,2584,137001,129420,14653,747092,499,15415,12699,408,47881,1275,0.00168919
3,60404,95722,141157,125523,44,2584,137001,129420,14653,747092,499,15415,12699,408,47881,1275,0.00168919
3,61277.1,95722,141157,125523,27,2584,137001,129420,14653,747092,499,15415,12699,408,47881,1275,0.00168919
3,11413.9,29441.7,28634,25370,8,1277,53349,49863,5805,246207,110,3545,2747,45,8754,241,0.00168919
3,17854.6,29441.7,28634,25370,17,1277,53349,49863,5805,246207,110,3545,2747,45,8754,241,0.00168919
3,44668.7,29441.7,28634,25370,34,1277,53349,49863,5805,246207,110,3545,2747,45,8754,241,0.00168919
3,15145.1,72860.3,17886.7,16275,20,2080,104176,98024,11260,536495,63,1817,1315,12,2979,312,0.00168919
3,34733.8,72860.3,17886.7,16275,4,2080,104176,98024,11260,536495,63,1817,1315,12,2979,312,0.00168919
3,52071.8,72860.3,17886.7,16275,5,2080,104176,98024,11260,536495,63,1817,1315,12,2979,312,0.00168919
3,642.59,126618,159650,141063,2,3078,164341,155716,17059,891474,495,17561,14387,438,54452,1253,0.00168919
3,51108.8,126618,159650,141063,49,3078,164341,155716,17059,891474,495,17561,14387,438,54452,1253,0.00168919
3,63614.6,126618,159650,141063,20,3078,164341,155716,17059,891474,495,17561,14387,438,54452,1253,0.00168919
3,23546.5,79249.2,61258.4,54914,13,2439,116162,108372,12331,561954,201,6625,5262,107,16067,955,0.00168919
3,36075,79249.2,61258.4,54914,39,2439,116162,108372,12331,561954,201,6625,5262,107,16067,955,0.00168919
3,47108.3,79249.2,61258.4,54914,14,2439,116162,108372,12331,561954,201,6625,5262,107,16067,955,0.00168919
3,8184.25,21615.6,24083.3,21435,8,877,36192,33039,3559,147129,91,2917,2281,57,7314,195,0.00168919
3,17164,21615.6,24083.3,21435,6,877,36192,33039,3559,147129,91,2917,2281,57,7314,195,0.00168919
3,29656.4,21615.6,24083.3,21435,24,877,36192,33039,3559,147129,91,2917,2281,57,7314,195,0.00168919
3,5748.21,108747,113405,100975,4,2889,150478,142495,15531,804872,372,11847,9595,283,33231,1119,0.00168919
3,49981.7,108747,113405,100975,47,2889,150478,142495,15531,804872,372,11847,9595,283,33231,1119,0.00168919
3,59014.8,108747,113405,100975,23,2889,150478,142495,15531,804872,372,11847,9595,283,33231,1119,0.00168919
3,10854.3,54756.8,45114.2,40342,8,1779,82892,76472,8509,369811,170,5294,4212,138,13396,409,0.00168919
3,25580.7,54756.8,45114.2,40342,25,1779,82892,76472,8509,369811,170,5294,4212,138,13396,409,0.00168919
3,37208.4,54756.8,45114.2,40342,50,1779,82892,76472,8509,369811,170,5294,4212,138,13396,409,0.00168919
3,18024.2,40309.1,57053.4,50420,14,1442,63613,59409,6805,310032,205,6910,5626,161,19532,639,0.00168919
3,28915.9,40309.1,57053.4,50420,25,1442,63613,59409,6805,310032,205,6910,5626,161,19532,639,0.00168919
3,51050.5,40309.1,57053.4,50420,27,1442,63613,59409,6805,310032,205,6910,5626,161,19532,639,0.00168919
3,13052.4,60456.5,43636.7,38518,10,2133,98433,91927,9980,474617,168,5057,3992,95,13841,266,0.00168919
3,16674,60456.5,43636.7,38518,16,2133,98433,91927,9980,474617,168,5057,3992,95,13841,266,0.00168919
3,46667.2,60456.5,43636.7,38518,8,2133,98433,91927,9980,474617,168,5057,3992,95,13841,266,0.00168919
3,13164,73622.8,48383.4,42968,3,2203,102682,93707,10519,449153,174,5588,4474,151,15127,326,0.00168919
3,30363.9,73622.8,48383.4,42968,14,2203,102682,93707,10519,449153,174,5588,4474,151,15127,326,0.00168919
3,39725.2,73622.8,48383.4,42968,36,2203,102682,93707,10519,449153,174,5588,4474,151,15127,326,0.00168919
3,11208.2,16466.9,18723.8,17019,12,739,31801,28903,3093,125246,67,2008,1538,20,3968,355,0.00168919
3,25696.1,16466.9,18723.8,17019,21,739,31801,28903,3093,125246,67,2008,1538,20,3968,355,0.00168919
3,28858.6,16466.9,18723.8,17019,6,739,31801,28903,3093,125246,67,2008,1538,20,3968,355,0.00168919
3,9375.65,111736,114985,101970,8,2961,153742,145528,15860,815691,346,12384,10214,315,37865,939,0.00168919
3,42511.7,111736,114985,101970,46,2961,153742,145528,15860,815691,346,12384,10214,315,37865,939,0.00168919
3,55691.6,111736,114985,101970,56,2961,153742,145528,15860,815691,346,12384,10214,315,37865,939,0.00168919
3,17057.4,27471,35991.4,32507,9,1205,47390,43526,4599,203111,101,3630,2872,73,8650,340,0.00168919
3,25476.4,27471,35991.4,32507,19,1205,47390,43526,4599,203111,101,3630,2872,73,8650,340,0.00168919
3,29603.7,27471,35991.4,32507,26,1205,47390,43526,4599,203111,101,3630,2872,73,8650,340,0.00168919
3,3228.62,82168.4,58399.3,51650,6,2333,120820,113787,12680,633521,214,6837,5405,140,18473,457,0.00168919
3,32874.5,82168.4,58399.3,51650,27,2333,120820,113787,12680,633521,214,6837,5405,140,18473,457,0.00168919
3,60887.3,82168.4,58399.3,51650,56,2333,120820,113787,12680,633521,214,6837,5405,140,18473,457,0.00168919
3,19760.4,63472.5,28626.1,25665,13,2007,95594,89859,9957,477720,112,3222,2522,27,6593,602,0.00168919
3,32799.6,63472.5,28626.1,25665,16,2007,95594,89859,9957,477720,112,3222,2522,27,6593,602,0.00168919
3,44389.1,63472.5,28626.1,25665,8,2007,95594,89859,9957,477720,112,3222,2522,27,6593,602,0.00168919
3,9281.88,85332.7,88055.8,77693,4,2509,119761,110123,12360,543741,358,10316,8075,263,28702,213,0.00168919
3,29852.5,85332.7,88055.8,77693,6,2509,119761,110123,12360,543741,358,10316,8075,263,28702,213,0.00168919
3,42598.1,85332.7,88055.8,77693,35,2509,119761,110123,12360,543741,358,10316,8075,263,28702,213,0.00168919
3,10360.1,103558,83856.2,74620,8,2835,143519,135843,14966,757465,294,9226,7333,184,24993,912,0.00168919
3,45500,103558,83856.2,74620,28,2835,143519,135843,14966,757465,294,9226,7333,184,24993,912,0.00168919
3,53900.3,103558,83856.2,74620,15,2835,143519,135843,14966,757465,294,9226,7333,184,24993,912,0.00168919
3,12772.1,60128.2,41650.8,37659,16,2006,93077,84724,9326,406519,136,4079,3094,57,10153,141,0.00168919
3,37924.4,60128.2,41650.8,37659,35,2006,93077,84724,9326,406519,136,4079,3094,57,10153,141,0.00168919
3,37930.9,60128.2,41650.8,37659,8,2006,93077,84724,9326,406519,136,4079,3094,57,10153,141,0.00168919
3,21626,56202.5,29126,26367,12,2016,91600,85365,9543,428238,106,3282,2512,17,6137,569,0.00168919
3,28939.1,56202.5,29126,26367,7,2016,91600,85365,9543,428238,106,3282,2512,17,6137,569,0.00168919
3,39909.4,56202.5,29126,26367,6,2016,91600,85365,9543,428238,106,3282,2512,17,6137,569,0.00168919
3,13549.7,98013.7,79740.1,71168,15,2831,141248,133226,14799,733017,258,8802,7011,169,24325,736,0.00168919
3,41472.8,98013.7,79740.1,71168,24,2831,141248,133226,14799,733017,258,8802,7011,169,24325,736,0.00168919
3,50986.8,98013.7,79740.1,71168,7,2831,141248,133226,14799,733017,258,8802,7011,169,24325,736,0.00168919
3,9619.02,14412.4,15486.9,14121,12,656,26352,23912,2421,100585,59,1605,1217,18,3059,251,0.00168919
3,24082.6,14412.4,15486.9,14121,21,656,26352,23912,2421,100585,59,1605,1217,18,3059,251,0.00168919
3,24993.2,14412.4,15486.9,14121,6,656,26352,23912,2421,100585,59,1605,1217,18,3059,251,0.00168919
3,6717.06,19239,16203.2,14514,6,920,33967,30974,3128,136426,93,1955,1447,22,4015,188,0.00168919
3,25358.1,19239,16203.2,14514,24,920,33967,30974,3128,136426,93,1955,1447,22,4015,188,0.00168919
3,28008.7,19239,16203.2,14514,32,920,33967,30974,3128,136426,93,1955,1447,22,4015,188,0.00168919
3,18421.9,51288,40660.6,36507,9,1842,81312,75572,8534,374126,131,4416,3498,92,10707,370,0.00168919
3,22982.3,51288,40660.6,36507,9,1842,81312,75572,8534,374126,131,4416,3498,92,10707,370,0.00168919
3,37549,51288,40660.6,36507,32,1842,81312,75572,8534,374126,131,4416,3498,92,10707,370,0.00168919
3,5140.54,28984,31884.8,28526,6,1244,53446,48687,5115,216121,114,3628,2803,60,8854,351,0.00168919
3,29788.4,28984,31884.8,28526,24,1244,53446,48687,5115,216121,114,3628,2803,60,8854,351,0.00168919
3,30620.9,28984,31884.8,28526,28,1244,53446,48687,5115,216121,114,3628,2803,60,8854,351,0.00168919
