K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,60699.9,41200,119831,136456,120503,39,91685,89042,74019,146276,143601,135866,15522,773238,14357,15271,12747,361,48002,13694,1367,8,4736
3,3,45669.6,34547.2,51146.1,112200,98388,57,76886,74678,62242,73674,72223,67028,7540,349028,12581,13266,10696,259,36689,11813,1104,8,4736
3,3,63134.7,60320.5,69008.9,101574,89890,33,113518,110408,92852,111801,109759,103040,11857,580208,11938,12495,10260,315,39156,11201,939,8,4736
3,3,31522.6,16216.1,30668.6,32760.9,29442,35,42630,41350,33278,59187,57871,52417,5748,232608,3413,3870,3057,63,8479,3429,560,8,4736
3,3,35739.9,27238.6,29217.6,25323.2,22321,28,47221,45848,37534,46378,45416,42285,4711,203121,2876,3031,2364,42,7281,2661,249,8,4736
3,3,31787.4,17243.5,28157.6,16129.3,14520,27,34552,33521,26828,51075,50035,45830,4997,207853,1768,2012,1506,15,3779,1772,311,8,4736
3,3,58793.2,25167,116347,110405,98026,57,62654,60864,49946,161317,158335,150051,16363,846982,12781,13419,11154,375,41923,12022,985,8,4736
3,3,27776,16298.5,20688.2,23250.3,20905,32,39986,38812,31629,40195,39303,35841,3873,160144,2679,2927,2305,41,6669,2577,343,8,4736
3,3,45841.1,33978.5,59715.9,25564.2,23005,11,64912,63071,51905,95620,93645,87308,9461,445907,2103,2332,1726,16,4703,2057,317,8,4736
3,3,43340,25207.8,79712.5,29575.9,26611,4,59220,57512,47365,114745,112475,104175,11513,537459,3315,3652,2696,29,7100,3234,465,8,4736
3,3,69400,32894.9,129099,126621,112238,19,80883,78533,64738,175741,172662,163587,18134,948603,14011,15018,12323,450,44911,13527,1433,8,4736
3,3,45950.4,36004.1,38164.5,51707.1,44936,20,74404,72387,60233,61774,60578,56498,6420,289545,5646,6021,4833,196,15939,5325,549,8,4736
3,3,74059,71658.9,84977.5,167732,149381,47,148069,143907,121399,125393,123236,115693,12623,674487,18446,19320,16210,530,67242,17486,1448,8,4736
3,3,63712.1,39590.3,90182.6,114303,99480,59,84817,82348,67931,127698,125391,118061,13038,664380,12363,12670,10148,262,36799,11177,692,8,4736
3,3,34156.6,26351.3,41907.9,37921.3,34025,39,55180,53648,44006,73484,71974,65510,7159,309327,4123,4462,3356,57,9315,3929,489,8,4736
3,3,44079.3,25571.6,48790.6,21524.9,19275,19,63518,61676,50815,81859,80147,74153,7735,362590,2639,2770,2099,28,6157,2409,221,8,4736
3,3,37160.7,17403,46612.7,32578.4,29438,34,44285,43017,35201,80342,78756,73201,8098,363406,3997,4187,3312,87,10209,3688,317,8,4736
3,3,42059.3,21726.6,77834.8,34375,30896,44,52451,50948,41471,98520,96524,90224,10051,463874,3686,4134,3262,56,9188,3663,570,8,4736
3,3,39021.7,21596.5,55417,29855.5,26557,35,54243,52697,43228,77015,75367,69726,7608,329140,3618,3773,2930,76,9857,3342,271,8,4736
3,3,26327.1,13923.5,16511.9,32527.4,29600,27,35605,34561,27810,34516,33772,30694,3290,130400,3132,3411,2664,59,7668,3034,383,8,4736
3,3,29691.1,18105.6,22329.4,20171.9,18084,37,44100,42844,35040,40854,39945,37104,3846,172956,2457,2594,1988,39,5800,2272,230,8,4736
3,3,77689.1,58741.3,122867,256811,224540,54,123496,119908,100207,171016,168104,159201,17959,952708,26414,28156,23950,1038,98572,25544,2534,8,4736
3,3,27580.1,17889,15089.1,16883,15231,5,41138,39978,32944,29527,28898,26270,2828,112561,1651,1941,1505,27,3962,1718,344,8,4736
3,3,62908.8,45489.3,106589,140175,124282,25,102210,99240,82777,143618,141061,133690,15220,783921,14550,15698,12929,393,46224,14101,1637,8,4736
3,3,43010.2,30608.9,33365.2,34487,30288,39,58689,57008,46979,51197,50171,46703,5397,233134,4418,4384,3459,105,12390,3857,104,8,4736
3,3,32267.6,17609.2,35866.5,42719.6,38335,27,44676,43336,35086,63269,61903,55904,5983,250346,4516,5034,3977,94,11613,4486,671,8,4736
3,3,68061.4,43906.2,122986,163824,144434,28,88794,86280,71705,170745,167740,158879,17385,918435,17991,18979,15708,526,58875,17025,1531,8,4736
3,3,60363.6,63150.6,110436,154431,137440,48,112343,109359,92252,132388,130061,122602,13761,717625,16194,17591,14603,572,52384,15928,1895,8,4736
