K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,18629.3,141682,82169.6,74295,15,2698,144297,136423,15021,758505,228,6437,5172,190,17678,183,0.00123457
2,40642.8,141682,82169.6,74295,30,2698,144297,136423,15021,758505,228,6437,5172,190,17678,183,0.00123457
2,25873.9,54255.4,68931.6,63310,15,1688,77331,70206,7556,324436,141,4976,4062,108,14428,457,0.00123457
2,26880.8,54255.4,68931.6,63310,29,1688,77331,70206,7556,324436,141,4976,4062,108,14428,457,0.00123457
2,21402.9,36364.5,38416.3,35339,21,1245,54934,49563,5391,218331,104,2980,2286,56,6910,274,0.00123457
2,23315,36364.5,38416.3,35339,38,1245,54934,49563,5391,218331,104,2980,2286,56,6910,274,0.00123457
2,22242,150235,246467,220685,30,2812,165149,156496,17146,913559,492,17915,15074,698,59517,493,0.00123457
2,58027.5,150235,246467,220685,77,2812,165149,156496,17146,913559,492,17915,15074,698,59517,493,0.00123457
2,17334.4,23760.3,49501.2,45130,10,904,38742,35542,3736,180646,146,3987,3214,126,10959,139,0.00123457
2,26180.6,23760.3,49501.2,45130,34,904,38742,35542,3736,180646,146,3987,3214,126,10959,139,0.00123457
2,7982.12,2911.4,6612.33,6237,19,200,5964,5028,368,21256,20,453,325,2,889,76,0.00123457
2,8923,2911.4,6612.33,6237,2,200,5964,5028,368,21256,20,453,325,2,889,76,0.00123457
2,3959.55,3240.26,1870.86,1761,5,236,6985,5906,463,21135,13,152,95,0,201,22,0.00123457
2,9557.89,3240.26,1870.86,1761,5,236,6985,5906,463,21135,13,152,95,0,201,22,0.00123457
2,15538.9,36127,37209.1,34282,8,1187,52715,47553,4949,212976,99,2661,2071,54,6629,115,0.00123457
2,22815.2,36127,37209.1,34282,40,1187,52715,47553,4949,212976,99,2661,2071,54,6629,115,0.00123457
2,10243.6,85082.2,193995,173319,11,1924,109440,102880,11971,577980,397,14355,12082,538,51967,100,0.00123457
2,52819.6,85082.2,193995,173319,74,1924,109440,102880,11971,577980,397,14355,12082,538,51967,100,0.00123457
2,25991.2,100934,98673.1,90331,43,2503,125704,116795,12824,597904,208,6957,5654,109,18766,598,0.00123457
2,35471.1,100934,98673.1,90331,13,2503,125704,116795,12824,597904,208,6957,5654,109,18766,598,0.00123457
2,10592.3,13760.3,17705.8,16439,17,626,23895,21364,2306,92891,49,1290,962,13,2969,132,0.00123457
2,18441.2,13760.3,17705.8,16439,10,626,23895,21364,2306,92891,49,1290,962,13,2969,132,0.00123457
2,2111.85,11457.1,18420,17147,6,441,18199,16274,1559,86615,45,1149,832,34,2866,13,0.00123457
2,16328,11457.1,18420,17147,22,441,18199,16274,1559,86615,45,1149,832,34,2866,13,0.00123457
2,1790.99,8891.43,6477.22,6020,5,379,15111,13388,1322,70836,22,533,362,0,1145,10,0.00123457
2,15342.4,8891.43,6477.22,6020,15,379,15111,13388,1322,70836,22,533,362,0,1145,10,0.00123457
2,16481.4,141084,82906.4,75535,20,2873,152824,144272,15789,810028,250,6011,4567,71,16698,246,0.00123457
2,42862.5,141084,82906.4,75535,7,2873,152824,144272,15789,810028,250,6011,4567,71,16698,246,0.00123457
2,9645.75,75838,115344,104384,11,1894,99662,93850,10536,509062,285,8671,6969,319,27213,92,0.00123457
2,46078.4,75838,115344,104384,70,1894,99662,93850,10536,509062,285,8671,6969,319,27213,92,0.00123457
2,7616.33,5362.43,15309.4,14308,11,321,11229,9715,819,36389,45,1087,818,16,2415,107,0.00123457
2,11595.6,5362.43,15309.4,14308,18,321,11229,9715,819,36389,45,1087,818,16,2415,107,0.00123457
2,17300.4,49004.5,49693.3,45788,21,1546,70680,64662,7090,306353,148,3862,3001,108,8943,288,0.00123457
2,26619.1,49004.5,49693.3,45788,43,1546,70680,64662,7090,306353,148,3862,3001,108,8943,288,0.00123457
2,23702.7,110943,71526.4,65219,6,2436,128551,120771,13649,648627,178,5385,4266,143,15065,134,0.00123457
2,35914,110943,71526.4,65219,43,2436,128551,120771,13649,648627,178,5385,4266,143,15065,134,0.00123457
2,26553.4,105473,53682.1,49515,37,2441,126673,117462,13106,599907,105,3807,3044,65,8080,636,0.00123457
2,34314.7,105473,53682.1,49515,7,2441,126673,117462,13106,599907,105,3807,3044,65,8080,636,0.00123457
2,10031.9,47262.9,40294.8,36951,12,1511,70002,63856,6870,305841,109,3086,2391,43,8878,133,0.00123457
