K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,41098.1,228520,81133.2,83903.8,74863,64,289157,281814,243339,95169,93369,87929,9830,463697,6696,6562,5190,258,19129,5809,95,10,8100
2,2,9966.42,87954.6,5684.06,7944.4,7337,28,131581,127976,108373,8000,7781,6517,549,23805,598,600,425,4,1202,522,29,10,8100
2,2,26438.1,89328.5,59674.4,58255,52637,43,146481,142650,120813,75662,74084,67239,7285,308925,4107,4301,3450,88,11941,3847,326,10,8100
2,2,32063.1,114585,62652.5,74340.6,67279,18,177097,172425,147335,80394,78783,72844,8043,351959,5343,5630,4475,112,15529,5020,459,10,8100
2,2,31808.6,96491.4,103899,69760.1,63724,15,158588,154306,131147,116486,114210,104941,11779,520579,4695,5158,4096,92,11864,4551,634,10,8100
2,2,34228,146492,69325.4,90015.2,82010,27,207389,201740,172561,88351,86552,80952,9142,414877,6643,6922,5579,204,18826,6151,498,10,8100
2,2,37224.5,160270,89726,91257.1,82169,22,226659,221003,190753,114337,112188,104528,11429,525296,6552,7012,5584,138,19269,6230,662,10,8100
2,2,25170.7,122577,47050.3,35602.5,32423,34,183033,178133,152304,65101,63720,58346,6394,267952,2719,2823,2109,50,6510,2498,216,10,8100
2,2,50763.5,252390,123311,163071,145813,62,277446,270614,235476,141851,139429,131615,14511,741455,11993,12477,10165,363,34821,11155,831,10,8100
2,2,14306.1,80687.8,8974.4,8661.4,7952,20,128078,124458,105045,18359,17889,15577,1464,62321,718,728,495,8,1680,648,41,10,8100
2,2,41131.8,160160,111908,156633,139896,50,237578,231697,200113,128343,126008,118395,13090,622887,11095,11687,9532,292,34340,10440,890,10,8100
2,2,27278.9,64571.4,59391.1,21766.7,19904,11,107884,104840,87850,81098,79437,72234,7821,341418,1434,1618,1216,15,3299,1437,231,10,8100
2,2,25291,117460,12505.6,15873.4,14622,18,152243,148178,125258,21598,21132,18988,1951,96886,1199,1278,957,16,2640,1122,131,10,8100
2,2,16403.3,93671.4,15487,23698.2,21692,14,133932,130221,109707,24912,24284,21447,2078,86129,1750,1906,1450,38,4283,1686,205,10,8100
2,2,51578.5,162516,167971,140933,124150,58,222589,216857,185650,167584,164732,155983,17487,908894,10876,10651,8770,296,35583,9382,88,10,8100
2,2,15582.9,74942.7,11427.8,27031.4,25053,22,116810,113421,94680,21291,20756,18558,1874,86110,1867,2007,1523,48,4739,1765,202,10,8100
2,2,23349.1,119290,36934.4,41661.8,38041,31,171863,167234,142747,56549,55287,50032,5406,220901,3096,3300,2525,56,7822,2920,313,10,8100
2,2,26881,62731.9,62443.2,34078.9,30920,15,109049,105968,88676,78672,77058,69854,7671,327632,2480,2678,2031,29,6056,2363,279,10,8100
2,2,48209.1,144408,162746,131290,115269,18,201763,196403,167968,164195,161271,152496,16846,879850,10440,10157,8041,198,31539,8938,69,10,8100
2,2,15669.7,79220.4,12944.6,22319,20479,17,115343,112123,94434,22084,21520,18759,1819,75730,1288,1412,1051,20,2681,1256,179,10,8100
2,2,28689.5,61802.5,72429,81785.4,72965,40,107798,104798,87274,90323,88460,80562,8763,382240,6407,6387,4975,136,17849,5592,181,10,8100
2,2,18156.1,72395.9,17015.3,11623.9,10535,14,119604,116261,98281,31224,30436,26932,2714,111559,925,953,675,1,1817,821,66,10,8100
2,2,23676.6,91970,12724.2,23707.5,21614,30,126519,123104,103859,21672,21193,19078,1945,96196,1948,1922,1414,34,4890,1693,44,10,8100
2,2,29555.8,160805,58865.8,38004.6,34589,18,228595,222789,192114,69283,67870,62667,6820,302066,2927,3128,2393,46,7076,2751,311,10,8100
2,2,10001.2,70912.4,4071.81,5347.76,4957,15,123258,119811,100854,8021,7805,6673,492,23668,453,473,319,1,800,407,36,10,8100
2,2,39944,131024,131693,97334.1,86582,49,189614,184469,157410,136272,133795,126550,13992,699962,7463,7484,5984,193,21492,6582,259,10,8100
2,2,15398.6,90955.1,5637.83,18554.1,17047,19,126239,122860,104955,11351,11027,9621,944,38275,1363,1433,1082,25,3095,1264,123,10,8100
2,2,22381.6,52419.2,33287.3,16151.5,14844,4,87203,84641,71249,50475,49290,44194,4596,191331,1042,1195,898,4,1962,1038,204,10,8100
2,2,18282.9,74847.7,19993.1,6520.53,6034,6,119523,116168,97941,31441,30686,27145,2745,113184,477,542,385,4,969,462,81,10,8100
2,2,26325.1,94963.6,58424.9,46976.1,42069,40,149090,145112,123012,75169,73604,66801,7250,306692,3493,3563,2856,82,10280,3118,185,10,8100
2,2,34088.5,90174.9,83105.6,79400,71407,48,143234,139176,117359,100250,98179,91052,10326,450822,5903,6118,4931,141,17445,5420,380,10,8100
2,2,27679,59496.3,61490.2,57390.6,52341,39,109361,106350,88783,83279,81561,74208,8002,349106,4268,4401,3470,91,11561,3885,254,10,8100
2,2,36712.9,122990,97403.7,67103.9,61241,13,177402,172731,147651,115829,113564,105586,11399,539775,4966,5179,4088,83,13894,4646,387,10,8100
2,2,35986.9,192670,65932.2,31714.5,28875,19,255173,249001,216927,86618,84983,78732,8821,393259,2521,2578,1941,21,6515,2232,137,10,8100
2,2,20925.9,118954,10353,10341.1,9527,14,163790,159334,135799,18980,18559,16592,1747,83786,884,879,632,3,1930,761,26,10,8100
2,2,51096.6,182062,153264,112365,98651,29,237008,230832,198021,158525,155750,146930,16469,861014,8945,8692,7093,255,31061,7707,22,10,8100
2,2,68007,251974,181481,291572,253319,89,326364,318024,274872,185594,182676,172802,18783,1065505,22509,22130,18745,924,79939,19754,210,10,8100
2,2,55361.5,332328,89059.7,168289,147393,85,388707,379536,331841,111826,109908,103290,11835,582847,12958,12779,10634,472,44219,11393,158,10,8100
2,2,24561,127298,23075.6,35611.1,32626,16,185882,180907,154938,36232,35439,32124,3615,151973,2464,2755,2115,53,6149,2456,385,10,8100
