K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,20124,37721,25851.1,22292,18,1311,58695,53702,5566,245028,117,4004,3112,78,8491,462,0.00134559
3,20679.9,37721,25851.1,22292,26,1311,58695,53702,5566,245028,117,4004,3112,78,8491,462,0.00134559
3,32598.8,37721,25851.1,22292,33,1311,58695,53702,5566,245028,117,4004,3112,78,8491,462,0.00134559
3,42794,100796,89273.1,76141,10,2314,122749,115542,13056,653559,396,12750,10451,257,36853,1345,0.00134559
3,56098.1,100796,89273.1,76141,26,2314,122749,115542,13056,653559,396,12750,10451,257,36853,1345,0.00134559
3,59913.9,100796,89273.1,76141,47,2314,122749,115542,13056,653559,396,12750,10451,257,36853,1345,0.00134559
3,31018.7,65626,38331.6,33080,15,1973,92928,86019,9640,443544,176,5573,4458,114,13623,826,0.00134559
3,44276.1,65626,38331.6,33080,24,1973,92928,86019,9640,443544,176,5573,4458,114,13623,826,0.00134559
3,45054.7,65626,38331.6,33080,9,1973,92928,86019,9640,443544,176,5573,4458,114,13623,826,0.00134559
3,20733.5,56721.4,40538.4,34822,9,1806,87450,81678,9136,429128,234,6784,5424,204,17858,366,0.00134559
3,40473,56721.4,40538.4,34822,4,1806,87450,81678,9136,429128,234,6784,5424,204,17858,366,0.00134559
3,50897.6,56721.4,40538.4,34822,41,1806,87450,81678,9136,429128,234,6784,5424,204,17858,366,0.00134559
3,29741.6,112442,90565.5,78469,38,2816,143315,135245,14466,730809,335,12232,10156,349,35545,1349,0.00134559
3,42876.3,112442,90565.5,78469,31,2816,143315,135245,14466,730809,335,12232,10156,349,35545,1349,0.00134559
3,53650.8,112442,90565.5,78469,29,2816,143315,135245,14466,730809,335,12232,10156,349,35545,1349,0.00134559
3,29515.8,58986.8,42139.6,36751,23,1913,89212,82451,9128,418646,185,6059,4818,151,13650,943,0.00134559
3,40995.5,58986.8,42139.6,36751,25,1913,89212,82451,9128,418646,185,6059,4818,151,13650,943,0.00134559
3,43045,58986.8,42139.6,36751,18,1913,89212,82451,9128,418646,185,6059,4818,151,13650,943,0.00134559
3,9401.84,44105.3,15563.6,13396,10,1538,70621,64571,6876,292074,107,2607,1954,38,5372,256,0.00134559
