K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,34835.1,23677.3,28273.8,15328.3,12483,26,52352,50839,42283,47975,46888,43533,5026,214359,2652,2742,2109,63,7769,2428,173,6,4459
3,3,40293.4,21550.6,38651.7,36971.4,30687,35,51864,50376,41802,64698,63400,59151,6452,295931,6030,6381,5123,152,16058,5601,556,6,4459
3,3,38861,11092.6,49307.2,43424.2,36568,39,29853,28928,23266,81689,79963,73662,8259,360273,6723,7222,5759,171,18105,6410,711,6,4459
3,3,51545.6,9713.5,34765.4,51817.2,43528,41,25787,24995,19575,63975,62744,58660,7026,299023,7490,8128,6491,168,20068,7154,859,6,4459
3,3,47451.3,8384.85,34917.7,53127.8,44133,48,22763,22084,17326,60689,59510,55490,6449,279793,7411,7973,6349,179,20253,7052,763,6,4459
3,3,38386.8,27340.3,23493,27432.8,22916,29,63303,61572,51867,46683,45744,42385,4726,199761,4618,4840,3853,115,12241,4261,359,6,4459
3,3,61798.2,20256.1,98203.4,73739.2,60348,59,50375,48961,40543,137811,135291,128272,13701,723335,12034,12591,10472,356,37433,11142,890,6,4459
3,3,47460.1,14008.2,76427.3,65477.5,54779,44,36408,35333,28794,123774,121367,113270,12265,570689,9178,9902,8215,203,28375,8825,998,6,4459
3,3,46932.2,39002.1,28697.3,37504.8,31151,44,75675,73622,61828,54439,53389,49801,5702,244819,5704,6029,4764,150,15689,5348,503,6,4459
3,3,39161,18129.6,45635.1,35467,29526,47,41371,40156,33073,74848,73347,68459,7498,336096,5713,6013,4844,173,15425,5318,484,6,4459
3,3,27180,15079.2,20563.8,17330.3,15185,12,37224,36118,29424,39662,38808,35201,3521,148564,2323,2679,2057,22,5135,2395,427,6,4459
3,3,27807.6,12507.9,25254.6,24937.1,21387,30,33778,32794,26551,44118,43154,38872,3840,164705,3757,4061,3197,67,9678,3588,425,6,4459
3,3,67349.6,20236.5,112076,165610,135397,40,44954,43704,35791,161737,158893,150485,16398,855216,23834,25064,20820,729,79010,22421,1916,6,4459
3,3,36435.3,29126.2,23626.4,30508,26148,21,63099,61417,51908,42321,41465,37926,4258,176937,4653,4904,3903,116,12431,4378,381,6,4459
3,3,30647.1,8779.73,25550.4,25375.4,21993,26,23638,22873,18353,49739,48591,44084,4713,191955,4015,3936,3033,73,10789,3462,61,6,4459
3,3,51437.9,17541.3,104659,90119.2,75234,23,39203,38068,31146,142269,139578,131432,14242,699180,13309,14321,11774,370,42416,12775,1394,6,4459
3,3,47007.3,11606,34359.8,35754.4,29266,44,29992,29110,23599,58794,57618,53561,6229,267723,6247,6363,5131,176,18616,5591,283,6,4459
3,3,41393.5,6714.44,48388.4,47626.7,39531,43,17935,17335,13369,74038,72541,68079,7544,338824,6649,7088,5712,155,19310,6283,622,6,4459
3,3,31590.7,10351.4,32425.8,22701.3,19067,36,27324,26464,21375,57735,56495,51449,5412,231272,3563,3813,3001,64,9349,3378,364,6,4459
3,3,50549.6,34634.6,32258.8,26175.3,21397,35,77842,75566,63404,59787,58530,54485,6532,282950,4719,4758,3699,159,13485,4179,215,6,4459
3,3,53149.5,12126,94406.9,91002.6,77368,42,32753,31757,25606,139198,136596,129056,13873,703409,12668,13498,11036,359,38598,12026,1201,6,4459
3,3,36130.2,10947.6,39464.7,28749.7,24527,41,29300,28374,22851,71276,69723,64026,7239,302900,4352,4715,3764,82,11476,4197,514,6,4459
3,3,52290.1,24120.6,59482.1,42161.5,35650,26,57505,55794,46222,89729,87964,82353,9633,447040,6376,6971,5612,138,17496,6189,805,6,4459
3,3,56627.6,23950.1,61021.8,49582.3,41402,38,57411,55869,46957,100985,99113,92699,10399,505855,8037,8478,6838,238,21877,7467,706,6,4459
3,3,56631,10896.5,90861.1,84782.9,71540,49,30143,29168,23009,136331,133822,126462,14020,704101,11959,13153,10683,275,34438,11756,1595,6,4459
3,3,45392.8,12354.8,66457,33732.7,29410,15,30424,29508,23797,104852,102817,95364,10459,492481,4532,5111,4051,96,12876,4594,732,6,4459
3,3,77930.5,26397.7,106173,119118,102154,18,63855,62031,50976,154388,151800,143332,16097,847836,15877,17691,14382,338,47502,15884,2327,6,4459
3,3,36915.7,25915.3,30469.4,30612.2,26087,41,59969,58284,48549,48133,47098,43980,5000,209181,4157,4438,3479,105,10606,3931,413,6,4459
3,3,68411,28433.4,99217,97201,81440,50,55705,54120,44429,144440,141991,134056,15218,772610,14162,15316,12660,340,45260,13668,1598,6,4459
3,3,72305,31849.5,82806.6,100377,88898,4,71489,69605,58269,126227,124055,116704,13452,667366,11166,13162,10787,297,31504,11811,2308,6,4459
3,3,74261.6,30093.8,96834.1,108929,93694,19,68141,66287,55095,148589,146108,137863,15819,798364,14751,16461,13428,293,45518,14737,2130,6,4459
3,3,50919.8,11450.7,110590,95550.5,80428,45,31620,30679,24744,143741,141020,132752,14426,709847,13953,14993,12445,428,45244,13362,1418,6,4459
3,3,34517.3,9455.15,35568.5,29462.2,24951,27,21408,20654,16440,62072,60679,55642,6266,257531,4087,4177,3269,100,11103,3683,252,6,4459
3,3,42073,6341.77,49967.4,29030.7,24724,22,18793,18136,14159,76030,74433,69751,7900,350794,4379,4847,3761,82,11161,4276,643,6,4459
3,3,45533.3,33932.7,27418.7,25797.5,21741,32,67278,65288,54284,52064,50947,47242,5507,240573,3899,4053,3086,103,9688,3545,297,6,4459
3,3,34075,9207.33,37639.1,27017.6,23091,39,24967,24180,19340,67233,65746,59473,6516,267161,3942,4356,3402,87,9866,3898,551,6,4459
3,3,36012,22438.2,33635.4,7804.59,6779,4,45367,44094,36816,56937,55662,51929,5935,258753,996,1268,950,8,2013,1109,319,6,4459
3,3,42425.8,8056.95,75485.8,26700.4,21826,39,22653,21943,17518,107090,104991,97731,10880,484230,4765,4859,3882,133,12935,4268,238,6,4459
3,3,29554.3,22992.3,14998,18588.1,15914,24,49058,47606,39279,31977,31190,28225,3098,125609,2892,3151,2433,66,6926,2777,365,6,4459
3,3,69213.3,19510.5,122129,128002,106557,39,45132,43866,36005,162659,159811,151354,16768,867503,19020,20435,16862,553,60880,18331,1997,6,4459
3,3,54388.4,47133.6,37073.7,28480.9,23312,31,84115,81689,68530,63860,62555,58229,7114,306965,4944,5013,3923,142,14740,4419,252,6,4459
