K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,26700,78050.1,54256,63835.3,57673,45,128900,125336,105533,67765,66344,60740,6592,291405,4796,5224,4232,138,14022,4686,596,10,8100
3,3,31791,66193.2,62883.5,32020.6,28676,19,94603,91997,77647,78599,76923,70821,8056,361344,2878,2948,2275,37,8762,2596,174,10,8100
3,3,54291.1,229342,144517,201686,179379,60,307923,300422,260577,156339,153659,145206,16488,833998,15469,16651,14258,617,52017,15021,1609,10,8100
3,3,58720,154701,202965,255491,228790,80,223689,217772,185733,200549,197165,187148,20726,1117377,18782,20517,17151,638,58570,18395,2272,10,8100
3,3,19444.2,73161.3,21753.9,15325.8,14099,12,118786,115586,97833,31833,31081,27958,2820,130396,1273,1414,1034,9,2713,1258,197,10,8100
3,3,41974.6,161951,117442,114015,102914,48,228572,222652,190930,131739,129285,122249,13325,670233,8586,9311,7626,270,24990,8325,1003,10,8100
3,3,46901.6,174862,111230,192896,173902,58,244575,238038,204717,129329,126932,119308,12962,658539,14061,15467,12745,416,42568,13846,1876,10,8100
3,3,42895.7,119721,170567,146010,131417,76,182213,177398,151545,170091,167070,158288,17657,894024,11111,12020,9845,335,33430,10698,1250,10,8100
3,3,26073.7,72757.8,27559.2,11715.9,10629,6,112563,109348,92441,41361,40405,37078,4141,191185,1006,1107,803,0,1906,954,141,10,8100
3,3,43541.6,108125,156018,76161.5,69604,4,172428,167872,143371,163717,160742,151371,16720,842124,5390,6281,5064,81,14884,5679,1080,10,8100
3,3,31696.9,59223.3,63542.6,52512.5,47391,29,95422,92661,77495,86777,84930,78408,8873,399629,4188,4451,3560,79,11793,3977,422,10,8100
3,3,56579.9,181357,180695,270691,240887,39,252976,246319,211375,182296,179193,169495,19262,1023586,21129,22237,18724,645,71253,19889,1743,10,8100
3,3,42291.8,102874,152040,78547.9,71695,9,161161,156819,133434,161480,158373,147842,16779,791781,5448,6351,5038,82,14137,5658,1080,10,8100
3,3,39348.5,63927.9,181040,64388.2,57620,34,112350,109123,91232,183390,179793,166903,18327,862451,5767,5832,4659,142,16742,5145,242,10,8100
3,3,58125.5,196830,202454,234504,209012,20,256635,249993,216473,197643,194308,183300,20407,1122422,17796,18866,15742,524,61181,16801,1655,10,8100
3,3,35100.3,93428.8,110317,50349.5,45866,14,151125,146936,124745,125809,123310,114450,13024,584995,4003,4573,3552,54,9354,4083,731,10,8100
3,3,39923.2,124408,157298,138977,125959,59,189028,184145,157750,159376,156485,147408,16351,802240,10211,11208,9190,316,29224,10000,1311,10,8100
3,3,24044.3,52811,41510.1,47127.5,43226,7,88948,86421,72764,58645,57293,51867,5387,231864,3418,3912,3068,62,8296,3518,622,10,8100
