K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,13860.6,46137.8,2700.7,1279.71,1192,7,94547,91982,77550,5672,5530,4829,352,21869,128,124,74,0,212,100,0,10,4459
1,1,15909.7,13428.6,4828.87,5535.47,5145,13,38775,37632,30132,11843,11531,9977,919,37018,523,506,334,6,1028,426,0,10,4459
1,1,9550.14,61400,1466.31,2687.51,2518,17,134096,130205,109444,3671,3561,2936,194,11270,243,235,149,0,417,201,0,10,4459
1,1,7187.38,18311.1,690.485,710.558,667,5,47817,46442,38038,1968,1895,1495,72,4898,72,67,38,0,95,53,0,10,4459
1,1,26281.2,12882.9,18840.9,30341.2,28077,32,37725,36504,28928,36964,36097,32177,3240,135678,2621,2531,1897,67,6462,2237,0,10,4459
1,1,8427.01,17227,1050.69,852.627,794,4,45137,43845,35914,2808,2710,2196,136,7231,87,81,47,0,147,65,0,10,4459
1,1,17582.4,12352.6,6287.03,4007.43,3760,12,34771,33692,26931,15051,14693,12828,1154,50744,375,360,235,7,710,305,0,10,4459
1,1,22045.2,20421.6,8729.22,5973.91,5591,12,47958,46503,37411,20101,19623,17626,1674,72021,513,494,349,2,1129,430,0,10,4459
1,1,3069.81,32856.8,84.993,321.072,297,5,81220,78792,64856,282,271,178,1,485,35,34,17,0,35,22,0,10,4459
1,1,31039.5,57142.2,17803.6,21464.9,19955,25,122219,118734,98942,31709,30947,28411,3078,136467,1913,1840,1415,51,4808,1615,0,10,4459
1,1,7947.02,22396.5,759.078,3241.88,3047,8,55898,54318,44635,2172,2112,1778,76,5821,304,299,207,4,559,248,0,10,4459
1,1,14021.8,15198.4,3107.29,6185.55,5805,15,41109,39833,31989,8403,8187,6917,617,24944,553,537,372,11,1185,466,0,10,4459
1,1,15099.5,14101.5,4120.24,3255.57,3051,9,37813,36703,29556,10570,10319,8857,672,33872,308,299,199,3,583,250,0,10,4459
1,1,27525.5,20989,19921.5,33753.9,31258,20,48232,46745,37627,40912,39956,35770,3739,150621,2657,2570,1960,47,6972,2221,0,10,4459
1,1,33046.2,57013.4,11697.7,21593.6,20116,18,122194,118969,100006,23312,22809,20977,2372,95742,1897,1845,1409,12,4562,1607,0,10,4459
1,1,9208.58,18432.3,1017.77,1407.4,1321,12,47873,46533,37621,2837,2760,2317,149,7841,132,131,84,1,208,107,0,10,4459
1,1,26440.1,14489.9,19333.4,26255.7,24297,19,39556,38423,30840,35138,34349,31183,3167,132071,2262,2188,1664,31,5741,1909,0,10,4459
1,1,15251.8,70367.9,3701.56,4398.38,4121,12,148021,143795,121086,8880,8631,7474,675,30122,393,382,265,1,761,328,0,10,4459
1,1,5896.51,21299,378.982,319.542,300,4,51851,50318,41159,1037,1002,740,29,2396,30,28,12,0,32,18,0,10,4459
