K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,21534.9,13763.9,9879.91,9239,13,571,23391,20673,1905,82555,26,656,465,10,1535,0,0.00224266
1,19660.6,9273.66,3081.55,2911,6,418,15081,13543,1360,63475,14,239,168,0,503,0,0.00224266
1,8743.73,715.293,1380.6,1294,7,83,2153,1768,111,5766,12,112,66,0,180,0,0.00224266
1,14403,2622.86,3704.38,3473,22,203,6961,6055,530,22211,19,316,212,0,566,0,0.00224266
1,20394.7,6899.78,7208.45,6713,13,384,14925,13282,1297,56923,36,612,432,5,1348,0,0.00224266
1,19256.8,8297.41,6993.25,6513,13,446,18273,16105,1481,63530,31,591,415,13,1338,0,0.00224266
1,9901.15,1531.6,1402.05,1304,7,136,4086,3381,243,11974,7,134,84,0,239,0,0.00224266
1,12623.4,2788.47,2116.75,1965,7,215,7027,5919,415,21203,13,184,118,0,314,0,0.00224266
1,12444,2524.26,3509.8,3274,6,184,6495,5427,413,19385,16,304,198,2,609,0,0.00224266
1,7507.5,575.244,578.724,540,5,61,1834,1402,59,4637,6,59,33,0,87,0,0.00224266
1,25914.9,22087.4,18469,17158,29,858,34873,31084,3152,130033,47,1377,1029,24,3659,0,0.00224266
1,24258.1,14947,8763.74,8157,10,726,29937,26554,2565,108096,40,728,505,8,1477,0,0.00224266
1,27075.2,15600.3,1717.83,1585,4,774,30486,27551,3050,120735,8,174,100,0,281,0,0.00224266
1,14623,4313.59,2134.72,2007,6,262,9972,8514,685,31453,10,173,111,0,328,0,0.00224266
1,20704,9650.13,18394,17271,23,534,21009,18524,1722,74114,41,1147,852,35,3086,0,0.00224266
1,13038.8,3167.77,4480.84,4159,10,217,7391,6293,564,23448,13,378,272,5,891,0,0.00224266
1,29638.1,12470.5,19791.8,18364,17,582,25545,23077,2299,99756,46,1594,1190,22,4226,0,0.00224266
