K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,53270.6,22852.5,292788,233988,195797,29,44912,43516,34938,230360,226088,213443,23783,1203616,22142,25620,21393,621,65964,22981,4178,10,5862
7,7,86577.9,79334.1,375800,253124,206211,72,121214,117897,98499,295337,290675,279290,29789,1844837,27248,31696,26934,940,93931,28761,5216,10,5862
7,7,80121.1,74817.6,326508,410830,335057,90,123916,120360,100545,262309,258137,247555,26154,1615277,42486,48636,41882,1823,154623,44261,7381,10,5862
7,7,73577.1,52771.9,282737,265061,228928,7,88837,86401,71497,243438,239516,229392,24477,1437321,20503,27087,23207,496,65988,24655,7173,10,5862
7,7,61367.7,34560.9,289547,210826,175052,53,65388,63439,51531,243339,239052,228286,24411,1382917,22294,26070,21842,597,69639,23435,4426,10,5862
7,7,74610.7,91061.5,188595,437955,371431,95,134128,130506,110824,176853,173927,164588,18311,979800,34991,42234,36729,1070,125756,38394,8223,10,5862
7,7,58370.7,44453,214699,275694,232724,73,78176,75851,62518,192580,189221,180146,20121,1051664,25698,29901,25394,689,82801,26895,4960,10,5862
7,7,49407.2,22006.9,226486,211667,181411,37,44532,43097,34522,200608,196826,184981,20548,1009788,19503,23095,19358,506,57697,20762,4220,10,5862
7,7,62636.8,39374.2,184279,309794,267628,35,67829,65847,54201,180355,177224,168136,19022,972945,25717,32369,27957,865,85798,29403,7429,10,5862
7,7,78206,106372,182207,499722,425326,98,156963,152784,130661,179279,176371,166642,18112,1011754,40714,49091,42967,1334,150737,44707,9486,10,5862
7,7,46494.3,25379.2,198228,218524,185412,47,47491,46030,36979,188992,185316,172459,18858,911427,21543,24628,20622,660,66879,22159,3724,10,5862
7,7,63629.4,45547.1,219832,329917,283053,30,79753,77435,63628,209464,205849,195480,20530,1149128,28514,34552,29463,692,92140,31371,6848,10,5862
7,7,70660.4,41343.1,310191,227386,184476,62,79509,77254,63655,258301,253969,243621,26031,1540459,26397,29377,24838,848,89024,26370,3705,10,5862
