K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,26093.3,316781,378550,315219,8,5036,316092,302338,32113,2006224,1258,52434,45517,1757,173039,7889,0.0011951
6,39911.9,316781,378550,315219,51,5036,316092,302338,32113,2006224,1258,52434,45517,1757,173039,7889,0.0011951
6,65185.2,316781,378550,315219,13,5036,316092,302338,32113,2006224,1258,52434,45517,1757,173039,7889,0.0011951
6,73423.8,316781,378550,315219,16,5036,316092,302338,32113,2006224,1258,52434,45517,1757,173039,7889,0.0011951
6,74642.1,316781,378550,315219,101,5036,316092,302338,32113,2006224,1258,52434,45517,1757,173039,7889,0.0011951
6,89107.2,316781,378550,315219,92,5036,316092,302338,32113,2006224,1258,52434,45517,1757,173039,7889,0.0011951
6,3425.87,227840,222401,182324,3,4801,254679,241982,26039,1428301,1040,36202,30317,1024,112266,3433,0.0011951
6,19520.8,227840,222401,182324,12,4801,254679,241982,26039,1428301,1040,36202,30317,1024,112266,3433,0.0011951
6,34809.8,227840,222401,182324,32,4801,254679,241982,26039,1428301,1040,36202,30317,1024,112266,3433,0.0011951
6,44447.5,227840,222401,182324,29,4801,254679,241982,26039,1428301,1040,36202,30317,1024,112266,3433,0.0011951
6,46419,227840,222401,182324,30,4801,254679,241982,26039,1428301,1040,36202,30317,1024,112266,3433,0.0011951
6,54982.5,227840,222401,182324,65,4801,254679,241982,26039,1428301,1040,36202,30317,1024,112266,3433,0.0011951
6,8091.37,319732,224520,189209,9,5239,336517,323648,33737,2146314,735,32119,27769,657,97177,6295,0.0011951
6,33385.5,319732,224520,189209,20,5239,336517,323648,33737,2146314,735,32119,27769,657,97177,6295,0.0011951
6,47298.8,319732,224520,189209,51,5239,336517,323648,33737,2146314,735,32119,27769,657,97177,6295,0.0011951
6,50819.8,319732,224520,189209,7,5239,336517,323648,33737,2146314,735,32119,27769,657,97177,6295,0.0011951
6,66316.6,319732,224520,189209,9,5239,336517,323648,33737,2146314,735,32119,27769,657,97177,6295,0.0011951
6,91153.4,319732,224520,189209,30,5239,336517,323648,33737,2146314,735,32119,27769,657,97177,6295,0.0011951
6,21177.7,225543,137933,114200,3,4716,246156,232438,24987,1340644,627,22426,18690,594,60352,3092,0.0011951
6,24028.8,225543,137933,114200,35,4716,246156,232438,24987,1340644,627,22426,18690,594,60352,3092,0.0011951
6,24414.3,225543,137933,114200,16,4716,246156,232438,24987,1340644,627,22426,18690,594,60352,3092,0.0011951
6,35517.4,225543,137933,114200,23,4716,246156,232438,24987,1340644,627,22426,18690,594,60352,3092,0.0011951
6,39239.9,225543,137933,114200,40,4716,246156,232438,24987,1340644,627,22426,18690,594,60352,3092,0.0011951
6,52099.5,225543,137933,114200,61,4716,246156,232438,24987,1340644,627,22426,18690,594,60352,3092,0.0011951
6,10349.1,151882,152366,129616,15,3664,189746,178939,19822,1043034,652,23837,20005,546,65774,4166,0.0011951
6,28797.5,151882,152366,129616,40,3664,189746,178939,19822,1043034,652,23837,20005,546,65774,4166,0.0011951
6,33945.2,151882,152366,129616,10,3664,189746,178939,19822,1043034,652,23837,20005,546,65774,4166,0.0011951
6,38049.6,151882,152366,129616,35,3664,189746,178939,19822,1043034,652,23837,20005,546,65774,4166,0.0011951
6,45278.9,151882,152366,129616,43,3664,189746,178939,19822,1043034,652,23837,20005,546,65774,4166,0.0011951
6,51008.1,151882,152366,129616,25,3664,189746,178939,19822,1043034,652,23837,20005,546,65774,4166,0.0011951
6,10855.2,287084,297322,249003,14,5062,304827,291240,31117,1869757,1083,44715,38688,1061,138980,7893,0.0011951
6,43401.4,287084,297322,249003,37,5062,304827,291240,31117,1869757,1083,44715,38688,1061,138980,7893,0.0011951
6,46124.4,287084,297322,249003,19,5062,304827,291240,31117,1869757,1083,44715,38688,1061,138980,7893,0.0011951
6,50375.5,287084,297322,249003,47,5062,304827,291240,31117,1869757,1083,44715,38688,1061,138980,7893,0.0011951
6,57001.5,287084,297322,249003,34,5062,304827,291240,31117,1869757,1083,44715,38688,1061,138980,7893,0.0011951
6,84017.4,287084,297322,249003,64,5062,304827,291240,31117,1869757,1083,44715,38688,1061,138980,7893,0.0011951
6,21323.9,216911,403936,349597,26,4146,251445,238754,26022,1515360,1178,48613,42228,1426,148856,9518,0.0011951
6,50767.2,216911,403936,349597,52,4146,251445,238754,26022,1515360,1178,48613,42228,1426,148856,9518,0.0011951
6,58886.3,216911,403936,349597,19,4146,251445,238754,26022,1515360,1178,48613,42228,1426,148856,9518,0.0011951
6,62770.6,216911,403936,349597,57,4146,251445,238754,26022,1515360,1178,48613,42228,1426,148856,9518,0.0011951
6,63122.2,216911,403936,349597,55,4146,251445,238754,26022,1515360,1178,48613,42228,1426,148856,9518,0.0011951
6,83631.9,216911,403936,349597,12,4146,251445,238754,26022,1515360,1178,48613,42228,1426,148856,9518,0.0011951
6,12278.9,271180,248085,209349,16,5026,301883,288377,31199,1833674,867,36493,31735,922,113854,6819,0.0011951
6,39183.8,271180,248085,209349,36,5026,301883,288377,31199,1833674,867,36493,31735,922,113854,6819,0.0011951
6,43584.7,271180,248085,209349,27,5026,301883,288377,31199,1833674,867,36493,31735,922,113854,6819,0.0011951
6,45805.9,271180,248085,209349,44,5026,301883,288377,31199,1833674,867,36493,31735,922,113854,6819,0.0011951
6,52898.8,271180,248085,209349,21,5026,301883,288377,31199,1833674,867,36493,31735,922,113854,6819,0.0011951
6,79862.9,271180,248085,209349,56,5026,301883,288377,31199,1833674,867,36493,31735,922,113854,6819,0.0011951
6,10678.9,216073,233382,196164,20,4010,224097,213415,23093,1354226,822,31604,26886,758,92351,5469,0.0011951
6,39377.3,216073,233382,196164,52,4010,224097,213415,23093,1354226,822,31604,26886,758,92351,5469,0.0011951
6,40710.1,216073,233382,196164,13,4010,224097,213415,23093,1354226,822,31604,26886,758,92351,5469,0.0011951
6,40834.4,216073,233382,196164,50,4010,224097,213415,23093,1354226,822,31604,26886,758,92351,5469,0.0011951
6,51096.3,216073,233382,196164,37,4010,224097,213415,23093,1354226,822,31604,26886,758,92351,5469,0.0011951
6,66231.9,216073,233382,196164,33,4010,224097,213415,23093,1354226,822,31604,26886,758,92351,5469,0.0011951
6,18454.4,235287,461202,391981,18,4609,269519,257377,27808,1670592,1428,59380,51422,1711,189739,9568,0.0011951
6,56264.2,235287,461202,391981,62,4609,269519,257377,27808,1670592,1428,59380,51422,1711,189739,9568,0.0011951
6,60483.3,235287,461202,391981,47,4609,269519,257377,27808,1670592,1428,59380,51422,1711,189739,9568,0.0011951
6,71480.5,235287,461202,391981,20,4609,269519,257377,27808,1670592,1428,59380,51422,1711,189739,9568,0.0011951
6,72133.3,235287,461202,391981,48,4609,269519,257377,27808,1670592,1428,59380,51422,1711,189739,9568,0.0011951
6,78790.3,235287,461202,391981,77,4609,269519,257377,27808,1670592,1428,59380,51422,1711,189739,9568,0.0011951
6,11843.8,208883,162556,139558,17,4517,234209,219001,25227,1207904,637,21638,17776,555,57263,2879,0.0011951
6,25948.1,208883,162556,139558,20,4517,234209,219001,25227,1207904,637,21638,17776,555,57263,2879,0.0011951
6,38454.4,208883,162556,139558,48,4517,234209,219001,25227,1207904,637,21638,17776,555,57263,2879,0.0011951
6,39215.7,208883,162556,139558,18,4517,234209,219001,25227,1207904,637,21638,17776,555,57263,2879,0.0011951
6,48488.3,208883,162556,139558,59,4517,234209,219001,25227,1207904,637,21638,17776,555,57263,2879,0.0011951
6,48614.6,208883,162556,139558,32,4517,234209,219001,25227,1207904,637,21638,17776,555,57263,2879,0.0011951
6,12689.9,272521,273562,233498,21,5108,290459,277322,29075,1711354,904,37057,31885,967,109046,7092,0.0011951
6,40923.4,272521,273562,233498,50,5108,290459,277322,29075,1711354,904,37057,31885,967,109046,7092,0.0011951
6,43103.1,272521,273562,233498,47,5108,290459,277322,29075,1711354,904,37057,31885,967,109046,7092,0.0011951
6,50428.7,272521,273562,233498,17,5108,290459,277322,29075,1711354,904,37057,31885,967,109046,7092,0.0011951
6,51644.8,272521,273562,233498,50,5108,290459,277322,29075,1711354,904,37057,31885,967,109046,7092,0.0011951
6,68822.2,272521,273562,233498,51,5108,290459,277322,29075,1711354,904,37057,31885,967,109046,7092,0.0011951
6,9201.76,305889,174428,147303,9,5172,322583,309954,32549,2025347,617,25257,21524,506,71763,4986,0.0011951
6,30711,305889,174428,147303,5,5172,322583,309954,32549,2025347,617,25257,21524,506,71763,4986,0.0011951
6,42054.4,305889,174428,147303,50,5172,322583,309954,32549,2025347,617,25257,21524,506,71763,4986,0.0011951
6,45150.7,305889,174428,147303,4,5172,322583,309954,32549,2025347,617,25257,21524,506,71763,4986,0.0011951
6,61185.6,305889,174428,147303,13,5172,322583,309954,32549,2025347,617,25257,21524,506,71763,4986,0.0011951
6,85392.4,305889,174428,147303,28,5172,322583,309954,32549,2025347,617,25257,21524,506,71763,4986,0.0011951
6,30919.3,288441,437679,367687,13,4832,289119,276712,29552,1775464,1390,61256,53481,1833,209583,8565,0.0011951
6,39111.4,288441,437679,367687,46,4832,289119,276712,29552,1775464,1390,61256,53481,1833,209583,8565,0.0011951
6,53132.8,288441,437679,367687,24,4832,289119,276712,29552,1775464,1390,61256,53481,1833,209583,8565,0.0011951
6,65447.5,288441,437679,367687,60,4832,289119,276712,29552,1775464,1390,61256,53481,1833,209583,8565,0.0011951
6,75093.4,288441,437679,367687,70,4832,289119,276712,29552,1775464,1390,61256,53481,1833,209583,8565,0.0011951
6,77224.8,288441,437679,367687,86,4832,289119,276712,29552,1775464,1390,61256,53481,1833,209583,8565,0.0011951
6,24297,282437,151452,130546,33,5103,291232,279583,30663,1762760,518,21263,18054,308,49690,5295,0.0011951
6,27422.7,282437,151452,130546,28,5103,291232,279583,30663,1762760,518,21263,18054,308,49690,5295,0.0011951
6,30683.7,282437,151452,130546,35,5103,291232,279583,30663,1762760,518,21263,18054,308,49690,5295,0.0011951
6,32127.9,282437,151452,130546,19,5103,291232,279583,30663,1762760,518,21263,18054,308,49690,5295,0.0011951
6,48632.6,282437,151452,130546,27,5103,291232,279583,30663,1762760,518,21263,18054,308,49690,5295,0.0011951
6,69078.3,282437,151452,130546,12,5103,291232,279583,30663,1762760,518,21263,18054,308,49690,5295,0.0011951
6,10045.6,181945,184308,157895,13,4169,223371,212070,22494,1259789,703,27308,23088,812,74316,4724,0.0011951
6,17358.1,181945,184308,157895,25,4169,223371,212070,22494,1259789,703,27308,23088,812,74316,4724,0.0011951
6,36551.3,181945,184308,157895,24,4169,223371,212070,22494,1259789,703,27308,23088,812,74316,4724,0.0011951
6,37149.2,181945,184308,157895,49,4169,223371,212070,22494,1259789,703,27308,23088,812,74316,4724,0.0011951
6,52909.2,181945,184308,157895,61,4169,223371,212070,22494,1259789,703,27308,23088,812,74316,4724,0.0011951
6,59064.8,181945,184308,157895,16,4169,223371,212070,22494,1259789,703,27308,23088,812,74316,4724,0.0011951
6,31680,272926,360909,304062,22,4864,289167,276488,29227,1767013,1236,52504,45618,1516,162099,8460,0.0011951
