K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,53737.4,21548.7,278388,142771,116203,70,47155,45755,37380,271543,266688,252583,27126,1473990,20713,23209,19355,613,64535,20891,3125,8,6694
6,6,54432.2,20417.9,248056,182434,151074,58,49530,48043,39250,266154,261334,247308,26561,1449521,26205,29346,24770,906,83870,26488,3909,8,6694
6,6,59041.1,43209.6,266918,256091,214608,67,86265,83916,69886,266910,262277,250465,27760,1505982,31527,36093,30751,1093,112317,32646,5446,8,6694
6,6,61311.4,51420.1,261951,257308,215806,79,93113,90529,75702,269153,264473,251496,28180,1509505,33581,38265,32554,1118,113302,34535,5653,8,6694
6,6,68469.9,64862.3,181298,339239,293158,5,119459,116098,97838,208140,204594,193930,21359,1189390,36376,42847,36972,1364,133955,39066,7503,8,6694
6,6,56209.1,24308,210955,155450,130781,8,56612,55039,45725,236468,232259,220640,23516,1299047,19801,23342,19683,616,61736,21130,4127,8,6694
6,6,57620.7,27940.8,237326,176560,146827,64,56616,54950,45630,247749,243354,231801,24691,1386003,24097,27418,23429,697,84972,24850,4040,8,6694
6,6,54446.4,29069.1,177812,139569,118560,46,60067,58280,48131,199242,195603,185018,20456,1097398,17727,20671,17054,422,53153,18638,3517,8,6694
6,6,84282.5,54813.7,267764,312962,271867,10,106662,103604,86875,279504,275072,261497,28480,1661206,32187,40352,34910,1042,109809,36836,9131,8,6694
6,6,76374.4,39402.4,280486,192299,162488,32,80116,77865,65188,307226,302203,289953,31704,1848813,22445,26852,22936,605,78864,24278,5075,8,6694
6,6,65897.8,45885,188456,273475,228395,52,95742,93102,78542,217230,213570,202931,21648,1261916,36293,41446,35695,1178,130745,37375,6195,8,6694
6,6,70950.3,70306.4,253042,298068,248391,95,123066,119831,101775,275723,271205,258896,28792,1615429,38107,43094,37153,1387,136843,39048,6030,8,6694
6,6,70963.5,61155.9,277394,317732,263607,88,119898,116791,98728,280783,276111,264628,28651,1674668,40081,45444,38953,1263,147334,41083,6429,8,6694
6,6,69903.8,65391.8,279086,281931,230288,77,110705,107832,91032,290880,286094,274301,29716,1736006,38995,44045,37713,1463,143469,39782,6085,8,6694
6,6,55558.4,22058.1,291361,172037,143025,76,50020,48586,39821,293150,287952,273498,29472,1611348,24267,27450,23089,760,78859,24770,3890,8,6694
6,6,91086.5,56380.5,337938,270340,224889,53,110323,107434,91211,339162,334084,320855,33363,2116882,33370,39362,34445,1024,128283,35772,6876,8,6694
6,6,62098.4,36047.9,182478,226965,186345,70,80580,78321,65317,210266,206598,196112,21197,1191454,32363,36212,30894,1043,115113,32629,4759,8,6694
6,6,57986.8,27900,217046,150297,123520,46,60383,58640,48644,237003,232791,221191,24360,1317371,21188,24220,20462,709,69437,21829,3663,8,6694
6,6,75220.4,73686.3,269350,307700,259652,91,133706,130151,110599,286487,281857,269079,29617,1695742,37184,42713,36773,1319,131914,38776,6570,8,6694
6,6,86098.8,48317.9,366954,165868,138088,30,93236,90695,76591,327549,322514,309753,32471,2019964,22451,26962,23079,503,78655,24353,5157,8,6694
6,6,71060.5,43647.5,231095,289682,247249,23,90552,87959,73585,254790,250521,238198,26526,1471026,32965,39861,34367,1106,110253,36145,7841,8,6694
6,6,77367.3,54332.9,216819,264198,214839,90,95840,93225,79079,249042,244983,232333,24620,1485187,38473,42786,37034,1174,147558,38887,5385,8,6694
6,6,81171.3,95025,283282,457983,377385,79,145541,141595,120156,295568,290866,278137,29742,1799956,54640,63568,55563,1981,210182,57824,10375,8,6694
6,6,88071.4,70756,341471,207120,178053,17,115450,112388,96230,338410,333253,321267,33907,2136022,22458,28969,25095,511,73831,26378,7162,8,6694
6,6,65006.6,50349.7,197123,215372,183898,81,85479,83064,69677,219174,215359,204718,22514,1257730,24706,29263,24535,756,80490,26475,5312,8,6694
6,6,71435.6,70836.5,272459,361556,308008,39,123699,120559,101935,258105,253781,242574,26784,1547674,39678,46691,40005,1474,140381,42416,8062,8,6694
6,6,55295.1,22570.5,328597,173397,146239,52,48858,47444,38656,299468,294140,278803,30143,1629396,21604,25259,21243,614,65972,22790,4291,8,6694
6,6,72048.7,70055,280593,344817,281522,71,125568,122336,103757,289288,284557,272497,29202,1731245,44779,49672,42828,1597,166357,44828,6096,8,6694
6,6,86293.3,94043.7,312394,467015,389992,35,145910,141901,119950,310096,305291,291657,31052,1904645,53176,63407,55578,1688,215980,58029,11667,8,6694
6,6,90530.3,61092.2,370956,256982,216596,42,104312,101539,86179,337802,332705,319488,33385,2109897,28767,34470,30025,746,107288,31258,6481,8,6694
6,6,66513.8,57150.9,294445,347999,285591,77,104809,102032,85811,291925,287020,274642,30139,1705872,46148,51323,43879,1612,166135,46280,6429,8,6694
6,6,63682.1,48863.6,234740,287785,240064,66,103444,100556,84277,259861,255393,242991,26920,1467192,36781,41648,35587,1297,127887,37659,5925,8,6694
6,6,57239.6,22802.5,293321,173250,146114,64,51740,50182,41213,271436,266639,254278,27243,1524761,21857,25317,21452,643,72290,22948,4123,8,6694
6,6,52645,19162.2,254539,167437,139432,62,46685,45294,37055,273887,268906,253640,28087,1446586,24378,26767,22198,758,73929,23975,3130,8,6694
6,6,86845.2,98921.6,285845,498231,420328,90,182694,178012,152056,310156,305358,292105,30413,1915557,57913,67553,59197,1879,218846,61390,11142,8,6694
6,6,56390.3,29391.2,151764,177661,151511,10,63684,61826,51414,188471,185090,174955,18939,1043268,21175,25274,21056,496,67057,22887,4797,8,6694
6,6,69604.6,32746.6,291076,158666,138816,15,68439,66433,55149,296522,291550,279835,30602,1766648,16084,20782,17542,357,46965,18798,5202,8,6694
6,6,71830.9,39394.1,211422,261620,213792,47,81988,79761,66705,246539,242459,230641,24564,1440710,37223,42102,36387,1328,133421,38117,5882,8,6694
6,6,56854.2,43256.9,155265,187878,159532,66,83596,81383,68602,186101,182725,172799,19158,1013480,23251,26651,22435,655,74261,23955,4064,8,6694
6,6,86366.4,57844.6,285543,327707,271016,29,107143,104216,87706,313215,308320,294739,31396,1909359,43124,50020,43329,1191,161393,45390,8099,8,6694
6,6,66298.4,45501.5,197199,216741,184649,25,83457,81062,67806,226802,222984,212291,22999,1344666,26418,31272,26576,756,90127,28378,5629,8,6694
6,6,57186.2,22546.3,271658,160976,135480,64,50336,48827,39979,281610,276663,263841,28261,1578755,21931,25452,21520,680,72030,23095,4187,8,6694
6,6,54847.7,19717.6,251478,196356,160549,57,49165,47671,38887,271488,266586,252477,27255,1480843,30269,33488,28131,1013,96768,30176,4121,8,6694
