K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,56340.4,6618.67,138524,85555.4,69757,32,18763,18168,14085,162356,159293,150636,16717,870413,14236,17463,14576,459,44277,15807,3669,6,5576
6,6,80497.3,28775.6,254673,206261,161103,74,66678,64869,54519,270277,265830,255533,27917,1598642,38780,46057,40430,1441,147371,42016,8302,6,5576
6,6,92687.9,34565.8,296659,202797,152832,78,62527,60887,51185,309366,304732,293905,29870,1939124,43645,50142,43905,1251,174454,45648,7636,6,5576
6,6,85847.3,19220.2,228736,220955,180695,15,48962,47427,38630,262999,258860,248783,26905,1584331,32548,42786,37226,1107,109345,39167,11223,6,5576
6,6,89128.5,35962.7,260874,258333,202588,70,78023,75894,63788,283949,279492,268737,29422,1733361,44840,53804,47367,1704,175393,49188,10141,6,5576
6,6,76949,15683.5,227049,103943,78460,69,37277,36192,29888,250697,246520,236876,25441,1514492,25852,29311,25107,1044,89949,26526,4203,6,5576
6,6,62562.3,6817.13,215386,86202.4,68280,30,20264,19619,15424,238607,234487,225177,25080,1352755,16548,19905,16744,443,52085,17985,3854,6,5576
6,6,86154.8,32988.4,247935,239029,190130,68,70272,68379,57111,279439,275065,264458,29205,1690913,40292,48568,42575,1447,154875,44320,9334,6,5576
6,6,52994,10017.8,134864,94382,73600,41,24289,23564,18927,175336,172009,162635,18611,912279,17856,21232,18062,603,59866,19286,3892,6,5576
6,6,70058.2,18876.5,234704,156072,123256,62,44757,43568,36392,253546,249277,237943,26141,1440913,28620,32768,28533,1043,108584,29741,4897,6,5576
6,6,70287.3,14767,280183,112270,82163,73,33539,32559,26731,277650,272940,263085,27468,1638325,25597,28847,24733,788,92689,26112,3985,6,5576
6,6,82097.3,25291.2,197215,189475,144453,62,59685,57938,48410,246301,242230,231148,25604,1424418,36589,42386,37046,1596,140164,38537,6804,6,5576
6,6,75962.5,13667.9,258725,122018,93476,47,34428,33415,27322,271096,266665,256732,26930,1612087,25331,29821,25693,750,89094,27033,5215,6,5576
6,6,44555.3,6103.62,101288,68277.2,53802,27,15676,15222,11977,144600,141738,131818,14798,684802,13010,15123,12575,381,42165,13651,2475,6,5576
6,6,70309.2,11105.6,199623,72348.7,53694,68,25289,24496,19634,240714,236528,227281,24420,1416353,18424,21215,17819,666,58100,19201,3357,6,5576
6,6,76159.2,18648,197441,159810,128254,40,43148,41835,34273,244178,240107,230007,25317,1409920,27377,34492,29878,1115,93527,31537,7928,6,5576
6,6,87729.4,23435.6,296194,165223,124844,89,56310,54813,45968,306265,301518,291358,29881,1892889,38580,44678,39117,1209,149222,40621,7100,6,5576
6,6,49908.5,4678.82,171058,41913.3,31854,58,13690,13263,10523,210427,206401,192715,20931,1033286,12004,13136,10848,298,37045,11766,1503,6,5576
6,6,64968.1,10756.5,230554,112826,89965,46,27317,26497,21247,244405,240222,230643,25774,1393464,19737,24089,20574,563,65312,21822,4928,6,5576
6,6,75091.3,13769.8,224889,91061.6,69426,74,35099,34056,27999,247160,242990,233291,25081,1481410,24163,27460,23429,978,83468,24831,4000,6,5576
6,6,63691.3,10878.7,118542,88786.5,70023,47,26109,25278,20044,169408,166332,157061,18009,935555,17685,21859,18624,667,58659,19861,4718,6,5576
6,6,75398.8,13678.6,272930,107413,80829,77,34856,33872,27804,285514,280782,271361,27970,1711408,23567,27902,23951,796,78165,25290,4984,6,5576
6,6,61322.5,9250.74,153328,88440.2,67713,61,25637,24796,20018,192211,188685,178897,20187,1058751,17709,20774,17632,680,57963,18746,3639,6,5576
6,6,60582.7,8051.98,237228,71455.5,55201,55,22254,21566,17573,252977,248494,238137,25400,1415439,18391,20583,17491,519,62277,18601,2733,6,5576
6,6,65163.5,7693.83,132082,82106.4,63139,40,22108,21408,17181,179473,176232,166653,18631,992286,16404,20057,17097,660,55220,18268,4153,6,5576
6,6,54579.6,8544.8,194486,80822.6,62942,33,22757,22063,17760,223037,218895,207189,22582,1173583,16710,19555,16578,353,54353,17664,3352,6,5576
6,6,49919,4699.44,168002,67098.5,53536,19,13495,12996,10039,201081,197276,184983,20776,1000299,11728,14633,12178,270,34770,13287,3317,6,5576
6,6,60994.4,9231.91,173420,87268.4,65995,31,24087,23305,18602,214557,210715,200289,22528,1167667,17862,21345,18024,602,57976,19275,4040,6,5576
6,6,38882.9,3445.46,88422.1,48975.7,38607,20,11233,10836,8292,116262,113850,104814,11631,514766,9828,11065,8927,210,28137,9878,1575,6,5576
6,6,71974.5,10278,204248,146877,122165,13,28421,27481,21655,241835,237772,228068,24963,1391635,20551,27150,23090,573,61722,24725,7258,6,5576
6,6,92839.5,23410.1,295581,139377,107281,92,52326,50858,41911,303919,299247,290310,30314,1921955,29695,35829,30979,1095,103462,32709,6931,6,5576
6,6,38070.5,3016.67,77427.8,39395.8,30495,48,8788,8486,6385,113269,110915,101562,11157,496615,7922,9223,7389,127,20433,8246,1569,6,5576
6,6,108549,42386.2,318805,263713,208866,111,90955,88365,73900,327472,322703,313253,32107,2172126,43542,54562,47911,1621,165884,50152,12204,6,5576
6,6,51028.5,4071.9,171274,58530,47036,19,13056,12592,9734,207223,203376,191191,21343,1049572,11322,14104,11716,226,33079,12775,3178,6,5576
6,6,59894.8,6512.81,208237,53061.1,39532,59,16542,15983,12472,221781,217704,208370,22130,1248565,13008,15107,12461,371,38329,13605,2514,6,5576
6,6,57877.3,7312.38,146809,71450.4,55141,18,19504,18898,15062,181230,177853,169058,18930,987169,15595,18688,15796,433,51146,16932,3553,6,5576
6,6,70855.9,13617.6,194908,96846.9,70039,74,34316,33263,27236,227626,223726,214375,23425,1342907,23218,27020,23130,885,80064,24485,4490,6,5576
6,6,53558.2,4260.28,173061,59220.6,46120,26,14159,13652,10508,218563,214591,203012,22766,1144978,12195,15143,12597,276,36832,13736,3368,6,5576
6,6,69381.6,14066.1,259775,100016,73104,84,31829,30926,25507,280132,275331,265581,27664,1644510,24294,27366,23483,757,87057,24801,3745,6,5576
6,6,75544.7,14404.4,147964,124804,95638,69,36928,35784,28825,186553,183388,173153,19541,1067031,23199,27371,23264,811,81171,24909,4853,6,5576
6,6,65520.3,9248.96,140599,95748,78953,33,24463,23678,18771,183206,179923,170256,18910,1011297,17796,22239,18912,610,59479,20327,4982,6,5576
6,6,80942.5,22625.5,217256,189623,151339,16,54018,52386,42949,254472,250409,240322,25477,1522002,34426,41028,35636,1339,129380,37495,7584,6,5576
6,6,57564.7,7925.51,226742,62768.3,47424,57,18924,18358,14671,246794,242264,230402,24639,1340427,15157,17248,14406,380,47026,15571,2541,6,5576
6,6,88985.2,36287.4,237720,258225,203011,67,76922,74868,62705,284112,279732,269037,29517,1736510,43652,52502,46106,1557,170536,47957,9986,6,5576
6,6,50499.2,8369.17,171326,70523.2,52930,44,19097,18467,14709,206350,202417,189919,21013,1032253,15013,17438,14650,339,48115,15752,2904,6,5576
6,6,90006.2,23967.9,291058,170088,127742,102,56424,54944,46140,311649,306879,297804,30466,1948217,38633,44256,38730,1269,148837,40261,6628,6,5576
6,6,68160.3,11798.9,137560,118520,93502,33,28478,27581,22017,189865,186514,176746,19500,1063928,20471,25593,21867,720,69804,23408,5746,6,5576
6,6,77913.2,29304.8,185906,189363,144349,81,63312,61457,51392,219711,216020,205517,23302,1270404,39680,46085,40353,1782,152015,41940,7466,6,5576
6,6,45828.4,4310.34,112106,61330.4,48275,17,13637,13211,10216,145422,142526,133714,14874,722394,11459,13946,11549,275,35328,12604,2827,6,5576
6,6,98054.4,39239.4,292892,213127,156303,101,73046,71160,60214,329414,324601,315158,31653,2115205,47502,54968,48517,1642,190590,50190,8664,6,5576
6,6,80604.2,31056.8,224690,223174,174135,73,69567,67674,56657,270212,265802,255525,27565,1606140,40080,47972,42176,1411,154721,43797,8957,6,5576
6,6,64471.4,11272.5,228137,80279.5,58848,57,24816,24039,19551,261652,257076,247381,26047,1503940,20306,22533,19118,514,69503,20276,2836,6,5576
6,6,40174.2,2803.19,87268.9,39986,31424,7,8914,8608,6627,128561,125986,115457,12736,574656,8290,9617,7853,197,23417,8616,1595,6,5576
6,6,85395.8,19840.2,257328,127393,96349,95,43877,42539,34757,284666,280078,269669,28501,1737995,26901,32118,27651,1088,92205,29197,5976,6,5576
6,6,62353.2,7909.5,237997,73185.1,56356,72,22807,22160,18000,262762,258107,246982,25883,1486557,17375,19924,16830,491,56665,17987,3035,6,5576
6,6,65605.3,15827.6,210763,132653,104742,61,35739,34784,28651,245750,241532,230356,25624,1371152,23746,27796,24020,726,87545,25211,4682,6,5576
6,6,86988.4,19877.4,252437,223545,185115,15,39850,38712,31431,269593,265439,255345,27958,1641373,30300,39165,33950,965,101432,35770,9741,6,5576
6,6,59583.8,8367.13,200946,91064.3,70178,36,23463,22747,18258,241872,237583,227110,24427,1339656,17879,20773,17613,417,58029,18703,3423,6,5576
6,6,80360.9,20548.5,225168,198131,158043,17,53086,51479,42137,254749,250679,240600,25432,1523643,34011,40734,35369,1244,126284,37220,7699,6,5576
6,6,69442.5,8606.85,202088,66074.1,51135,72,23812,23063,18429,242878,238612,229370,24413,1427409,17388,20017,16777,605,53727,18102,3163,6,5576
6,6,41873.2,3328.97,94127,35206.7,28028,46,9417,9092,7015,142000,139178,127739,14152,643976,8529,9598,7781,189,24983,8591,1352,6,5576
6,6,85689.2,32712.9,237341,249333,196781,69,70751,68807,57662,277099,272683,262072,28749,1666963,41403,49857,43814,1527,159793,45543,9561,6,5576
6,6,70839.9,19698.8,139869,140748,111792,34,41642,40272,32640,179542,176471,166550,18554,1020584,24766,31030,26767,837,84235,28345,7015,6,5576
6,6,82947,19881.7,275784,144215,107307,94,46934,45683,38161,299925,295138,285664,29194,1838879,33309,37935,33004,1050,124643,34370,5512,6,5576
6,6,52950.4,4240.32,185278,63213.7,49189,23,14164,13641,10513,215696,211748,200122,22337,1119816,12128,15139,12606,275,35848,13739,3439,6,5576
6,6,82423.1,17857.2,271057,137199,103468,56,42851,41619,34409,287298,282755,272409,28299,1744907,32244,36528,31482,926,119402,33080,5187,6,5576
6,6,61170.2,3842.16,196973,71534,58723,6,13097,12618,9561,229188,225208,215793,23945,1284086,11045,14906,12436,234,30426,13565,4248,6,5576
6,6,62468.5,8276.07,139334,87592.6,70827,33,20870,20229,15918,177948,174711,165246,18464,975931,15421,18802,15870,531,51325,17092,3850,6,5576
6,6,78953.5,22662,209698,133384,102659,82,45600,44230,36603,241020,237055,227375,24596,1462201,29560,34648,30005,1216,108003,31503,5946,6,5576
6,6,59412.6,10701.6,133124,93069.7,72266,39,28928,28052,22799,182474,179060,169729,19063,976174,20683,24256,20783,715,71324,22018,4164,6,5576
6,6,80724.8,28091.2,234049,225918,181563,87,64218,62336,51390,259404,255275,244553,26114,1540333,37921,45356,39594,1346,142996,41380,8466,6,5576
