K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,45599.8,269623,206622,167636,30,4473,265150,254996,28102,1619731,924,41055,35738,945,115564,9767,0.00107604
6,49142.4,269623,206622,167636,26,4473,265150,254996,28102,1619731,924,41055,35738,945,115564,9767,0.00107604
6,54845,269623,206622,167636,40,4473,265150,254996,28102,1619731,924,41055,35738,945,115564,9767,0.00107604
6,63167.8,269623,206622,167636,86,4473,265150,254996,28102,1619731,924,41055,35738,945,115564,9767,0.00107604
6,66336.1,269623,206622,167636,39,4473,265150,254996,28102,1619731,924,41055,35738,945,115564,9767,0.00107604
6,83302.5,269623,206622,167636,52,4473,265150,254996,28102,1619731,924,41055,35738,945,115564,9767,0.00107604
6,41523,242630,265770,213438,13,4656,275562,265281,28927,1688887,1204,54023,47705,1847,175712,9963,0.00107604
6,47345.7,242630,265770,213438,65,4656,275562,265281,28927,1688887,1204,54023,47705,1847,175712,9963,0.00107604
6,67216.9,242630,265770,213438,34,4656,275562,265281,28927,1688887,1204,54023,47705,1847,175712,9963,0.00107604
6,67411.2,242630,265770,213438,72,4656,275562,265281,28927,1688887,1204,54023,47705,1847,175712,9963,0.00107604
6,72446.5,242630,265770,213438,68,4656,275562,265281,28927,1688887,1204,54023,47705,1847,175712,9963,0.00107604
6,85041.8,242630,265770,213438,91,4656,275562,265281,28927,1688887,1204,54023,47705,1847,175712,9963,0.00107604
6,25270.3,124053,93692.8,73190,21,3121,159729,150862,17205,891023,584,21918,18686,665,60038,4327,0.00107604
6,33754.8,124053,93692.8,73190,26,3121,159729,150862,17205,891023,584,21918,18686,665,60038,4327,0.00107604
6,35167.5,124053,93692.8,73190,11,3121,159729,150862,17205,891023,584,21918,18686,665,60038,4327,0.00107604
6,46663.3,124053,93692.8,73190,51,3121,159729,150862,17205,891023,584,21918,18686,665,60038,4327,0.00107604
6,54397.3,124053,93692.8,73190,18,3121,159729,150862,17205,891023,584,21918,18686,665,60038,4327,0.00107604
6,63128.6,124053,93692.8,73190,50,3121,159729,150862,17205,891023,584,21918,18686,665,60038,4327,0.00107604
6,10192.4,243484,95786.3,75658,8,4710,260688,250856,26296,1555929,578,23151,19548,683,63680,3640,0.00107604
6,23846.2,243484,95786.3,75658,24,4710,260688,250856,26296,1555929,578,23151,19548,683,63680,3640,0.00107604
6,24184.2,243484,95786.3,75658,28,4710,260688,250856,26296,1555929,578,23151,19548,683,63680,3640,0.00107604
6,24468.1,243484,95786.3,75658,29,4710,260688,250856,26296,1555929,578,23151,19548,683,63680,3640,0.00107604
6,54555,243484,95786.3,75658,53,4710,260688,250856,26296,1555929,578,23151,19548,683,63680,3640,0.00107604
6,69254.2,243484,95786.3,75658,74,4710,260688,250856,26296,1555929,578,23151,19548,683,63680,3640,0.00107604
6,10959.8,277210,153123,117517,14,4941,287174,277134,28972,1762623,947,38967,33804,1098,129038,5899,0.00107604
6,29781.5,277210,153123,117517,27,4941,287174,277134,28972,1762623,947,38967,33804,1098,129038,5899,0.00107604
6,33932.6,277210,153123,117517,22,4941,287174,277134,28972,1762623,947,38967,33804,1098,129038,5899,0.00107604
6,49765.6,277210,153123,117517,55,4941,287174,277134,28972,1762623,947,38967,33804,1098,129038,5899,0.00107604
6,68271.6,277210,153123,117517,36,4941,287174,277134,28972,1762623,947,38967,33804,1098,129038,5899,0.00107604
6,79042.6,277210,153123,117517,84,4941,287174,277134,28972,1762623,947,38967,33804,1098,129038,5899,0.00107604
6,26464.7,196798,86886.6,70745,3,3974,216316,205875,22970,1196342,486,18173,15234,431,41990,4370,0.00107604
6,30180.3,196798,86886.6,70745,33,3974,216316,205875,22970,1196342,486,18173,15234,431,41990,4370,0.00107604
6,31861.7,196798,86886.6,70745,45,3974,216316,205875,22970,1196342,486,18173,15234,431,41990,4370,0.00107604
6,45558.9,196798,86886.6,70745,48,3974,216316,205875,22970,1196342,486,18173,15234,431,41990,4370,0.00107604
6,47722.6,196798,86886.6,70745,28,3974,216316,205875,22970,1196342,486,18173,15234,431,41990,4370,0.00107604
