K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,39758.7,158349,83412.9,93824.4,82936,29,212700,207242,179197,98667,96757,90756,9882,496303,8631,9282,7532,270,25092,8283,953,8,8100
3,3,31435.9,74598.7,66834.8,77464.4,68460,44,122825,119553,101348,87412,85677,80319,8876,412496,6954,7590,6189,191,19485,6735,813,8,8100
3,3,33821,45998.7,69827.8,14233.2,12856,4,79776,77478,64559,87322,85558,80039,9025,437624,1114,1454,1113,7,1962,1284,384,8,8100
3,3,26511.6,105361,29134.6,27070.3,24084,37,160545,156400,133521,44172,43285,40204,4522,198075,2888,3038,2317,41,6488,2659,239,8,8100
3,3,36955.8,83286.3,92124.7,16544,14734,6,120455,117277,100457,113223,110981,102923,11318,546740,1522,1783,1317,2,3069,1581,319,8,8100
3,3,35080.4,41551.3,114288,95822.9,85014,44,81187,78856,65740,129758,127240,118795,12775,632297,8774,9655,7847,233,25683,8702,1184,8,8100
3,3,37345.7,44293.5,85672.1,76013.1,67094,24,83312,80998,67333,108726,106562,99262,11134,534557,7327,8042,6437,152,20564,7198,950,8,8100
3,3,55346.1,99172.9,297758,208310,180551,37,149704,145568,124107,264841,260322,247729,27077,1486877,19679,20979,17422,571,62450,18802,1916,8,8100
3,3,27811.3,56339,47184,9333.15,8287,6,87626,85313,72154,65785,64361,58977,6285,290499,931,1062,780,2,1599,924,179,8,8100
3,3,36771.7,108458,60436.1,64717,57185,49,158747,154617,132342,81160,79625,74420,8441,384341,6336,6731,5413,170,17819,5974,591,8,8100
3,3,42774.1,65029.9,190129,64769.5,56462,52,104811,102035,86020,197943,194404,181952,20236,993194,6700,6947,5373,138,18002,6086,452,8,8100
3,3,29794.3,104178,32313.4,33193.7,29621,7,162252,158107,135775,47638,46708,43351,4883,210189,3225,3661,2846,37,7771,3255,547,8,8100
3,3,72811,144046,274874,263939,234127,17,218366,212691,182453,266629,262403,249472,26111,1551561,21610,24568,20549,456,67488,22135,3596,8,8100
3,3,37669.8,69745.2,60634.5,56486.9,49598,35,116163,112977,95179,79206,77630,72225,8601,396479,5712,6049,4893,157,17897,5452,518,8,8100
3,3,32657.3,70659.5,103996,57347.3,51140,43,120651,117334,99705,123143,120605,110813,11911,548505,5933,6417,5130,145,15499,5644,678,8,8100
3,3,30973.8,67060.6,73767.5,57207.9,50457,39,115296,112169,95491,96710,94652,87333,9422,432751,5876,6161,4863,159,15620,5501,474,8,8100
3,3,32339.2,64204.2,82106.4,90707.9,80070,39,111530,108519,91814,102976,100942,93993,10249,480353,8900,8989,7247,279,25363,7920,335,8,8100
3,3,40383.3,44524.9,192235,152120,134121,45,78651,76427,63360,198003,194281,180563,19955,956878,14009,15046,12365,299,41520,13421,1491,8,8100
3,3,37159.9,88631.8,79862.6,53051.8,46737,15,135297,131681,112696,103204,101139,93592,10518,494649,5476,5874,4619,105,15283,5247,593,8,8100
3,3,60316.6,80025.2,348611,149897,132024,17,132153,128625,108978,306769,301711,287658,31337,1758474,14075,15518,12683,411,42252,13932,1889,8,8100
3,3,67011.4,84168.3,370767,231981,202026,47,141307,137638,116700,334697,329322,314221,33482,1969407,21628,22905,19447,458,74966,20522,1876,8,8100
3,3,23743.2,53315.8,34684.3,13608.1,12105,19,85359,82979,69690,51816,50632,46041,4826,221558,1682,1688,1242,28,3788,1453,73,8,8100
3,3,32149.5,44625.8,94684.4,71569.7,62984,33,78513,76343,63590,117854,115505,105521,11501,515888,7492,8070,6529,148,21757,7155,793,8,8100
3,3,58236.3,124709,236264,177243,153289,74,184833,180008,154768,232081,228106,216681,23670,1288407,18054,18746,15618,548,57840,16731,1179,8,8100
3,3,33897.3,45696.1,68478.7,17949,16359,4,80586,78248,65124,87756,85988,80433,9042,439948,1363,1705,1288,7,2415,1503,399,8,8100
3,3,40412,45651.7,91177.9,84748.8,74171,51,84641,82283,68717,108916,106793,99282,10935,541435,8727,9060,7247,180,24543,8071,631,8,8100
3,3,27590.4,50406.2,56821.2,29334.2,26218,30,86681,84263,70705,74460,72899,66836,7168,326403,3410,3596,2789,55,8097,3192,319,8,8100
3,3,40656,113952,136276,90216,79201,50,173705,169237,145698,151354,148321,138386,15358,730769,9234,9725,7758,275,25914,8683,787,8,8100
3,3,56992.7,71986.6,306572,167944,148271,21,125181,121860,103262,287279,282496,268972,29248,1615304,15257,16765,13844,469,46863,15035,1990,8,8100
3,3,45937.9,49843.8,84983.5,21137.9,18991,12,82010,79758,66658,108578,106585,100045,11477,570243,2150,2346,1792,32,5243,2093,283,8,8100
3,3,38448.7,59137,126616,69079.6,60895,53,99705,97027,82072,143565,140853,131090,14379,705629,7160,7388,5867,221,19985,6580,438,8,8100
3,3,30789.9,43170.3,83417.7,79961.3,70778,32,75037,72909,60539,105293,103141,94110,10187,452214,7390,8068,6471,137,20743,7172,910,8,8100
3,3,24843.8,74559.5,38177.4,71853.7,63868,32,125270,121925,102997,55095,53922,49960,5236,238534,6511,7221,5885,149,18144,6459,904,8,8100
3,3,29044.8,65517.1,74896.1,65142.4,57377,38,108019,105044,89203,92783,90777,82698,8667,388986,6443,6892,5525,177,17076,6178,664,8,8100
3,3,35877.1,42743.1,113792,96581.6,85932,44,81184,78826,65738,131967,129387,121089,12954,652855,8931,9900,8101,232,26134,8909,1271,8,8100
3,3,46715,62141.4,225227,105627,93284,8,104730,101973,85907,225536,221564,208068,22875,1159554,9305,10594,8479,167,24490,9478,1577,8,8100
3,3,73282.5,102247,419930,344353,289199,49,160413,156245,133160,352818,347302,331508,35108,2117894,34179,35096,29458,800,120974,31268,1855,8,8100
3,3,34768.1,74055.6,84784.6,95691,84559,31,123683,120538,102537,105198,103217,96461,10751,496370,8672,9317,7703,214,25860,8294,874,8,8100
3,3,53368.6,119616,256884,192504,165521,65,177527,172766,148147,243474,239187,226806,25034,1334739,18376,19394,16218,553,61605,17385,1534,8,8100
3,3,32154.4,45209.4,99260,78147.2,69147,42,79162,76921,64035,114901,112642,104123,11315,532370,7299,7956,6417,158,20837,7164,914,8,8100
3,3,40460.8,40919.5,198313,168630,146396,55,78185,76006,63072,199560,195847,181920,20261,962724,15621,16477,13491,320,46336,14671,1341,8,8100
3,3,39503.7,159735,60673.7,89693.1,79269,7,204808,199573,172562,83191,81582,76385,8423,411577,7767,8834,7306,276,22959,7986,1328,8,8100
3,3,49196.2,82751.8,302336,195244,167504,57,136121,132355,112502,264014,259269,245071,26909,1409049,19044,19945,16583,573,62653,17896,1491,8,8100
3,3,37673,151545,64561.1,90812.6,78756,28,195218,189892,163788,81367,79680,74619,8418,402032,9194,9642,7890,302,28033,8594,771,8,8100
3,3,38296.7,42073.1,94958.7,86758.7,75323,50,73643,71581,59179,114445,112169,104117,11799,538138,8759,9208,7383,253,24438,8178,711,8,8100
3,3,80924.3,145517,361874,185415,162276,13,203426,198443,171363,323864,319040,303817,32404,1957086,16331,18458,15258,323,51018,16612,2594,8,8100
3,3,48905.4,83380.8,134056,94519.5,81831,63,135911,132236,112492,142785,140270,131552,14843,763801,10147,10063,8119,309,29956,8905,225,8,8100
3,3,32617,120476,34499.4,58448.2,52057,42,173749,169339,145197,55544,54490,50641,5659,254382,5684,6217,4941,109,14671,5540,696,8,8100
