K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,46377,107373,94066.9,127897,112943,59,174427,170017,146525,106190,104159,96670,10751,514384,10904,10959,9002,341,34396,9730,332,10,6133
3,3,24963.4,86485.8,28373.2,37021.1,33800,35,148596,144713,123689,44171,43179,39350,4290,183503,2928,3133,2464,68,7206,2784,298,10,6133
3,3,27404.3,30190.8,38965.6,42520.2,38922,23,68269,66210,54444,59377,58089,52323,5708,230591,3197,3561,2852,73,8132,3177,479,10,6133
3,3,31477.9,37709.9,61369.4,72447.9,66494,21,76838,74574,61412,83424,81613,74186,8055,348482,5192,5848,4764,151,14268,5224,844,10,6133
3,3,21943.6,50334.6,20623.9,23440.1,21792,13,91396,88786,74580,32921,32158,29035,2965,119906,1588,1932,1501,17,3432,1750,400,10,6133
3,3,10948.5,82254.2,3616.17,7215.45,6631,12,148077,144130,122684,7043,6878,6009,410,23913,612,655,488,3,1250,556,63,10,6133
3,3,17608.4,60268.7,6932.83,5253.87,4848,4,112028,108761,91591,12827,12484,11115,1100,42543,347,426,314,0,667,355,92,10,6133
3,3,41240.6,64121.5,79638.2,50417.7,46075,14,117366,114046,95058,98023,96103,89572,10277,485970,3730,4152,3263,48,9907,3686,560,10,6133
3,3,58213.7,61033.9,127477,130754,118426,11,112390,108998,90588,143694,141047,133043,15175,766589,9205,10246,8271,137,26853,9149,1368,10,6133
3,3,40882.6,66018.8,54443.8,141236,129454,8,115272,112029,93872,77196,75603,69997,7754,362410,9433,10884,8930,203,26135,9788,1745,10,6133
3,3,36719.2,42145.1,68602.1,88509.8,79827,29,78305,76106,63094,91612,89818,83275,9367,406784,7021,6993,5582,158,20700,6172,182,10,6133
3,3,29943.6,26805.5,41711.4,47932.1,43588,25,52546,50926,40892,61157,59764,54770,6135,248190,3407,3938,3153,78,8988,3542,644,10,6133
3,3,49328.6,50594.4,119005,85538.5,78054,17,99198,96243,79851,142971,140162,132360,15091,751057,6629,7208,5725,92,18950,6403,808,10,6133
3,3,13907.3,70188.6,6166.95,3729.98,3349,13,120460,117066,99068,9207,8978,7866,635,31052,340,342,248,0,637,282,17,10,6133
3,3,29377.9,65449,49084.8,63700.3,57738,30,118050,114831,95744,67758,66283,60866,6654,299845,4867,5271,4269,95,14150,4708,570,10,6133
3,3,65342.7,78716.5,126652,177447,161107,11,141481,137598,115224,144877,142344,134009,15141,796718,12467,14117,12090,331,49204,12907,2009,10,6133
3,3,13638.7,46129.8,4504.82,8110.38,7586,7,95873,93024,77801,9768,9503,8308,743,31199,558,678,500,2,949,584,140,10,6133
3,3,35663.7,127371,40736.9,87903.4,80733,45,220897,215568,187013,59778,58549,53898,6111,270591,6489,7287,5861,185,18087,6548,999,10,6133
3,3,49484.4,46083.4,103323,115208,104425,20,87631,85036,70140,133311,130699,123149,13780,686075,8607,9369,7682,234,26624,8372,1047,10,6133
3,3,31290.5,33128.4,60413.2,71762.2,66015,38,67079,65051,53282,80459,78766,71410,8053,331764,5310,5830,4621,165,13627,5172,688,10,6133
3,3,34253.6,61412.3,47005.7,46395.1,42916,17,116920,113752,94667,70281,68849,63328,7186,311238,3110,3482,2718,35,7818,3085,479,10,6133
3,3,35807.4,75516.1,43931.9,74699.4,69152,8,143823,139880,117474,60394,59125,53952,6254,271401,4932,5748,4610,100,12694,5167,993,10,6133
3,3,29626.7,40900,27081.3,44896.1,41681,7,81856,79464,65400,42828,41862,38238,4327,170980,2918,3380,2653,35,7183,3026,557,10,6133
3,3,49105.7,50922.2,117392,93108,84430,19,100760,97768,81175,143530,140708,132869,15138,753874,6815,7413,5884,95,19793,6579,838,10,6133
3,3,72063.8,130243,129216,402428,356191,51,190124,185166,158395,150143,147644,138889,15021,833869,28845,30477,26315,776,119285,27589,2416,10,6133
3,3,27491,29398.5,43828.4,32419,29715,3,64997,63057,51746,59781,58446,52810,5545,234891,2274,2643,2065,43,5591,2334,454,10,6133
3,3,28700.8,23433.7,42985.6,50351.5,45954,14,45618,44117,35240,60437,59058,53975,5844,242958,3750,4131,3335,108,10112,3629,521,10,6133
3,3,14717.9,38729.6,5982.01,12472.1,11551,14,74667,72416,59809,13876,13506,11681,1041,42697,936,1023,753,9,2045,892,120,10,6133
3,3,19898,34013.1,16856.1,27458.5,25164,14,70257,68085,56064,29217,28476,25330,2379,104610,1837,2171,1724,6,4466,1937,408,10,6133
3,3,61938.6,72333.2,108824,181915,163597,11,127481,123952,103987,130799,128497,120934,13725,700261,13133,14701,12409,322,43980,13225,1952,10,6133
3,3,45439.2,95399.5,39296.8,132409,120825,22,164454,160192,136427,59990,58844,54827,6532,286920,9084,10310,8502,237,27392,9241,1516,10,6133
3,3,31898.1,45215.9,31039.5,41087.2,37980,15,95836,93165,77470,50714,49685,46243,4872,226656,2732,3259,2521,40,6153,2896,630,10,6133
3,3,34859.5,36369.4,55836,81745,74158,27,72720,70549,57680,80076,78282,72183,8042,344358,5998,6654,5295,136,16270,5950,868,10,6133
3,3,23858.4,30782.1,27809.3,28063.2,25767,35,62990,61068,49843,44037,43021,38557,3977,167800,2065,2415,1907,40,5052,2157,421,10,6133
3,3,28965.7,58187.6,23654.8,91188.5,83133,35,112599,109463,91970,42026,41098,37633,4055,167362,6951,7194,5805,158,19395,6378,453,10,6133
3,3,39964.2,48483.7,53526.9,60415.9,54767,29,90453,87949,72762,77515,75993,70949,7912,363744,4475,5059,4126,46,13376,4484,726,10,6133
3,3,34104.4,122705,37642,76352.2,69486,43,199721,194810,168499,60151,58892,54179,5887,263249,5375,6067,4905,145,15093,5472,854,10,6133
3,3,61237.9,67657.1,106398,187270,169406,8,124929,121425,101536,132107,129745,122102,13873,706706,13198,14838,12520,298,44267,13322,2027,10,6133
3,3,29903.7,93637.8,22796,76500.4,69959,17,155545,151291,127576,39301,38386,34742,3928,167964,5443,6254,5051,99,14843,5610,999,10,6133
3,3,32047,49134.5,27866.5,56360.8,51874,7,92313,89772,74871,45273,44331,41291,4394,200552,3605,4467,3598,70,8919,4024,984,10,6133
3,3,30268.5,78935,44629,31785.8,29180,8,140497,136800,115230,60452,59155,54992,5963,285394,2168,2603,2033,28,5477,2322,521,10,6133
3,3,17732.8,39374.9,8074.87,15659.7,14572,10,79254,76855,63431,17182,16755,15053,1354,58798,1063,1219,892,6,1913,1079,199,10,6133
3,3,30456.1,22999.9,48189.2,58566.5,53633,15,46265,44749,35691,69087,67561,61906,6783,284019,4245,4679,3801,139,11786,4147,584,10,6133
3,3,24742.5,61554.6,29285.5,45763.2,42200,16,115786,112661,95217,48087,47046,42385,4379,190635,3127,3546,2835,48,8049,3145,517,10,6133
3,3,33589.9,97893.3,41286,51312.3,46725,21,169075,164606,139987,60568,59279,55187,5855,291433,4068,4371,3486,58,11736,3876,442,10,6133
3,3,25284.7,29618.2,34261.6,33272.6,30724,35,59240,57437,46623,50386,49252,44284,4654,196332,2248,2601,2053,55,5408,2330,437,10,6133
3,3,31233.2,31280.2,58645.3,42988.3,39451,46,63137,61258,50060,79248,77622,71146,7651,336259,2965,3415,2742,77,7247,3055,551,10,6133
3,3,37208.4,69817.6,58762.5,48704.4,44765,12,123455,119993,100322,78235,76644,70541,8168,358244,3515,4049,3180,37,8800,3609,668,10,6133
3,3,34883.2,33710.5,51846.8,62495,57449,31,65665,63753,51855,74148,72640,67799,7391,341685,4348,4899,4064,78,13289,4354,683,10,6133
3,3,48673.6,75142.1,84559,102507,92530,31,140996,136928,114332,106592,104585,98141,11159,559786,9103,8946,7013,155,28104,7936,142,10,6133
3,3,14618.5,68141.9,7349.64,9707.7,9019,15,124367,120997,102419,14431,14092,12313,1011,46006,744,873,685,10,1767,774,147,10,6133
3,3,43588.9,59634.3,98888,59387.2,53133,30,106423,103380,85872,118463,116152,108896,12114,603398,5213,5253,4188,98,16024,4611,227,10,6133
3,3,18367.6,47601.5,13603,15424.3,14218,17,82188,79782,66798,23606,23028,20290,1957,78721,1218,1358,1043,10,2536,1201,192,10,6133
3,3,31724,103102,40945.9,64990,59382,21,173486,168963,143561,55634,54436,50573,5307,263020,4759,5164,4150,101,13580,4593,566,10,6133
3,3,21159.8,26834.3,20473.8,30733.9,28464,32,58668,56793,46045,33617,32803,29228,2881,122796,2029,2365,1852,38,4930,2114,414,10,6133
3,3,10466.2,41438.7,2365.62,4756.28,4366,11,81865,79412,65894,6243,6063,5060,383,16948,443,466,341,1,947,399,38,10,6133
3,3,27104.3,96496.7,29287.3,57732.7,53265,35,164413,160228,137319,47504,46454,42448,4713,200849,4303,4738,3825,109,11691,4239,558,10,6133
3,3,30127.6,51412.1,28575.9,61586,57226,19,90938,88384,73293,42240,41342,38492,4141,186347,4051,4524,3542,76,10656,4025,612,10,6133
3,3,37561.6,27305,100108,136099,124000,34,58765,56938,45615,121824,119274,109112,11833,534487,9633,10701,8624,216,26354,9585,1377,10,6133
3,3,44464.9,77813.7,46025.7,70911.2,65378,6,128303,124993,105785,67410,66106,61677,7414,324059,4440,5377,4282,63,11343,4816,1075,10,6133
3,3,41087.1,76500.8,70754,46240.6,41257,23,130145,126420,106090,88928,87138,81800,9215,449821,3944,3973,3105,48,11367,3531,176,10,6133
3,3,25320.1,39864.7,18248.1,27974.7,25835,11,81508,79204,65791,29608,28904,26225,2910,113479,1990,2317,1770,27,4301,2076,404,10,6133
3,3,34440.7,33661.2,79809.9,93291.4,85411,38,67344,65279,53522,100398,98307,89629,9992,429041,6600,7283,5832,175,16876,6475,912,10,6133
3,3,32709.4,34281.9,48833.9,68416.9,63003,25,72904,70710,57721,67379,65865,60658,6729,281836,4527,5220,4224,110,12629,4687,857,10,6133
3,3,37634.3,61854.7,63246.5,27119.2,25053,6,113906,110666,92058,85891,84131,78205,8910,414964,2076,2317,1772,16,4425,2029,331,10,6133
3,3,32452.3,145555,35221.8,106436,95641,45,219985,214665,185485,47730,46725,42898,4748,217198,7999,8455,6757,228,23567,7523,691,10,6133
3,3,17933.9,35102.9,10653.1,16003.4,14843,27,72413,70234,57710,21156,20628,18399,1824,72263,1144,1362,1045,21,2427,1194,259,10,6133
3,3,15001.9,39778.9,7583.21,12472.9,11516,14,74101,71869,59271,14452,14082,12169,1076,45101,981,1069,787,9,2230,941,122,10,6133
3,3,38905.4,46338.5,76291,78377.8,71533,38,81699,79436,65730,97147,95249,88895,9677,452865,5724,6388,5330,178,17910,5715,839,10,6133
3,3,72416.2,121823,120938,382056,344412,51,188231,183284,156588,151658,149125,140282,15193,843584,28802,30524,26321,753,118413,27659,2500,10,6133
3,3,28726.7,39189.7,39481.5,64114.4,58535,17,76527,74263,61667,58918,57663,52971,5996,239545,4921,5293,4342,108,14385,4706,523,10,6133
3,3,44835.8,31219.7,137234,101938,92850,45,67567,65502,53007,156353,153230,143641,15728,772974,7842,8241,6684,203,25043,7327,648,10,6133
3,3,54570.1,44182.4,141537,199215,179567,26,91834,89106,74112,153402,150451,142106,16009,813803,16213,16477,13667,478,54728,14651,779,10,6133
3,3,26508.6,38775.3,36413.2,35179.5,32139,33,79163,76725,63531,55021,53816,49092,5075,222441,2866,2861,2208,78,7482,2522,105,10,6133
3,3,35644.2,28216,82695.6,100393,92359,51,58124,56318,45482,108935,106713,97417,11045,470683,7553,8377,6814,204,19368,7498,1087,10,6133
