K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,17458.4,61814.7,45345.2,41115,6,1879,88738,81991,9350,420078,156,4114,3253,69,11352,297,0.00163052
3,26617.4,61814.7,45345.2,41115,6,1879,88738,81991,9350,420078,156,4114,3253,69,11352,297,0.00163052
3,37766.2,61814.7,45345.2,41115,26,1879,88738,81991,9350,420078,156,4114,3253,69,11352,297,0.00163052
3,10419.3,13798.1,16360.8,15117,5,669,28098,25344,2437,104220,46,1474,1133,12,2715,275,0.00163052
3,16197,13798.1,16360.8,15117,18,669,28098,25344,2437,104220,46,1474,1133,12,2715,275,0.00163052
3,20739.6,13798.1,16360.8,15117,15,669,28098,25344,2437,104220,46,1474,1133,12,2715,275,0.00163052
3,22010.5,20817.4,52851.1,48787,5,925,38189,34845,3844,150901,151,4284,3399,51,9586,519,0.00163052
3,23582.2,20817.4,52851.1,48787,22,925,38189,34845,3844,150901,151,4284,3399,51,9586,519,0.00163052
3,24691.7,20817.4,52851.1,48787,44,925,38189,34845,3844,150901,151,4284,3399,51,9586,519,0.00163052
3,20898.5,48668.9,41421.6,37846,9,1676,78634,72423,8186,361100,155,3999,3117,67,10790,278,0.00163052
3,23296,48668.9,41421.6,37846,2,1676,78634,72423,8186,361100,155,3999,3117,67,10790,278,0.00163052
3,34967,48668.9,41421.6,37846,26,1676,78634,72423,8186,361100,155,3999,3117,67,10790,278,0.00163052
3,19429.5,18457.6,15302.3,14181,6,895,35753,32256,3263,138855,48,1397,1055,4,2707,248,0.00163052
3,19878.2,18457.6,15302.3,14181,11,895,35753,32256,3263,138855,48,1397,1055,4,2707,248,0.00163052
3,22126,18457.6,15302.3,14181,10,895,35753,32256,3263,138855,48,1397,1055,4,2707,248,0.00163052
3,1950.47,115512,76521.8,68900,5,2902,148207,139950,16294,813059,267,7435,5844,145,23030,113,0.00163052
3,43527,115512,76521.8,68900,3,2902,148207,139950,16294,813059,267,7435,5844,145,23030,113,0.00163052
3,54700,115512,76521.8,68900,23,2902,148207,139950,16294,813059,267,7435,5844,145,23030,113,0.00163052
3,10798.7,54128.8,59362.9,54270,17,1679,81269,75236,8336,380109,181,5297,4224,94,14617,276,0.00163052
3,12773.2,54128.8,59362.9,54270,9,1679,81269,75236,8336,380109,181,5297,4224,94,14617,276,0.00163052
3,38293.7,54128.8,59362.9,54270,44,1679,81269,75236,8336,380109,181,5297,4224,94,14617,276,0.00163052
3,2714.9,55213.2,58839.5,53939,3,1862,89534,82971,8857,408639,159,5214,4302,138,13801,683,0.00163052
3,31703.2,55213.2,58839.5,53939,35,1862,89534,82971,8857,408639,159,5214,4302,138,13801,683,0.00163052
3,36037.5,55213.2,58839.5,53939,39,1862,89534,82971,8857,408639,159,5214,4302,138,13801,683,0.00163052
3,13921.7,25821.7,38321.6,35340,10,1211,48701,44440,4845,194932,111,3343,2652,72,7356,582,0.00163052
3,25445.9,25821.7,38321.6,35340,25,1211,48701,44440,4845,194932,111,3343,2652,72,7356,582,0.00163052
3,26768.7,25821.7,38321.6,35340,34,1211,48701,44440,4845,194932,111,3343,2652,72,7356,582,0.00163052
3,20865.4,41579.5,39679.4,36005,3,1475,68024,62497,7042,306439,149,3792,2939,62,10065,259,0.00163052
3,23375.5,41579.5,39679.4,36005,10,1475,68024,62497,7042,306439,149,3792,2939,62,10065,259,0.00163052
3,32535.8,41579.5,39679.4,36005,27,1475,68024,62497,7042,306439,149,3792,2939,62,10065,259,0.00163052
3,16700.5,23896.4,10298.8,9467,4,1052,42387,38139,3645,165419,39,966,692,1,1437,216,0.00163052
3,20459.8,23896.4,10298.8,9467,6,1052,42387,38139,3645,165419,39,966,692,1,1437,216,0.00163052
3,23568.1,23896.4,10298.8,9467,4,1052,42387,38139,3645,165419,39,966,692,1,1437,216,0.00163052
3,4050.6,4174.13,6062.55,5577,4,285,9553,8344,720,32205,36,538,361,3,857,72,0.00163052
3,5752.43,4174.13,6062.55,5577,8,285,9553,8344,720,32205,36,538,361,3,857,72,0.00163052
3,12781.4,4174.13,6062.55,5577,11,285,9553,8344,720,32205,36,538,361,3,857,72,0.00163052
3,28218.9,72883.1,160772,147402,38,2150,105058,98449,11014,543464,370,13001,10867,288,34980,1932,0.00163052
3,49156.6,72883.1,160772,147402,48,2150,105058,98449,11014,543464,370,13001,10867,288,34980,1932,0.00163052
3,51754.7,72883.1,160772,147402,9,2150,105058,98449,11014,543464,370,13001,10867,288,34980,1932,0.00163052
3,28355.9,79146.4,156122,142113,44,2527,113833,104335,11239,513166,388,13065,10751,426,37756,1245,0.00163052
3,34624.5,79146.4,156122,142113,42,2527,113833,104335,11239,513166,388,13065,10751,426,37756,1245,0.00163052
3,36715,79146.4,156122,142113,44,2527,113833,104335,11239,513166,388,13065,10751,426,37756,1245,0.00163052
3,4489.7,11713,14739.2,13609,4,671,24732,21805,2229,85351,70,1353,989,11,2794,117,0.00163052
3,18706.1,11713,14739.2,13609,26,671,24732,21805,2229,85351,70,1353,989,11,2794,117,0.00163052
3,19056.7,11713,14739.2,13609,13,671,24732,21805,2229,85351,70,1353,989,11,2794,117,0.00163052
3,8248.66,57825.1,64097.7,58637,5,1855,90528,83767,9278,407152,195,5831,4593,142,14115,517,0.00163052
3,33124.5,57825.1,64097.7,58637,21,1855,90528,83767,9278,407152,195,5831,4593,142,14115,517,0.00163052
3,35159.1,57825.1,64097.7,58637,50,1855,90528,83767,9278,407152,195,5831,4593,142,14115,517,0.00163052
3,11385.7,9479.07,25897.5,23949,6,453,19411,17659,1804,79049,72,2348,1873,32,4837,385,0.00163052
3,19891.5,9479.07,25897.5,23949,22,453,19411,17659,1804,79049,72,2348,1873,32,4837,385,0.00163052
3,21549.4,9479.07,25897.5,23949,22,453,19411,17659,1804,79049,72,2348,1873,32,4837,385,0.00163052
3,17374.1,44206.1,52589.3,48214,20,1487,70502,65861,7418,333524,135,4417,3562,44,11696,604,0.00163052
3,33985.7,44206.1,52589.3,48214,15,1487,70502,65861,7418,333524,135,4417,3562,44,11696,604,0.00163052
3,37768.5,44206.1,52589.3,48214,23,1487,70502,65861,7418,333524,135,4417,3562,44,11696,604,0.00163052
3,6030.03,57307.1,81073.2,74060,5,1893,92831,85958,9617,422531,244,7361,5834,172,19105,672,0.00163052
