K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,59669.1,18487.1,291337,82929.4,62355,57,40961,39744,32811,270931,266262,253653,27790,1507265,17269,17222,14236,550,59794,15317,445,4,6974
2,2,75458.1,37298.8,239315,118477,89940,82,75308,73313,62099,278502,274144,262266,27673,1650380,24528,24484,20568,927,82531,21842,621,4,6974
2,2,55565.9,19371.7,199135,32053.9,24650,38,42166,40909,34048,222138,218144,206886,22754,1230513,7202,7039,5654,254,21444,6222,83,4,6974
2,2,76635,29999.4,251094,94269.5,73521,72,66714,64731,54147,277968,273522,259904,28552,1672721,18744,19397,16260,698,67076,17504,1214,4,6974
2,2,54771.4,12767.7,126667,90652,72399,55,31215,30326,24764,172502,169527,160124,17532,910457,14463,15888,13621,525,50723,14380,1827,4,6974
2,2,35038.1,15049.5,83486.7,38420.3,30813,42,27511,26701,21875,111565,109369,101936,11406,524724,6732,7342,6118,244,20250,6605,821,4,6974
2,2,24426.9,13312.2,31530.3,5199.79,4182,15,28548,27741,22919,53668,52445,47161,4965,210460,1068,1113,796,18,2126,977,95,4,6974
2,2,66078,30365.5,185773,134565,104330,75,59414,57843,48809,227819,224098,213308,23313,1309191,25416,25867,22043,956,90639,23111,1093,4,6974
2,2,100841,83760.6,361129,229775,168943,114,138405,134996,117384,359062,353874,339146,34524,2315515,47316,46297,39973,2110,189794,41564,181,4,6974
2,2,43317.7,7751.86,127846,47758.6,38462,55,21373,20718,16560,166461,163389,153179,16939,824251,7849,8656,7131,261,22438,7769,1058,4,6974
2,2,19070.7,10683.2,15098.1,5155.6,4237,24,24640,23884,19620,29733,29015,25729,2429,106944,1036,1101,853,13,2259,938,101,4,6974
2,2,31327.5,24820.4,40553.8,23272.2,18668,31,46338,45055,37873,67702,66302,61718,6674,332035,4903,5051,4042,90,14790,4493,316,4,6974
2,2,9515.42,12569.8,2775.51,1207.04,995,10,22976,22311,18384,6373,6195,5237,377,18305,240,261,172,0,417,228,31,4,6974
2,2,63986.1,23277.5,212086,89945.4,69476,79,50087,48667,40447,238199,234238,223395,24147,1350304,18497,18755,15602,580,58866,16707,766,4,6974
2,2,53616,14031,208973,86269.6,67224,41,32917,31954,26081,229412,225268,213703,23183,1257149,16957,17549,14694,485,56630,15680,1080,4,6974
2,2,58359.2,17906.5,183966,76031.2,60480,32,41601,40323,33243,218881,214964,204046,22654,1217438,14784,15271,12700,343,47212,13583,979,4,6974
2,2,45528.2,6422.37,181656,63636.2,50351,43,17769,17206,13488,201817,198020,184975,20428,986995,12309,13005,10556,393,36581,11581,1069,4,6974
