K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,4184.32,110567,12780,10215,8,2245,108792,100676,10892,517714,90,2300,1704,76,5679,38,0.000573559
2,35652.6,110567,12780,10215,30,2245,108792,100676,10892,517714,90,2300,1704,76,5679,38,0.000573559
2,35114.8,315387,175746,131658,26,4619,259704,246924,26779,1507048,825,27743,23342,931,99456,740,0.000573559
2,62218.1,315387,175746,131658,47,4619,259704,246924,26779,1507048,825,27743,23342,931,99456,740,0.000573559
2,64377,240938,176383,137930,44,3619,223529,211370,22139,1353599,694,25720,22038,632,98118,2330,0.000573559
2,80841.5,240938,176383,137930,22,3619,223529,211370,22139,1353599,694,25720,22038,632,98118,2330,0.000573559
2,19874.8,21895.5,9705.55,8162,23,813,34502,30737,3024,126853,75,1825,1374,20,4196,166,0.000573559
2,20349.7,21895.5,9705.55,8162,15,813,34502,30737,3024,126853,75,1825,1374,20,4196,166,0.000573559
2,8065.46,423648,216678,159178,8,5078,331532,316867,33353,2119132,951,34548,29486,1773,136142,58,0.000573559
2,92706.9,423648,216678,159178,116,5078,331532,316867,33353,2119132,951,34548,29486,1773,136142,58,0.000573559
2,10189.4,40541.1,7007.68,5744,15,1386,58831,52977,5591,238821,58,1137,810,10,2206,70,0.000573559
2,25765.4,40541.1,7007.68,5744,18,1386,58831,52977,5591,238821,58,1137,810,10,2206,70,0.000573559
2,13774.5,394055,403782,292429,20,5227,331935,317932,33342,2068651,1609,62035,53534,2608,256558,181,0.000573559
2,87715,394055,403782,292429,123,5227,331935,317932,33342,2068651,1609,62035,53534,2608,256558,181,0.000573559
2,40137.4,208820,95832.7,76647,40,3898,199963,187733,20628,1029925,462,15546,12871,521,46822,1238,0.000573559
2,48666.4,208820,95832.7,76647,55,3898,199963,187733,20628,1029925,462,15546,12871,521,46822,1238,0.000573559
2,48149.5,181429,62081.4,48944,5,3188,175841,165827,17956,927327,310,10956,8921,345,33198,318,0.000573559
2,50272.7,181429,62081.4,48944,63,3188,175841,165827,17956,927327,310,10956,8921,345,33198,318,0.000573559
2,5465.22,408099,222778,165065,8,5162,331038,317182,33513,2094523,932,35430,30421,1706,142280,32,0.000573559
2,89583.3,408099,222778,165065,101,5162,331038,317182,33513,2094523,932,35430,30421,1706,142280,32,0.000573559
2,16449.7,377480,314949,231815,8,5084,312249,299176,31802,1894872,1303,49043,41938,1948,195491,134,0.000573559
2,77862.4,377480,314949,231815,80,5084,312249,299176,31802,1894872,1303,49043,41938,1948,195491,134,0.000573559
2,52651.3,200364,146636,113276,40,3289,192747,182320,20095,1090575,589,23745,20229,787,83865,1267,0.000573559
2,60779.4,200364,146636,113276,68,3289,192747,182320,20095,1090575,589,23745,20229,787,83865,1267,0.000573559
2,58073.3,165013,82532.8,66532,23,2888,156866,147852,16495,871726,381,11819,9582,138,37182,619,0.000573559
2,58378.4,165013,82532.8,66532,15,2888,156866,147852,16495,871726,381,11819,9582,138,37182,619,0.000573559
2,23346.6,297273,105383,81206,27,4527,258962,247048,26978,1486508,547,18137,15106,800,62563,437,0.000573559
2,63925,297273,105383,81206,84,4527,258962,247048,26978,1486508,547,18137,15106,800,62563,437,0.000573559
2,33740.6,67852,15095.2,12802,16,1630,82042,77161,8693,398004,79,2227,1734,15,4287,459,0.000573559
2,39206.8,67852,15095.2,12802,4,1630,82042,77161,8693,398004,79,2227,1734,15,4287,459,0.000573559
2,21172.8,37115.7,18080.3,15045,20,1230,52974,48394,5000,220512,95,2730,2170,61,6269,389,0.000573559
2,25569.1,37115.7,18080.3,15045,16,1230,52974,48394,5000,220512,95,2730,2170,61,6269,389,0.000573559
2,35261.3,295570,116785,88350,6,4547,258919,245976,27055,1526282,637,19835,16360,674,67886,237,0.000573559
2,66009.2,295570,116785,88350,35,4547,258919,245976,27055,1526282,637,19835,16360,674,67886,237,0.000573559
2,34230.8,275097,83164.8,65291,45,4411,240628,228232,24917,1311182,417,13642,11233,418,43835,631,0.000573559
2,52314.2,275097,83164.8,65291,46,4411,240628,228232,24917,1311182,417,13642,11233,418,43835,631,0.000573559
