K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,32956.6,32311.5,76910.3,102381,91903,8,60684,58923,48565,90464,88570,81981,9168,394100,7738,9819,8039,155,20511,8819,2321,10,7532
6,6,39402.8,22221.5,79856.6,146079,130283,49,49325,47807,38547,105204,103134,96366,10839,502911,11587,14285,11942,326,33182,12937,3074,10,7532
6,6,37718.7,31580.3,153773,112284,99304,45,63415,61581,50434,158397,155292,142770,16007,728943,9951,11894,9729,235,28710,10714,2255,10,7532
6,6,32036.3,23089,79964.2,78358.1,70196,31,50552,48981,40121,99869,97801,90233,9981,433589,6867,8298,6771,107,17847,7441,1664,10,7532
6,6,56831.4,55167.6,303094,304854,267126,63,102408,99537,82808,266567,261966,249271,27702,1493195,24412,29454,25420,672,85873,26703,5702,10,7532
6,6,47069.5,29564.4,104941,178346,156908,58,60723,58896,47871,123242,120957,113483,12473,619480,15282,18518,15642,548,45982,16726,3717,10,7532
6,6,36816.8,29385.2,81646.5,137349,122166,52,61431,59644,49082,99673,97639,90581,10242,447126,11971,14284,11871,346,35031,12817,2691,10,7532
6,6,38197.4,27828.9,150559,97597.4,84174,51,56550,54898,45218,160980,157797,145623,16103,746107,9620,10829,8818,239,27607,9706,1494,10,7532
6,6,69677.2,87231.7,344733,441697,387956,80,146365,142351,119888,296421,291574,279214,30305,1794238,34614,42226,36681,902,125302,38328,8554,10,7532
6,6,71382.5,85074.8,249032,268097,237908,13,139990,135963,113995,246019,241976,229840,24691,1439469,20093,26165,22534,684,65123,23884,6686,10,7532
6,6,66132.4,70104.9,330390,442287,385154,32,130791,127056,106518,291193,286340,272891,29900,1704839,38190,44771,38854,1211,141197,40511,7600,10,7532
6,6,41883.3,23958.6,114621,168454,150231,41,51261,49718,40373,136207,133668,126072,14024,689490,13789,16526,13985,406,43161,15020,3147,10,7532
6,6,70906.1,94093.1,275531,369834,323615,4,160670,156429,132354,257470,253355,241016,26699,1496970,28071,34364,29755,841,96726,31233,7055,10,7532
6,6,59022.9,80584.6,282117,261905,231527,49,136187,132450,111556,252161,247869,236258,25198,1468533,20308,25419,21724,774,68873,23187,5714,10,7532
6,6,34464,15899,94145.6,118390,106193,44,37662,36444,28851,120492,118128,109244,12206,547486,9901,11569,9541,235,28814,10387,1980,10,7532
6,6,61861.4,83623.2,270410,289140,257204,51,147195,143123,120888,258827,254511,242593,25874,1529855,21764,27512,23631,866,73675,25148,6390,10,7532
6,6,58208.8,77552,173209,239131,207442,64,129856,126505,106870,186999,183919,173800,19448,1032885,22962,25876,21842,727,73250,23149,3553,10,7532
6,6,44871.8,50044.3,202608,137733,121261,39,89617,87058,72471,201156,197388,185116,20042,1039534,12597,14972,12485,406,39454,13531,2751,10,7532
6,6,51312.4,61558.8,139489,255351,224719,50,109288,106334,89243,163399,160605,150720,17008,856248,22062,25937,22035,662,69943,23364,4509,10,7532
6,6,68202.6,88220.7,303155,459549,398924,25,152582,148479,125105,277068,272547,259332,28744,1618000,37166,43753,37997,1285,137634,39697,7561,10,7532
