K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,33903.9,32479.2,88156.8,54299.6,48371,16,60968,59173,48060,96846,94864,87743,9420,443573,4505,5052,3944,90,11341,4508,731,10,7257
4,4,38873.4,61507.8,59211,27261.1,24739,5,95859,93126,77675,73186,71719,66750,7445,353337,2023,2394,1838,17,4231,2126,463,10,7257
4,4,47978,73199,167001,135614,117897,60,118350,115194,97009,161487,158577,149401,16629,824434,11707,12407,10233,291,35923,11092,1021,10,7257
4,4,40240.5,47730.9,109311,41019.5,37130,4,82975,80620,66957,117497,115216,108538,12316,588181,2913,3470,2690,27,6192,3053,666,10,7257
4,4,53506.8,48084.4,290268,167031,143363,41,87580,84970,70575,257099,252569,239807,26044,1409210,15688,15656,12746,397,48795,13828,442,10,7257
4,4,46302,62702.7,182487,207940,181049,52,109025,106088,88432,186858,183392,171807,19101,935164,17661,18848,15520,573,54023,16823,1748,10,7257
4,4,34135.9,54721.5,61321.5,37121.6,33762,6,92968,90335,75117,75871,74376,69573,7823,369284,2320,3139,2468,14,5202,2826,906,10,7257
4,4,60902.6,111426,243703,126352,110534,38,170000,165390,140969,227532,223733,212500,22528,1277168,11016,11770,9704,237,33275,10465,1100,10,7257
4,4,59703.1,97093.7,229817,215656,186679,71,143594,139722,118136,211947,208375,197542,21619,1193729,18997,19668,16526,569,62802,17579,1187,10,7257
4,4,34236.3,36392.1,85989.8,71782.4,64589,35,68143,66141,54279,101854,99735,92454,10267,451583,5587,6329,5047,117,14148,5677,933,10,7257
4,4,33701.2,45873.1,58386,65741.5,59534,7,84868,82316,67848,74562,72973,67118,7428,335548,4848,5690,4500,89,11897,5126,1028,10,7257
4,4,43573.9,87574.2,90798,177289,157650,65,142231,138434,116993,106721,104723,98217,11341,517891,12977,14573,11980,404,37307,13107,1981,10,7257
4,4,32233.4,33899.3,79122.2,100798,90232,38,66656,64707,52649,90285,88355,81508,9130,399327,7414,8536,7076,184,21925,7708,1333,10,7257
4,4,57545.5,99906.3,177127,125614,109157,43,155972,151625,128958,180822,177539,167942,18735,1010334,10954,11667,9575,208,34264,10372,1037,10,7257
4,4,29073.8,30651.8,64016.8,38691.4,35522,4,63338,61430,50334,82813,81069,73829,8143,343280,2482,3142,2451,30,5419,2805,752,10,7257
