K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,19561.2,109007,91568.8,82498,7,2802,129787,120651,13423,617161,282,8952,7173,194,23826,940,0.00137798
4,21064.9,109007,91568.8,82498,24,2802,129787,120651,13423,617161,282,8952,7173,194,23826,940,0.00137798
4,22099,109007,91568.8,82498,34,2802,129787,120651,13423,617161,282,8952,7173,194,23826,940,0.00137798
4,39576.5,109007,91568.8,82498,45,2802,129787,120651,13423,617161,282,8952,7173,194,23826,940,0.00137798
4,33382.4,42061.8,145766,133549,5,1392,65210,60901,6717,307419,279,10505,8653,217,28134,1265,0.00137798
4,33404.5,42061.8,145766,133549,36,1392,65210,60901,6717,307419,279,10505,8653,217,28134,1265,0.00137798
4,33515.9,42061.8,145766,133549,39,1392,65210,60901,6717,307419,279,10505,8653,217,28134,1265,0.00137798
4,34125.6,42061.8,145766,133549,38,1392,65210,60901,6717,307419,279,10505,8653,217,28134,1265,0.00137798
4,18367.7,172418,117994,107635,16,3629,197957,187965,20458,1097905,310,11119,9119,210,28446,1515,0.00137798
4,22714,172418,117994,107635,22,3629,197957,187965,20458,1097905,310,11119,9119,210,28446,1515,0.00137798
4,25214.5,172418,117994,107635,27,3629,197957,187965,20458,1097905,310,11119,9119,210,28446,1515,0.00137798
4,54887,172418,117994,107635,36,3629,197957,187965,20458,1097905,310,11119,9119,210,28446,1515,0.00137798
4,8690.42,55241.9,46383.2,42181,10,1650,75159,70127,7778,370472,152,4315,3498,30,9786,750,0.00137798
4,15341.5,55241.9,46383.2,42181,11,1650,75159,70127,7778,370472,152,4315,3498,30,9786,750,0.00137798
4,35162.9,55241.9,46383.2,42181,16,1650,75159,70127,7778,370472,152,4315,3498,30,9786,750,0.00137798
4,36411.2,55241.9,46383.2,42181,17,1650,75159,70127,7778,370472,152,4315,3498,30,9786,750,0.00137798
4,14067.4,113147,99068.5,90005,12,2946,142916,134384,14867,748468,259,9270,7609,188,24823,1103,0.00137798
4,15939.7,113147,99068.5,90005,30,2946,142916,134384,14867,748468,259,9270,7609,188,24823,1103,0.00137798
4,26802.2,113147,99068.5,90005,42,2946,142916,134384,14867,748468,259,9270,7609,188,24823,1103,0.00137798
4,40659.3,113147,99068.5,90005,26,2946,142916,134384,14867,748468,259,9270,7609,188,24823,1103,0.00137798
