K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,46532.9,18953.5,49239.3,84849.8,73011,18,35065,33991,27121,59374,58145,54189,6396,274614,8358,9524,7753,252,24430,8571,1450,8,3622
4,4,37740.9,12593.9,33922,49316.5,42619,21,30110,29126,23172,52168,51020,47280,5303,231087,4856,5489,4419,108,12880,4923,809,8,3622
4,4,35695.2,16644.2,44754.8,62852.8,56062,22,35175,34079,27652,54619,53335,48788,5412,220966,5292,6190,5123,176,14679,5600,1074,8,3622
4,4,26351.9,11872.2,15185,20477.2,18108,9,25671,24787,19538,29600,28812,25456,2588,104296,1692,2002,1502,14,3466,1800,398,8,3622
4,4,78686.6,55636.3,105294,207459,168196,49,91794,89216,74973,116953,114807,108077,12544,598141,20216,22103,18755,620,68427,19971,2480,8,3622
4,4,68500.8,34911.3,67245.3,95327,81999,53,67294,65425,54381,88658,87071,81789,9237,436710,10270,10969,9123,342,32039,9747,996,8,3622
4,4,84215.1,63033.5,120869,243947,203643,62,113293,110217,93477,119428,117272,110170,12502,626738,24649,27228,23321,842,86402,24615,3291,8,3622
4,4,50615.3,17119.2,33988.5,94300.7,82866,15,41958,40706,32862,52551,51513,47884,5429,240968,8258,9746,8028,197,23139,8802,1764,8,3622
4,4,86963,66159,93871,256360,216755,63,119942,116712,99671,120070,117910,110825,12338,635940,26686,29451,25370,895,97551,26623,3519,8,3622
4,4,55312.9,33943.5,59432.9,106132,93170,9,63286,61412,50485,72779,71290,66525,7565,344204,10205,11991,9785,250,29044,10802,2129,8,3622
4,4,31747.8,11097.1,27945.1,23927.6,20771,32,21468,20727,16089,42249,41279,37382,4198,167261,2847,3221,2568,96,7730,2882,483,8,3622
4,4,48370.9,11639.8,61589.3,70778.7,62646,28,29875,28933,23038,86943,85196,80139,8973,404735,7182,7908,6345,105,19527,7067,956,8,3622
4,4,79518.6,54143.1,90703,205034,173550,75,96239,93540,78759,111552,109513,102952,11596,576302,20881,22498,18969,638,71841,20281,2222,8,3622
4,4,36311,9565.69,49241.5,42999.8,37638,36,18662,17998,14013,62789,61362,55375,6106,244913,3987,4659,3763,65,10147,4169,829,8,3622
4,4,63515.8,29326.9,55602.6,74351.2,65232,50,57335,55579,45498,81621,80143,75128,8569,393291,8345,9172,7506,232,23694,8133,1101,8,3622
4,4,49380.8,8976.07,73348.9,41978.3,36518,29,23604,22816,17887,99276,97317,90670,10006,460267,4853,5445,4308,60,12727,4804,763,8,3622
