K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,16643.7,17186.4,15766.4,14507,15,613,25445,22407,2120,94071,50,1171,879,11,2835,0,0.00123457
1,17687.9,4001.7,13065.5,12264,13,182,7999,7127,652,32371,33,802,591,15,2325,0,0.00123457
1,2569.1,119.913,792.989,750,6,22,274,182,3,503,9,54,31,0,97,0,0.00123457
1,18813.8,9710.52,16486.3,15240,22,395,16880,15289,1470,70430,43,1208,897,19,2800,0,0.00123457
1,12284.4,7085.69,4963.99,4621,14,323,12904,11285,963,41964,18,344,219,2,683,0,0.00123457
1,5719.4,936.756,2294.54,2144,13,68,2250,1776,90,6353,14,179,112,0,452,0,0.00123457
1,18920.9,19525.3,4528.62,4151,9,793,33944,30271,2958,123081,15,365,239,0,676,0,0.00123457
1,7302.27,1860.63,2643.37,2470,9,125,4149,3428,209,11995,9,218,157,4,439,0,0.00123457
1,20648.7,27682.3,18870.7,17584,35,992,40606,36132,3755,154310,63,1295,951,22,2950,0,0.00123457
1,11972.5,6959.53,3288.19,3051,6,330,12051,10446,884,39758,13,258,176,0,508,0,0.00123457
1,10797.7,4744.62,2097.89,1965,4,290,9199,7843,686,27390,14,171,119,0,337,0,0.00123457
1,21129.2,24538,3110.77,2911,3,1021,42800,38568,3930,163889,18,219,140,0,393,0,0.00123457
1,4174.72,643.901,1014.37,956,7,25,1005,804,15,3678,7,70,38,0,121,0,0.00123457
1,12478.8,6040.78,10380.2,9669,22,353,12116,10535,926,42041,38,750,519,22,1711,0,0.00123457
1,15600.5,11887.2,9479.75,8849,22,561,20659,18198,1795,72058,34,670,463,15,1305,0,0.00123457
1,14032,8576.52,13949.9,13013,22,466,16819,14672,1464,57362,35,1043,789,19,2229,0,0.00123457
1,12718.3,7347.8,2075.18,1918,5,335,13266,11477,974,44392,17,147,91,0,228,0,0.00123457
1,13367.6,7624.03,4908.26,4557,13,429,15142,13188,1155,50389,19,392,261,3,700,0,0.00123457
1,15092.9,11544.5,14323.6,13273,19,529,21136,18674,1635,74942,44,1102,806,8,2728,0,0.00123457
