K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,6617.27,277547,1636.75,981.804,912,7,331738,323688,281253,3173,3108,2625,135,10611,96,95,55,0,159,68,0,10,8100
1,1,25114.1,89055,47950,28080.5,25640,18,140256,136490,115996,64345,62964,57526,6175,263657,2287,2215,1723,29,6156,1946,0,10,8100
1,1,11503.5,42068.3,5065.96,4248.75,3930,14,86216,83668,69214,11214,10928,9444,826,36156,374,361,248,1,762,299,0,10,8100
1,1,15893.8,58108.1,13870,11121.8,10314,23,107781,104763,87674,23253,22732,20016,1856,81361,881,857,616,13,2269,754,0,10,8100
1,1,12269.8,193203,5750.3,9726.67,8965,17,272245,265208,228384,13229,12897,11208,957,42158,530,515,382,5,1115,431,0,10,8100
1,1,14601.1,58597.5,10559.9,11058.9,10135,21,107810,104800,87788,18850,18399,16136,1373,64591,865,843,612,13,2305,739,0,10,8100
1,1,18009,94413.7,16264.6,18663.6,17170,32,169226,164773,140532,31464,30741,27360,2951,111239,1540,1477,1092,28,3608,1300,0,10,8100
1,1,13209,58518.8,4955.45,8396.44,7750,13,109252,106241,89755,10309,10018,8778,792,35736,729,704,511,19,1724,608,0,10,8100
1,1,18527.3,82936.8,18402.4,8444.22,7766,5,147211,143128,121571,32984,32137,28602,2933,115870,746,721,526,2,1579,611,0,10,8100
1,1,24278.1,120224,38517.1,9461.67,8829,7,136391,132724,111991,63375,61969,56099,5699,249497,647,621,429,0,1230,532,0,10,8100
1,1,2073.41,105732,113.495,472.569,442,5,133479,129869,109682,211,203,131,3,373,40,39,20,0,57,30,0,10,8100
1,1,25448.7,72342.6,90532.3,32187.9,29561,14,131657,128076,107896,70150,68654,62192,6545,282409,1710,1658,1241,22,5031,1459,0,10,8100
1,1,19223.4,115782,19165.3,4425.59,4059,11,180825,175989,149764,35643,34804,31037,3148,127568,379,366,238,0,682,300,0,10,8100
1,1,11741.1,65455.1,5366.63,8779.93,8128,15,114625,111354,93559,11097,10795,9279,749,35695,660,636,451,11,1575,552,0,10,8100
1,1,13480.7,164995,8337.06,6124.93,5646,15,236810,230911,199206,16163,15771,13951,1241,53693,503,485,316,3,1003,414,0,10,8100
1,1,27626.3,119417,52280.9,43046.4,39205,9,181534,176507,149997,69673,68181,62761,6996,294593,3149,3028,2263,58,8047,2656,0,10,8100
1,1,9339.45,286182,2813.84,821.344,755,4,355180,346757,302529,5451,5346,4685,295,21638,90,88,49,0,154,63,0,10,8100
1,1,20731.8,94119.7,25604.4,8780.84,8029,9,157027,152686,129786,42488,41470,37135,3888,155983,760,727,542,2,1649,624,0,10,8100
1,1,29335.3,82536.5,53623,43918,39976,32,137344,133490,112616,75193,73618,67899,7540,327375,3389,3276,2549,95,9432,2869,0,10,8100
1,1,38094.7,195055,74702.8,27328.6,24912,12,265914,259486,225121,93011,91311,84603,9371,427979,2104,2044,1496,14,5018,1772,0,10,8100
1,1,3864.43,176941,391.203,682.156,629,6,253859,247194,212273,765,740,534,11,1603,67,63,43,0,107,50,0,10,8100
1,1,17549.1,55637.9,16788.6,6172.56,5680,15,105021,101994,85121,29648,28966,25706,2549,108689,529,512,348,3,1039,433,0,10,8100
1,1,6184.99,84281.6,1096.2,2267.9,2131,10,119158,115798,97695,2754,2659,2122,124,7594,140,133,78,0,191,108,0,10,8100
1,1,20040,163415,22306.9,11203.2,10261,12,228362,222556,191863,31793,31113,28303,2736,123632,944,899,637,13,2162,787,0,10,8100
1,1,13662.5,63746.9,9311.86,2674.78,2465,7,94312,91567,76625,16043,15614,13589,1229,51253,241,233,153,0,456,188,0,10,8100
1,1,29512.9,75181,78931.2,26289.4,24221,13,133467,129840,109456,97983,95997,87893,9477,420283,1887,1827,1363,8,5325,1619,0,10,8100
1,1,31022.8,116574,72342.5,25673.3,23561,16,189437,184524,158041,99394,97502,90253,10076,444866,2131,2073,1501,24,4560,1769,0,10,8100
1,1,4341.26,75000,332.928,585.341,545,5,138000,134191,113306,1000,955,684,33,1954,60,58,33,0,91,45,0,10,8100
1,1,4533.68,72968.9,932.986,1319.64,1232,8,109494,106302,89326,1260,1215,913,51,3347,96,95,60,0,166,78,0,10,8100
1,1,7708.75,65054.4,1688.37,4126.58,3835,10,119646,116344,97608,4044,3932,3217,203,11568,362,350,240,3,792,305,0,10,8100
1,1,10420.8,52193.6,5802.63,3844.3,3499,12,101012,98041,81904,8951,8712,7392,547,28201,309,303,221,6,663,249,0,10,8100
1,1,13042.2,107372,8807.22,3514.04,3290,8,141543,137838,117292,15118,14719,12826,1097,47836,292,277,174,0,574,233,0,10,8100
1,1,13751.2,140476,7882.87,5600.12,5200,14,227849,222097,191291,17068,16670,14648,1222,56234,511,490,338,4,1021,413,0,10,8100
1,1,19172.5,160681,20519.7,3935.07,3573,7,204786,199277,170693,35075,34241,30839,3325,128445,370,359,230,0,705,288,0,10,8100
1,1,4273.35,109612,618.329,1627.17,1522,7,139559,135849,115174,1157,1110,836,27,3192,117,112,71,0,164,88,0,10,8100
1,1,20070.1,53352.6,25021.5,23643.6,21703,23,106601,103568,86751,39554,38670,34428,3572,148111,1590,1544,1147,20,4155,1329,0,10,8100
1,1,8834.06,65173.3,2838.47,6962.4,6462,13,114136,110845,93210,6062,5875,4920,397,19688,528,507,369,6,1153,451,0,10,8100
1,1,25918.3,59465.8,43827.4,30310.8,27797,16,116693,113350,95137,67159,65676,60135,6589,281786,2474,2377,1721,24,5946,2066,0,10,8100
1,1,7977.95,78459,2066.83,3202.42,2975,18,151033,146936,124944,4603,4464,3681,242,13113,285,271,179,5,514,228,0,10,8100
1,1,16714,71166.6,11139.6,5667.98,5208,10,137569,133724,113136,22140,21593,19322,1972,84576,498,479,333,2,1182,401,0,10,8100
1,1,16293.5,53483.4,11520.5,14358.7,13224,23,102994,100050,84037,23341,22714,20136,2083,84650,1202,1147,846,22,2879,1007,0,10,8100
1,1,6316.67,58718.5,915.135,2318.37,2157,6,120061,116710,98017,2789,2699,2168,103,7537,188,183,130,0,386,162,0,10,8100
1,1,21210.4,54425.2,27146.8,20127.3,18517,20,89748,87167,72754,44059,43026,38433,4015,163166,1155,1128,818,13,2708,973,0,10,8100
1,1,9635.15,173684,3313.33,2683.58,2482,13,250022,243825,210892,7559,7369,6270,437,22493,244,230,144,0,474,199,0,10,8100
1,1,7768.58,86736.9,1743.38,3555.44,3297,20,126966,123561,104714,4416,4287,3505,250,11827,301,289,196,2,625,249,0,10,8100
1,1,19290,99534.8,24343.5,7336.89,6796,13,163350,159159,135538,37301,36451,32614,3279,136974,557,541,357,2,1141,463,0,10,8100
1,1,12622.3,155539,8889.59,7798.75,7265,19,232008,225924,193307,13348,13021,11537,963,44993,551,534,396,9,1143,472,0,10,8100
1,1,7607.21,89912.8,1945.45,2051.79,1912,16,130191,126745,108000,4320,4190,3432,231,14308,183,174,111,0,416,152,0,10,8100
1,1,21104.9,85748.5,21474,28867,26637,17,155406,151201,128895,36176,35366,32208,3184,144233,2068,2000,1563,37,5606,1754,0,10,8100
1,1,20156.1,113511,26890,16988.1,15592,34,167847,163298,139055,41022,40078,35828,3789,150987,1437,1384,1005,37,3171,1195,0,10,8100
1,1,12626.8,59110.7,8392,7341.58,6839,6,109870,106801,89226,14696,14341,12557,1022,48716,480,461,346,1,1141,396,0,10,8100
1,1,9607.17,239071,3559.37,2365.17,2203,8,335226,326958,284576,6638,6499,5750,389,26414,208,203,133,0,439,164,0,10,8100
1,1,30757.8,102077,51157.8,12846.8,12030,8,160183,155658,132030,75804,74170,68586,7740,325061,805,766,508,0,1487,658,0,10,8100
1,1,26566.8,76134.9,43366.2,17495.7,16215,14,132470,128730,108383,64652,63223,58147,6179,267175,1299,1252,880,2,2769,1087,0,10,8100
1,1,19429.9,48265,19174,10782.2,9974,16,90109,87502,72935,36024,35178,31253,3277,130527,931,911,651,8,2187,781,0,10,8100
1,1,18618.3,55234.3,16421.8,12584.7,11588,28,98136,95309,79975,32771,31962,28220,2874,115593,1109,1062,760,18,2376,923,0,10,8100
1,1,29360.1,130014,41225.2,32509.8,30207,28,205498,199845,170809,65701,64302,59294,6755,281425,2454,2376,1835,59,6718,2069,0,10,8100
1,1,32399.5,106036,58980.3,30717.6,28408,16,178431,173589,148119,80963,79240,73208,8231,350909,2140,2071,1572,18,5953,1826,0,10,8100
1,1,23290.3,130705,17065.8,25374.6,23188,35,203551,198360,171173,28962,28312,25583,2850,116178,2117,2038,1534,51,5184,1806,0,10,8100
1,1,20744.8,50279.3,26779.7,22040.2,20307,28,97223,94408,78712,42438,41477,37091,3796,162182,1865,1811,1400,36,5128,1605,0,10,8100
1,1,22258.5,115660,12924.8,3887.33,3596,7,208763,203415,175475,25152,24582,22200,2349,97765,374,366,229,0,733,297,0,10,8100
1,1,21098,78506,26193.5,19361.3,17867,20,146678,142654,121099,44160,43084,38566,3956,163392,1714,1647,1209,17,4001,1413,0,10,8100
1,1,7709.16,80483.5,1737.06,2863.48,2659,9,140693,136722,115421,4462,4334,3587,218,13425,240,232,157,0,547,204,0,10,8100
1,1,12029.7,46904.3,6591.31,7479.72,6986,20,92697,90030,75256,12231,11877,10088,920,37811,550,526,372,7,1135,446,0,10,8100
1,1,23162.6,107267,24540.3,21932.6,20364,16,178771,174072,148707,40982,40090,36611,3906,161899,1603,1544,1148,43,3830,1343,0,10,8100
1,1,23539.1,73807.5,32660,20933.7,19518,11,141612,137730,116836,51979,50863,46530,4847,210414,1449,1390,1044,15,3558,1225,0,10,8100
1,1,13436.7,60222.9,8836.33,3367.74,3175,5,120288,116949,98924,15257,14837,12796,1151,48805,234,228,163,0,422,186,0,10,8100
1,1,26929.2,68122.9,45230.9,22033.3,20515,16,130583,126919,106808,66628,65170,59880,6461,277396,1543,1499,1115,10,3808,1314,0,10,8100
1,1,21253.8,76032.3,27389.4,15776.4,14609,16,143812,139837,118693,44516,43452,38985,3974,165820,1290,1243,917,21,3275,1088,0,10,8100
1,1,30512.9,95655,50008.1,17064.1,15817,11,171664,167021,142413,75359,73746,68059,7622,321869,1330,1287,943,0,3293,1125,0,10,8100
1,1,10771.9,87145.9,4692.87,5519.78,5123,10,154031,149767,126862,8799,8572,7381,657,29779,473,458,338,14,1147,403,0,10,8100
1,1,27000.5,80488.9,43236.2,23797.3,21977,10,153363,149199,126785,66127,64724,59570,6406,276835,1768,1702,1289,20,4741,1497,0,10,8100
1,1,3642.99,70901.7,312.815,530.82,498,3,130946,127248,107179,861,840,619,13,1943,53,50,28,0,63,32,0,10,8100
1,1,22729.9,54444.6,32953.7,24038.3,22152,26,105811,102849,85892,52420,51302,46182,4754,206698,1851,1803,1344,25,4860,1579,0,10,8100
1,1,15283,85908.6,11875.6,2058.95,1904,9,153236,149120,126990,21603,21074,18525,1833,72159,205,196,121,0,370,150,0,10,8100
1,1,26300.3,93315.2,48061.8,19790.1,18422,17,162028,157694,134494,74166,72612,65868,7141,305034,1439,1387,988,19,2940,1179,0,10,8100
1,1,9475.31,55175.6,3020.97,3365.97,3129,19,100381,97393,81305,6981,6768,5688,458,20109,306,290,189,0,525,249,0,10,8100
1,1,9646.89,241099,1712.18,4656.65,4303,12,364757,356178,311017,3661,3581,3013,225,12744,400,392,285,5,1377,342,0,10,8100
1,1,18681.1,83585.7,19089.5,3500.65,3209,9,150501,146314,124455,33391,32557,28986,2973,117314,310,299,198,0,630,266,0,10,8100
1,1,10417.3,46988.8,3755.09,1376.75,1281,4,94282,91542,76224,8825,8588,7309,514,25552,135,132,83,0,246,105,0,10,8100
1,1,32826.8,107163,48049.8,28099.5,26040,14,184352,179444,153195,81797,80083,74026,8513,355827,2441,2362,1814,29,6311,2054,0,10,8100
1,1,10529.8,81749,3915.13,2484.14,2317,15,130217,126687,106832,8953,8711,7395,599,26977,227,217,132,1,347,177,0,10,8100
1,1,5480.23,104497,735.898,1060.44,975,4,158804,154621,131398,1669,1615,1247,72,5736,91,84,55,0,155,67,0,10,8100
1,1,4910.84,136097,625.007,767.494,724,6,240486,234184,200790,1366,1312,975,62,2881,56,53,27,0,62,39,0,10,8100
1,1,14999.5,65843.1,9215.42,10728.3,9894,16,133224,129538,109097,20110,19587,17115,1612,67432,892,861,628,20,2093,745,0,10,8100
1,1,30490.6,100724,34334.9,12533,11580,13,186417,181350,154982,57856,56659,52006,5752,248847,1158,1114,816,11,2538,938,0,10,8100
1,1,2653.27,72077.2,111.698,161.28,149,3,124291,120971,102949,334,316,210,6,613,23,22,10,0,27,12,0,10,8100
1,1,5499.07,78853.9,913.976,1501.54,1419,12,132095,128535,108085,1884,1811,1405,61,5242,98,93,54,0,182,78,0,10,8100
1,1,7341.38,75737.2,1575.88,1541.4,1441,13,143641,139664,118082,4108,3980,3325,204,11052,150,145,81,0,221,122,0,10,8100
1,1,24654.9,83034.7,39117,28267,26235,14,140919,137148,116727,61453,60113,54865,5808,250542,2176,2107,1639,31,5702,1854,0,10,8100
1,1,31011.7,109223,50611.1,21148.7,19524,8,185735,180720,154458,75295,73709,67997,7737,322359,1570,1510,1116,10,3471,1293,0,10,8100
1,1,31752.1,104770,53052.2,33035.8,30235,22,181610,176741,150761,79070,77410,71533,8199,340459,2610,2530,1944,28,6832,2195,0,10,8100
1,1,5130.09,69839.3,570.839,509.953,477,9,130751,127052,107271,1714,1656,1285,50,4420,54,51,25,0,54,37,0,10,8100
1,1,21740.8,139717,27650.1,29626.6,27435,45,221672,215810,184420,43216,42286,38746,4186,176471,2275,2214,1746,47,6247,1940,0,10,8100
1,1,16400,86020.6,13514.5,14498.1,13428,22,146730,142849,121027,24953,24374,21572,2112,86803,1140,1107,808,10,2754,956,0,10,8100
1,1,39398.4,138544,78472.2,47016,43001,16,211276,205558,175955,100141,98143,90915,10432,460590,3858,3731,2927,67,11010,3257,0,10,8100
1,1,7498.07,276570,1002.69,2632.05,2433,8,355599,347193,303071,2003,1965,1591,92,6189,207,203,142,1,516,166,0,10,8100
1,1,7844.53,52153.4,2187.96,4405.49,4139,10,107018,104045,86812,5155,5009,4233,251,14804,264,256,182,1,578,218,0,10,8100
1,1,28824.8,90834.7,71020,5040.41,4626,8,168436,163964,139829,92102,90259,82621,9453,398860,470,453,301,0,782,374,0,10,8100
1,1,30167.9,200024,29796.1,44777.6,41523,41,282977,275924,238321,45240,44374,41147,4661,204027,3849,3742,2946,88,10497,3289,0,10,8100
1,1,5938.76,56455.3,909.773,577.472,539,4,117518,114164,95818,2285,2192,1728,105,5722,60,58,28,0,72,39,0,10,8100
1,1,12363.1,75659.8,5699.18,2565.87,2387,9,151440,147381,125282,13136,12788,11100,1013,41273,255,241,151,0,428,190,0,10,8100
1,1,28605.4,78500,73755.4,15818.2,14659,9,134314,130686,110268,91570,89711,81783,8601,386830,1113,1080,750,0,2345,953,0,10,8100
1,1,23529.5,54188.3,39027.1,22310.3,20530,25,105140,102133,85247,56909,55676,50178,5291,226680,1620,1565,1141,26,3822,1343,0,10,8100
1,1,4606.57,75080.6,516.939,2125.36,1976,10,137669,133855,112940,1439,1399,1091,35,3740,142,139,83,0,274,112,0,10,8100
1,1,21609.8,62425.1,29533.6,12958.9,11859,17,106665,103689,86938,46716,45651,40862,4254,177409,1121,1085,783,18,3020,934,0,10,8100
