K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,62480.8,19153.6,88345.7,87743.7,70869,27,40563,39336,32554,103794,101766,96050,10886,521768,12350,12808,10609,363,41396,11362,847,6,3622
3,3,38051.1,8089.39,24758.5,40404.4,34684,30,22168,21432,17005,45248,44262,40620,4201,177206,4916,5520,4411,118,12499,4938,778,6,3622
3,3,52719.4,18404.1,64591.1,38015,32159,22,35247,34107,27707,82312,80639,75404,8736,384878,5176,5621,4456,103,13923,5014,637,6,3622
3,3,38914.7,9913.05,27970.4,32366.1,27651,42,22262,21601,17338,45248,44256,40523,4283,177547,4662,5099,3992,100,11706,4510,587,6,3622
3,3,57870.8,15996.6,46382.3,64193,54821,20,32577,31531,25512,69083,67674,63358,7264,325466,6982,8077,6639,187,20121,7321,1334,6,3622
3,3,62602.6,29644.2,50555.3,81530.9,69180,24,65590,63687,53146,75014,73547,68827,7673,358480,10254,11413,9463,354,30635,10299,1487,6,3622
3,3,33848.2,6671.83,31842.2,18626.9,15518,35,15829,15301,12229,52011,50793,45924,4986,201912,2509,2534,1970,58,6321,2232,116,6,3622
3,3,51295.2,20468,39843,59463,49629,29,48602,47091,38798,62381,61076,57124,6429,284321,7930,8599,7039,251,23127,7751,924,6,3622
3,3,72746.1,22525.5,66713.8,117998,99232,72,53644,52132,43195,94225,92539,86930,9708,469940,14452,16234,13814,441,46363,14590,2204,6,3622
3,3,36107.5,5197.66,36119,16974.2,14693,13,14249,13779,10833,52760,51563,47160,5009,210074,2144,2473,1900,7,4764,2206,412,6,3622
3,3,52176.6,10114.7,51442.3,53452.2,45273,44,27264,26392,20846,68461,67157,62642,6854,310374,7173,8082,6560,215,20023,7264,1140,6,3622
3,3,30542.3,7905.96,20875,9650.24,8226,14,20232,19522,15706,28718,28014,25303,2756,112029,1409,1499,1124,37,3088,1314,161,6,3622
3,3,29174.6,6571.3,16229.4,18048.7,14867,29,15845,15377,12240,32541,31769,28794,2997,119907,2462,2608,1976,33,5626,2273,229,6,3622
3,3,29942.1,4920.95,19355.6,13427.3,11824,8,13574,13148,10368,37504,36631,33080,3410,138421,1759,2054,1571,8,4107,1817,362,6,3622
3,3,44425.3,23298.9,18247.3,47941.2,40269,37,50670,49177,40331,33321,32641,30075,3333,146410,5850,6672,5441,144,15933,6040,1010,6,3622
3,3,46642.4,8952.38,44639.5,39726.2,32963,26,22453,21722,17539,70714,69157,64691,7180,324170,5803,6187,5002,149,17099,5463,584,6,3622
3,3,63333.9,15806.2,59156,84499.2,69968,69,34849,33836,27318,87148,85546,80364,8738,416622,10693,11752,9816,342,33677,10576,1372,6,3622
3,3,45939.9,4765.81,47376.6,34999.6,29473,55,13214,12767,9894,72839,71389,67011,7338,333215,5384,5634,4543,152,15049,5009,426,6,3622
3,3,30252.7,5886.36,19920.9,18255,15777,14,15113,14654,11609,34421,33606,30525,3189,128793,2565,2840,2201,44,5855,2497,359,6,3622
3,3,22356.3,11016.6,11786,4823.12,4109,13,20128,19503,15586,19423,18941,16714,1622,70660,820,844,619,4,1743,726,55,6,3622
3,3,51217.2,17554.6,35951.1,70344.9,58931,33,37042,35908,29173,58476,57259,53249,6141,272840,8177,9228,7690,263,26549,8346,1304,6,3622
3,3,47588,13913.6,43376.8,51050.1,42817,13,21320,20644,16444,70592,69055,64850,7197,324667,7182,7911,6424,140,20241,6998,956,6,3622
3,3,15355.5,3624.65,3775.47,5279.76,4506,15,10270,9934,7671,8299,8071,6834,620,23463,798,877,626,15,1464,766,109,6,3622
3,3,71969.8,29440.1,53493.3,136134,114738,30,59635,57921,48026,78417,76966,71747,8273,391193,15624,17599,14816,557,52718,15841,2426,6,3622
3,3,37317,20013.4,19950.1,30110.6,26005,29,41133,39890,32586,30967,30291,27861,3076,134084,4011,4552,3695,110,10349,4082,681,6,3622
3,3,63694.9,17382.4,48460.6,82887.8,70836,15,41564,40259,32746,73215,71789,67105,7814,353322,9427,11041,9041,267,27194,9907,1922,6,3622
3,3,39157.2,6868.57,47806.4,28130.3,24462,11,18562,17969,14321,64323,62864,58207,6447,277522,3705,4229,3415,81,9861,3748,649,6,3622
3,3,38954.5,7641.44,43110.2,40576.6,34259,27,17847,17286,13623,68038,66508,61014,6726,275889,5586,5916,4709,133,15647,5276,516,6,3622
3,3,36804.7,7274.42,35260.8,21513.5,18450,10,18054,17446,13799,53808,52568,48425,5152,230379,2893,3289,2561,41,6954,2919,498,6,3622
3,3,58120.5,13453.4,62561.4,60078.9,50339,59,26620,25851,20715,84084,82582,77576,8603,395466,8149,8941,7315,261,25150,8013,1041,6,3622
3,3,72137.6,22314.9,63966.2,126813,106184,73,49395,47985,39624,94523,92840,87220,9775,473613,15779,17406,14685,579,49651,15590,2109,6,3622
3,3,44514.1,8578.35,44745.9,53330.5,44985,27,23552,22804,18275,67415,66043,60909,6750,289023,7145,7719,6324,181,20625,6840,772,6,3622
3,3,44448.4,10823.7,33412.3,40882.6,34774,35,25796,25052,20258,52081,50974,46941,4866,220863,5846,6323,5021,126,15283,5609,663,6,3622
3,3,30908.8,11156,18712.6,20584.2,18044,16,27051,26271,21243,29289,28616,26246,2730,122114,2623,3040,2425,49,6732,2708,504,6,3622
3,3,33852.1,6084.67,33049.1,19774.3,17182,9,14781,14327,11384,52351,51183,46401,4983,207144,2303,2668,2090,33,5801,2371,438,6,3622
3,3,27135.4,3116.31,16106.3,16653.5,14003,21,8863,8557,6485,32014,31210,27759,2850,113925,2179,2277,1696,18,5261,2000,181,6,3622
3,3,53701,18907.9,52691.2,32805.2,28179,7,42348,41115,33954,73792,72318,67632,7750,346151,3735,4286,3398,96,9202,3815,696,6,3622
3,3,50991.9,9700.75,49591.2,47536.1,39781,38,22949,22198,17491,69850,68510,64055,6954,316043,5955,6619,5331,158,15876,5938,867,6,3622
3,3,41021.3,5060.99,46771,34343.3,29152,40,14624,14145,11097,66970,65567,60978,6543,292052,4844,5249,4238,94,14125,4657,545,6,3622
3,3,59453,12298.5,62309.3,103713,85799,10,26703,25878,20840,85570,84016,78684,8721,405250,13255,14132,11836,380,40605,12616,1269,6,3622
3,3,53183.5,21472.4,62148.2,38422.1,31706,19,37431,36273,29592,80884,79240,74090,8596,378756,4945,5452,4332,108,13275,4864,684,6,3622
3,3,31055.4,8839.18,22549.1,5631.64,4852,4,16149,15614,12463,37380,36470,33036,3457,145198,576,756,546,0,897,664,203,6,3622
3,3,56476.7,30023.7,49687.4,75132.7,63039,31,57073,55319,45634,64983,63641,59510,6822,299680,9863,10681,8748,293,29608,9662,1129,6,3622
3,3,20046.3,3601.01,8879.28,11025.5,9362,22,9308,9004,7066,16095,15654,13704,1230,52544,1416,1547,1200,18,3164,1358,178,6,3622
3,3,26855.6,12394.1,14964.6,9399.63,8088,18,25269,24473,19643,25365,24773,22441,2331,105039,1449,1570,1186,22,3213,1381,179,6,3622
3,3,61523.9,13990.8,60556.2,78624.1,64155,59,30315,29469,23721,85723,84179,79034,8720,406379,9439,10287,8533,315,29580,9240,1122,6,3622
3,3,23162.6,5385.46,11613,13549.3,11610,14,14520,14027,11210,21970,21399,18796,1899,73015,1955,2117,1616,27,4492,1868,255,6,3622
3,3,19890.3,4667.55,6105.85,4532.14,3915,19,12928,12516,9766,15021,14626,12632,1238,47701,660,721,509,2,1344,625,87,6,3622
3,3,50674.3,18502.7,44448.5,54201.1,47186,10,41139,39982,33059,68106,66765,61967,7019,307498,5728,6694,5349,109,14621,6004,1151,6,3622
3,3,42732.9,4402.04,47747.3,32719,27531,46,13443,13005,10070,69225,67800,63463,6730,310708,4731,5084,4102,76,13435,4510,491,6,3622
