K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,30881.3,42810.9,56439.6,49262,26,1408,66647,61708,6868,300906,192,6673,5364,96,15468,989,0.00165654
3,37303.5,42810.9,56439.6,49262,32,1408,66647,61708,6868,300906,192,6673,5364,96,15468,989,0.00165654
3,47839.3,42810.9,56439.6,49262,11,1408,66647,61708,6868,300906,192,6673,5364,96,15468,989,0.00165654
3,26950.2,43717.8,37264.1,32187,12,1448,69947,65513,6967,325605,180,5773,4599,116,12948,860,0.00165654
3,36608.4,43717.8,37264.1,32187,34,1448,69947,65513,6967,325605,180,5773,4599,116,12948,860,0.00165654
3,50046.6,43717.8,37264.1,32187,23,1448,69947,65513,6967,325605,180,5773,4599,116,12948,860,0.00165654
3,21471.7,14409.6,21993.4,19382,12,649,28451,26154,2879,123960,93,3067,2388,60,6695,343,0.00165654
3,32103.9,14409.6,21993.4,19382,10,649,28451,26154,2879,123960,93,3067,2388,60,6695,343,0.00165654
3,35287.8,14409.6,21993.4,19382,33,649,28451,26154,2879,123960,93,3067,2388,60,6695,343,0.00165654
3,4903.21,27936,12810.3,11108,4,1115,44581,39927,4099,169994,85,2141,1625,60,4666,137,0.00165654
3,27363.8,27936,12810.3,11108,4,1115,44581,39927,4099,169994,85,2141,1625,60,4666,137,0.00165654
3,31622.1,27936,12810.3,11108,33,1115,44581,39927,4099,169994,85,2141,1625,60,4666,137,0.00165654
3,31754.7,33428.6,45586.4,39302,11,1190,52834,48716,5190,232037,234,7477,5932,182,18694,684,0.00165654
3,35698.3,33428.6,45586.4,39302,24,1190,52834,48716,5190,232037,234,7477,5932,182,18694,684,0.00165654
3,45630.1,33428.6,45586.4,39302,43,1190,52834,48716,5190,232037,234,7477,5932,182,18694,684,0.00165654
3,7014.08,18327.5,24562.2,21429,11,901,34780,31023,3074,127732,129,3483,2753,76,8374,370,0.00165654
3,26172.7,18327.5,24562.2,21429,22,901,34780,31023,3074,127732,129,3483,2753,76,8374,370,0.00165654
3,28378.3,18327.5,24562.2,21429,28,901,34780,31023,3074,127732,129,3483,2753,76,8374,370,0.00165654
3,17767.3,38470.8,34439.9,29637,18,1464,67401,62892,6789,306507,156,5545,4508,98,14994,579,0.00165654
3,28133.5,38470.8,34439.9,29637,17,1464,67401,62892,6789,306507,156,5545,4508,98,14994,579,0.00165654
3,42526.2,38470.8,34439.9,29637,40,1464,67401,62892,6789,306507,156,5545,4508,98,14994,579,0.00165654
3,17840.7,23283.6,21336.7,18771,7,1105,43347,39311,4233,172711,108,2830,2219,44,6286,353,0.00165654
3,23930.5,23283.6,21336.7,18771,14,1105,43347,39311,4233,172711,108,2830,2219,44,6286,353,0.00165654
3,32041.7,23283.6,21336.7,18771,29,1105,43347,39311,4233,172711,108,2830,2219,44,6286,353,0.00165654
3,34334.7,49678.4,71774.9,62568,14,1622,82139,77113,8624,401824,321,9949,8184,290,24425,1510,0.00165654
3,49227,49678.4,71774.9,62568,40,1622,82139,77113,8624,401824,321,9949,8184,290,24425,1510,0.00165654
3,62695.8,49678.4,71774.9,62568,31,1622,82139,77113,8624,401824,321,9949,8184,290,24425,1510,0.00165654
3,11245.1,6518.57,7334.89,6418,9,432,14836,12815,1178,47545,44,1172,882,19,2055,145,0.00165654
3,12130.2,6518.57,7334.89,6418,9,432,14836,12815,1178,47545,44,1172,882,19,2055,145,0.00165654
3,19964.8,6518.57,7334.89,6418,28,432,14836,12815,1178,47545,44,1172,882,19,2055,145,0.00165654
3,47453.9,37967,83577.3,72757,30,1374,64031,59812,6972,309595,336,11734,9886,354,34633,1788,0.00165654
