K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,2320.92,44620.7,14384.4,10373,3,1402,62772,58034,6327,270589,120,3980,3145,117,11777,90,0.00119474
3,25160.5,44620.7,14384.4,10373,7,1402,62772,58034,6327,270589,120,3980,3145,117,11777,90,0.00119474
3,39650.4,44620.7,14384.4,10373,37,1402,62772,58034,6327,270589,120,3980,3145,117,11777,90,0.00119474
3,10534.6,23098.5,14474.9,11295,9,1105,44134,40054,4178,170204,108,3721,2935,82,8734,453,0.00119474
3,28752.9,23098.5,14474.9,11295,27,1105,44134,40054,4178,170204,108,3721,2935,82,8734,453,0.00119474
3,33156.7,23098.5,14474.9,11295,23,1105,44134,40054,4178,170204,108,3721,2935,82,8734,453,0.00119474
3,38935,110403,100172,74078,12,2784,147865,141656,15491,819904,682,24027,20561,773,83082,1829,0.00119474
3,73278.8,110403,100172,74078,44,2784,147865,141656,15491,819904,682,24027,20561,773,83082,1829,0.00119474
3,85178.4,110403,100172,74078,61,2784,147865,141656,15491,819904,682,24027,20561,773,83082,1829,0.00119474
3,15833.3,22413.4,10315.7,7936,5,987,39505,35794,3772,150985,92,2594,1982,46,5881,299,0.00119474
3,29703.9,22413.4,10315.7,7936,22,987,39505,35794,3772,150985,92,2594,1982,46,5881,299,0.00119474
3,31954.7,22413.4,10315.7,7936,21,987,39505,35794,3772,150985,92,2594,1982,46,5881,299,0.00119474
3,6395.44,41926.2,9258.44,6872,4,1486,70512,65901,7591,329735,102,2680,2051,24,7488,95,0.00119474
3,16452.6,41926.2,9258.44,6872,4,1486,70512,65901,7591,329735,102,2680,2051,24,7488,95,0.00119474
3,52358.7,41926.2,9258.44,6872,20,1486,70512,65901,7591,329735,102,2680,2051,24,7488,95,0.00119474
3,22698.9,19440.1,16746.1,13422,23,906,37380,34377,3915,166170,151,4062,3120,94,9779,359,0.00119474
3,35186,19440.1,16746.1,13422,4,906,37380,34377,3915,166170,151,4062,3120,94,9779,359,0.00119474
3,42101,19440.1,16746.1,13422,30,906,37380,34377,3915,166170,151,4062,3120,94,9779,359,0.00119474
3,31087.4,66613,18882,15294,20,1959,92423,86610,9694,437764,155,4459,3490,57,9193,675,0.00119474
3,40758.5,66613,18882,15294,11,1959,92423,86610,9694,437764,155,4459,3490,57,9193,675,0.00119474
3,50939.8,66613,18882,15294,33,1959,92423,86610,9694,437764,155,4459,3490,57,9193,675,0.00119474
3,26087.9,16554.9,7992.43,6295,9,869,32435,28951,3103,119760,86,2193,1678,43,5013,164,0.00119474
3,26376.3,16554.9,7992.43,6295,3,869,32435,28951,3103,119760,86,2193,1678,43,5013,164,0.00119474
3,28674.2,16554.9,7992.43,6295,18,869,32435,28951,3103,119760,86,2193,1678,43,5013,164,0.00119474
3,24956.9,80613,37346,28297,20,2151,107146,101289,11737,553974,291,9669,8028,278,29007,574,0.00119474
3,45385,80613,37346,28297,5,2151,107146,101289,11737,553974,291,9669,8028,278,29007,574,0.00119474
3,64082.9,80613,37346,28297,59,2151,107146,101289,11737,553974,291,9669,8028,278,29007,574,0.00119474
3,37852.5,67407.8,70996.4,54555,14,1873,99767,93658,11354,510003,399,15581,13149,431,48623,1141,0.00119474
3,40004.1,67407.8,70996.4,54555,29,1873,99767,93658,11354,510003,399,15581,13149,431,48623,1141,0.00119474
3,75272.5,67407.8,70996.4,54555,61,1873,99767,93658,11354,510003,399,15581,13149,431,48623,1141,0.00119474
3,18134,67043.5,38488.7,29296,17,2120,101145,95118,10860,500591,272,9517,7771,262,26280,835,0.00119474
3,50082.8,67043.5,38488.7,29296,19,2120,101145,95118,10860,500591,272,9517,7771,262,26280,835,0.00119474
3,58525.9,67043.5,38488.7,29296,58,2120,101145,95118,10860,500591,272,9517,7771,262,26280,835,0.00119474
3,11203.8,32110.7,12502.7,9872,3,1201,49548,44538,4729,193569,87,2884,2316,40,6673,364,0.00119474
3,33101.5,32110.7,12502.7,9872,38,1201,49548,44538,4729,193569,87,2884,2316,40,6673,364,0.00119474
3,34043.1,32110.7,12502.7,9872,7,1201,49548,44538,4729,193569,87,2884,2316,40,6673,364,0.00119474
3,41352.4,113858,108080,81452,15,2808,151379,145109,15701,846547,692,24663,21163,752,84389,1935,0.00119474
3,73999.3,113858,108080,81452,43,2808,151379,145109,15701,846547,692,24663,21163,752,84389,1935,0.00119474
3,87665.8,113858,108080,81452,61,2808,151379,145109,15701,846547,692,24663,21163,752,84389,1935,0.00119474
3,9410.84,66294.6,38579,29460,7,2038,92922,86914,9833,441552,276,9404,7721,279,26641,835,0.00119474
3,46386.7,66294.6,38579,29460,40,2038,92922,86914,9833,441552,276,9404,7721,279,26641,835,0.00119474
3,49718.3,66294.6,38579,29460,48,2038,92922,86914,9833,441552,276,9404,7721,279,26641,835,0.00119474
3,20800.4,50604.7,33067.5,25271,16,1670,80933,76009,8722,385819,236,8358,6833,226,22403,646,0.00119474
3,33698.4,50604.7,33067.5,25271,40,1670,80933,76009,8722,385819,236,8358,6833,226,22403,646,0.00119474
3,54092.9,50604.7,33067.5,25271,40,1670,80933,76009,8722,385819,236,8358,6833,226,22403,646,0.00119474
3,25154.4,75061.3,47230,36104,21,2235,111619,105074,12114,568613,322,11065,9103,374,31845,929,0.00119474
3,54869.8,75061.3,47230,36104,13,2235,111619,105074,12114,568613,322,11065,9103,374,31845,929,0.00119474
3,65955.1,75061.3,47230,36104,61,2235,111619,105074,12114,568613,322,11065,9103,374,31845,929,0.00119474
3,31108.5,118083,28206.6,23009,30,2822,144772,138853,15329,790272,164,5245,4144,48,11780,1019,0.00119474
3,48584.8,118083,28206.6,23009,8,2822,144772,138853,15329,790272,164,5245,4144,48,11780,1019,0.00119474
3,71393.4,118083,28206.6,23009,12,2822,144772,138853,15329,790272,164,5245,4144,48,11780,1019,0.00119474
3,48562.1,125933,34808.5,28704,40,2846,155090,148604,16496,879618,230,7055,5749,110,12908,1870,0.00119474
3,65608.3,125933,34808.5,28704,9,2846,155090,148604,16496,879618,230,7055,5749,110,12908,1870,0.00119474
3,87696.1,125933,34808.5,28704,6,2846,155090,148604,16496,879618,230,7055,5749,110,12908,1870,0.00119474
3,45223.6,70152.2,39726.1,30617,39,1873,95481,90135,10254,484955,265,9721,8080,206,27749,757,0.00119474
3,57644.9,70152.2,39726.1,30617,7,1873,95481,90135,10254,484955,265,9721,8080,206,27749,757,0.00119474
3,63512.3,70152.2,39726.1,30617,51,1873,95481,90135,10254,484955,265,9721,8080,206,27749,757,0.00119474
3,17567.1,41110.6,21697,16530,11,1637,67159,61017,6773,274692,187,5519,4449,133,14665,488,0.00119474
3,26389.1,41110.6,21697,16530,25,1637,67159,61017,6773,274692,187,5519,4449,133,14665,488,0.00119474
3,38898.6,41110.6,21697,16530,44,1637,67159,61017,6773,274692,187,5519,4449,133,14665,488,0.00119474
3,54917.8,128442,64259.3,52417,54,2885,158463,151898,16787,914351,365,12842,10687,285,30175,2681,0.00119474
3,70447.6,128442,64259.3,52417,20,2885,158463,151898,16787,914351,365,12842,10687,285,30175,2681,0.00119474
3,92411.3,128442,64259.3,52417,14,2885,158463,151898,16787,914351,365,12842,10687,285,30175,2681,0.00119474
3,32625.7,89474,74429.7,57481,18,2375,119490,113086,12749,620865,470,16056,13358,464,50131,1198,0.00119474
3,70871,89474,74429.7,57481,27,2375,119490,113086,12749,620865,470,16056,13358,464,50131,1198,0.00119474
3,71805.9,89474,74429.7,57481,56,2375,119490,113086,12749,620865,470,16056,13358,464,50131,1198,0.00119474
