K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,40714.1,3680.44,51995.6,10351.9,8087,9,9267,8960,7138,74478,72860,66531,7316,301380,2233,2581,2023,28,5365,2300,422,4,3348
3,3,63345.5,14380,62303.2,34325.1,26516,57,30339,29504,24766,93455,91723,86431,9892,465697,7948,8441,6981,174,22957,7408,711,4,3348
3,3,70057.9,9215.81,98104,34666.5,27390,15,24473,23724,19202,139217,136573,129788,14517,722606,6909,8126,6645,128,20093,7298,1440,4,3348
3,3,63696.4,5518.31,49211,35754.9,26611,25,15661,15181,12363,86467,84817,79563,9141,409522,9986,9997,8100,263,30663,8851,335,4,3348
3,3,55310.8,3013.23,26503.7,16416,12471,37,9611,9246,7184,50618,49547,46099,5467,232840,4757,4788,3702,99,13535,4185,219,4,3348
3,3,52855.8,5574,85116.8,33258.8,25635,43,16196,15700,12682,118610,116179,109002,12150,559162,8458,8918,7276,286,24027,7979,721,4,3348
3,3,83244,16206.3,98273.9,93929.3,67542,59,38605,37454,31367,149209,146539,140309,15435,809079,21716,22785,19474,693,79612,20440,1694,4,3348
3,3,50326.1,4197.64,80467.4,5528.66,4391,9,10784,10427,8487,112889,110574,103086,11569,516458,1270,1454,1099,3,2624,1253,242,4,3348
3,3,30919.4,1509.89,20739,12186.9,9439,29,5365,5167,3921,40205,39212,35016,3842,147454,3240,3410,2686,82,8653,3016,289,4,3348
3,3,67464,10007.4,57422.2,56879.5,43607,41,26215,25521,21051,94944,93199,87772,10437,475456,12176,13481,11314,283,36511,12009,1621,4,3348
3,3,52303.5,4103.52,36704.6,15936.1,12028,33,11492,11131,8988,65190,63854,59366,6827,297899,4716,4669,3742,84,14235,4160,107,4,3348
3,3,73046.5,5335.75,57819.2,50437.3,38654,61,15745,15260,12246,97780,96027,90214,10946,484880,12614,13026,10876,392,40330,11604,772,4,3348
