K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,9711.25,173252,157636,133596,9,3859,197566,187359,20347,1084572,619,23776,20248,664,62004,5039,0.00150972
7,39438.4,173252,157636,133596,24,3859,197566,187359,20347,1084572,619,23776,20248,664,62004,5039,0.00150972
7,41873.7,173252,157636,133596,26,3859,197566,187359,20347,1084572,619,23776,20248,664,62004,5039,0.00150972
7,50265.4,173252,157636,133596,50,3859,197566,187359,20347,1084572,619,23776,20248,664,62004,5039,0.00150972
7,50514.6,173252,157636,133596,24,3859,197566,187359,20347,1084572,619,23776,20248,664,62004,5039,0.00150972
7,54670.6,173252,157636,133596,56,3859,197566,187359,20347,1084572,619,23776,20248,664,62004,5039,0.00150972
7,57656.1,173252,157636,133596,45,3859,197566,187359,20347,1084572,619,23776,20248,664,62004,5039,0.00150972
7,10796.9,162462,193344,164090,13,3844,203331,192905,21329,1154350,671,27858,23872,770,80948,5293,0.00150972
7,39714.5,162462,193344,164090,29,3844,203331,192905,21329,1154350,671,27858,23872,770,80948,5293,0.00150972
7,46025,162462,193344,164090,35,3844,203331,192905,21329,1154350,671,27858,23872,770,80948,5293,0.00150972
7,49606.7,162462,193344,164090,30,3844,203331,192905,21329,1154350,671,27858,23872,770,80948,5293,0.00150972
7,63525.8,162462,193344,164090,46,3844,203331,192905,21329,1154350,671,27858,23872,770,80948,5293,0.00150972
7,68215,162462,193344,164090,63,3844,203331,192905,21329,1154350,671,27858,23872,770,80948,5293,0.00150972
7,68296.2,162462,193344,164090,63,3844,203331,192905,21329,1154350,671,27858,23872,770,80948,5293,0.00150972
7,29833.2,179104,256002,221889,34,3870,217362,207935,22838,1294121,822,36840,32242,897,93771,9840,0.00150972
7,38239.6,179104,256002,221889,34,3870,217362,207935,22838,1294121,822,36840,32242,897,93771,9840,0.00150972
7,62445.1,179104,256002,221889,17,3870,217362,207935,22838,1294121,822,36840,32242,897,93771,9840,0.00150972
7,66810.5,179104,256002,221889,19,3870,217362,207935,22838,1294121,822,36840,32242,897,93771,9840,0.00150972
7,71049,179104,256002,221889,60,3870,217362,207935,22838,1294121,822,36840,32242,897,93771,9840,0.00150972
7,72977.6,179104,256002,221889,79,3870,217362,207935,22838,1294121,822,36840,32242,897,93771,9840,0.00150972
7,75141.6,179104,256002,221889,13,3870,217362,207935,22838,1294121,822,36840,32242,897,93771,9840,0.00150972
