K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,59048.5,59438.4,142441,217895,190344,25,103874,100946,84162,152475,149737,141329,15223,805327,19479,21583,18259,507,67303,19323,2665,10,5862
5,5,51281.1,56629.2,110330,238663,212296,57,109319,106022,87341,132753,130304,121728,13448,689653,18758,21458,18188,671,66228,19604,3289,10,5862
5,5,34833.5,59797,35905.8,90418.6,80856,41,105212,102347,86166,55732,54553,49919,5591,233595,7952,8784,7145,196,23320,7877,1093,10,5862
5,5,42259.1,18138,126183,130910,117748,44,45851,44450,35562,152667,149678,138081,15252,706455,10946,12418,10205,234,30940,11105,1828,10,5862
5,5,41414.9,35134,99774,157554,141868,44,64704,62792,51608,123654,121163,113334,12357,592623,12153,13899,11439,200,35470,12470,2110,10,5862
5,5,54373.6,33855.5,135963,168120,150385,48,71116,69067,56765,162237,159332,150662,16807,841867,14245,16488,13701,339,40825,14738,2696,10,5862
5,5,25025.8,47004.1,24804.2,39525.8,35604,29,86886,84417,70072,45327,44257,39903,4325,177508,3282,3945,3047,55,7485,3498,795,10,5862
5,5,36091.5,32829.7,83637.8,110509,100111,37,58228,56547,46168,104537,102346,94181,10116,461756,8692,10173,8187,199,23969,9092,1776,10,5862
5,5,66814.8,60452.3,157402,488606,432579,61,114755,111397,92220,179995,176918,167239,18053,1006459,39252,44534,38351,1420,145027,40535,6395,10,5862
5,5,39050.2,64808.6,41028.1,79644.4,71287,32,115316,112065,94252,62845,61542,57004,6370,297216,7246,7886,6265,108,18061,7027,892,10,5862
5,5,42398.9,24752.1,129279,99250.9,88799,44,49557,48062,38625,154758,151665,140343,15649,721379,8786,9975,8253,297,26380,8970,1448,10,5862
5,5,58309.9,50661.6,107388,255413,230954,30,97711,95032,79735,131590,129266,122225,13721,679616,19250,22351,18888,541,62289,20053,3654,10,5862
5,5,46217.5,33533.8,129948,103225,92713,30,70453,68394,56561,158340,155371,145697,16221,783921,8617,9898,8142,211,24175,8873,1560,10,5862
5,5,68610.9,108810,132250,239016,209729,76,185234,180430,154161,161418,158678,149829,17044,888861,21550,23717,20061,797,72730,21327,2787,10,5862
5,5,75005.8,119577,154851,184456,162120,81,191620,186586,159003,173878,171019,161497,17690,964629,16466,18272,15217,588,51759,16366,2304,10,5862
5,5,46711.1,35390.1,105032,134058,120245,14,74427,72142,58360,133006,130455,121743,13486,667667,10367,12426,10217,324,30741,11263,2413,10,5862
5,5,46559.8,81701,56227.3,144515,127904,19,146820,142716,120979,73671,72240,67224,7850,364691,13076,14651,12183,418,40406,13184,2002,10,5862
5,5,42523.7,70141.5,50119.6,120265,108900,26,127644,124082,103460,77901,76314,71094,8379,380185,8875,10692,8839,276,25080,9712,2121,10,5862
5,5,47228,39405.3,119287,180796,161452,28,77307,75010,61700,136595,134009,125197,14030,655070,15289,17223,14291,362,46297,15325,2407,10,5862
5,5,22415.8,38486,20271.5,34239.3,31273,25,72908,70830,58614,35488,34659,31000,3264,132637,2971,3320,2510,41,6730,2930,460,10,5862
5,5,52851.8,43425.1,96000,216094,195270,30,76148,74057,61260,126403,124129,117329,13227,643673,15701,18627,15513,402,46982,16780,3402,10,5862
5,5,70058.4,76454.8,112423,358055,320494,19,145087,141192,120223,145650,143183,135037,15237,799842,26239,31166,26636,803,90210,28301,5691,10,5862
5,5,45294.4,21312.1,150277,171807,150170,52,51633,50036,40406,171524,168211,156976,16798,835000,16618,18210,14915,406,49713,16227,2120,10,5862
5,5,53551.2,31754.8,98049.2,152406,137591,77,69232,67108,54731,129484,127102,119572,13598,662669,12254,14597,12348,370,38946,13262,2717,10,5862
5,5,63606.1,63277.7,96083,285792,256011,49,120898,117715,99341,131412,129197,121985,13463,684249,23788,26710,22580,672,79110,24038,3589,10,5862
5,5,47893.1,38808.3,111474,169898,152526,22,85503,82901,67666,132903,130358,121857,13549,680077,12788,14634,12124,410,41244,13263,2284,10,5862
5,5,68338.1,74196.8,110559,351741,310406,56,136282,132667,113337,138132,135821,128183,14064,736149,28901,32127,27583,869,102698,28974,4020,10,5862
5,5,45439.7,82284,48507.1,118350,106252,48,145407,141346,119375,72761,71329,66459,7853,358821,9734,11428,9497,310,30166,10363,2024,10,5862
5,5,59384.5,58338.3,112405,297679,263958,46,102541,99754,83015,145214,142619,134802,14388,764212,22992,25742,21570,516,75749,23093,3393,10,5862
5,5,30795.9,34851.7,53373.8,62995.2,56420,21,68494,66519,54548,75362,73736,66875,7217,316924,5550,6383,5165,149,15120,5766,1025,10,5862
5,5,44232.5,18285.7,156431,103692,93615,8,40562,39280,31136,170754,167406,154146,16936,796485,7508,9298,7539,123,19690,8343,2038,10,5862
5,5,44339.5,18821.2,155647,103552,93811,11,41768,40436,32094,172250,168888,155443,17021,804145,8052,9831,7963,120,21813,8814,2046,10,5862
5,5,67647.6,86927.7,149911,168783,147615,65,158465,154135,130440,172849,169935,160674,17148,940676,17017,17825,14804,582,55964,15872,1303,10,5862
5,5,42525.6,23521,125768,123711,112086,31,44541,43156,34301,155647,152588,140451,15472,719531,9993,11514,9234,198,26280,10193,1880,10,5862
5,5,54661.1,48346,91285.2,233987,210899,36,89963,87558,72995,119420,117324,110643,12400,607220,19002,21558,17998,454,59521,19278,3101,10,5862
5,5,52669.6,24292.6,113606,225618,200658,60,52456,50855,41305,142963,140348,132776,15037,741173,18846,21528,18173,681,59447,19344,3269,10,5862
5,5,29304.2,46290.5,30639.3,67205.3,60235,21,81719,79459,66280,51958,50826,46604,5018,212101,5788,6466,5202,103,16108,5758,881,10,5862
5,5,37066.7,28382.8,89714.1,76555.1,68624,38,58737,57049,46535,113625,111272,101985,11288,501338,6831,7701,6292,215,19277,6917,1073,10,5862
5,5,27890.9,49562.8,31688.3,38087,34362,27,92541,89902,74829,53411,52156,47825,5250,230371,3408,4086,3176,69,7848,3657,811,10,5862
5,5,46825.2,32023.9,130940,114192,103911,8,62045,60182,49316,153816,150948,141814,15940,764677,8298,10092,8190,156,21133,9023,2078,10,5862
5,5,34346.6,37271.1,49109.1,63108,56472,33,66376,64371,53068,70661,69121,63768,7097,299694,5888,6720,5355,68,15907,6013,1042,10,5862
5,5,50469.9,47447.5,114625,125371,111501,44,94865,92068,76436,140990,138371,130761,14399,727493,11941,13251,10868,371,35398,11855,1695,10,5862
5,5,75908.2,91371.7,121600,389448,339154,57,165497,161174,138593,153432,150909,142331,15334,859166,34226,38613,33494,1046,126656,34914,5315,10,5862
5,5,38312.2,24682.1,98232.7,86478.4,77281,31,55771,54125,44118,117276,114956,106662,11813,539846,7315,8284,6622,123,19594,7348,1208,10,5862
5,5,60019.7,53367.7,113213,252229,224095,31,96348,93821,77980,139627,137227,129549,14437,725454,20641,23727,20034,465,65936,21349,3641,10,5862
5,5,43562.3,40651.9,106184,158293,143058,18,73348,71232,58611,124930,122469,114505,12493,604458,12282,14816,12327,268,36240,13423,2904,10,5862
5,5,46218.6,60481.3,81448.6,195310,174289,52,111933,108635,89960,105920,103833,96274,10684,525671,14590,17063,14303,463,48942,15554,2941,10,5862
5,5,44066.5,39455.2,96160.6,126192,113280,18,80296,77871,63250,116746,114449,106164,11795,566700,9970,11576,9477,312,30864,10538,1963,10,5862
5,5,55242.6,47411.1,124358,204908,181994,24,92121,89447,73856,146776,144103,135928,14693,766401,17814,20459,17280,408,59943,18335,3154,10,5862
5,5,60624,81471.4,129307,154651,136715,73,147270,143499,121499,150315,147717,139654,15745,794436,14455,15913,13123,414,43496,14207,1877,10,5862
5,5,58494.6,35747.3,111866,205044,184291,12,73894,71686,58732,143269,140678,133135,15240,748401,15949,18852,15705,503,48713,16976,3408,10,5862
5,5,42763.2,51308.4,67954.4,141059,125826,47,104447,101313,83664,94128,92207,85222,9648,453698,11350,13191,10873,300,35997,11932,2219,10,5862
5,5,58597.1,70227.3,118590,124596,111421,69,132348,128770,108529,148379,145807,137795,15324,776693,10797,11934,9708,321,30344,10606,1483,10,5862
5,5,39239.1,35762.5,84094.3,128903,115837,38,72440,70305,57744,108525,106268,98408,10656,494688,10647,12121,9956,260,31482,10911,1808,10,5862
5,5,56153.4,74121,125986,225440,200390,70,131602,127997,108022,150609,147965,139340,15657,785499,19109,21268,17861,612,59493,19122,2705,10,5862
5,5,51271.9,59823.8,111906,189807,169422,67,116701,113601,95613,137396,134915,127047,14185,696095,15844,17384,14439,504,47637,15587,1981,10,5862
5,5,47179.3,42609.6,77479.6,147237,131896,45,81666,79354,66216,101820,99844,92718,10547,480881,12631,14468,12317,385,42573,13082,2215,10,5862
5,5,49290.2,30655.8,151352,173493,156394,46,58761,56991,46054,169038,165879,157002,16726,882136,13885,16024,13214,277,42029,14344,2560,10,5862
5,5,55038.9,36327.5,128341,188100,168330,51,79569,77327,64016,152677,149976,141746,15577,792968,15625,18011,15132,349,46744,16100,2851,10,5862
5,5,42396.2,18792.7,126128,126461,113332,34,43651,42268,33745,151578,148540,137299,15509,696336,11100,12533,10431,294,32452,11217,1782,10,5862
5,5,67561.7,97148.8,162812,170648,146954,67,156871,152597,129011,171211,168311,159133,17010,928715,16490,17299,14321,564,53455,15410,1294,10,5862
5,5,55485.2,58898.5,142231,171839,151726,5,97741,95033,79244,152042,149325,140892,15603,806364,13235,15366,12815,341,41618,13821,2541,10,5862
5,5,61190.3,70041.2,156862,174814,155256,36,123526,120014,101373,166486,163542,154923,17000,912358,14716,16750,13957,471,45026,15049,2503,10,5862
5,5,44592.2,78346.7,58886.4,148487,134943,17,131771,128133,107442,84464,82808,76732,8685,419440,10194,12432,10302,270,29112,11303,2564,10,5862
5,5,43046.9,46532.6,116983,105481,92999,42,82756,80369,66716,129156,126682,118897,13093,632411,9307,10401,8395,217,24965,9240,1394,10,5862
5,5,41542.1,38455.1,105935,149898,135160,41,75973,73760,60756,116620,114242,106115,11558,542308,10978,12529,10297,300,32658,11292,1897,10,5862
5,5,43718.4,23495.8,107816,123576,110639,34,47329,45784,36601,126590,124136,116562,13315,621482,9594,11587,9718,239,29096,10452,2319,10,5862
5,5,30531.1,48256.5,46542.5,50373.7,44820,27,98316,95560,79918,60080,58716,54211,6031,270539,4674,5338,4257,107,12515,4761,815,10,5862
5,5,67073,71059.2,118559,318338,286932,10,126591,123171,104250,146042,143541,135567,15290,788049,22249,26718,22630,669,71052,24229,5128,10,5862
5,5,44797.6,38652.6,106551,159630,144324,9,76448,74200,61230,128714,126188,117960,12828,629019,11583,14083,11706,247,34271,12774,2863,10,5862
5,5,47473.5,31441.7,133527,120692,109693,6,62098,60232,49379,154992,152104,143067,16157,774714,8572,10745,8787,167,22071,9639,2470,10,5862
5,5,44037,22697.6,146399,147383,133110,7,47346,45866,36921,158149,155042,144988,15684,764689,11019,13195,10822,218,31002,11849,2540,10,5862
5,5,45569.3,28976.3,160802,142777,126521,38,56323,54584,44365,175529,172111,160051,17076,851631,13067,14785,12254,330,38398,13255,2117,10,5862
5,5,54147,50750.1,128610,225757,199577,60,107318,104302,87276,152679,149927,141389,15813,789615,20108,22299,18758,596,63898,19955,2780,10,5862
5,5,45984.7,45838.5,103283,115686,103435,34,83661,81179,67156,133392,130851,123396,13771,677262,9975,11363,9306,260,29099,10141,1726,10,5862
5,5,46854.4,44961.7,134082,143883,128869,43,87852,85298,71075,145475,142683,133566,14960,723263,12411,13825,11378,380,37293,12391,1836,10,5862
5,5,57954.5,68264.5,138068,244562,215756,72,126003,122437,102990,161820,158983,150198,16758,859191,21238,23453,19549,669,66480,21027,2849,10,5862
5,5,58671,49669.8,134552,295867,267068,36,101453,98622,81734,154206,151482,143229,15604,823701,21349,25099,20958,488,67032,22643,4353,10,5862
5,5,38004.3,20614.8,94030,108363,98222,40,48429,47006,38135,120298,117833,108313,11770,535149,8213,9615,7844,197,22064,8611,1671,10,5862
5,5,48241.3,85742.9,50917.9,129816,116272,45,150526,146394,123125,80246,78697,73476,8688,399918,10223,11974,9898,294,30327,10817,2079,10,5862
5,5,42795.7,24722.4,75758.3,116939,105607,67,57694,55856,44969,107039,104890,98027,11182,507498,9155,10862,8979,232,27222,9837,1998,10,5862
5,5,44104.3,24023.5,118078,129182,117069,39,47177,45637,36625,138653,135978,127571,14507,682142,9960,12067,10179,295,29571,10861,2434,10,5862
5,5,52787.8,54446.2,136711,153610,136086,35,99112,96301,80690,151583,148799,140502,15578,794570,13721,14761,12134,398,43016,13184,1479,10,5862
5,5,49612.4,50998.1,119783,132908,118125,35,100109,97286,81497,141480,138824,131035,14588,725412,11926,13337,11017,319,36028,11883,1808,10,5862
5,5,40188,28657.8,107826,111186,100950,13,56234,54568,44685,128753,126190,116849,12988,594255,8828,10000,8059,180,23185,8881,1447,10,5862
5,5,73789.6,96059.9,120207,419970,365320,61,159250,155046,132858,147998,145558,137308,14975,815121,33866,38130,33027,1052,123992,34439,5167,10,5862
5,5,37676.6,24060.4,99547.9,128080,112849,50,50244,48722,39444,115357,113036,104063,11743,515436,11052,12033,9862,287,34011,10759,1319,10,5862
5,5,45522.2,18646.9,186153,132674,116577,37,40738,39500,31419,182773,179208,165036,18007,858813,11537,12865,10471,232,32652,11384,1677,10,5862
5,5,58009.2,74523,146239,181857,161281,28,116350,113026,95017,160635,157746,149217,16485,866397,14857,16914,14069,496,45502,15152,2522,10,5862
5,5,54534.5,64060.2,134259,259526,227976,45,110477,107370,89732,141194,138653,130363,14634,724473,20986,23224,19442,612,65724,20793,2839,10,5862
5,5,52894.7,58103.4,124652,128545,113731,47,98652,95853,79773,146394,143712,135879,15242,762567,12189,13496,11087,362,36608,12040,1675,10,5862
5,5,45843.7,27300.1,159765,185636,164737,35,52523,50940,40985,168017,164816,154502,16671,834924,16496,18406,15062,406,49470,16491,2408,10,5862
5,5,56603.9,44465,139965,202098,180555,51,83135,80840,66933,155593,152854,144400,15857,810518,15852,18349,15439,391,46959,16418,2965,10,5862
5,5,61393,99436.1,140173,220600,191575,56,155895,151756,129517,152659,150022,141279,16025,814916,19356,21386,18030,551,63555,19205,2575,10,5862
5,5,48591.1,32300.5,126192,149388,135037,44,63975,62134,50834,141735,139152,131450,14893,720787,11600,13470,11011,244,31979,11997,2238,10,5862
5,5,71262.2,120486,153510,182348,160569,88,183577,178784,152224,168896,166099,156936,17500,924962,16605,18542,15463,557,52471,16623,2430,10,5862
5,5,44212.4,21182.6,116687,132515,119662,34,47187,45661,36566,137527,134889,126581,14408,678212,10297,12406,10457,282,31063,11162,2433,10,5862
5,5,57118.8,58534.8,125138,245529,219353,67,103074,100311,84019,147505,144918,136366,15217,767117,19264,21902,18419,497,58782,19628,3175,10,5862
5,5,36977.9,48835.4,41550.2,72222.1,64142,35,88699,86199,71989,67661,66265,61023,7068,288608,6122,6819,5522,185,18044,6129,908,10,5862
5,5,47535.1,25663.9,181870,162357,143069,47,56090,54391,44058,184499,180980,169362,17897,924849,13404,15288,12718,327,39923,13711,2295,10,5862
5,5,70779.3,87294.5,134423,367900,328636,15,149925,145879,124348,149179,146663,138423,15554,820033,26052,31053,26605,870,89376,28219,5761,10,5862
5,5,42810.5,34692,107175,80190.3,72093,48,77037,74756,61412,122560,120188,113216,12622,609919,7669,8549,6783,193,19171,7567,1152,10,5862
5,5,39691.8,66600.6,54574.9,109754,99362,20,115908,112646,93603,76739,75177,69934,7930,372507,8757,10529,8605,225,24276,9529,2051,10,5862
5,5,49283.2,48286.8,129250,126656,112540,42,89002,86402,71707,138946,136311,128840,14185,714123,10617,11781,9583,297,30768,10521,1530,10,5862
5,5,43972.9,52487.6,82139.7,148184,131367,51,99670,96714,79718,102831,100778,93251,10482,497010,11953,13722,11340,348,38644,12455,2173,10,5862
5,5,34649.1,25191.1,78018.5,67046.9,59981,37,56617,54962,44727,97242,95154,86763,9546,417822,6090,6986,5646,190,16413,6303,1089,10,5862
5,5,61889.9,52834.8,148112,235087,210207,62,97025,94461,78756,165116,162303,153391,16800,885546,17655,20530,17389,454,54885,18479,3341,10,5862
5,5,45352.7,56081.1,111756,136036,120284,40,97325,94635,79149,126019,123612,116384,12938,622626,11412,12510,10196,279,31846,11144,1444,10,5862
5,5,46861.3,24625.3,178018,133324,119114,34,57050,55323,44576,179561,176115,164040,17452,888626,10308,12233,10228,334,32559,11054,2244,10,5862
5,5,74050.4,101536,148508,450723,392864,62,165732,161249,137068,164533,161806,152575,16515,922126,37115,39382,33719,1206,144046,35422,3269,10,5862
5,5,46573.7,29337,119149,135977,122445,42,57717,55975,45555,139734,137133,129348,14669,703344,10676,12248,9951,256,28964,10918,1921,10,5862
5,5,41134,27365.3,108364,113421,102833,16,56985,55279,45224,137744,135056,125091,13971,640444,9495,11304,9208,204,25299,10104,2111,10,5862
5,5,33182.3,57151.5,33964.6,71475,64197,28,100986,98204,82564,54233,53062,48674,5500,229812,6006,6937,5620,136,16080,6241,1154,10,5862
5,5,56862.6,64542.2,127318,124440,109821,58,116778,113461,94706,149458,146807,138865,15242,783309,11868,12733,10315,355,34040,11295,1236,10,5862
5,5,43262,31164.9,99474.6,131159,117470,43,57772,56013,45505,119803,117550,110744,12660,595207,10912,12627,10308,262,29931,11235,2072,10,5862
5,5,38338.4,36377.8,89148.2,97111.1,86961,43,70783,68711,56819,109904,107588,99615,10786,497628,8725,9758,7858,220,24701,8725,1325,10,5862
5,5,44765.3,58385.3,80615.9,167385,149720,47,116045,112589,93370,99111,97159,90042,10040,493611,13218,15248,12639,415,43036,13847,2460,10,5862
5,5,38484.5,59545.7,52791.9,117929,107226,18,115407,112184,93370,74607,73075,68017,7723,358723,8698,10371,8518,249,24773,9398,1949,10,5862
5,5,38101.4,66722,40928.8,74479.6,67187,47,121886,118554,100101,64585,63278,58911,6686,309922,6294,7373,5994,152,17192,6622,1289,10,5862
5,5,44538.5,24033.8,159530,100250,89983,42,51118,49627,40290,171068,167735,155276,16766,812101,9224,10517,8509,204,25126,9398,1583,10,5862
5,5,39721.1,24002.1,103833,154358,137735,41,50007,48461,39108,131788,129123,118771,13284,597018,13715,15104,12402,303,40669,13471,1827,10,5862
5,5,57152.2,60531.8,129233,153688,135744,30,111141,107937,90519,159715,156831,148346,16523,861096,14353,16323,13601,501,43919,14629,2423,10,5862
5,5,51053.4,21730.1,119606,202587,181921,57,48150,46670,37965,141429,138835,131342,15035,730436,16384,19046,16063,580,51740,17087,3171,10,5862
5,5,48495.6,35910.5,89141.2,141068,125654,58,71077,68943,56149,113407,111216,103902,11763,554748,12093,14024,11574,288,37576,12653,2303,10,5862
5,5,44838.7,22128.3,138253,164824,146055,52,51767,50171,40477,167261,164032,153093,16432,813230,14083,15743,12844,337,40983,14013,2106,10,5862
5,5,40608,26458.7,105486,107104,96201,27,57476,55746,45660,131294,128695,119295,13290,607709,8712,10098,8179,188,22967,9005,1661,10,5862
5,5,53472.9,28408.2,118612,169722,153448,3,55982,54260,44096,138481,135926,128586,14535,718754,12439,15050,12573,408,36495,13573,3015,10,5862
5,5,36893.9,31764.1,83148.3,98233.5,88720,41,65883,63945,52642,102958,100771,93194,10037,458115,8371,9379,7548,223,23402,8390,1294,10,5862
5,5,44198.2,39963.4,103768,84139.4,74240,50,82685,80330,66327,125581,123194,116222,12973,629121,7991,8851,7031,188,20517,7824,1125,10,5862
5,5,38324.9,34340.5,92140.2,90521.9,80957,44,65343,63402,51827,111765,109549,102080,11357,524800,8078,9218,7416,170,21219,8167,1415,10,5862
5,5,43183.4,20281.3,132679,131763,116914,46,45584,44148,35373,160563,157373,145422,16159,747817,12139,13197,10886,330,36446,11806,1446,10,5862
5,5,43398.4,83295.4,45966.3,90100.3,80703,58,140439,136624,115526,71178,69795,65019,7670,350899,7887,9428,7752,228,24099,8503,1802,10,5862
5,5,40184.7,18062.4,121059,131234,117907,36,46474,45016,36182,135829,133110,123037,13900,623357,10955,12291,10111,244,31811,10988,1682,10,5862
5,5,67065.8,66049.1,109047,320221,282857,46,133664,130105,110962,141012,138645,130964,14517,747931,27772,30980,26555,766,98077,27939,3968,10,5862
5,5,69029.1,115794,134865,238360,209293,72,185451,180633,154500,161810,159071,150202,17061,892614,21568,23730,20095,795,73258,21349,2776,10,5862
5,5,32116.9,62312,41322.4,52836.3,47646,31,105696,102826,86400,59654,58367,54195,6298,278054,4572,5317,4247,100,11932,4755,906,10,5862
5,5,64975.2,68494.9,105502,289587,256867,50,126420,123092,104419,135472,133203,125783,13887,711427,25378,28116,23915,729,86419,25317,3437,10,5862
5,5,41611.2,37602.7,89252.9,106789,95967,47,74363,72099,59202,123166,120708,113408,12827,604465,9577,10838,8717,220,26658,9593,1602,10,5862
5,5,41982.9,19679,115096,121799,109477,49,46611,45172,36523,134720,132077,122613,13995,631568,10525,12070,10087,280,31024,10798,1893,10,5862
5,5,41465.9,34158.4,104996,158337,142623,44,64799,62891,51707,124184,121697,113838,12405,595474,12213,13986,11518,227,35730,12566,2135,10,5862
5,5,50683.2,40636.3,141125,138776,124832,50,87474,84948,70744,159551,156595,147819,16328,813106,12622,14221,11722,342,36385,12715,1996,10,5862
5,5,43568.7,19937.2,125625,141915,127232,59,46795,45334,36588,144329,141544,131997,14969,691929,11614,13370,11308,338,35678,11996,2134,10,5862
5,5,39804.2,23250.1,107750,126591,114242,29,50411,48833,39240,133449,130771,120397,13422,604063,9948,11588,9408,186,26335,10320,2003,10,5862
5,5,50432.3,37480.4,112725,188095,168979,37,76860,74675,61404,134429,132012,124712,14091,685420,15125,17761,14760,289,43917,15831,3106,10,5862
5,5,46356.4,59808.2,86779.7,178928,159461,52,109166,105915,87501,108389,106250,98421,10960,536363,14392,16817,14070,447,48320,15335,2896,10,5862
5,5,56379.5,37831.4,119687,195393,175113,50,82154,79890,66115,156126,153382,144953,15954,812908,15909,18373,15464,385,47427,16438,2930,10,5862
5,5,35330.2,63362.9,48042.5,65328.8,58733,32,109242,106166,88425,65825,64439,60027,6883,313731,5259,6242,4965,95,13498,5609,1170,10,5862
5,5,31601.9,44800.5,34483.3,67169.8,60216,21,79551,77300,64425,59505,58225,53532,5804,248943,6093,6811,5518,129,16600,6107,941,10,5862
