K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,11894.7,39845.5,50358.1,45359,10,1335,56236,52091,5957,263459,156,5013,3985,90,10553,947,0.0017059
5,12253.6,39845.5,50358.1,45359,13,1335,56236,52091,5957,263459,156,5013,3985,90,10553,947,0.0017059
5,14763.2,39845.5,50358.1,45359,7,1335,56236,52091,5957,263459,156,5013,3985,90,10553,947,0.0017059
5,26036,39845.5,50358.1,45359,13,1335,56236,52091,5957,263459,156,5013,3985,90,10553,947,0.0017059
5,30771,39845.5,50358.1,45359,35,1335,56236,52091,5957,263459,156,5013,3985,90,10553,947,0.0017059
5,23539.4,138076,234574,211725,20,3175,162766,154133,16387,874046,586,21977,18390,497,58369,3554,0.0017059
5,37542.1,138076,234574,211725,37,3175,162766,154133,16387,874046,586,21977,18390,497,58369,3554,0.0017059
5,46146.7,138076,234574,211725,32,3175,162766,154133,16387,874046,586,21977,18390,497,58369,3554,0.0017059
5,46468.8,138076,234574,211725,50,3175,162766,154133,16387,874046,586,21977,18390,497,58369,3554,0.0017059
5,51119.4,138076,234574,211725,44,3175,162766,154133,16387,874046,586,21977,18390,497,58369,3554,0.0017059
5,13536.5,35528,61962,56723,10,1416,58971,54001,6038,261617,171,6002,4750,79,12357,1160,0.0017059
5,17611.2,35528,61962,56723,30,1416,58971,54001,6038,261617,171,6002,4750,79,12357,1160,0.0017059
5,27183.8,35528,61962,56723,12,1416,58971,54001,6038,261617,171,6002,4750,79,12357,1160,0.0017059
5,29029.5,35528,61962,56723,36,1416,58971,54001,6038,261617,171,6002,4750,79,12357,1160,0.0017059
5,30864.8,35528,61962,56723,18,1416,58971,54001,6038,261617,171,6002,4750,79,12357,1160,0.0017059
5,14374.1,94443.8,109151,97818,20,2756,136019,128450,14287,711107,358,11266,9206,285,29472,1517,0.0017059
5,14854.9,94443.8,109151,97818,11,2756,136019,128450,14287,711107,358,11266,9206,285,29472,1517,0.0017059
5,22208.1,94443.8,109151,97818,25,2756,136019,128450,14287,711107,358,11266,9206,285,29472,1517,0.0017059
5,37740.3,94443.8,109151,97818,40,2756,136019,128450,14287,711107,358,11266,9206,285,29472,1517,0.0017059
5,48929.4,94443.8,109151,97818,40,2756,136019,128450,14287,711107,358,11266,9206,285,29472,1517,0.0017059
5,43921.5,110030,305003,277620,30,2769,150577,142218,15485,830814,646,26463,22407,564,68928,5404,0.0017059
5,49814.8,110030,305003,277620,52,2769,150577,142218,15485,830814,646,26463,22407,564,68928,5404,0.0017059
5,61470.7,110030,305003,277620,18,2769,150577,142218,15485,830814,646,26463,22407,564,68928,5404,0.0017059
5,63614.4,110030,305003,277620,69,2769,150577,142218,15485,830814,646,26463,22407,564,68928,5404,0.0017059
5,65049.6,110030,305003,277620,7,2769,150577,142218,15485,830814,646,26463,22407,564,68928,5404,0.0017059
5,14062.1,28651.7,50126.6,45982,20,1222,48812,44440,4679,207619,139,4060,3084,33,9049,448,0.0017059
5,15304.1,28651.7,50126.6,45982,21,1222,48812,44440,4679,207619,139,4060,3084,33,9049,448,0.0017059
5,27244,28651.7,50126.6,45982,29,1222,48812,44440,4679,207619,139,4060,3084,33,9049,448,0.0017059
5,27335.5,28651.7,50126.6,45982,12,1222,48812,44440,4679,207619,139,4060,3084,33,9049,448,0.0017059
5,27342.7,28651.7,50126.6,45982,8,1222,48812,44440,4679,207619,139,4060,3084,33,9049,448,0.0017059
5,8067.02,44859.3,79132.5,71672,3,1618,67088,62425,7043,324616,240,7608,6124,124,16733,1464,0.0017059
5,22925.2,44859.3,79132.5,71672,23,1618,67088,62425,7043,324616,240,7608,6124,124,16733,1464,0.0017059
5,24487.4,44859.3,79132.5,71672,17,1618,67088,62425,7043,324616,240,7608,6124,124,16733,1464,0.0017059
5,29397.9,44859.3,79132.5,71672,28,1618,67088,62425,7043,324616,240,7608,6124,124,16733,1464,0.0017059
5,35390.8,44859.3,79132.5,71672,21,1618,67088,62425,7043,324616,240,7608,6124,124,16733,1464,0.0017059
5,5672.27,98666,147433,132395,5,2640,130393,123079,14155,680975,416,15118,12760,432,42702,2371,0.0017059
5,30733,98666,147433,132395,15,2640,130393,123079,14155,680975,416,15118,12760,432,42702,2371,0.0017059
5,34391.8,98666,147433,132395,42,2640,130393,123079,14155,680975,416,15118,12760,432,42702,2371,0.0017059
5,48695.1,98666,147433,132395,17,2640,130393,123079,14155,680975,416,15118,12760,432,42702,2371,0.0017059
5,51264.3,98666,147433,132395,79,2640,130393,123079,14155,680975,416,15118,12760,432,42702,2371,0.0017059
5,10415.1,47971.8,76934.6,68963,13,1656,72409,66825,7663,317585,265,7859,6316,123,20930,831,0.0017059
5,21342.5,47971.8,76934.6,68963,13,1656,72409,66825,7663,317585,265,7859,6316,123,20930,831,0.0017059
5,25720,47971.8,76934.6,68963,4,1656,72409,66825,7663,317585,265,7859,6316,123,20930,831,0.0017059
5,27392.8,47971.8,76934.6,68963,14,1656,72409,66825,7663,317585,265,7859,6316,123,20930,831,0.0017059
5,36304,47971.8,76934.6,68963,25,1656,72409,66825,7663,317585,265,7859,6316,123,20930,831,0.0017059
5,15580.1,108533,190142,172480,19,2724,139949,131612,14470,733507,443,17545,14779,380,47473,3197,0.0017059
5,31892.5,108533,190142,172480,11,2724,139949,131612,14470,733507,443,17545,14779,380,47473,3197,0.0017059
5,40658.3,108533,190142,172480,36,2724,139949,131612,14470,733507,443,17545,14779,380,47473,3197,0.0017059
5,48648.1,108533,190142,172480,24,2724,139949,131612,14470,733507,443,17545,14779,380,47473,3197,0.0017059
5,51384.1,108533,190142,172480,14,2724,139949,131612,14470,733507,443,17545,14779,380,47473,3197,0.0017059
5,10676.6,149817,130843,118837,4,3520,175773,164662,17275,909877,319,11977,9936,276,29728,2327,0.0017059
5,25005.4,149817,130843,118837,30,3520,175773,164662,17275,909877,319,11977,9936,276,29728,2327,0.0017059
5,37705.7,149817,130843,118837,42,3520,175773,164662,17275,909877,319,11977,9936,276,29728,2327,0.0017059
5,38121.7,149817,130843,118837,26,3520,175773,164662,17275,909877,319,11977,9936,276,29728,2327,0.0017059
5,48063.6,149817,130843,118837,21,3520,175773,164662,17275,909877,319,11977,9936,276,29728,2327,0.0017059
5,30053.2,98962.9,135503,124109,5,2629,121274,112159,12256,561282,332,11611,9411,226,28004,1865,0.0017059
5,30558.1,98962.9,135503,124109,33,2629,121274,112159,12256,561282,332,11611,9411,226,28004,1865,0.0017059
5,32618.8,98962.9,135503,124109,17,2629,121274,112159,12256,561282,332,11611,9411,226,28004,1865,0.0017059
5,32823.8,98962.9,135503,124109,24,2629,121274,112159,12256,561282,332,11611,9411,226,28004,1865,0.0017059
5,39297.4,98962.9,135503,124109,44,2629,121274,112159,12256,561282,332,11611,9411,226,28004,1865,0.0017059
5,9628.75,135535,185405,164596,10,3205,174734,165556,18097,997680,584,19812,16601,488,61870,2152,0.0017059
5,12536,135535,185405,164596,10,3205,174734,165556,18097,997680,584,19812,16601,488,61870,2152,0.0017059
5,29938.2,135535,185405,164596,30,3205,174734,165556,18097,997680,584,19812,16601,488,61870,2152,0.0017059
5,49945,135535,185405,164596,47,3205,174734,165556,18097,997680,584,19812,16601,488,61870,2152,0.0017059
5,66704.4,135535,185405,164596,40,3205,174734,165556,18097,997680,584,19812,16601,488,61870,2152,0.0017059
5,15779.5,55074.2,77176.5,69630,13,1954,88590,82081,9289,395191,260,8150,6637,106,18563,1609,0.0017059
5,19130.4,55074.2,77176.5,69630,28,1954,88590,82081,9289,395191,260,8150,6637,106,18563,1609,0.0017059
5,20067.6,55074.2,77176.5,69630,25,1954,88590,82081,9289,395191,260,8150,6637,106,18563,1609,0.0017059
5,33850.1,55074.2,77176.5,69630,63,1954,88590,82081,9289,395191,260,8150,6637,106,18563,1609,0.0017059
5,36723.7,55074.2,77176.5,69630,34,1954,88590,82081,9289,395191,260,8150,6637,106,18563,1609,0.0017059
5,20878.4,110512,194350,174865,12,2863,153754,145033,15656,838609,510,19031,15888,317,54488,2848,0.0017059
5,39852.3,110512,194350,174865,7,2863,153754,145033,15656,838609,510,19031,15888,317,54488,2848,0.0017059
5,50817.7,110512,194350,174865,46,2863,153754,145033,15656,838609,510,19031,15888,317,54488,2848,0.0017059
5,51908.1,110512,194350,174865,7,2863,153754,145033,15656,838609,510,19031,15888,317,54488,2848,0.0017059
5,59976.2,110512,194350,174865,43,2863,153754,145033,15656,838609,510,19031,15888,317,54488,2848,0.0017059
