K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,12992.7,53391.2,64602.4,58856,7,1704,74363,68428,7365,317268,188,5670,4499,88,11034,1194,0.00256805
5,33010.4,53391.2,64602.4,58856,23,1704,74363,68428,7365,317268,188,5670,4499,88,11034,1194,0.00256805
5,33786.6,53391.2,64602.4,58856,13,1704,74363,68428,7365,317268,188,5670,4499,88,11034,1194,0.00256805
5,35246,53391.2,64602.4,58856,11,1704,74363,68428,7365,317268,188,5670,4499,88,11034,1194,0.00256805
5,40156.7,53391.2,64602.4,58856,29,1704,74363,68428,7365,317268,188,5670,4499,88,11034,1194,0.00256805
5,18209.6,61374.7,109611,98866,16,1871,87695,81899,8973,411252,355,11099,8938,192,24640,1835,0.00256805
5,36965.4,61374.7,109611,98866,15,1871,87695,81899,8973,411252,355,11099,8938,192,24640,1835,0.00256805
5,38553.8,61374.7,109611,98866,37,1871,87695,81899,8973,411252,355,11099,8938,192,24640,1835,0.00256805
5,45801.6,61374.7,109611,98866,39,1871,87695,81899,8973,411252,355,11099,8938,192,24640,1835,0.00256805
5,51153.3,61374.7,109611,98866,6,1871,87695,81899,8973,411252,355,11099,8938,192,24640,1835,0.00256805
5,14934.9,47936.8,66063.1,59569,24,1608,71707,65889,7279,309874,194,6998,5663,129,16522,1132,0.00256805
5,23546.7,47936.8,66063.1,59569,3,1608,71707,65889,7279,309874,194,6998,5663,129,16522,1132,0.00256805
5,24620,47936.8,66063.1,59569,24,1608,71707,65889,7279,309874,194,6998,5663,129,16522,1132,0.00256805
5,29452.2,47936.8,66063.1,59569,26,1608,71707,65889,7279,309874,194,6998,5663,129,16522,1132,0.00256805
5,39693.6,47936.8,66063.1,59569,44,1608,71707,65889,7279,309874,194,6998,5663,129,16522,1132,0.00256805
5,11148.3,42685.5,58135.3,52255,9,1423,67312,63096,6985,310575,202,6374,5071,96,14230,864,0.00256805
5,18784.6,42685.5,58135.3,52255,19,1423,67312,63096,6985,310575,202,6374,5071,96,14230,864,0.00256805
5,25765.2,42685.5,58135.3,52255,18,1423,67312,63096,6985,310575,202,6374,5071,96,14230,864,0.00256805
5,35706.7,42685.5,58135.3,52255,10,1423,67312,63096,6985,310575,202,6374,5071,96,14230,864,0.00256805
5,43536.8,42685.5,58135.3,52255,43,1423,67312,63096,6985,310575,202,6374,5071,96,14230,864,0.00256805
5,5546.65,29599.9,32301.6,29207,6,1327,53338,48399,5019,218319,137,3642,2826,28,7820,507,0.00256805
5,10879.5,29599.9,32301.6,29207,9,1327,53338,48399,5019,218319,137,3642,2826,28,7820,507,0.00256805
5,13093.9,29599.9,32301.6,29207,4,1327,53338,48399,5019,218319,137,3642,2826,28,7820,507,0.00256805
5,30051.3,29599.9,32301.6,29207,17,1327,53338,48399,5019,218319,137,3642,2826,28,7820,507,0.00256805
5,33846.5,29599.9,32301.6,29207,25,1327,53338,48399,5019,218319,137,3642,2826,28,7820,507,0.00256805
5,12828.9,52652.8,95624,85983,9,1577,77276,72581,8338,368814,280,9656,7885,176,25393,1326,0.00256805
5,17496.6,52652.8,95624,85983,20,1577,77276,72581,8338,368814,280,9656,7885,176,25393,1326,0.00256805
5,33251.7,52652.8,95624,85983,18,1577,77276,72581,8338,368814,280,9656,7885,176,25393,1326,0.00256805
5,38968.4,52652.8,95624,85983,12,1577,77276,72581,8338,368814,280,9656,7885,176,25393,1326,0.00256805
5,52677.4,52652.8,95624,85983,47,1577,77276,72581,8338,368814,280,9656,7885,176,25393,1326,0.00256805
5,8737.84,43320.4,59645.2,52737,10,1441,69521,65212,7342,326741,202,6902,5566,96,17389,744,0.00256805
5,14257.5,43320.4,59645.2,52737,16,1441,69521,65212,7342,326741,202,6902,5566,96,17389,744,0.00256805
5,24895.6,43320.4,59645.2,52737,11,1441,69521,65212,7342,326741,202,6902,5566,96,17389,744,0.00256805
5,40401.4,43320.4,59645.2,52737,5,1441,69521,65212,7342,326741,202,6902,5566,96,17389,744,0.00256805
5,47472.3,43320.4,59645.2,52737,38,1441,69521,65212,7342,326741,202,6902,5566,96,17389,744,0.00256805
5,9137.15,47309.9,49092.4,43847,7,1719,76826,71902,8070,372754,191,5616,4391,89,13099,723,0.00256805
5,20340.5,47309.9,49092.4,43847,6,1719,76826,71902,8070,372754,191,5616,4391,89,13099,723,0.00256805
5,22142.5,47309.9,49092.4,43847,17,1719,76826,71902,8070,372754,191,5616,4391,89,13099,723,0.00256805
5,36814.2,47309.9,49092.4,43847,7,1719,76826,71902,8070,372754,191,5616,4391,89,13099,723,0.00256805
