K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,51933.7,20549,56186.6,125571,113081,45,53302,51653,41625,85752,84009,78373,8445,399266,11121,12975,10799,248,31475,11667,2228,10,3894
5,5,45788.6,17355.6,51182.8,60188.3,53977,39,43673,42257,33813,82816,81027,75605,8358,387642,5492,6104,4887,127,13963,5423,804,10,3894
5,5,45229.7,24145.9,49483.7,58650.1,52638,49,59449,57644,47250,78509,76869,71336,8085,363851,5952,6678,5445,119,16183,5929,924,10,3894
5,5,45100.2,20293.4,35751.1,54207.8,48705,32,44238,42925,34687,60843,59581,55756,6097,272971,5699,6263,5054,114,15580,5572,748,10,3894
5,5,53555,20043.9,53103.9,103655,93509,29,54776,53140,43008,85427,83730,78683,8948,400562,9658,11214,9294,224,28033,9988,1852,10,3894
5,5,46273.7,18215.7,43904.2,53403.1,47903,29,44977,43706,35434,72216,70782,66267,7580,328805,5659,6229,4968,94,15359,5500,751,10,3894
5,5,43311.5,9022.47,50251.4,60603.1,54739,45,25273,24475,19091,85270,83553,77360,8535,373983,6181,6885,5628,123,17921,6089,884,10,3894
5,5,46324.8,13437.9,50718.6,57520.1,51946,30,30783,29830,23532,85129,83438,78062,8779,390668,5632,6426,5249,87,15944,5720,953,10,3894
5,5,33931.1,7986.06,35940.7,48758.6,44208,22,23632,22909,17793,58344,57107,51550,5436,225014,4378,5082,3990,72,10790,4500,844,10,3894
5,5,74512,40666.7,81450.2,143941,128507,61,94188,91243,75321,118362,116222,109275,12264,605987,14268,16054,13358,506,46014,14486,2283,10,3894
5,5,47371.1,23876.2,46182,80300,72439,40,51320,49781,40217,76068,74521,69849,7888,352917,7849,9003,7285,176,21686,8058,1401,10,3894
5,5,39823.2,22593.4,33303.6,71995,64857,21,57122,55433,45118,58341,57168,53423,5821,270612,6655,7773,6309,109,18805,6936,1316,10,3894
5,5,52256.7,19086.3,49372.1,129933,117135,48,52610,51043,40857,83254,81599,76216,8354,384643,11792,13697,11371,316,33939,12283,2244,10,3894
5,5,51423.4,29253.7,54101.6,70553.4,63379,57,68321,66286,54622,86744,85020,79410,8962,421517,6748,7607,6228,179,18656,6774,1076,10,3894
5,5,50523.1,19747.3,35623.8,92399.8,83369,41,53861,52334,42542,64024,62757,58743,6577,292509,8826,10199,8366,196,25452,9125,1650,10,3894
5,5,52675.2,19429.7,55753.2,90731.7,81819,23,51259,49729,40279,83239,81597,76624,8677,388629,8592,9826,8103,192,24299,8766,1496,10,3894
5,5,58418.9,29232,47711.1,108589,97335,55,68598,66562,54673,83351,81791,76785,8815,396520,11216,12249,10156,271,35163,10925,1385,10,3894
5,5,42547.4,17253.9,54833.9,31836.7,28561,30,42553,41241,33330,81642,79915,74278,8221,370971,3123,3515,2648,37,7583,3113,505,10,3894
5,5,44886.1,25982,36518.6,83930.5,76001,33,60474,58677,47707,60553,59357,55571,6094,285068,7605,8794,7189,178,21253,7876,1422,10,3894
5,5,42849.7,10693.4,35040.2,52639.5,47344,32,30395,29508,23526,65200,63864,59087,6671,280212,5493,6223,4993,93,13955,5501,897,10,3894
5,5,32941.2,9128.38,27520.2,58821.5,53329,30,27945,27082,21213,53757,52580,47528,4939,207653,5708,6538,5164,79,13792,5790,1027,10,3894
5,5,45627.1,14316.6,49305,50678.3,45700,45,38159,36840,29296,83775,81927,76754,8440,396000,5119,5812,4596,89,12721,5237,887,10,3894
5,5,43084.4,12297.9,50003.1,83117.2,75446,22,34899,33740,26659,81558,79765,73839,8098,353428,7161,8281,6699,166,19038,7366,1371,10,3894
